날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8410.0,80.0,8290.0,8450.0,8290.0,22192.0
2016-01-02,8410.0,80.0,8290.0,8450.0,8290.0,22192.0
2016-01-03,8410.0,80.0,8290.0,8450.0,8290.0,22192.0
2016-01-04,8350.0,60.0,8320.0,8430.0,8280.0,24061.0
2016-01-05,8260.0,90.0,8260.0,8350.0,8240.0,21741.0
2016-01-06,8290.0,30.0,8190.0,8400.0,8060.0,45877.0
2016-01-07,8180.0,110.0,8340.0,8340.0,8050.0,31016.0
2016-01-08,8070.0,110.0,8060.0,8190.0,7910.0,35602.0
2016-01-09,8070.0,110.0,8060.0,8190.0,7910.0,35602.0
2016-01-10,8070.0,110.0,8060.0,8190.0,7910.0,35602.0
2016-01-11,7930.0,140.0,8020.0,8090.0,7840.0,31902.0
2016-01-12,7840.0,90.0,7900.0,8080.0,7760.0,28993.0
2016-01-13,7900.0,60.0,7760.0,7950.0,7750.0,30388.0
2016-01-14,7930.0,30.0,7790.0,7990.0,7700.0,26744.0
2016-01-15,7800.0,130.0,7930.0,7930.0,7760.0,18711.0
2016-01-16,7800.0,130.0,7930.0,7930.0,7760.0,18711.0
2016-01-17,7800.0,130.0,7930.0,7930.0,7760.0,18711.0
2016-01-18,7740.0,60.0,7650.0,7810.0,7650.0,16061.0
2016-01-19,7720.0,20.0,7680.0,7920.0,7640.0,21311.0
2016-01-20,7210.0,510.0,7680.0,7760.0,7090.0,113622.0
2016-01-21,7110.0,100.0,7160.0,7380.0,7110.0,35747.0
2016-01-22,7250.0,140.0,7100.0,7390.0,7100.0,38946.0
2016-01-23,7250.0,140.0,7100.0,7390.0,7100.0,38946.0
2016-01-24,7250.0,140.0,7100.0,7390.0,7100.0,38946.0
2016-01-25,7530.0,280.0,7310.0,7530.0,7290.0,17577.0
2016-01-26,7700.0,170.0,7470.0,7860.0,7440.0,38074.0
2016-01-27,7700.0,0.0,7800.0,7920.0,7570.0,66820.0
2016-01-28,7750.0,50.0,7620.0,7840.0,7610.0,31688.0
2016-01-29,7790.0,40.0,7830.0,7850.0,7700.0,32192.0
2016-01-30,7790.0,40.0,7830.0,7850.0,7700.0,32192.0
2016-01-31,7790.0,40.0,7830.0,7850.0,7700.0,32192.0
2016-02-01,7910.0,120.0,7850.0,7930.0,7750.0,22097.0
2016-02-02,7900.0,10.0,7890.0,7920.0,7810.0,19181.0
2016-02-03,7840.0,60.0,7680.0,7920.0,7680.0,12728.0
2016-02-04,7810.0,30.0,7900.0,7900.0,7740.0,17817.0
2016-02-05,7800.0,10.0,7810.0,7840.0,7680.0,30505.0
2016-02-06,7800.0,10.0,7810.0,7840.0,7680.0,30505.0
2016-02-07,7800.0,10.0,7810.0,7840.0,7680.0,30505.0
2016-02-08,7800.0,10.0,7810.0,7840.0,7680.0,30505.0
2016-02-09,7800.0,10.0,7810.0,7840.0,7680.0,30505.0
2016-02-10,7800.0,10.0,7810.0,7840.0,7680.0,30505.0
2016-02-11,7490.0,310.0,7700.0,7700.0,7490.0,32737.0
2016-02-12,7090.0,400.0,7340.0,7740.0,7080.0,45334.0
2016-02-13,7090.0,400.0,7340.0,7740.0,7080.0,45334.0
2016-02-14,7090.0,400.0,7340.0,7740.0,7080.0,45334.0
2016-02-15,7270.0,180.0,7100.0,7330.0,7100.0,28326.0
2016-02-16,7360.0,90.0,7270.0,7380.0,7270.0,14513.0
2016-02-17,7360.0,0.0,7420.0,7440.0,7260.0,28562.0
2016-02-18,7400.0,40.0,7360.0,7520.0,7350.0,41908.0
2016-02-19,7360.0,40.0,7330.0,7470.0,7330.0,27336.0
2016-02-20,7360.0,40.0,7330.0,7470.0,7330.0,27336.0
2016-02-21,7360.0,40.0,7330.0,7470.0,7330.0,27336.0
2016-02-22,7360.0,0.0,7360.0,7390.0,7280.0,17515.0
2016-02-23,7560.0,200.0,7300.0,7570.0,7300.0,39767.0
2016-02-24,7540.0,20.0,7560.0,7560.0,7440.0,14460.0
2016-02-25,7550.0,10.0,7540.0,7610.0,7400.0,33069.0
2016-02-26,8380.0,830.0,7510.0,8650.0,7510.0,230221.0
2016-02-27,8380.0,830.0,7510.0,8650.0,7510.0,230221.0
2016-02-28,8380.0,830.0,7510.0,8650.0,7510.0,230221.0
2016-02-29,8540.0,160.0,8400.0,8610.0,8290.0,96479.0
2016-03-01,8540.0,160.0,8400.0,8610.0,8290.0,96479.0
2016-03-02,8500.0,40.0,8520.0,8750.0,8420.0,110458.0
2016-03-03,8600.0,100.0,8440.0,8610.0,8400.0,59964.0
2016-03-04,8630.0,30.0,8540.0,8720.0,8530.0,73394.0
2016-03-05,8630.0,30.0,8540.0,8720.0,8530.0,73394.0
2016-03-06,8630.0,30.0,8540.0,8720.0,8530.0,73394.0
2016-03-07,8420.0,210.0,8640.0,8640.0,8380.0,74887.0
2016-03-08,8520.0,100.0,8420.0,8520.0,8340.0,51166.0
2016-03-09,8380.0,140.0,8520.0,8530.0,8310.0,51300.0
2016-03-10,8440.0,60.0,8430.0,8470.0,8270.0,45828.0
2016-03-11,8390.0,50.0,8440.0,8440.0,8030.0,38394.0
2016-03-12,8390.0,50.0,8440.0,8440.0,8030.0,38394.0
2016-03-13,8390.0,50.0,8440.0,8440.0,8030.0,38394.0
2016-03-14,8550.0,160.0,8370.0,8610.0,8260.0,35808.0
2016-03-15,8410.0,140.0,8550.0,8610.0,8390.0,45782.0
2016-03-16,8410.0,0.0,8410.0,8470.0,8380.0,28330.0
2016-03-17,8430.0,20.0,8410.0,8490.0,8320.0,40893.0
2016-03-18,8620.0,190.0,8430.0,8650.0,8420.0,49796.0
2016-03-19,8620.0,190.0,8430.0,8650.0,8420.0,49796.0
2016-03-20,8620.0,190.0,8430.0,8650.0,8420.0,49796.0
2016-03-21,8720.0,100.0,8810.0,10150.0,8710.0,852972.0
2016-03-22,8770.0,50.0,8850.0,8890.0,8600.0,163789.0
2016-03-23,8680.0,90.0,8790.0,8790.0,8680.0,73829.0
2016-03-24,8600.0,80.0,8640.0,8740.0,8590.0,56973.0
2016-03-25,8870.0,270.0,8600.0,9160.0,8580.0,156748.0
2016-03-26,8870.0,270.0,8600.0,9160.0,8580.0,156748.0
2016-03-27,8870.0,270.0,8600.0,9160.0,8580.0,156748.0
2016-03-28,9140.0,270.0,8950.0,9460.0,8950.0,148519.0
2016-03-29,9080.0,60.0,9170.0,9440.0,9070.0,112832.0
