날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,18450.0,1000.0,17700.0,19100.0,17450.0,207258.0
2016-01-02,18450.0,1000.0,17700.0,19100.0,17450.0,207258.0
2016-01-03,18450.0,1000.0,17700.0,19100.0,17450.0,207258.0
2016-01-04,18200.0,250.0,18700.0,19350.0,18100.0,143675.0
2016-01-05,18900.0,700.0,17900.0,19100.0,17900.0,88059.0
2016-01-06,18450.0,450.0,18900.0,19250.0,17700.0,93147.0
2016-01-07,17050.0,1400.0,18100.0,18250.0,17050.0,144584.0
2016-01-08,17000.0,50.0,16750.0,17400.0,16500.0,78629.0
2016-01-09,17000.0,50.0,16750.0,17400.0,16500.0,78629.0
2016-01-10,17000.0,50.0,16750.0,17400.0,16500.0,78629.0
2016-01-11,15900.0,1100.0,16700.0,17000.0,15850.0,103953.0
2016-01-12,16250.0,350.0,16050.0,16600.0,15850.0,85735.0
2016-01-13,16650.0,400.0,16450.0,16750.0,16350.0,35083.0
2016-01-14,16350.0,300.0,16100.0,16450.0,16050.0,41251.0
2016-01-15,16350.0,0.0,16450.0,16750.0,16100.0,38628.0
2016-01-16,16350.0,0.0,16450.0,16750.0,16100.0,38628.0
2016-01-17,16350.0,0.0,16450.0,16750.0,16100.0,38628.0
2016-01-18,16300.0,50.0,16200.0,16300.0,15850.0,27221.0
2016-01-19,16000.0,300.0,16100.0,16400.0,15750.0,50095.0
2016-01-20,14800.0,1200.0,16000.0,16150.0,14800.0,101267.0
2016-01-21,14600.0,200.0,14850.0,15200.0,14550.0,44893.0
2016-01-22,14950.0,350.0,14850.0,15150.0,14700.0,24941.0
2016-01-23,14950.0,350.0,14850.0,15150.0,14700.0,24941.0
2016-01-24,14950.0,350.0,14850.0,15150.0,14700.0,24941.0
2016-01-25,15100.0,150.0,15500.0,15500.0,14900.0,27260.0
2016-01-26,14650.0,450.0,14950.0,15050.0,14400.0,37486.0
2016-01-27,15050.0,400.0,14700.0,15050.0,14650.0,44845.0
2016-01-28,15100.0,50.0,15000.0,15300.0,14800.0,19827.0
2016-01-29,15050.0,50.0,15200.0,15250.0,14850.0,17831.0
2016-01-30,15050.0,50.0,15200.0,15250.0,14850.0,17831.0
2016-01-31,15050.0,50.0,15200.0,15250.0,14850.0,17831.0
2016-02-01,14750.0,300.0,14900.0,15050.0,14650.0,39058.0
2016-02-02,14400.0,350.0,14550.0,15000.0,14400.0,40315.0
2016-02-03,13800.0,600.0,14450.0,14500.0,13700.0,52234.0
2016-02-04,14050.0,250.0,13850.0,14150.0,13800.0,39040.0
2016-02-05,14400.0,350.0,13800.0,14400.0,13700.0,53240.0
2016-02-06,14400.0,350.0,13800.0,14400.0,13700.0,53240.0
2016-02-07,14400.0,350.0,13800.0,14400.0,13700.0,53240.0
2016-02-08,14400.0,350.0,13800.0,14400.0,13700.0,53240.0
2016-02-09,14400.0,350.0,13800.0,14400.0,13700.0,53240.0
2016-02-10,14400.0,350.0,13800.0,14400.0,13700.0,53240.0
2016-02-11,13300.0,1100.0,13850.0,14300.0,13100.0,43215.0
2016-02-12,12100.0,1200.0,13000.0,13500.0,11850.0,83258.0
2016-02-13,12100.0,1200.0,13000.0,13500.0,11850.0,83258.0
2016-02-14,12100.0,1200.0,13000.0,13500.0,11850.0,83258.0
2016-02-15,12500.0,400.0,12100.0,12600.0,12100.0,34314.0
2016-02-16,12550.0,50.0,12450.0,12750.0,12400.0,33260.0
2016-02-17,12750.0,200.0,12500.0,13000.0,12500.0,32847.0
2016-02-18,13050.0,300.0,12750.0,13200.0,12750.0,12639.0
2016-02-19,13450.0,400.0,13050.0,13450.0,12750.0,23158.0
2016-02-20,13450.0,400.0,13050.0,13450.0,12750.0,23158.0
2016-02-21,13450.0,400.0,13050.0,13450.0,12750.0,23158.0
