날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2600.0,30.0,2545.0,2610.0,2545.0,122330.0
2016-01-02,2600.0,30.0,2545.0,2610.0,2545.0,122330.0
2016-01-03,2600.0,30.0,2545.0,2610.0,2545.0,122330.0
2016-01-04,2545.0,55.0,2600.0,2620.0,2545.0,156905.0
2016-01-05,2490.0,55.0,2505.0,2545.0,2485.0,383727.0
2016-01-06,2455.0,35.0,2520.0,2520.0,2410.0,509396.0
2016-01-07,2400.0,55.0,2460.0,2480.0,2360.0,472822.0
2016-01-08,2360.0,40.0,2360.0,2375.0,2275.0,537107.0
2016-01-09,2360.0,40.0,2360.0,2375.0,2275.0,537107.0
2016-01-10,2360.0,40.0,2360.0,2375.0,2275.0,537107.0
2016-01-11,2380.0,20.0,2340.0,2385.0,2310.0,151482.0
2016-01-12,2415.0,35.0,2395.0,2485.0,2360.0,275327.0
2016-01-13,2430.0,15.0,2435.0,2460.0,2415.0,142431.0
2016-01-14,2415.0,15.0,2415.0,2415.0,2365.0,153339.0
2016-01-15,2425.0,10.0,2420.0,2440.0,2410.0,150921.0
2016-01-16,2425.0,10.0,2420.0,2440.0,2410.0,150921.0
2016-01-17,2425.0,10.0,2420.0,2440.0,2410.0,150921.0
2016-01-18,2420.0,5.0,2380.0,2435.0,2380.0,127324.0
2016-01-19,2405.0,15.0,2445.0,2445.0,2380.0,230902.0
2016-01-20,2310.0,95.0,2400.0,2425.0,2300.0,267410.0
2016-01-21,2280.0,30.0,2310.0,2330.0,2270.0,233670.0
2016-01-22,2290.0,10.0,2310.0,2325.0,2250.0,204399.0
2016-01-23,2290.0,10.0,2310.0,2325.0,2250.0,204399.0
2016-01-24,2290.0,10.0,2310.0,2325.0,2250.0,204399.0
2016-01-25,2355.0,65.0,2305.0,2355.0,2285.0,155830.0
2016-01-26,2305.0,50.0,2325.0,2350.0,2290.0,144308.0
2016-01-27,2320.0,15.0,2340.0,2340.0,2310.0,135074.0
2016-01-28,2320.0,0.0,2320.0,2345.0,2305.0,95345.0
2016-01-29,2360.0,40.0,2335.0,2365.0,2320.0,109293.0
2016-01-30,2360.0,40.0,2335.0,2365.0,2320.0,109293.0
2016-01-31,2360.0,40.0,2335.0,2365.0,2320.0,109293.0
2016-02-01,2370.0,10.0,2380.0,2405.0,2355.0,143751.0
2016-02-02,2400.0,30.0,2370.0,2400.0,2345.0,130297.0
2016-02-03,2345.0,55.0,2375.0,2390.0,2345.0,129179.0
2016-02-04,2390.0,45.0,2345.0,2410.0,2340.0,211456.0
2016-02-05,2420.0,30.0,2405.0,2420.0,2365.0,151572.0
2016-02-06,2420.0,30.0,2405.0,2420.0,2365.0,151572.0
2016-02-07,2420.0,30.0,2405.0,2420.0,2365.0,151572.0
2016-02-08,2420.0,30.0,2405.0,2420.0,2365.0,151572.0
2016-02-09,2420.0,30.0,2405.0,2420.0,2365.0,151572.0
2016-02-10,2420.0,30.0,2405.0,2420.0,2365.0,151572.0
2016-02-11,2300.0,120.0,2345.0,2385.0,2285.0,321319.0
2016-02-12,2155.0,145.0,2300.0,2300.0,2155.0,381972.0
2016-02-13,2155.0,145.0,2300.0,2300.0,2155.0,381972.0
2016-02-14,2155.0,145.0,2300.0,2300.0,2155.0,381972.0
2016-02-15,2195.0,40.0,2150.0,2215.0,2150.0,334580.0
2016-02-16,2245.0,50.0,2265.0,2265.0,2210.0,246743.0
2016-02-17,2210.0,35.0,2255.0,2255.0,2205.0,196696.0
2016-02-18,2295.0,85.0,2250.0,2395.0,2220.0,517874.0
2016-02-19,2310.0,15.0,2280.0,2320.0,2265.0,171217.0
2016-02-20,2310.0,15.0,2280.0,2320.0,2265.0,171217.0
2016-02-21,2310.0,15.0,2280.0,2320.0,2265.0,171217.0
2016-02-22,2290.0,20.0,2305.0,2320.0,2275.0,244935.0
2016-02-23,2310.0,20.0,2320.0,2330.0,2290.0,141518.0
2016-02-24,2290.0,20.0,2310.0,2335.0,2280.0,244340.0
2016-02-25,2320.0,30.0,2285.0,2330.0,2285.0,219042.0
2016-02-26,2330.0,10.0,2320.0,2340.0,2295.0,209937.0
2016-02-27,2330.0,10.0,2320.0,2340.0,2295.0,209937.0
2016-02-28,2330.0,10.0,2320.0,2340.0,2295.0,209937.0
2016-02-29,2355.0,25.0,2350.0,2405.0,2345.0,308976.0
2016-03-01,2355.0,25.0,2350.0,2405.0,2345.0,308976.0
2016-03-02,2460.0,105.0,2360.0,2510.0,2360.0,715339.0
2016-03-03,2460.0,0.0,2460.0,2485.0,2440.0,261600.0
