날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1700.0,65.0,1670.0,1735.0,1645.0,210772.0
2016-01-02,1700.0,65.0,1670.0,1735.0,1645.0,210772.0
2016-01-03,1700.0,65.0,1670.0,1735.0,1645.0,210772.0
2016-01-04,1730.0,30.0,1720.0,1775.0,1695.0,244519.0
2016-01-05,1780.0,50.0,1730.0,1800.0,1700.0,263152.0
2016-01-06,1740.0,40.0,1810.0,1810.0,1730.0,142134.0
2016-01-07,1675.0,65.0,1745.0,1785.0,1665.0,115052.0
2016-01-08,1670.0,5.0,1600.0,1690.0,1590.0,321712.0
2016-01-09,1670.0,5.0,1600.0,1690.0,1590.0,321712.0
2016-01-10,1670.0,5.0,1600.0,1690.0,1590.0,321712.0
2016-01-11,1640.0,30.0,1655.0,1720.0,1615.0,173337.0
2016-01-12,1615.0,25.0,1630.0,1695.0,1615.0,172327.0
2016-01-13,1825.0,210.0,1720.0,2050.0,1675.0,4627239.0
2016-01-14,1880.0,55.0,1780.0,1930.0,1725.0,1522415.0
2016-01-15,1825.0,55.0,1920.0,1930.0,1800.0,494325.0
2016-01-16,1825.0,55.0,1920.0,1930.0,1800.0,494325.0
2016-01-17,1825.0,55.0,1920.0,1930.0,1800.0,494325.0
2016-01-18,1810.0,15.0,1795.0,1850.0,1720.0,272922.0
2016-01-19,1790.0,20.0,1850.0,1900.0,1755.0,456562.0
2016-01-20,1710.0,80.0,1785.0,1800.0,1675.0,377129.0
2016-01-21,1650.0,60.0,1680.0,1740.0,1650.0,257360.0
2016-01-22,1655.0,5.0,1655.0,1700.0,1635.0,217071.0
2016-01-23,1655.0,5.0,1655.0,1700.0,1635.0,217071.0
2016-01-24,1655.0,5.0,1655.0,1700.0,1635.0,217071.0
2016-01-25,1655.0,0.0,1700.0,1700.0,1620.0,212449.0
2016-01-26,1665.0,10.0,1655.0,1680.0,1625.0,85224.0
2016-01-27,1680.0,15.0,1665.0,1685.0,1630.0,123157.0
2016-01-28,1665.0,15.0,1680.0,1700.0,1640.0,158590.0
2016-01-29,1605.0,60.0,1675.0,1685.0,1605.0,208237.0
2016-01-30,1605.0,60.0,1675.0,1685.0,1605.0,208237.0
2016-01-31,1605.0,60.0,1675.0,1685.0,1605.0,208237.0
2016-02-01,1565.0,40.0,1610.0,1640.0,1525.0,284409.0
2016-02-02,1580.0,15.0,1590.0,1610.0,1520.0,199450.0
2016-02-03,1505.0,75.0,1565.0,1590.0,1505.0,154590.0
2016-02-04,1590.0,85.0,1510.0,1625.0,1485.0,359092.0
2016-02-05,1550.0,40.0,1595.0,1620.0,1545.0,150633.0
2016-02-06,1550.0,40.0,1595.0,1620.0,1545.0,150633.0
2016-02-07,1550.0,40.0,1595.0,1620.0,1545.0,150633.0
2016-02-08,1550.0,40.0,1595.0,1620.0,1545.0,150633.0
2016-02-09,1550.0,40.0,1595.0,1620.0,1545.0,150633.0
2016-02-10,1550.0,40.0,1595.0,1620.0,1545.0,150633.0
2016-02-11,1485.0,65.0,1495.0,1550.0,1450.0,325063.0
2016-02-12,1485.0,0.0,1485.0,1555.0,1425.0,380467.0
2016-02-13,1485.0,0.0,1485.0,1555.0,1425.0,380467.0
2016-02-14,1485.0,0.0,1485.0,1555.0,1425.0,380467.0
2016-02-15,1510.0,25.0,1445.0,1580.0,1445.0,312585.0
2016-02-16,1525.0,15.0,1520.0,1550.0,1495.0,151182.0
2016-02-17,1615.0,90.0,1570.0,1875.0,1505.0,1527801.0
2016-02-18,1700.0,85.0,1650.0,1745.0,1615.0,564757.0
2016-02-19,1760.0,60.0,1685.0,1765.0,1645.0,309947.0
2016-02-20,1760.0,60.0,1685.0,1765.0,1645.0,309947.0
2016-02-21,1760.0,60.0,1685.0,1765.0,1645.0,309947.0
2016-02-22,1735.0,25.0,1760.0,1785.0,1730.0,254745.0
2016-02-23,1710.0,25.0,1740.0,1770.0,1680.0,200885.0
2016-02-24,1710.0,0.0,1740.0,1740.0,1665.0,138773.0
2016-02-25,1650.0,60.0,1740.0,1740.0,1595.0,354879.0
2016-02-26,1590.0,60.0,1670.0,1680.0,1585.0,312982.0
2016-02-27,1590.0,60.0,1670.0,1680.0,1585.0,312982.0
2016-02-28,1590.0,60.0,1670.0,1680.0,1585.0,312982.0
2016-02-29,1590.0,0.0,1625.0,1635.0,1560.0,193871.0
2016-03-01,1590.0,0.0,1625.0,1635.0,1560.0,193871.0
2016-03-02,1685.0,95.0,1605.0,1780.0,1575.0,883888.0
2016-03-03,1700.0,15.0,1720.0,1720.0,1645.0,167934.0
2016-03-04,1755.0,55.0,1700.0,1765.0,1655.0,291437.0
2016-03-05,1755.0,55.0,1700.0,1765.0,1655.0,291437.0
2016-03-06,1755.0,55.0,1700.0,1765.0,1655.0,291437.0
