날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2150.0,15.0,2270.0,2305.0,2125.0,13277266.0
2016-01-02,2150.0,15.0,2270.0,2305.0,2125.0,13277266.0
2016-01-03,2150.0,15.0,2270.0,2305.0,2125.0,13277266.0
2016-01-04,2240.0,90.0,2190.0,2250.0,2130.0,14422279.0
2016-01-05,2250.0,10.0,2230.0,2260.0,2180.0,12007380.0
2016-01-06,2070.0,180.0,2245.0,2250.0,1960.0,14463798.0
2016-01-07,1910.0,160.0,2010.0,2040.0,1895.0,10546950.0
2016-01-08,1910.0,0.0,1820.0,1935.0,1755.0,12636140.0
2016-01-09,1910.0,0.0,1820.0,1935.0,1755.0,12636140.0
2016-01-10,1910.0,0.0,1820.0,1935.0,1755.0,12636140.0
2016-01-11,1790.0,120.0,1880.0,1900.0,1780.0,4671304.0
2016-01-12,1735.0,55.0,1780.0,1845.0,1720.0,4753737.0
2016-01-13,1860.0,125.0,1800.0,1975.0,1800.0,24114357.0
2016-01-14,1920.0,60.0,1820.0,1950.0,1805.0,7785581.0
2016-01-15,1895.0,25.0,1950.0,1955.0,1855.0,3478853.0
2016-01-16,1895.0,25.0,1950.0,1955.0,1855.0,3478853.0
2016-01-17,1895.0,25.0,1950.0,1955.0,1855.0,3478853.0
2016-01-18,1850.0,45.0,1835.0,1885.0,1805.0,2964042.0
2016-01-19,1870.0,20.0,1870.0,1890.0,1760.0,5692927.0
2016-01-20,1925.0,55.0,1905.0,1950.0,1795.0,7401444.0
2016-01-21,1880.0,45.0,1910.0,1950.0,1865.0,5779122.0
2016-01-22,1815.0,65.0,1905.0,1905.0,1780.0,4484814.0
2016-01-23,1815.0,65.0,1905.0,1905.0,1780.0,4484814.0
2016-01-24,1815.0,65.0,1905.0,1905.0,1780.0,4484814.0
2016-01-25,1850.0,35.0,1855.0,1870.0,1805.0,4283390.0
2016-01-26,1720.0,130.0,1815.0,1825.0,1710.0,5184585.0
2016-01-27,1675.0,45.0,1685.0,1700.0,1590.0,9760778.0
2016-01-28,1690.0,15.0,1670.0,1715.0,1630.0,4723547.0
2016-01-29,1625.0,65.0,1680.0,1705.0,1605.0,3496844.0
2016-01-30,1625.0,65.0,1680.0,1705.0,1605.0,3496844.0
2016-01-31,1625.0,65.0,1680.0,1705.0,1605.0,3496844.0
2016-02-01,1550.0,75.0,1640.0,1660.0,1520.0,4720052.0
2016-02-02,1575.0,25.0,1565.0,1610.0,1530.0,4483300.0
