날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,11250.0,500.0,10900.0,11400.0,10850.0,217275.0
2016-01-02,11250.0,500.0,10900.0,11400.0,10850.0,217275.0
2016-01-03,11250.0,500.0,10900.0,11400.0,10850.0,217275.0
2016-01-04,11300.0,50.0,11250.0,11450.0,11000.0,239392.0
2016-01-05,11450.0,150.0,11100.0,11600.0,11100.0,212697.0
2016-01-06,11400.0,50.0,11500.0,11650.0,11100.0,240843.0
2016-01-07,11100.0,300.0,11300.0,11500.0,11050.0,160415.0
2016-01-08,11350.0,250.0,10900.0,11400.0,10700.0,230219.0
2016-01-09,11350.0,250.0,10900.0,11400.0,10700.0,230219.0
2016-01-10,11350.0,250.0,10900.0,11400.0,10700.0,230219.0
2016-01-11,11700.0,350.0,11250.0,11800.0,11250.0,314863.0
2016-01-12,11300.0,400.0,11750.0,11800.0,11250.0,201200.0
2016-01-13,11450.0,150.0,11400.0,11600.0,11150.0,170494.0
2016-01-14,11300.0,150.0,11200.0,11350.0,11000.0,138357.0
2016-01-15,10900.0,400.0,11400.0,11450.0,10850.0,113622.0
2016-01-16,10900.0,400.0,11400.0,11450.0,10850.0,113622.0
2016-01-17,10900.0,400.0,11400.0,11450.0,10850.0,113622.0
2016-01-18,10800.0,100.0,10700.0,10950.0,10650.0,136606.0
2016-01-19,10650.0,150.0,10700.0,10750.0,10400.0,134147.0
2016-01-20,10350.0,300.0,10650.0,10900.0,10200.0,175008.0
2016-01-21,10350.0,0.0,10350.0,10550.0,10300.0,84650.0
2016-01-22,10450.0,100.0,10400.0,10500.0,10150.0,191275.0
2016-01-23,10450.0,100.0,10400.0,10500.0,10150.0,191275.0
2016-01-24,10450.0,100.0,10400.0,10500.0,10150.0,191275.0
2016-01-25,10500.0,50.0,10700.0,10700.0,10400.0,128366.0
2016-01-26,10600.0,100.0,10350.0,10650.0,10350.0,119917.0
2016-01-27,11350.0,750.0,10800.0,11350.0,10650.0,407240.0
2016-01-28,11350.0,0.0,11250.0,11450.0,11100.0,184939.0
2016-01-29,11050.0,300.0,11300.0,11300.0,10950.0,122463.0
2016-01-30,11050.0,300.0,11300.0,11300.0,10950.0,122463.0
2016-01-31,11050.0,300.0,11300.0,11300.0,10950.0,122463.0
2016-02-01,11050.0,0.0,11100.0,11100.0,10850.0,82987.0
2016-02-02,10650.0,400.0,11000.0,11000.0,10650.0,120490.0
2016-02-03,10650.0,0.0,10550.0,10800.0,10500.0,80782.0
2016-02-04,10550.0,100.0,10700.0,10750.0,10450.0,74372.0
2016-02-05,10550.0,0.0,10500.0,10650.0,10450.0,66686.0
2016-02-06,10550.0,0.0,10500.0,10650.0,10450.0,66686.0
2016-02-07,10550.0,0.0,10500.0,10650.0,10450.0,66686.0
2016-02-08,10550.0,0.0,10500.0,10650.0,10450.0,66686.0
2016-02-09,10550.0,0.0,10500.0,10650.0,10450.0,66686.0
