날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,15650.0,150.0,15700.0,16300.0,15500.0,137603.0
2016-01-02,15650.0,150.0,15700.0,16300.0,15500.0,137603.0
2016-01-03,15650.0,150.0,15700.0,16300.0,15500.0,137603.0
2016-01-04,15150.0,500.0,15650.0,15800.0,15150.0,109639.0
2016-01-05,14550.0,600.0,15000.0,15250.0,14450.0,238959.0
2016-01-06,13800.0,750.0,14500.0,14550.0,13600.0,310513.0
2016-01-07,13700.0,100.0,13800.0,14250.0,13650.0,156872.0
2016-01-08,13350.0,350.0,13500.0,13550.0,12900.0,252611.0
2016-01-09,13350.0,350.0,13500.0,13550.0,12900.0,252611.0
2016-01-10,13350.0,350.0,13500.0,13550.0,12900.0,252611.0
2016-01-11,12600.0,750.0,13200.0,13350.0,12500.0,263289.0
2016-01-12,12450.0,150.0,12800.0,12900.0,12350.0,183584.0
2016-01-13,12800.0,350.0,12700.0,13000.0,12550.0,180523.0
2016-01-14,12500.0,300.0,12600.0,12650.0,12300.0,125100.0
2016-01-15,11900.0,600.0,12800.0,12900.0,11850.0,226089.0
2016-01-16,11900.0,600.0,12800.0,12900.0,11850.0,226089.0
2016-01-17,11900.0,600.0,12800.0,12900.0,11850.0,226089.0
2016-01-18,12200.0,300.0,11800.0,12450.0,11600.0,161455.0
2016-01-19,12050.0,150.0,12150.0,12300.0,11750.0,184673.0
2016-01-20,11300.0,750.0,12050.0,12150.0,11200.0,331683.0
2016-01-21,11500.0,200.0,11350.0,12150.0,11300.0,246791.0
2016-01-22,11450.0,50.0,11750.0,11900.0,11350.0,231170.0
2016-01-23,11450.0,50.0,11750.0,11900.0,11350.0,231170.0
2016-01-24,11450.0,50.0,11750.0,11900.0,11350.0,231170.0
2016-01-25,12200.0,750.0,11650.0,12350.0,11650.0,264314.0
2016-01-26,11950.0,250.0,12200.0,12200.0,11700.0,185359.0
2016-01-27,12850.0,900.0,12150.0,12900.0,12100.0,524233.0
2016-01-28,13150.0,300.0,12800.0,13250.0,12550.0,257198.0
2016-01-29,12850.0,300.0,13250.0,13300.0,12650.0,172164.0
2016-01-30,12850.0,300.0,13250.0,13300.0,12650.0,172164.0
2016-01-31,12850.0,300.0,13250.0,13300.0,12650.0,172164.0
2016-02-01,12450.0,400.0,13050.0,13050.0,12400.0,169597.0
2016-02-02,12450.0,0.0,12400.0,12650.0,12350.0,155209.0
2016-02-03,13050.0,600.0,12300.0,13250.0,12250.0,261955.0
2016-02-04,13500.0,450.0,13050.0,14150.0,12950.0,426661.0
2016-02-05,14000.0,500.0,13550.0,14200.0,13450.0,299466.0
2016-02-06,14000.0,500.0,13550.0,14200.0,13450.0,299466.0
2016-02-07,14000.0,500.0,13550.0,14200.0,13450.0,299466.0
2016-02-08,14000.0,500.0,13550.0,14200.0,13450.0,299466.0
2016-02-09,14000.0,500.0,13550.0,14200.0,13450.0,299466.0
2016-02-10,14000.0,500.0,13550.0,14200.0,13450.0,299466.0
2016-02-11,13100.0,900.0,13500.0,13550.0,13000.0,288934.0
2016-02-12,12400.0,700.0,13000.0,13250.0,12150.0,225713.0
2016-02-13,12400.0,700.0,13000.0,13250.0,12150.0,225713.0
2016-02-14,12400.0,700.0,13000.0,13250.0,12150.0,225713.0
2016-02-15,13350.0,950.0,12550.0,13350.0,12550.0,196109.0
2016-02-16,13450.0,100.0,13400.0,13650.0,13250.0,142413.0
2016-02-17,12900.0,550.0,13600.0,13650.0,12900.0,153986.0
2016-02-18,13500.0,600.0,13250.0,13500.0,13250.0,128146.0
2016-02-19,13700.0,200.0,13500.0,14100.0,13500.0,231929.0
2016-02-20,13700.0,200.0,13500.0,14100.0,13500.0,231929.0
2016-02-21,13700.0,200.0,13500.0,14100.0,13500.0,231929.0
2016-02-22,13850.0,150.0,13700.0,13950.0,13350.0,150810.0
2016-02-23,13850.0,0.0,13850.0,14000.0,13500.0,225823.0
2016-02-24,13900.0,50.0,14250.0,14700.0,13800.0,393723.0
2016-02-25,13850.0,50.0,14000.0,14050.0,13500.0,178396.0
2016-02-26,14000.0,150.0,14300.0,14400.0,13750.0,298019.0
2016-02-27,14000.0,150.0,14300.0,14400.0,13750.0,298019.0
2016-02-28,14000.0,150.0,14300.0,14400.0,13750.0,298019.0
2016-02-29,13750.0,250.0,14050.0,14150.0,13700.0,155026.0
2016-03-01,13750.0,250.0,14050.0,14150.0,13700.0,155026.0
2016-03-02,13800.0,50.0,14000.0,14350.0,13800.0,243371.0
2016-03-03,13950.0,150.0,13950.0,14000.0,13500.0,166493.0
2016-03-04,14450.0,500.0,14000.0,14700.0,13800.0,317517.0
2016-03-05,14450.0,500.0,14000.0,14700.0,13800.0,317517.0
2016-03-06,14450.0,500.0,14000.0,14700.0,13800.0,317517.0
2016-03-07,14500.0,50.0,14550.0,14750.0,14300.0,178525.0
2016-03-08,14100.0,400.0,14450.0,14550.0,13900.0,195586.0
2016-03-09,14550.0,450.0,14150.0,14600.0,13850.0,231406.0
2016-03-10,14350.0,200.0,14450.0,14650.0,14250.0,136177.0
2016-03-11,14550.0,200.0,14400.0,14700.0,14200.0,131903.0
2016-03-12,14550.0,200.0,14400.0,14700.0,14200.0,131903.0
2016-03-13,14550.0,200.0,14400.0,14700.0,14200.0,131903.0
2016-03-14,14150.0,400.0,14600.0,14700.0,14150.0,177374.0
2016-03-15,13950.0,200.0,14150.0,14400.0,13750.0,170966.0
2016-03-16,13850.0,100.0,14050.0,14100.0,13750.0,153371.0
2016-03-17,13700.0,150.0,13900.0,14100.0,13650.0,193693.0
2016-03-18,13700.0,0.0,13800.0,14000.0,13600.0,121461.0
2016-03-19,13700.0,0.0,13800.0,14000.0,13600.0,121461.0
2016-03-20,13700.0,0.0,13800.0,14000.0,13600.0,121461.0
2016-03-21,13650.0,50.0,13900.0,13950.0,13650.0,110959.0
2016-03-22,13400.0,250.0,13750.0,13850.0,13300.0,140777.0
2016-03-23,13250.0,150.0,13500.0,13550.0,13150.0,133342.0
2016-03-24,13050.0,200.0,13200.0,13350.0,13050.0,102062.0
2016-03-25,13750.0,700.0,13200.0,13800.0,13050.0,243322.0
2016-03-26,13750.0,700.0,13200.0,13800.0,13050.0,243322.0
2016-03-27,13750.0,700.0,13200.0,13800.0,13050.0,243322.0
2016-03-28,13750.0,0.0,13800.0,13850.0,13550.0,153386.0
2016-03-29,13750.0,0.0,13700.0,14000.0,13650.0,108242.0
2016-03-30,13650.0,100.0,13900.0,13900.0,13500.0,104042.0
2016-03-31,13550.0,100.0,13700.0,13750.0,13500.0,62067.0
2016-04-01,13200.0,350.0,13550.0,13750.0,13200.0,105371.0
2016-04-02,13200.0,350.0,13550.0,13750.0,13200.0,105371.0
2016-04-03,13200.0,350.0,13550.0,13750.0,13200.0,105371.0
2016-04-04,13300.0,100.0,13200.0,13550.0,13200.0,85608.0
2016-04-05,13100.0,200.0,13300.0,13500.0,13050.0,74847.0
2016-04-06,13250.0,150.0,13100.0,13250.0,13000.0,126537.0
2016-04-07,13100.0,150.0,13200.0,13400.0,12950.0,123561.0
2016-04-08,13000.0,100.0,13000.0,13150.0,12900.0,83697.0
2016-04-09,13000.0,100.0,13000.0,13150.0,12900.0,83697.0
2016-04-10,13000.0,100.0,13000.0,13150.0,12900.0,83697.0
2016-04-11,12900.0,100.0,13000.0,13100.0,12800.0,106662.0
2016-04-12,13350.0,450.0,13050.0,13400.0,12900.0,133434.0
2016-04-13,13350.0,450.0,13050.0,13400.0,12900.0,133434.0
2016-04-14,13550.0,200.0,13500.0,13750.0,13400.0,157158.0
2016-04-15,13950.0,400.0,13700.0,14100.0,13550.0,231781.0
2016-04-16,13950.0,400.0,13700.0,14100.0,13550.0,231781.0
2016-04-17,13950.0,400.0,13700.0,14100.0,13550.0,231781.0
2016-04-18,13800.0,150.0,13900.0,14150.0,13550.0,152734.0
2016-04-19,14050.0,250.0,13800.0,14200.0,13700.0,186183.0
2016-04-20,14150.0,100.0,14050.0,14300.0,14000.0,156953.0
2016-04-21,14200.0,50.0,14300.0,14300.0,14100.0,114239.0
2016-04-22,14400.0,200.0,14200.0,14450.0,14100.0,115688.0
2016-04-23,14400.0,200.0,14200.0,14450.0,14100.0,115688.0
2016-04-24,14400.0,200.0,14200.0,14450.0,14100.0,115688.0
2016-04-25,14100.0,300.0,14450.0,14500.0,14000.0,136977.0
2016-04-26,14000.0,100.0,14150.0,14200.0,13850.0,113062.0
2016-04-27,13900.0,100.0,14000.0,14150.0,13800.0,93067.0
2016-04-28,13950.0,50.0,14050.0,14300.0,13900.0,126528.0
2016-04-29,13900.0,50.0,13850.0,13950.0,13700.0,63979.0
2016-04-30,13900.0,50.0,13850.0,13950.0,13700.0,63979.0
2016-05-01,13900.0,50.0,13850.0,13950.0,13700.0,63979.0
2016-05-02,13450.0,450.0,13900.0,13900.0,13400.0,106498.0
