날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,9100.0,120.0,9290.0,9290.0,9100.0,50275.0
2016-01-02,9100.0,120.0,9290.0,9290.0,9100.0,50275.0
2016-01-03,9100.0,120.0,9290.0,9290.0,9100.0,50275.0
2016-01-04,8820.0,280.0,8950.0,9090.0,8770.0,49277.0
2016-01-05,9060.0,240.0,8820.0,9060.0,8600.0,37245.0
2016-01-06,9070.0,10.0,9090.0,9240.0,8960.0,51505.0
2016-01-07,8990.0,80.0,9060.0,9200.0,8900.0,38560.0
2016-01-08,8770.0,220.0,8730.0,8850.0,8630.0,50699.0
2016-01-09,8770.0,220.0,8730.0,8850.0,8630.0,50699.0
2016-01-10,8770.0,220.0,8730.0,8850.0,8630.0,50699.0
2016-01-11,8470.0,300.0,8630.0,8770.0,8470.0,62728.0
2016-01-12,8260.0,210.0,8590.0,8620.0,8260.0,42155.0
2016-01-13,8640.0,380.0,8270.0,8700.0,8260.0,55970.0
2016-01-14,9060.0,420.0,8500.0,9200.0,8410.0,94421.0
2016-01-15,10700.0,1640.0,9300.0,11600.0,9290.0,2206763.0
2016-01-16,10700.0,1640.0,9300.0,11600.0,9290.0,2206763.0
2016-01-17,10700.0,1640.0,9300.0,11600.0,9290.0,2206763.0
2016-01-18,11000.0,300.0,10550.0,11000.0,10050.0,584500.0
2016-01-19,10300.0,700.0,11050.0,11250.0,10000.0,534176.0
2016-01-20,9960.0,340.0,10250.0,10750.0,9800.0,521624.0
2016-01-21,11500.0,1540.0,10050.0,11500.0,9740.0,959175.0
2016-01-22,10900.0,600.0,11600.0,11600.0,10750.0,485790.0
2016-01-23,10900.0,600.0,11600.0,11600.0,10750.0,485790.0
2016-01-24,10900.0,600.0,11600.0,11600.0,10750.0,485790.0
2016-01-25,11000.0,100.0,11150.0,11250.0,10750.0,251022.0
2016-01-26,10550.0,450.0,10850.0,11000.0,10550.0,172024.0
2016-01-27,10400.0,150.0,10750.0,10750.0,10000.0,205528.0
2016-01-28,10450.0,50.0,10300.0,10600.0,10100.0,115383.0
2016-01-29,10900.0,450.0,10400.0,10900.0,10200.0,179803.0
2016-01-30,10900.0,450.0,10400.0,10900.0,10200.0,179803.0
2016-01-31,10900.0,450.0,10400.0,10900.0,10200.0,179803.0
2016-02-01,11400.0,500.0,11150.0,11400.0,10800.0,405163.0
2016-02-02,11650.0,250.0,11400.0,11900.0,11150.0,389289.0
2016-02-03,11000.0,650.0,11500.0,11650.0,11000.0,194609.0
2016-02-04,10950.0,50.0,11050.0,11250.0,10800.0,99644.0
2016-02-05,10750.0,200.0,10950.0,11000.0,10650.0,59543.0
2016-02-06,10750.0,200.0,10950.0,11000.0,10650.0,59543.0
2016-02-07,10750.0,200.0,10950.0,11000.0,10650.0,59543.0
2016-02-08,10750.0,200.0,10950.0,11000.0,10650.0,59543.0
2016-02-09,10750.0,200.0,10950.0,11000.0,10650.0,59543.0
2016-02-10,10750.0,200.0,10950.0,11000.0,10650.0,59543.0
2016-02-11,9820.0,930.0,10300.0,10500.0,9810.0,284168.0
2016-02-12,8940.0,880.0,9700.0,9840.0,8780.0,292969.0
2016-02-13,8940.0,880.0,9700.0,9840.0,8780.0,292969.0
2016-02-14,8940.0,880.0,9700.0,9840.0,8780.0,292969.0
2016-02-15,9200.0,260.0,8940.0,9380.0,8780.0,218252.0
2016-02-16,9180.0,20.0,9280.0,9480.0,9130.0,141119.0
2016-02-17,8970.0,210.0,9180.0,9360.0,8970.0,83355.0
2016-02-18,9930.0,960.0,9120.0,10200.0,9110.0,391349.0
2016-02-19,10750.0,820.0,9820.0,10900.0,9820.0,408362.0
2016-02-20,10750.0,820.0,9820.0,10900.0,9820.0,408362.0
2016-02-21,10750.0,820.0,9820.0,10900.0,9820.0,408362.0
2016-02-22,10600.0,150.0,10650.0,11200.0,10500.0,145596.0
2016-02-23,10450.0,150.0,10750.0,10750.0,10450.0,87638.0
2016-02-24,11000.0,550.0,10500.0,11050.0,10400.0,150954.0
2016-02-25,11250.0,250.0,11100.0,11500.0,10750.0,234939.0
2016-02-26,12400.0,1150.0,11250.0,12550.0,11000.0,814539.0
2016-02-27,12400.0,1150.0,11250.0,12550.0,11000.0,814539.0
2016-02-28,12400.0,1150.0,11250.0,12550.0,11000.0,814539.0
2016-02-29,12950.0,550.0,12500.0,13300.0,12200.0,397156.0
2016-03-01,12950.0,550.0,12500.0,13300.0,12200.0,397156.0
2016-03-02,13600.0,650.0,13100.0,13900.0,13100.0,456956.0
2016-03-03,13500.0,100.0,13650.0,13650.0,12800.0,446866.0
2016-03-04,14050.0,550.0,13550.0,14050.0,13100.0,270679.0
2016-03-05,14050.0,550.0,13550.0,14050.0,13100.0,270679.0
2016-03-06,14050.0,550.0,13550.0,14050.0,13100.0,270679.0
2016-03-07,13000.0,1050.0,14150.0,14150.0,13000.0,265239.0
2016-03-08,13100.0,100.0,13000.0,13400.0,12900.0,189507.0
2016-03-09,13050.0,50.0,13100.0,13300.0,12650.0,121914.0
2016-03-10,13200.0,150.0,13250.0,13400.0,12800.0,90927.0
2016-03-11,13100.0,100.0,13100.0,13250.0,12500.0,184462.0
2016-03-12,13100.0,100.0,13100.0,13250.0,12500.0,184462.0
2016-03-13,13100.0,100.0,13100.0,13250.0,12500.0,184462.0
2016-03-14,12850.0,250.0,13000.0,13000.0,12650.0,73463.0
2016-03-15,13500.0,650.0,12700.0,13650.0,12500.0,256362.0
2016-03-16,13500.0,0.0,13450.0,13700.0,13200.0,123512.0
2016-03-17,13300.0,200.0,13650.0,13750.0,13300.0,106578.0
2016-03-18,13150.0,150.0,13150.0,13300.0,12800.0,93403.0
2016-03-19,13150.0,150.0,13150.0,13300.0,12800.0,93403.0
2016-03-20,13150.0,150.0,13150.0,13300.0,12800.0,93403.0
2016-03-21,13900.0,750.0,13350.0,14400.0,13050.0,370506.0
2016-03-22,13850.0,50.0,13850.0,14100.0,13700.0,85526.0
2016-03-23,13250.0,600.0,13850.0,14500.0,13200.0,340855.0
2016-03-24,13400.0,150.0,13350.0,13550.0,13100.0,87899.0
2016-03-25,13000.0,400.0,13550.0,13600.0,12950.0,97496.0
2016-03-26,13000.0,400.0,13550.0,13600.0,12950.0,97496.0
2016-03-27,13000.0,400.0,13550.0,13600.0,12950.0,97496.0
2016-03-28,12850.0,150.0,12950.0,13250.0,12650.0,87923.0
2016-03-29,13050.0,200.0,12850.0,13150.0,12750.0,60138.0
2016-03-30,12550.0,500.0,13150.0,13200.0,12400.0,170234.0
2016-03-31,12550.0,0.0,12600.0,12750.0,12350.0,82232.0
2016-04-01,11950.0,600.0,12550.0,12600.0,11900.0,229210.0
2016-04-02,11950.0,600.0,12550.0,12600.0,11900.0,229210.0
2016-04-03,11950.0,600.0,12550.0,12600.0,11900.0,229210.0
2016-04-04,12400.0,450.0,12000.0,12500.0,12000.0,84388.0
2016-04-05,12400.0,0.0,12500.0,12600.0,12050.0,89621.0
2016-04-06,13700.0,1300.0,12500.0,13700.0,12300.0,321952.0
2016-04-07,13650.0,50.0,13800.0,13850.0,13200.0,149651.0
2016-04-08,14150.0,500.0,13650.0,14400.0,13400.0,258308.0
2016-04-09,14150.0,500.0,13650.0,14400.0,13400.0,258308.0
2016-04-10,14150.0,500.0,13650.0,14400.0,13400.0,258308.0
2016-04-11,14150.0,0.0,14100.0,14500.0,14050.0,124550.0
2016-04-12,14150.0,0.0,14150.0,14150.0,13700.0,92576.0
2016-04-13,14150.0,0.0,14150.0,14150.0,13700.0,92576.0
2016-04-14,13850.0,300.0,14000.0,14100.0,13350.0,135360.0
2016-04-15,13500.0,350.0,13700.0,14350.0,13450.0,95779.0
2016-04-16,13500.0,350.0,13700.0,14350.0,13450.0,95779.0
2016-04-17,13500.0,350.0,13700.0,14350.0,13450.0,95779.0
2016-04-18,13600.0,100.0,13400.0,13850.0,13400.0,62925.0
2016-04-19,13750.0,150.0,13500.0,13800.0,13250.0,105684.0
2016-04-20,13700.0,50.0,13750.0,13900.0,13550.0,79566.0
2016-04-21,14450.0,750.0,13650.0,14900.0,13650.0,822868.0
2016-04-22,14500.0,50.0,14550.0,14700.0,14300.0,216379.0
2016-04-23,14500.0,50.0,14550.0,14700.0,14300.0,216379.0
2016-04-24,14500.0,50.0,14550.0,14700.0,14300.0,216379.0
2016-04-25,14700.0,200.0,14400.0,14950.0,14200.0,270353.0
2016-04-26,13900.0,800.0,14800.0,14800.0,13800.0,224405.0
2016-04-27,13300.0,600.0,13900.0,14050.0,12900.0,344222.0
2016-04-28,13600.0,300.0,13300.0,14000.0,13100.0,190667.0
2016-04-29,13850.0,250.0,13400.0,13850.0,13200.0,101092.0
2016-04-30,13850.0,250.0,13400.0,13850.0,13200.0,101092.0
2016-05-01,13850.0,250.0,13400.0,13850.0,13200.0,101092.0
2016-05-02,13450.0,400.0,13800.0,14050.0,13400.0,91231.0
2016-05-03,13250.0,200.0,13450.0,13550.0,13000.0,120249.0
2016-05-04,13100.0,150.0,13150.0,13350.0,12800.0,99732.0
2016-05-05,13100.0,150.0,13150.0,13350.0,12800.0,99732.0
2016-05-06,13100.0,150.0,13150.0,13350.0,12800.0,99732.0
2016-05-07,13100.0,150.0,13150.0,13350.0,12800.0,99732.0
2016-05-08,13100.0,150.0,13150.0,13350.0,12800.0,99732.0
2016-05-09,12550.0,550.0,13150.0,13150.0,12500.0,89441.0
2016-05-10,12950.0,400.0,12550.0,13050.0,12400.0,60099.0
2016-05-11,13300.0,350.0,12850.0,13750.0,12500.0,198899.0
2016-05-12,13550.0,250.0,13100.0,13600.0,13100.0,99621.0
2016-05-13,13500.0,50.0,13900.0,14050.0,13500.0,131724.0
2016-05-14,13500.0,50.0,13900.0,14050.0,13500.0,131724.0
2016-05-15,13500.0,50.0,13900.0,14050.0,13500.0,131724.0
2016-05-16,13750.0,250.0,13650.0,13800.0,13300.0,77331.0
2016-05-17,13350.0,400.0,13750.0,13750.0,13250.0,59509.0
2016-05-18,13000.0,350.0,13200.0,13350.0,12900.0,60058.0
2016-05-19,12100.0,900.0,12850.0,13150.0,12050.0,221520.0
2016-05-20,12450.0,350.0,12100.0,12600.0,11850.0,78597.0
2016-05-21,12450.0,350.0,12100.0,12600.0,11850.0,78597.0
2016-05-22,12450.0,350.0,12100.0,12600.0,11850.0,78597.0
2016-05-23,12400.0,50.0,12300.0,12600.0,12250.0,34569.0
2016-05-24,12550.0,150.0,12350.0,12750.0,12300.0,66878.0
2016-05-25,12700.0,150.0,12700.0,13200.0,12600.0,104323.0
2016-05-26,12500.0,200.0,12700.0,12800.0,11950.0,190975.0
2016-05-27,13350.0,850.0,12700.0,13450.0,12250.0,157719.0
2016-05-28,13350.0,850.0,12700.0,13450.0,12250.0,157719.0
2016-05-29,13350.0,850.0,12700.0,13450.0,12250.0,157719.0
2016-05-30,13400.0,50.0,13450.0,13650.0,13200.0,60840.0
2016-05-31,13450.0,50.0,13200.0,13650.0,13200.0,66714.0
2016-06-01,13200.0,250.0,13650.0,13650.0,12950.0,59193.0
2016-06-02,14000.0,800.0,13250.0,14000.0,13200.0,286148.0
2016-06-03,15100.0,1100.0,14000.0,15350.0,13950.0,750727.0
2016-06-04,15100.0,1100.0,14000.0,15350.0,13950.0,750727.0
2016-06-05,15100.0,1100.0,14000.0,15350.0,13950.0,750727.0
2016-06-06,15100.0,1100.0,14000.0,15350.0,13950.0,750727.0
2016-06-07,15600.0,500.0,15200.0,15600.0,15000.0,275452.0
2016-06-08,15250.0,350.0,15650.0,15700.0,15100.0,171569.0
2016-06-09,15550.0,300.0,15200.0,15750.0,14950.0,364162.0
2016-06-10,15500.0,50.0,15600.0,15900.0,15150.0,131960.0
2016-06-11,15500.0,50.0,15600.0,15900.0,15150.0,131960.0
2016-06-12,15500.0,50.0,15600.0,15900.0,15150.0,131960.0
2016-06-13,14450.0,1050.0,15300.0,15300.0,14350.0,286930.0
2016-06-14,14400.0,50.0,14450.0,14650.0,13900.0,206873.0
2016-06-15,15500.0,1100.0,14700.0,15650.0,14400.0,468015.0
2016-06-16,15500.0,0.0,15600.0,16100.0,14850.0,294052.0
2016-06-17,15150.0,350.0,15600.0,15900.0,14850.0,143702.0
2016-06-18,15150.0,350.0,15600.0,15900.0,14850.0,143702.0
2016-06-19,15150.0,350.0,15600.0,15900.0,14850.0,143702.0
2016-06-20,15400.0,250.0,15100.0,15600.0,14850.0,96995.0
2016-06-21,15650.0,250.0,15400.0,15650.0,14950.0,104446.0
2016-06-22,15800.0,150.0,15750.0,16050.0,15450.0,126756.0
2016-06-23,15550.0,250.0,15500.0,15850.0,15500.0,76258.0
2016-06-24,14850.0,700.0,15850.0,15850.0,13700.0,255677.0
2016-06-25,14850.0,700.0,15850.0,15850.0,13700.0,255677.0
2016-06-26,14850.0,700.0,15850.0,15850.0,13700.0,255677.0
2016-06-27,14600.0,250.0,14200.0,14950.0,14150.0,140004.0
2016-06-28,14700.0,100.0,14400.0,14850.0,14350.0,95168.0
2016-06-29,14600.0,100.0,14800.0,14800.0,14450.0,99553.0
2016-06-30,14950.0,350.0,14600.0,15000.0,14350.0,164225.0
2016-07-01,15450.0,500.0,15050.0,15550.0,14950.0,148504.0
2016-07-02,15450.0,500.0,15050.0,15550.0,14950.0,148504.0
2016-07-03,15450.0,500.0,15050.0,15550.0,14950.0,148504.0
2016-07-04,15250.0,200.0,15550.0,15550.0,15100.0,109313.0
2016-07-05,15150.0,100.0,15100.0,15550.0,15000.0,104742.0
2016-07-06,14500.0,650.0,15050.0,15100.0,14450.0,136051.0
2016-07-07,16950.0,2450.0,15400.0,17250.0,15250.0,1442837.0
2016-07-08,17000.0,50.0,16900.0,17250.0,16650.0,316050.0
2016-07-09,17000.0,50.0,16900.0,17250.0,16650.0,316050.0
2016-07-10,17000.0,50.0,16900.0,17250.0,16650.0,316050.0
2016-07-11,17300.0,300.0,17000.0,17450.0,16900.0,233926.0
2016-07-12,17700.0,400.0,17300.0,17750.0,16800.0,290329.0
2016-07-13,17500.0,200.0,17700.0,17700.0,17100.0,150082.0
2016-07-14,17600.0,100.0,17500.0,17750.0,16950.0,154050.0
2016-07-15,17200.0,400.0,17600.0,17650.0,16700.0,139399.0
2016-07-16,17200.0,400.0,17600.0,17650.0,16700.0,139399.0
2016-07-17,17200.0,400.0,17600.0,17650.0,16700.0,139399.0
2016-07-18,17300.0,100.0,16900.0,17300.0,16900.0,90363.0
2016-07-19,17700.0,400.0,17100.0,17800.0,16900.0,236510.0
2016-07-20,17550.0,150.0,17650.0,17650.0,17200.0,109181.0
2016-07-21,17100.0,450.0,17650.0,18400.0,17100.0,322806.0
2016-07-22,17450.0,350.0,17100.0,17450.0,16950.0,70609.0
2016-07-23,17450.0,350.0,17100.0,17450.0,16950.0,70609.0
2016-07-24,17450.0,350.0,17100.0,17450.0,16950.0,70609.0
2016-07-25,17000.0,450.0,17450.0,17450.0,17000.0,104401.0
2016-07-26,16800.0,200.0,17000.0,17200.0,16750.0,62082.0
2016-07-27,17000.0,200.0,16850.0,17200.0,16650.0,67063.0
2016-07-28,17050.0,50.0,16950.0,17350.0,16950.0,60358.0
2016-07-29,17950.0,900.0,17300.0,18000.0,16950.0,233122.0
2016-07-30,17950.0,900.0,17300.0,18000.0,16950.0,233122.0
2016-07-31,17950.0,900.0,17300.0,18000.0,16950.0,233122.0
2016-08-01,18350.0,400.0,18100.0,18350.0,17650.0,285995.0
2016-08-02,18150.0,200.0,18400.0,18450.0,17900.0,91240.0
2016-08-03,17400.0,750.0,18000.0,18050.0,17250.0,198780.0
2016-08-04,16800.0,600.0,17400.0,17550.0,16750.0,237347.0
2016-08-05,16900.0,100.0,16850.0,17200.0,16700.0,114484.0
2016-08-06,16900.0,100.0,16850.0,17200.0,16700.0,114484.0
2016-08-07,16900.0,100.0,16850.0,17200.0,16700.0,114484.0
2016-08-08,16400.0,500.0,17050.0,17050.0,16150.0,163622.0
2016-08-09,16300.0,100.0,16550.0,16550.0,15800.0,167208.0
2016-08-10,16100.0,200.0,16300.0,16400.0,16000.0,67879.0
2016-08-11,16100.0,0.0,16200.0,16450.0,16050.0,125805.0
2016-08-12,16500.0,400.0,16200.0,16800.0,16000.0,126214.0
2016-08-13,16500.0,400.0,16200.0,16800.0,16000.0,126214.0
2016-08-14,16500.0,400.0,16200.0,16800.0,16000.0,126214.0
2016-08-15,16500.0,400.0,16200.0,16800.0,16000.0,126214.0
2016-08-16,16000.0,500.0,16600.0,16650.0,16000.0,68926.0
2016-08-17,16050.0,50.0,15450.0,16200.0,15300.0,193147.0
2016-08-18,16900.0,850.0,16200.0,16950.0,15700.0,163728.0
2016-08-19,17000.0,100.0,16900.0,17350.0,16700.0,146473.0
2016-08-20,17000.0,100.0,16900.0,17350.0,16700.0,146473.0
2016-08-21,17000.0,100.0,16900.0,17350.0,16700.0,146473.0
2016-08-22,16750.0,250.0,17000.0,17100.0,16550.0,68406.0
2016-08-23,16900.0,150.0,16800.0,17000.0,16700.0,56258.0
2016-08-24,16700.0,200.0,16950.0,17050.0,16450.0,55338.0
2016-08-25,16050.0,650.0,16650.0,16650.0,15900.0,87681.0
2016-08-26,16100.0,50.0,16200.0,16550.0,15900.0,61696.0
2016-08-27,16100.0,50.0,16200.0,16550.0,15900.0,61696.0
2016-08-28,16100.0,50.0,16200.0,16550.0,15900.0,61696.0
2016-08-29,15000.0,1100.0,16050.0,16050.0,14850.0,148531.0
2016-08-30,15100.0,100.0,15100.0,15450.0,14700.0,90742.0
2016-08-31,14850.0,250.0,15100.0,15100.0,14000.0,207295.0
2016-09-01,15400.0,550.0,14600.0,15850.0,14600.0,138479.0
2016-09-02,15500.0,100.0,15550.0,15600.0,15200.0,30690.0
2016-09-03,15500.0,100.0,15550.0,15600.0,15200.0,30690.0
2016-09-04,15500.0,100.0,15550.0,15600.0,15200.0,30690.0
2016-09-05,15600.0,100.0,15450.0,15800.0,15450.0,31730.0
2016-09-06,15650.0,50.0,15550.0,15750.0,15200.0,38323.0
2016-09-07,15000.0,650.0,15800.0,15800.0,14900.0,63816.0
2016-09-08,14700.0,300.0,15150.0,15150.0,14250.0,99925.0
2016-09-09,14450.0,250.0,14500.0,14650.0,13750.0,192449.0
2016-09-10,14450.0,250.0,14500.0,14650.0,13750.0,192449.0
2016-09-11,14450.0,250.0,14500.0,14650.0,13750.0,192449.0
2016-09-12,13650.0,800.0,14000.0,14450.0,13500.0,97609.0
2016-09-13,14450.0,800.0,13950.0,14650.0,13750.0,128342.0
2016-09-14,14450.0,800.0,13950.0,14650.0,13750.0,128342.0
2016-09-15,14450.0,800.0,13950.0,14650.0,13750.0,128342.0
2016-09-16,14450.0,800.0,13950.0,14650.0,13750.0,128342.0
2016-09-17,14450.0,800.0,13950.0,14650.0,13750.0,128342.0
2016-09-18,14450.0,800.0,13950.0,14650.0,13750.0,128342.0
2016-09-19,14850.0,400.0,14200.0,15100.0,14100.0,117320.0
2016-09-20,14850.0,0.0,14850.0,15050.0,14450.0,28870.0
2016-09-21,14550.0,300.0,14850.0,14850.0,14250.0,48723.0
2016-09-22,15400.0,850.0,14550.0,15650.0,14500.0,125109.0
2016-09-23,15350.0,50.0,15400.0,15600.0,15200.0,51665.0
2016-09-24,15350.0,50.0,15400.0,15600.0,15200.0,51665.0
2016-09-25,15350.0,50.0,15400.0,15600.0,15200.0,51665.0
2016-09-26,15050.0,300.0,15350.0,15650.0,15000.0,54957.0
2016-09-27,15600.0,550.0,15050.0,15700.0,15050.0,97529.0
2016-09-28,15850.0,250.0,15800.0,16450.0,15600.0,136725.0
2016-09-29,16450.0,600.0,16250.0,17150.0,15900.0,210087.0
2016-09-30,16500.0,50.0,16250.0,17000.0,16150.0,165686.0
2016-10-01,16500.0,50.0,16250.0,17000.0,16150.0,165686.0
2016-10-02,16500.0,50.0,16250.0,17000.0,16150.0,165686.0
