날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6940.0,310.0,6730.0,7240.0,6570.0,1118712.0
2016-01-02,6940.0,310.0,6730.0,7240.0,6570.0,1118712.0
2016-01-03,6940.0,310.0,6730.0,7240.0,6570.0,1118712.0
2016-01-04,6250.0,690.0,6940.0,6940.0,6250.0,448322.0
2016-01-05,6480.0,230.0,6210.0,6480.0,6200.0,392284.0
2016-01-06,6030.0,450.0,6500.0,6560.0,5940.0,379147.0
2016-01-07,5900.0,130.0,6160.0,6190.0,5640.0,291588.0
2016-01-08,5830.0,70.0,5780.0,6000.0,5570.0,202653.0
2016-01-09,5830.0,70.0,5780.0,6000.0,5570.0,202653.0
2016-01-10,5830.0,70.0,5780.0,6000.0,5570.0,202653.0
2016-01-11,6060.0,230.0,5960.0,6310.0,5950.0,310442.0
2016-01-12,6200.0,140.0,6110.0,6470.0,5990.0,242204.0
2016-01-13,6170.0,30.0,6300.0,6350.0,6100.0,143174.0
2016-01-14,6340.0,170.0,6080.0,6400.0,6000.0,164300.0
2016-01-15,6100.0,240.0,6300.0,6470.0,6100.0,201576.0
2016-01-16,6100.0,240.0,6300.0,6470.0,6100.0,201576.0
2016-01-17,6100.0,240.0,6300.0,6470.0,6100.0,201576.0
2016-01-18,6180.0,80.0,6000.0,6340.0,6000.0,96947.0
2016-01-19,6100.0,80.0,6160.0,6240.0,6080.0,86913.0
2016-01-20,6000.0,100.0,6120.0,6400.0,5850.0,201918.0
2016-01-21,5970.0,30.0,6010.0,6190.0,5940.0,84460.0
2016-01-22,5950.0,20.0,6090.0,6090.0,5700.0,115098.0
2016-01-23,5950.0,20.0,6090.0,6090.0,5700.0,115098.0
2016-01-24,5950.0,20.0,6090.0,6090.0,5700.0,115098.0
2016-01-25,6370.0,420.0,6000.0,6470.0,5900.0,270571.0
2016-01-26,6540.0,170.0,6280.0,6700.0,6260.0,341116.0
2016-01-27,6700.0,160.0,6550.0,6830.0,6550.0,299673.0
2016-01-28,6750.0,50.0,6650.0,6930.0,6630.0,194761.0
2016-01-29,6970.0,220.0,6800.0,7000.0,6700.0,254511.0
2016-01-30,6970.0,220.0,6800.0,7000.0,6700.0,254511.0
2016-01-31,6970.0,220.0,6800.0,7000.0,6700.0,254511.0
2016-02-01,6810.0,160.0,6940.0,7120.0,6790.0,173423.0
2016-02-02,7230.0,420.0,6810.0,7370.0,6720.0,427513.0
2016-02-03,7900.0,670.0,7170.0,7900.0,7160.0,673100.0
2016-02-04,8070.0,170.0,7950.0,8230.0,7640.0,438810.0
