날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,67300.0,1000.0,66300.0,67600.0,66300.0,320.0
2016-01-02,67300.0,1000.0,66300.0,67600.0,66300.0,320.0
2016-01-03,67300.0,1000.0,66300.0,67600.0,66300.0,320.0
2016-01-04,70000.0,2700.0,69900.0,71800.0,67200.0,543.0
2016-01-05,68700.0,1300.0,74400.0,74400.0,67200.0,781.0
2016-01-06,68900.0,200.0,70500.0,70500.0,67300.0,913.0
2016-01-07,69800.0,900.0,73800.0,73800.0,68500.0,134.0
2016-01-08,69600.0,200.0,70100.0,70500.0,68500.0,50.0
2016-01-09,69600.0,200.0,70100.0,70500.0,68500.0,50.0
2016-01-10,69600.0,200.0,70100.0,70500.0,68500.0,50.0
2016-01-11,70000.0,400.0,70600.0,70700.0,68000.0,44.0
2016-01-12,70500.0,500.0,70600.0,70600.0,68900.0,57.0
2016-01-13,69600.0,900.0,70700.0,70700.0,69600.0,747.0
2016-01-14,68000.0,1600.0,70200.0,70800.0,67500.0,74.0
2016-01-15,68500.0,500.0,68400.0,70700.0,68000.0,217.0
2016-01-16,68500.0,500.0,68400.0,70700.0,68000.0,217.0
2016-01-17,68500.0,500.0,68400.0,70700.0,68000.0,217.0
2016-01-18,67800.0,700.0,68500.0,70800.0,67700.0,291.0
2016-01-19,69200.0,1400.0,70600.0,70600.0,67900.0,110.0
2016-01-20,69200.0,0.0,70300.0,70300.0,68000.0,881.0
2016-01-21,69300.0,100.0,69200.0,70200.0,68500.0,363.0
2016-01-22,70200.0,900.0,68800.0,70300.0,68700.0,392.0
2016-01-23,70200.0,900.0,68800.0,70300.0,68700.0,392.0
2016-01-24,70200.0,900.0,68800.0,70300.0,68700.0,392.0
2016-01-25,70300.0,100.0,70300.0,70300.0,69600.0,159.0
2016-01-26,69300.0,1000.0,70500.0,70500.0,68200.0,626.0
2016-01-27,68500.0,800.0,68300.0,70500.0,68300.0,900.0
2016-01-28,70000.0,1500.0,68600.0,70000.0,68600.0,776.0
2016-01-29,69900.0,100.0,68600.0,69900.0,68600.0,746.0
2016-01-30,69900.0,100.0,68600.0,69900.0,68600.0,746.0
2016-01-31,69900.0,100.0,68600.0,69900.0,68600.0,746.0
2016-02-01,69900.0,0.0,69100.0,69900.0,69000.0,299.0
2016-02-02,69900.0,0.0,68900.0,69900.0,68800.0,424.0
