날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2000.0,5.0,1990.0,2000.0,1985.0,3033.0
2016-01-02,2000.0,5.0,1990.0,2000.0,1985.0,3033.0
2016-01-03,2000.0,5.0,1990.0,2000.0,1985.0,3033.0
2016-01-04,1995.0,5.0,2000.0,2000.0,1995.0,1221.0
2016-01-05,1990.0,5.0,1990.0,1990.0,1990.0,215.0
2016-01-06,1990.0,0.0,1990.0,1990.0,1990.0,1801.0
2016-01-07,1995.0,5.0,1990.0,1995.0,1990.0,10910.0
2016-01-08,1995.0,0.0,1990.0,1995.0,1975.0,12978.0
2016-01-09,1995.0,0.0,1990.0,1995.0,1975.0,12978.0
2016-01-10,1995.0,0.0,1990.0,1995.0,1975.0,12978.0
2016-01-11,1995.0,0.0,1995.0,1995.0,1995.0,2572.0
2016-01-12,1985.0,10.0,1990.0,1995.0,1985.0,3761.0
2016-01-13,1995.0,10.0,1995.0,1995.0,1990.0,4382.0
2016-01-14,1975.0,20.0,1990.0,1990.0,1975.0,1746.0
2016-01-15,1990.0,15.0,1980.0,1995.0,1980.0,1430.0
2016-01-16,1990.0,15.0,1980.0,1995.0,1980.0,1430.0
2016-01-17,1990.0,15.0,1980.0,1995.0,1980.0,1430.0
2016-01-18,2000.0,10.0,1990.0,2000.0,1990.0,3810.0
2016-01-19,1990.0,10.0,1990.0,1995.0,1990.0,2350.0
2016-01-20,1995.0,5.0,1990.0,1995.0,1970.0,7289.0
2016-01-21,1975.0,20.0,1990.0,1995.0,1970.0,4975.0
2016-01-22,2000.0,25.0,1990.0,2005.0,1990.0,20161.0
2016-01-23,2000.0,25.0,1990.0,2005.0,1990.0,20161.0
2016-01-24,2000.0,25.0,1990.0,2005.0,1990.0,20161.0
2016-01-25,1995.0,5.0,1990.0,1995.0,1965.0,6746.0
2016-01-26,2000.0,5.0,2000.0,2000.0,2000.0,1400.0
2016-01-27,1995.0,5.0,2000.0,2000.0,1995.0,2048.0
2016-01-28,2000.0,5.0,1995.0,2000.0,1995.0,2200.0
2016-01-29,1990.0,10.0,2010.0,2010.0,1990.0,1673.0
2016-01-30,1990.0,10.0,2010.0,2010.0,1990.0,1673.0
2016-01-31,1990.0,10.0,2010.0,2010.0,1990.0,1673.0
2016-02-01,2000.0,10.0,1995.0,2000.0,1995.0,1000.0
2016-02-02,1995.0,5.0,1995.0,2000.0,1995.0,3943.0
2016-02-03,2000.0,5.0,1980.0,2000.0,1980.0,1718.0
2016-02-04,2000.0,0.0,1995.0,2000.0,1995.0,45336.0
2016-02-05,2000.0,0.0,1990.0,2000.0,1990.0,612.0
2016-02-06,2000.0,0.0,1990.0,2000.0,1990.0,612.0
2016-02-07,2000.0,0.0,1990.0,2000.0,1990.0,612.0
2016-02-08,2000.0,0.0,1990.0,2000.0,1990.0,612.0
2016-02-09,2000.0,0.0,1990.0,2000.0,1990.0,612.0
2016-02-10,2000.0,0.0,1990.0,2000.0,1990.0,612.0
2016-02-11,1990.0,10.0,2000.0,2005.0,1990.0,3535.0
2016-02-12,2000.0,10.0,1990.0,2005.0,1990.0,9231.0
2016-02-13,2000.0,10.0,1990.0,2005.0,1990.0,9231.0
2016-02-14,2000.0,10.0,1990.0,2005.0,1990.0,9231.0
2016-02-15,1995.0,5.0,1995.0,1995.0,1995.0,1700.0
2016-02-16,1995.0,0.0,1995.0,1995.0,1985.0,1205.0
2016-02-17,2000.0,5.0,2000.0,2000.0,1995.0,9984.0
2016-02-18,2000.0,0.0,1990.0,2000.0,1990.0,10235.0
2016-02-19,2000.0,0.0,1990.0,2000.0,1990.0,12.0
2016-02-20,2000.0,0.0,1990.0,2000.0,1990.0,12.0
2016-02-21,2000.0,0.0,1990.0,2000.0,1990.0,12.0
2016-02-22,2000.0,0.0,1990.0,2000.0,1990.0,1902.0
2016-02-23,2000.0,0.0,2000.0,2000.0,1975.0,921.0
2016-02-24,1990.0,10.0,1990.0,1990.0,1990.0,650.0
2016-02-25,1985.0,5.0,1990.0,2000.0,1985.0,55.0
2016-02-26,1975.0,10.0,1980.0,1995.0,1975.0,1612.0
2016-02-27,1975.0,10.0,1980.0,1995.0,1975.0,1612.0
2016-02-28,1975.0,10.0,1980.0,1995.0,1975.0,1612.0
2016-02-29,1985.0,10.0,1990.0,1990.0,1970.0,4624.0
2016-03-01,1985.0,10.0,1990.0,1990.0,1970.0,4624.0
2016-03-02,1980.0,5.0,1990.0,1990.0,1980.0,799.0
2016-03-03,1965.0,15.0,1990.0,1990.0,1965.0,8513.0
2016-03-04,1995.0,30.0,1980.0,1995.0,1965.0,67027.0
2016-03-05,1995.0,30.0,1980.0,1995.0,1965.0,67027.0
2016-03-06,1995.0,30.0,1980.0,1995.0,1965.0,67027.0
2016-03-07,1985.0,10.0,1990.0,1990.0,1960.0,54.0
2016-03-08,1970.0,15.0,1985.0,1985.0,1970.0,257.0
2016-03-09,1960.0,10.0,1970.0,1970.0,1950.0,4781.0
2016-03-10,1955.0,5.0,1970.0,1970.0,1955.0,1359.0
2016-03-11,1950.0,5.0,1970.0,1970.0,1950.0,20867.0
2016-03-12,1950.0,5.0,1970.0,1970.0,1950.0,20867.0
2016-03-13,1950.0,5.0,1970.0,1970.0,1950.0,20867.0
2016-03-14,1970.0,20.0,1955.0,1970.0,1955.0,12462.0
2016-03-15,1960.0,10.0,1975.0,1975.0,1955.0,31.0
2016-03-16,1975.0,15.0,1960.0,1975.0,1960.0,989.0
2016-03-17,1960.0,15.0,1960.0,1965.0,1955.0,7969.0
2016-03-18,1960.0,0.0,1960.0,1965.0,1960.0,17447.0
2016-03-19,1960.0,0.0,1960.0,1965.0,1960.0,17447.0
2016-03-20,1960.0,0.0,1960.0,1965.0,1960.0,17447.0
2016-03-21,1960.0,0.0,1960.0,1960.0,1955.0,7462.0
2016-03-22,1960.0,0.0,1960.0,1960.0,1950.0,9780.0
2016-03-23,1965.0,5.0,1960.0,1965.0,1950.0,9542.0
2016-03-24,1965.0,0.0,1955.0,1965.0,1955.0,13958.0
2016-03-25,1955.0,10.0,1960.0,1965.0,1955.0,6660.0
2016-03-26,1955.0,10.0,1960.0,1965.0,1955.0,6660.0
2016-03-27,1955.0,10.0,1960.0,1965.0,1955.0,6660.0
2016-03-28,1970.0,15.0,1955.0,1980.0,1955.0,2227.0
2016-03-29,1980.0,10.0,1960.0,1980.0,1960.0,5432.0
2016-03-30,1975.0,5.0,1975.0,1975.0,1970.0,91.0
2016-03-31,1975.0,0.0,1955.0,1975.0,1955.0,1384.0
2016-04-01,1955.0,20.0,1955.0,1970.0,1945.0,11077.0
2016-04-02,1955.0,20.0,1955.0,1970.0,1945.0,11077.0
2016-04-03,1955.0,20.0,1955.0,1970.0,1945.0,11077.0
2016-04-04,1975.0,20.0,1975.0,1975.0,1975.0,471.0
2016-04-05,1975.0,0.0,1960.0,1975.0,1960.0,2022.0
2016-04-06,1980.0,5.0,1960.0,1980.0,1960.0,2177.0
2016-04-07,1980.0,0.0,1990.0,1990.0,1960.0,1105.0
2016-04-08,1980.0,0.0,1980.0,1980.0,1960.0,6078.0
2016-04-09,1980.0,0.0,1980.0,1980.0,1960.0,6078.0
2016-04-10,1980.0,0.0,1980.0,1980.0,1960.0,6078.0
2016-04-11,1975.0,5.0,1980.0,1980.0,1960.0,1818.0
2016-04-12,1980.0,5.0,1970.0,1980.0,1950.0,9523.0
2016-04-13,1980.0,5.0,1970.0,1980.0,1950.0,9523.0
2016-04-14,1970.0,10.0,1960.0,1970.0,1945.0,12802.0
2016-04-15,1980.0,10.0,1955.0,1985.0,1955.0,2466.0
2016-04-16,1980.0,10.0,1955.0,1985.0,1955.0,2466.0
2016-04-17,1980.0,10.0,1955.0,1985.0,1955.0,2466.0
2016-04-18,1960.0,20.0,1960.0,1965.0,1955.0,2449.0
2016-04-19,1965.0,5.0,1955.0,1965.0,1955.0,4956.0
2016-04-20,1960.0,5.0,1955.0,1965.0,1945.0,51452.0
2016-04-21,1955.0,5.0,1950.0,1955.0,1945.0,20426.0
2016-04-22,1960.0,5.0,1950.0,1960.0,1945.0,11983.0
2016-04-23,1960.0,5.0,1950.0,1960.0,1945.0,11983.0
2016-04-24,1960.0,5.0,1950.0,1960.0,1945.0,11983.0
2016-04-25,1965.0,5.0,1950.0,1965.0,1945.0,10136.0
2016-04-26,1955.0,10.0,1945.0,1955.0,1945.0,1848.0
2016-04-27,1950.0,5.0,1950.0,1950.0,1950.0,2436.0
2016-04-28,1945.0,5.0,1945.0,1950.0,1945.0,2915.0
2016-04-29,1955.0,10.0,1945.0,1955.0,1945.0,24724.0
2016-04-30,1955.0,10.0,1945.0,1955.0,1945.0,24724.0
2016-05-01,1955.0,10.0,1945.0,1955.0,1945.0,24724.0
2016-05-02,1955.0,0.0,1955.0,1955.0,1955.0,0.0
2016-05-03,1965.0,10.0,1945.0,1965.0,1945.0,165.0
2016-05-04,1965.0,0.0,1960.0,1970.0,1955.0,2271.0
2016-05-05,1965.0,0.0,1960.0,1970.0,1955.0,2271.0
2016-05-06,1965.0,0.0,1960.0,1970.0,1955.0,2271.0
