날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5760.0,50.0,5870.0,5910.0,5630.0,227127.0
2016-01-02,5760.0,50.0,5870.0,5910.0,5630.0,227127.0
2016-01-03,5760.0,50.0,5870.0,5910.0,5630.0,227127.0
2016-01-04,5310.0,450.0,5630.0,5750.0,5310.0,387544.0
2016-01-05,5290.0,20.0,5110.0,5350.0,5080.0,315644.0
2016-01-06,5220.0,70.0,5430.0,5750.0,5030.0,581655.0
2016-01-07,5250.0,30.0,5200.0,5330.0,5110.0,181509.0
2016-01-08,5300.0,50.0,5100.0,5400.0,4925.0,301271.0
2016-01-09,5300.0,50.0,5100.0,5400.0,4925.0,301271.0
2016-01-10,5300.0,50.0,5100.0,5400.0,4925.0,301271.0
2016-01-11,5490.0,190.0,5300.0,5700.0,5270.0,314935.0
2016-01-12,5580.0,90.0,5560.0,5690.0,5440.0,401490.0
2016-01-13,5760.0,180.0,5700.0,5950.0,5620.0,890144.0
2016-01-14,6020.0,260.0,5700.0,6020.0,5630.0,654854.0
2016-01-15,5830.0,190.0,6020.0,6030.0,5580.0,693989.0
2016-01-16,5830.0,190.0,6020.0,6030.0,5580.0,693989.0
2016-01-17,5830.0,190.0,6020.0,6030.0,5580.0,693989.0
2016-01-18,5400.0,430.0,5830.0,5980.0,5400.0,755568.0
2016-01-19,5150.0,250.0,5370.0,5380.0,5100.0,416751.0
2016-01-20,5040.0,110.0,5220.0,5350.0,4900.0,448837.0
2016-01-21,4900.0,140.0,5060.0,5150.0,4710.0,253813.0
2016-01-22,4950.0,50.0,4900.0,5060.0,4760.0,250531.0
2016-01-23,4950.0,50.0,4900.0,5060.0,4760.0,250531.0
2016-01-24,4950.0,50.0,4900.0,5060.0,4760.0,250531.0
2016-01-25,4970.0,20.0,5000.0,5050.0,4930.0,111390.0
2016-01-26,4890.0,80.0,4955.0,5020.0,4850.0,132992.0
2016-01-27,4750.0,140.0,4865.0,4955.0,4750.0,154593.0
2016-01-28,4845.0,95.0,4700.0,4895.0,4700.0,119013.0
2016-01-29,4755.0,90.0,4930.0,4930.0,4755.0,117523.0
2016-01-30,4755.0,90.0,4930.0,4930.0,4755.0,117523.0
2016-01-31,4755.0,90.0,4930.0,4930.0,4755.0,117523.0
2016-02-01,4500.0,255.0,4755.0,4865.0,4500.0,302172.0
2016-02-02,4600.0,100.0,4490.0,4650.0,4470.0,114685.0
2016-02-03,4485.0,115.0,4580.0,4585.0,4425.0,138662.0
2016-02-04,4555.0,70.0,4570.0,4680.0,4475.0,114200.0
2016-02-05,4470.0,85.0,4500.0,4600.0,4400.0,122515.0
