날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6970.0,130.0,7140.0,7140.0,6940.0,97722.0
2016-01-02,6970.0,130.0,7140.0,7140.0,6940.0,97722.0
2016-01-03,6970.0,130.0,7140.0,7140.0,6940.0,97722.0
2016-01-04,6850.0,120.0,6970.0,7000.0,6850.0,75344.0
2016-01-05,6890.0,40.0,6830.0,6960.0,6810.0,89748.0
2016-01-06,7040.0,150.0,6870.0,7210.0,6860.0,163110.0
2016-01-07,7040.0,0.0,7000.0,7140.0,6900.0,163710.0
2016-01-08,7250.0,210.0,6930.0,7250.0,6780.0,168426.0
2016-01-09,7250.0,210.0,6930.0,7250.0,6780.0,168426.0
2016-01-10,7250.0,210.0,6930.0,7250.0,6780.0,168426.0
2016-01-11,7110.0,140.0,7180.0,7460.0,7100.0,186422.0
2016-01-12,7140.0,30.0,7110.0,7220.0,7000.0,68174.0
2016-01-13,7300.0,160.0,7250.0,7350.0,7190.0,145258.0
2016-01-14,7200.0,100.0,7150.0,7240.0,7010.0,115664.0
2016-01-15,7050.0,150.0,7240.0,7250.0,6920.0,269347.0
2016-01-16,7050.0,150.0,7240.0,7250.0,6920.0,269347.0
2016-01-17,7050.0,150.0,7240.0,7250.0,6920.0,269347.0
2016-01-18,6880.0,170.0,6930.0,7020.0,6820.0,99072.0
2016-01-19,6610.0,270.0,6930.0,6930.0,6570.0,210255.0
2016-01-20,6350.0,260.0,6570.0,6680.0,6290.0,141138.0
2016-01-21,6350.0,0.0,6350.0,6450.0,6250.0,53333.0
2016-01-22,6520.0,170.0,6370.0,6520.0,6350.0,70272.0
2016-01-23,6520.0,170.0,6370.0,6520.0,6350.0,70272.0
2016-01-24,6520.0,170.0,6370.0,6520.0,6350.0,70272.0
2016-01-25,6530.0,10.0,6600.0,6600.0,6490.0,61752.0
2016-01-26,6450.0,80.0,6430.0,6530.0,6400.0,73184.0
2016-01-27,6720.0,270.0,6550.0,6920.0,6510.0,233919.0
2016-01-28,6700.0,20.0,6760.0,6790.0,6640.0,60925.0
2016-01-29,6690.0,10.0,6700.0,6750.0,6590.0,72119.0
2016-01-30,6690.0,10.0,6700.0,6750.0,6590.0,72119.0
2016-01-31,6690.0,10.0,6700.0,6750.0,6590.0,72119.0
