날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6200.0,40.0,6150.0,6200.0,6120.0,44572.0
2016-01-02,6200.0,40.0,6150.0,6200.0,6120.0,44572.0
2016-01-03,6200.0,40.0,6150.0,6200.0,6120.0,44572.0
2016-01-04,6380.0,180.0,6300.0,6430.0,6160.0,126636.0
2016-01-05,6400.0,20.0,6200.0,6430.0,6200.0,61442.0
2016-01-06,6400.0,0.0,6480.0,6480.0,6300.0,73069.0
2016-01-07,6400.0,0.0,6400.0,6430.0,6290.0,52087.0
2016-01-08,6290.0,110.0,6240.0,6340.0,6210.0,61978.0
2016-01-09,6290.0,110.0,6240.0,6340.0,6210.0,61978.0
2016-01-10,6290.0,110.0,6240.0,6340.0,6210.0,61978.0
2016-01-11,6150.0,140.0,6300.0,6300.0,6150.0,39823.0
2016-01-12,6070.0,80.0,6090.0,6210.0,6040.0,52923.0
2016-01-13,6150.0,80.0,6070.0,6240.0,6070.0,30679.0
2016-01-14,6660.0,510.0,6270.0,6970.0,6270.0,764665.0
2016-01-15,6640.0,20.0,6570.0,6810.0,6450.0,214016.0
2016-01-16,6640.0,20.0,6570.0,6810.0,6450.0,214016.0
2016-01-17,6640.0,20.0,6570.0,6810.0,6450.0,214016.0
2016-01-18,6500.0,140.0,6640.0,6690.0,6460.0,84196.0
2016-01-19,6670.0,170.0,6430.0,6700.0,6410.0,105294.0
2016-01-20,6310.0,360.0,6700.0,6700.0,6100.0,204558.0
2016-01-21,6130.0,180.0,6300.0,6370.0,6130.0,96663.0
2016-01-22,6430.0,300.0,6180.0,6430.0,6150.0,119731.0
2016-01-23,6430.0,300.0,6180.0,6430.0,6150.0,119731.0
2016-01-24,6430.0,300.0,6180.0,6430.0,6150.0,119731.0
2016-01-25,6570.0,140.0,6440.0,6740.0,6400.0,132189.0
2016-01-26,6660.0,90.0,6690.0,6710.0,6500.0,151974.0
2016-01-27,6770.0,110.0,6730.0,6820.0,6660.0,104664.0
2016-01-28,6580.0,190.0,6770.0,6820.0,6540.0,72737.0
2016-01-29,6750.0,170.0,6610.0,6750.0,6550.0,61453.0
2016-01-30,6750.0,170.0,6610.0,6750.0,6550.0,61453.0
2016-01-31,6750.0,170.0,6610.0,6750.0,6550.0,61453.0
2016-02-01,6520.0,230.0,6650.0,6770.0,6510.0,87845.0
2016-02-02,6450.0,70.0,6520.0,6580.0,6440.0,51580.0
2016-02-03,6540.0,90.0,6400.0,6540.0,6400.0,38258.0
2016-02-04,6500.0,40.0,6500.0,6760.0,6400.0,133147.0
2016-02-05,6260.0,240.0,6450.0,6550.0,6250.0,98837.0
2016-02-06,6260.0,240.0,6450.0,6550.0,6250.0,98837.0
2016-02-07,6260.0,240.0,6450.0,6550.0,6250.0,98837.0
2016-02-08,6260.0,240.0,6450.0,6550.0,6250.0,98837.0
2016-02-09,6260.0,240.0,6450.0,6550.0,6250.0,98837.0
2016-02-10,6260.0,240.0,6450.0,6550.0,6250.0,98837.0
2016-02-11,6080.0,180.0,6130.0,6250.0,6080.0,71267.0
2016-02-12,5750.0,330.0,6000.0,6120.0,5660.0,119909.0
2016-02-13,5750.0,330.0,6000.0,6120.0,5660.0,119909.0
2016-02-14,5750.0,330.0,6000.0,6120.0,5660.0,119909.0
2016-02-15,5930.0,180.0,5800.0,6050.0,5730.0,53556.0
2016-02-16,6070.0,140.0,5930.0,6100.0,5900.0,61697.0
2016-02-17,6120.0,50.0,6100.0,6170.0,5970.0,44660.0
2016-02-18,6120.0,0.0,6130.0,6160.0,6080.0,38879.0
2016-02-19,6200.0,80.0,6150.0,6240.0,6130.0,38986.0
2016-02-20,6200.0,80.0,6150.0,6240.0,6130.0,38986.0
2016-02-21,6200.0,80.0,6150.0,6240.0,6130.0,38986.0
2016-02-22,6160.0,40.0,6170.0,6230.0,6080.0,72937.0
2016-02-23,5950.0,210.0,6110.0,6160.0,5870.0,196282.0
2016-02-24,6000.0,50.0,6050.0,6110.0,5970.0,94918.0
2016-02-25,6100.0,100.0,6090.0,6190.0,6000.0,84868.0
2016-02-26,6190.0,90.0,6130.0,6190.0,6100.0,48620.0
2016-02-27,6190.0,90.0,6130.0,6190.0,6100.0,48620.0
2016-02-28,6190.0,90.0,6130.0,6190.0,6100.0,48620.0
2016-02-29,6330.0,140.0,6180.0,6360.0,6180.0,83614.0
2016-03-01,6330.0,140.0,6180.0,6360.0,6180.0,83614.0
2016-03-02,6320.0,10.0,6340.0,6350.0,6190.0,121992.0
2016-03-03,6400.0,80.0,6320.0,6400.0,6250.0,61698.0
2016-03-04,6320.0,80.0,6400.0,6420.0,6290.0,54751.0
2016-03-05,6320.0,80.0,6400.0,6420.0,6290.0,54751.0
2016-03-06,6320.0,80.0,6400.0,6420.0,6290.0,54751.0
2016-03-07,6250.0,70.0,6320.0,6360.0,6240.0,36601.0
2016-03-08,6320.0,70.0,6250.0,6370.0,6250.0,36743.0
2016-03-09,6280.0,40.0,6330.0,6350.0,6210.0,41208.0
2016-03-10,6250.0,30.0,6280.0,6330.0,6230.0,27825.0
2016-03-11,6260.0,10.0,6260.0,6300.0,6230.0,17832.0
2016-03-12,6260.0,10.0,6260.0,6300.0,6230.0,17832.0
2016-03-13,6260.0,10.0,6260.0,6300.0,6230.0,17832.0
2016-03-14,6380.0,120.0,6280.0,6450.0,6280.0,82927.0
2016-03-15,6270.0,110.0,6360.0,6440.0,6230.0,61309.0
2016-03-16,6330.0,60.0,6240.0,6340.0,6200.0,34248.0
2016-03-17,6320.0,10.0,6320.0,6400.0,6220.0,42696.0
2016-03-18,6350.0,30.0,6320.0,6420.0,6250.0,67050.0
2016-03-19,6350.0,30.0,6320.0,6420.0,6250.0,67050.0
2016-03-20,6350.0,30.0,6320.0,6420.0,6250.0,67050.0
2016-03-21,6500.0,150.0,6380.0,6540.0,6340.0,114014.0
2016-03-22,6530.0,30.0,6470.0,6610.0,6460.0,71713.0
2016-03-23,6540.0,10.0,6470.0,6600.0,6470.0,68072.0
2016-03-24,6440.0,100.0,6590.0,6600.0,6440.0,33383.0
2016-03-25,6420.0,20.0,6410.0,6500.0,6340.0,58972.0
2016-03-26,6420.0,20.0,6410.0,6500.0,6340.0,58972.0
2016-03-27,6420.0,20.0,6410.0,6500.0,6340.0,58972.0
2016-03-28,6420.0,0.0,6420.0,6480.0,6370.0,40604.0
2016-03-29,6570.0,150.0,6420.0,6600.0,6370.0,66707.0
2016-03-30,6550.0,20.0,6630.0,6640.0,6540.0,66065.0
2016-03-31,6640.0,90.0,6530.0,6750.0,6530.0,143443.0
2016-04-01,6660.0,20.0,6630.0,6770.0,6630.0,114184.0
2016-04-02,6660.0,20.0,6630.0,6770.0,6630.0,114184.0
2016-04-03,6660.0,20.0,6630.0,6770.0,6630.0,114184.0
2016-04-04,6740.0,80.0,6660.0,6760.0,6620.0,79723.0
2016-04-05,6870.0,130.0,6750.0,6940.0,6700.0,179307.0
2016-04-06,7000.0,130.0,6870.0,7110.0,6820.0,260669.0
2016-04-07,7220.0,220.0,7000.0,7240.0,6970.0,198385.0
2016-04-08,7050.0,170.0,7250.0,7270.0,7000.0,191438.0
2016-04-09,7050.0,170.0,7250.0,7270.0,7000.0,191438.0
2016-04-10,7050.0,170.0,7250.0,7270.0,7000.0,191438.0
2016-04-11,7370.0,320.0,7150.0,7380.0,7030.0,292119.0
2016-04-12,7050.0,320.0,7420.0,7870.0,6850.0,1198344.0
2016-04-13,7050.0,320.0,7420.0,7870.0,6850.0,1198344.0
2016-04-14,7120.0,70.0,7280.0,7500.0,7070.0,413916.0
2016-04-15,7310.0,190.0,7290.0,7310.0,7100.0,160590.0
2016-04-16,7310.0,190.0,7290.0,7310.0,7100.0,160590.0
2016-04-17,7310.0,190.0,7290.0,7310.0,7100.0,160590.0
2016-04-18,7370.0,60.0,7360.0,7680.0,7280.0,212098.0
2016-04-19,7540.0,170.0,7460.0,7540.0,7310.0,149370.0
2016-04-20,7530.0,10.0,7600.0,7600.0,7410.0,111729.0
2016-04-21,7520.0,10.0,7540.0,7610.0,7460.0,81223.0
2016-04-22,7380.0,140.0,7550.0,7590.0,7360.0,114185.0
2016-04-23,7380.0,140.0,7550.0,7590.0,7360.0,114185.0
2016-04-24,7380.0,140.0,7550.0,7590.0,7360.0,114185.0
2016-04-25,7830.0,450.0,7330.0,7950.0,7330.0,542450.0
2016-04-26,7890.0,60.0,7900.0,7990.0,7770.0,204111.0
2016-04-27,7800.0,90.0,7900.0,7940.0,7730.0,136947.0
2016-04-28,7650.0,150.0,7900.0,7900.0,7640.0,134076.0
2016-04-29,7630.0,20.0,7540.0,7650.0,7410.0,138041.0
2016-04-30,7630.0,20.0,7540.0,7650.0,7410.0,138041.0
2016-05-01,7630.0,20.0,7540.0,7650.0,7410.0,138041.0
2016-05-02,7380.0,250.0,7670.0,7670.0,7370.0,163007.0
2016-05-03,7600.0,220.0,7390.0,7630.0,7390.0,197966.0
2016-05-04,7190.0,410.0,7530.0,7580.0,7150.0,194855.0
2016-05-05,7190.0,410.0,7530.0,7580.0,7150.0,194855.0
2016-05-06,7190.0,410.0,7530.0,7580.0,7150.0,194855.0
2016-05-07,7190.0,410.0,7530.0,7580.0,7150.0,194855.0
2016-05-08,7190.0,410.0,7530.0,7580.0,7150.0,194855.0
2016-05-09,7060.0,130.0,7100.0,7200.0,7040.0,122882.0
2016-05-10,7150.0,90.0,7010.0,7180.0,7010.0,69240.0
2016-05-11,7200.0,50.0,7200.0,7210.0,7130.0,52983.0
2016-05-12,7230.0,30.0,7200.0,7290.0,7150.0,49251.0
2016-05-13,7040.0,190.0,7240.0,7240.0,6970.0,123994.0
2016-05-14,7040.0,190.0,7240.0,7240.0,6970.0,123994.0
2016-05-15,7040.0,190.0,7240.0,7240.0,6970.0,123994.0
2016-05-16,6870.0,170.0,7000.0,7070.0,6860.0,85725.0
2016-05-17,7210.0,340.0,6950.0,7210.0,6950.0,170012.0
2016-05-18,7000.0,210.0,7200.0,7210.0,6990.0,90261.0
2016-05-19,6750.0,250.0,6900.0,7030.0,6640.0,189132.0
2016-05-20,6770.0,20.0,6770.0,6810.0,6700.0,82188.0
2016-05-21,6770.0,20.0,6770.0,6810.0,6700.0,82188.0
2016-05-22,6770.0,20.0,6770.0,6810.0,6700.0,82188.0
2016-05-23,6680.0,90.0,6840.0,6890.0,6680.0,78760.0
2016-05-24,6660.0,20.0,6690.0,6780.0,6540.0,89225.0
2016-05-25,6830.0,170.0,6680.0,6860.0,6680.0,116536.0
2016-05-26,6780.0,50.0,6850.0,6880.0,6690.0,73998.0
2016-05-27,6750.0,30.0,6790.0,6820.0,6660.0,67261.0
2016-05-28,6750.0,30.0,6790.0,6820.0,6660.0,67261.0
2016-05-29,6750.0,30.0,6790.0,6820.0,6660.0,67261.0
2016-05-30,6650.0,100.0,6750.0,6830.0,6650.0,72666.0
2016-05-31,6730.0,80.0,6620.0,6750.0,6610.0,77153.0
2016-06-01,6990.0,260.0,6730.0,7020.0,6730.0,102743.0
2016-06-02,7080.0,90.0,7000.0,7190.0,6970.0,119941.0
2016-06-03,7130.0,50.0,7080.0,7140.0,6910.0,106311.0
2016-06-04,7130.0,50.0,7080.0,7140.0,6910.0,106311.0
2016-06-05,7130.0,50.0,7080.0,7140.0,6910.0,106311.0
2016-06-06,7130.0,50.0,7080.0,7140.0,6910.0,106311.0
2016-06-07,7330.0,200.0,7490.0,8770.0,7300.0,2347985.0
2016-06-08,7280.0,50.0,7400.0,7410.0,7150.0,315092.0
2016-06-09,7250.0,30.0,7520.0,7690.0,7240.0,379738.0
2016-06-10,7400.0,150.0,7180.0,7400.0,7160.0,227464.0
2016-06-11,7400.0,150.0,7180.0,7400.0,7160.0,227464.0
2016-06-12,7400.0,150.0,7180.0,7400.0,7160.0,227464.0
2016-06-13,7200.0,200.0,7380.0,7380.0,7160.0,130678.0
2016-06-14,7200.0,0.0,7160.0,7250.0,7120.0,71747.0
2016-06-15,7000.0,200.0,7190.0,7200.0,7000.0,151152.0
2016-06-16,6800.0,200.0,6970.0,7060.0,6710.0,162834.0
2016-06-17,6800.0,0.0,6930.0,6940.0,6670.0,98245.0
2016-06-18,6800.0,0.0,6930.0,6940.0,6670.0,98245.0
2016-06-19,6800.0,0.0,6930.0,6940.0,6670.0,98245.0
2016-06-20,6930.0,130.0,6810.0,6960.0,6770.0,62998.0
2016-06-21,6860.0,70.0,6930.0,6930.0,6790.0,78145.0
2016-06-22,6940.0,80.0,6860.0,6960.0,6760.0,98682.0
2016-06-23,6920.0,20.0,6940.0,7020.0,6800.0,74461.0
2016-06-24,6480.0,440.0,6950.0,7020.0,6250.0,297514.0
2016-06-25,6480.0,440.0,6950.0,7020.0,6250.0,297514.0
2016-06-26,6480.0,440.0,6950.0,7020.0,6250.0,297514.0
2016-06-27,6560.0,80.0,6400.0,6630.0,6360.0,95406.0
2016-06-28,6610.0,50.0,6610.0,6670.0,6520.0,123224.0
2016-06-29,6800.0,190.0,6700.0,6900.0,6670.0,85713.0
2016-06-30,6780.0,20.0,6930.0,6930.0,6680.0,62273.0
2016-07-01,6890.0,110.0,6800.0,6950.0,6720.0,125630.0
2016-07-02,6890.0,110.0,6800.0,6950.0,6720.0,125630.0
2016-07-03,6890.0,110.0,6800.0,6950.0,6720.0,125630.0
2016-07-04,7250.0,360.0,7050.0,7370.0,6990.0,267309.0
2016-07-05,7170.0,80.0,7290.0,7310.0,7070.0,116402.0
2016-07-06,7060.0,110.0,7130.0,7200.0,6900.0,112630.0
2016-07-07,7140.0,80.0,7060.0,7280.0,7040.0,109828.0
2016-07-08,7020.0,120.0,7180.0,7180.0,6940.0,83206.0
2016-07-09,7020.0,120.0,7180.0,7180.0,6940.0,83206.0
2016-07-10,7020.0,120.0,7180.0,7180.0,6940.0,83206.0
2016-07-11,7170.0,150.0,7030.0,7270.0,6910.0,106977.0
2016-07-12,7200.0,30.0,7240.0,7270.0,7110.0,74775.0
2016-07-13,7250.0,50.0,7200.0,7320.0,7150.0,77119.0
2016-07-14,7280.0,30.0,7320.0,7330.0,7210.0,96992.0
