날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,21500.0,50.0,21300.0,21600.0,21250.0,9317.0
2016-01-02,21500.0,50.0,21300.0,21600.0,21250.0,9317.0
2016-01-03,21500.0,50.0,21300.0,21600.0,21250.0,9317.0
2016-01-04,21100.0,400.0,21300.0,21700.0,21050.0,21694.0
2016-01-05,20850.0,250.0,21250.0,21300.0,20700.0,19964.0
2016-01-06,20800.0,50.0,21200.0,21200.0,20600.0,26951.0
2016-01-07,20950.0,150.0,20800.0,21300.0,20800.0,20043.0
2016-01-08,20150.0,800.0,20750.0,20800.0,20050.0,32584.0
2016-01-09,20150.0,800.0,20750.0,20800.0,20050.0,32584.0
2016-01-10,20150.0,800.0,20750.0,20800.0,20050.0,32584.0
2016-01-11,20200.0,50.0,20150.0,20500.0,19650.0,34799.0
2016-01-12,20600.0,400.0,20250.0,20750.0,20250.0,20149.0
2016-01-13,21550.0,950.0,20800.0,21550.0,20600.0,27357.0
2016-01-14,21500.0,50.0,21500.0,21650.0,21050.0,27587.0
2016-01-15,21200.0,300.0,21500.0,21800.0,21150.0,11508.0
2016-01-16,21200.0,300.0,21500.0,21800.0,21150.0,11508.0
2016-01-17,21200.0,300.0,21500.0,21800.0,21150.0,11508.0
2016-01-18,20900.0,300.0,21000.0,21200.0,20650.0,12846.0
2016-01-19,20050.0,850.0,21300.0,21300.0,19900.0,13897.0
2016-01-20,20000.0,50.0,20300.0,20400.0,19600.0,25823.0
2016-01-21,19700.0,300.0,19850.0,20100.0,19450.0,9305.0
2016-01-22,20000.0,300.0,20000.0,20200.0,19550.0,15830.0
2016-01-23,20000.0,300.0,20000.0,20200.0,19550.0,15830.0
2016-01-24,20000.0,300.0,20000.0,20200.0,19550.0,15830.0
2016-01-25,19400.0,600.0,21050.0,21050.0,19100.0,33295.0
2016-01-26,18800.0,600.0,19250.0,19500.0,18800.0,17777.0
2016-01-27,19300.0,500.0,19100.0,19400.0,19100.0,15664.0
2016-01-28,19350.0,50.0,19450.0,19800.0,19150.0,15307.0
2016-01-29,19600.0,250.0,19350.0,19700.0,19150.0,19987.0
2016-01-30,19600.0,250.0,19350.0,19700.0,19150.0,19987.0
2016-01-31,19600.0,250.0,19350.0,19700.0,19150.0,19987.0
2016-02-01,20000.0,400.0,20100.0,20100.0,19600.0,15718.0
2016-02-02,20050.0,50.0,19600.0,20100.0,19600.0,11666.0
2016-02-03,19850.0,200.0,20250.0,20250.0,19400.0,18417.0
2016-02-04,19650.0,200.0,19650.0,20000.0,19600.0,35233.0
2016-02-05,20200.0,550.0,19550.0,20200.0,19400.0,15109.0
2016-02-06,20200.0,550.0,19550.0,20200.0,19400.0,15109.0
2016-02-07,20200.0,550.0,19550.0,20200.0,19400.0,15109.0
2016-02-08,20200.0,550.0,19550.0,20200.0,19400.0,15109.0
2016-02-09,20200.0,550.0,19550.0,20200.0,19400.0,15109.0
