날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,7100.0,360.0,7460.0,7500.0,7100.0,88007.0
2016-01-02,7100.0,360.0,7460.0,7500.0,7100.0,88007.0
2016-01-03,7100.0,360.0,7460.0,7500.0,7100.0,88007.0
2016-01-04,7130.0,30.0,7030.0,7500.0,6890.0,53468.0
2016-01-05,6930.0,200.0,7130.0,7130.0,6870.0,40861.0
2016-01-06,6770.0,160.0,6930.0,7220.0,6740.0,81955.0
2016-01-07,6700.0,70.0,6860.0,6940.0,6620.0,45134.0
2016-01-08,6870.0,170.0,6570.0,6890.0,6300.0,58078.0
2016-01-09,6870.0,170.0,6570.0,6890.0,6300.0,58078.0
2016-01-10,6870.0,170.0,6570.0,6890.0,6300.0,58078.0
2016-01-11,6670.0,200.0,6870.0,6870.0,6530.0,46137.0
2016-01-12,6620.0,50.0,6740.0,6740.0,6460.0,32763.0
2016-01-13,6540.0,80.0,6650.0,6650.0,6450.0,28344.0
2016-01-14,6230.0,310.0,6500.0,6500.0,6120.0,43742.0
2016-01-15,6270.0,40.0,6270.0,6440.0,6120.0,47154.0
2016-01-16,6270.0,40.0,6270.0,6440.0,6120.0,47154.0
2016-01-17,6270.0,40.0,6270.0,6440.0,6120.0,47154.0
2016-01-18,6040.0,230.0,6270.0,6270.0,5910.0,28040.0
2016-01-19,6110.0,70.0,5970.0,6270.0,5970.0,31880.0
2016-01-20,5820.0,290.0,6100.0,6110.0,5620.0,31763.0
2016-01-21,6000.0,180.0,5670.0,6000.0,5650.0,19318.0
2016-01-22,5620.0,380.0,5750.0,5820.0,5550.0,123696.0
2016-01-23,5620.0,380.0,5750.0,5820.0,5550.0,123696.0
2016-01-24,5620.0,380.0,5750.0,5820.0,5550.0,123696.0
2016-01-25,5730.0,110.0,5580.0,5900.0,5370.0,86451.0
2016-01-26,5640.0,90.0,5800.0,5830.0,5620.0,42118.0
2016-01-27,5650.0,10.0,5680.0,5750.0,5470.0,56417.0
2016-01-28,5860.0,210.0,5600.0,5960.0,5600.0,69397.0
2016-01-29,5750.0,110.0,6000.0,6030.0,5670.0,53399.0
2016-01-30,5750.0,110.0,6000.0,6030.0,5670.0,53399.0
2016-01-31,5750.0,110.0,6000.0,6030.0,5670.0,53399.0
2016-02-01,5810.0,60.0,5770.0,5870.0,5630.0,44652.0
2016-02-02,5760.0,50.0,5950.0,5960.0,5610.0,48561.0
2016-02-03,5550.0,210.0,5710.0,5760.0,5540.0,59851.0
2016-02-04,5560.0,10.0,5550.0,5720.0,5550.0,51333.0
2016-02-05,5590.0,30.0,5570.0,5730.0,5500.0,30636.0
2016-02-06,5590.0,30.0,5570.0,5730.0,5500.0,30636.0
2016-02-07,5590.0,30.0,5570.0,5730.0,5500.0,30636.0
2016-02-08,5590.0,30.0,5570.0,5730.0,5500.0,30636.0
2016-02-09,5590.0,30.0,5570.0,5730.0,5500.0,30636.0
2016-02-10,5590.0,30.0,5570.0,5730.0,5500.0,30636.0
2016-02-11,5170.0,420.0,5450.0,5500.0,5040.0,57568.0
2016-02-12,4690.0,480.0,5050.0,5070.0,4205.0,103756.0
2016-02-13,4690.0,480.0,5050.0,5070.0,4205.0,103756.0
2016-02-14,4690.0,480.0,5050.0,5070.0,4205.0,103756.0
2016-02-15,4935.0,245.0,4750.0,4940.0,4615.0,37738.0
2016-02-16,4975.0,40.0,4990.0,5090.0,4840.0,42493.0
2016-02-17,4755.0,220.0,5020.0,5020.0,4755.0,36665.0
2016-02-18,4860.0,105.0,4760.0,4925.0,4700.0,46536.0
2016-02-19,6310.0,1450.0,4995.0,6310.0,4995.0,956060.0
2016-02-20,6310.0,1450.0,4995.0,6310.0,4995.0,956060.0
2016-02-21,6310.0,1450.0,4995.0,6310.0,4995.0,956060.0
2016-02-22,6340.0,30.0,6800.0,7530.0,6290.0,2009900.0
2016-02-23,6640.0,300.0,6390.0,6900.0,6140.0,814136.0
2016-02-24,6380.0,260.0,6750.0,6780.0,6250.0,323666.0
2016-02-25,5910.0,470.0,6450.0,6470.0,5870.0,244430.0
2016-02-26,6920.0,1010.0,5950.0,7320.0,5880.0,2285070.0
2016-02-27,6920.0,1010.0,5950.0,7320.0,5880.0,2285070.0
2016-02-28,6920.0,1010.0,5950.0,7320.0,5880.0,2285070.0
2016-02-29,7600.0,680.0,7000.0,8370.0,6680.0,2693991.0
2016-03-01,7600.0,680.0,7000.0,8370.0,6680.0,2693991.0
2016-03-02,7740.0,140.0,7750.0,8600.0,7620.0,1444118.0
