날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8200.0,60.0,8470.0,8540.0,8200.0,14412.0
2016-01-02,8200.0,60.0,8470.0,8540.0,8200.0,14412.0
2016-01-03,8200.0,60.0,8470.0,8540.0,8200.0,14412.0
2016-01-04,8500.0,300.0,8220.0,8700.0,8220.0,8864.0
2016-01-05,9090.0,590.0,8280.0,9400.0,8280.0,27263.0
2016-01-06,9550.0,460.0,9170.0,9690.0,9110.0,32132.0
2016-01-07,9330.0,220.0,9550.0,9800.0,9170.0,25020.0
2016-01-08,9310.0,20.0,9200.0,9500.0,9100.0,13110.0
2016-01-09,9310.0,20.0,9200.0,9500.0,9100.0,13110.0
2016-01-10,9310.0,20.0,9200.0,9500.0,9100.0,13110.0
2016-01-11,9430.0,120.0,9500.0,9550.0,9200.0,17434.0
2016-01-12,9430.0,0.0,9590.0,9590.0,9410.0,7992.0
2016-01-13,9340.0,90.0,9430.0,9700.0,9300.0,11921.0
2016-01-14,9460.0,120.0,9300.0,9560.0,9210.0,7042.0
2016-01-15,9510.0,50.0,9600.0,9620.0,9350.0,15959.0
2016-01-16,9510.0,50.0,9600.0,9620.0,9350.0,15959.0
2016-01-17,9510.0,50.0,9600.0,9620.0,9350.0,15959.0
2016-01-18,9830.0,320.0,9450.0,10050.0,9450.0,23621.0
2016-01-19,10300.0,470.0,9830.0,10300.0,9830.0,35444.0
2016-01-20,9990.0,310.0,10300.0,10450.0,9770.0,33819.0
2016-01-21,9870.0,120.0,9730.0,10000.0,9710.0,15191.0
2016-01-22,10300.0,430.0,9810.0,10800.0,9760.0,42277.0
2016-01-23,10300.0,430.0,9810.0,10800.0,9760.0,42277.0
2016-01-24,10300.0,430.0,9810.0,10800.0,9760.0,42277.0
2016-01-25,9990.0,310.0,10300.0,10450.0,9940.0,27783.0
2016-01-26,9960.0,30.0,10050.0,10100.0,9950.0,8589.0
2016-01-27,9900.0,60.0,9970.0,10200.0,9900.0,7921.0
2016-01-28,10100.0,200.0,9900.0,10250.0,9880.0,7001.0
2016-01-29,9710.0,390.0,9940.0,10100.0,9710.0,9635.0
2016-01-30,9710.0,390.0,9940.0,10100.0,9710.0,9635.0
2016-01-31,9710.0,390.0,9940.0,10100.0,9710.0,9635.0
2016-02-01,9930.0,220.0,9930.0,10350.0,9920.0,12447.0
2016-02-02,10050.0,120.0,10250.0,10250.0,9920.0,5806.0
2016-02-03,9970.0,80.0,9910.0,10150.0,9910.0,7687.0
2016-02-04,10150.0,180.0,9970.0,10200.0,9970.0,7534.0
2016-02-05,10250.0,100.0,9900.0,10350.0,9850.0,14081.0
2016-02-06,10250.0,100.0,9900.0,10350.0,9850.0,14081.0
2016-02-07,10250.0,100.0,9900.0,10350.0,9850.0,14081.0
2016-02-08,10250.0,100.0,9900.0,10350.0,9850.0,14081.0
2016-02-09,10250.0,100.0,9900.0,10350.0,9850.0,14081.0
2016-02-10,10250.0,100.0,9900.0,10350.0,9850.0,14081.0
2016-02-11,9990.0,260.0,9850.0,10150.0,9850.0,6807.0
2016-02-12,9600.0,390.0,9990.0,10000.0,9100.0,11829.0
2016-02-13,9600.0,390.0,9990.0,10000.0,9100.0,11829.0
2016-02-14,9600.0,390.0,9990.0,10000.0,9100.0,11829.0
2016-02-15,10100.0,500.0,9700.0,10700.0,9700.0,30981.0
2016-02-16,10100.0,0.0,10350.0,10500.0,9930.0,17971.0
2016-02-17,9950.0,150.0,10100.0,10150.0,9570.0,26815.0
2016-02-18,9830.0,120.0,10050.0,10050.0,9670.0,13374.0
2016-02-19,9860.0,30.0,9650.0,9980.0,9650.0,7179.0
2016-02-20,9860.0,30.0,9650.0,9980.0,9650.0,7179.0
2016-02-21,9860.0,30.0,9650.0,9980.0,9650.0,7179.0
2016-02-22,9700.0,160.0,9970.0,9970.0,9620.0,12530.0
2016-02-23,9480.0,220.0,9750.0,9750.0,9200.0,28168.0
2016-02-24,9400.0,80.0,9350.0,9540.0,9230.0,12571.0
2016-02-25,9320.0,80.0,9350.0,9700.0,9260.0,15424.0
2016-02-26,9580.0,260.0,9320.0,9600.0,8990.0,34108.0
2016-02-27,9580.0,260.0,9320.0,9600.0,8990.0,34108.0
2016-02-28,9580.0,260.0,9320.0,9600.0,8990.0,34108.0
2016-02-29,9810.0,230.0,9580.0,10000.0,9550.0,14555.0
2016-03-01,9810.0,230.0,9580.0,10000.0,9550.0,14555.0
2016-03-02,9900.0,90.0,9810.0,10000.0,9810.0,7183.0
2016-03-03,9870.0,30.0,9900.0,10000.0,9700.0,9332.0
2016-03-04,10000.0,130.0,9870.0,10100.0,9870.0,11740.0
2016-03-05,10000.0,130.0,9870.0,10100.0,9870.0,11740.0
2016-03-06,10000.0,130.0,9870.0,10100.0,9870.0,11740.0
2016-03-07,9970.0,30.0,10000.0,10100.0,9800.0,12266.0
2016-03-08,9850.0,120.0,9960.0,10050.0,9830.0,11473.0
2016-03-09,10000.0,150.0,9770.0,10100.0,9760.0,8753.0
2016-03-10,10650.0,650.0,9930.0,10650.0,9930.0,39253.0
2016-03-11,11050.0,400.0,10650.0,11250.0,10650.0,47168.0
2016-03-12,11050.0,400.0,10650.0,11250.0,10650.0,47168.0
2016-03-13,11050.0,400.0,10650.0,11250.0,10650.0,47168.0
2016-03-14,11450.0,400.0,11000.0,11450.0,10750.0,32995.0
2016-03-15,11450.0,0.0,11400.0,11800.0,11100.0,31065.0
2016-03-16,11800.0,350.0,11800.0,11900.0,11400.0,24380.0
2016-03-17,11800.0,0.0,11800.0,11950.0,11600.0,32942.0
2016-03-18,11350.0,450.0,11800.0,11800.0,11100.0,35779.0
2016-03-19,11350.0,450.0,11800.0,11800.0,11100.0,35779.0
2016-03-20,11350.0,450.0,11800.0,11800.0,11100.0,35779.0
2016-03-21,11350.0,0.0,11400.0,11600.0,11050.0,25437.0
2016-03-22,10950.0,400.0,11450.0,11450.0,10700.0,49139.0
2016-03-23,11700.0,750.0,11100.0,12000.0,10800.0,70626.0
2016-03-24,9710.0,1990.0,10900.0,11000.0,9700.0,301624.0
2016-03-25,8700.0,1010.0,9550.0,9600.0,8670.0,222878.0
2016-03-26,8700.0,1010.0,9550.0,9600.0,8670.0,222878.0
2016-03-27,8700.0,1010.0,9550.0,9600.0,8670.0,222878.0
2016-03-28,7610.0,1090.0,8500.0,8680.0,7530.0,256654.0
2016-03-29,7830.0,220.0,7610.0,8050.0,7520.0,136732.0
2016-03-30,8160.0,330.0,8000.0,8210.0,7920.0,75400.0
2016-03-31,8250.0,90.0,8280.0,8360.0,7990.0,55581.0
2016-04-01,8110.0,140.0,8290.0,8490.0,8100.0,44862.0
