날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,14500.0,250.0,14250.0,14550.0,14000.0,16749.0
2016-01-02,14500.0,250.0,14250.0,14550.0,14000.0,16749.0
2016-01-03,14500.0,250.0,14250.0,14550.0,14000.0,16749.0
2016-01-04,13850.0,650.0,14650.0,14650.0,13800.0,13076.0
2016-01-05,13800.0,50.0,13900.0,14000.0,13550.0,14306.0
2016-01-06,14500.0,700.0,13800.0,14500.0,13700.0,44603.0
2016-01-07,14650.0,150.0,14500.0,14700.0,14150.0,21177.0
2016-01-08,14500.0,150.0,14550.0,14650.0,13800.0,26374.0
2016-01-09,14500.0,150.0,14550.0,14650.0,13800.0,26374.0
2016-01-10,14500.0,150.0,14550.0,14650.0,13800.0,26374.0
2016-01-11,14300.0,200.0,14600.0,15200.0,14300.0,37545.0
2016-01-12,13800.0,500.0,14500.0,14500.0,13650.0,18074.0
2016-01-13,13700.0,100.0,13950.0,14100.0,13700.0,11811.0
2016-01-14,13600.0,100.0,13500.0,13600.0,13100.0,19204.0
2016-01-15,13000.0,600.0,13600.0,13850.0,12800.0,31018.0
2016-01-16,13000.0,600.0,13600.0,13850.0,12800.0,31018.0
2016-01-17,13000.0,600.0,13600.0,13850.0,12800.0,31018.0
2016-01-18,13950.0,950.0,12850.0,14050.0,12650.0,22229.0
2016-01-19,13850.0,100.0,14000.0,14250.0,13750.0,20623.0
2016-01-20,14200.0,350.0,13850.0,14900.0,13850.0,66946.0
2016-01-21,14200.0,0.0,14000.0,14600.0,13650.0,44127.0
2016-01-22,14300.0,100.0,14200.0,14400.0,14000.0,8956.0
2016-01-23,14300.0,100.0,14200.0,14400.0,14000.0,8956.0
2016-01-24,14300.0,100.0,14200.0,14400.0,14000.0,8956.0
2016-01-25,14950.0,650.0,14300.0,15250.0,14250.0,37508.0
2016-01-26,15000.0,50.0,14950.0,15200.0,14700.0,34329.0
2016-01-27,15000.0,0.0,14900.0,15200.0,14900.0,32879.0
2016-01-28,15300.0,300.0,15000.0,15500.0,14900.0,16980.0
2016-01-29,15300.0,0.0,15100.0,15600.0,15050.0,17251.0
2016-01-30,15300.0,0.0,15100.0,15600.0,15050.0,17251.0
2016-01-31,15300.0,0.0,15100.0,15600.0,15050.0,17251.0
2016-02-01,14750.0,550.0,15300.0,15500.0,14700.0,15936.0
2016-02-02,14050.0,700.0,14800.0,14850.0,13950.0,44730.0
2016-02-03,14050.0,0.0,13850.0,14200.0,13700.0,19555.0
2016-02-04,14200.0,150.0,14300.0,14400.0,14000.0,16704.0
2016-02-05,14000.0,200.0,14350.0,14350.0,13850.0,14526.0
2016-02-06,14000.0,200.0,14350.0,14350.0,13850.0,14526.0
2016-02-07,14000.0,200.0,14350.0,14350.0,13850.0,14526.0
2016-02-08,14000.0,200.0,14350.0,14350.0,13850.0,14526.0
2016-02-09,14000.0,200.0,14350.0,14350.0,13850.0,14526.0
2016-02-10,14000.0,200.0,14350.0,14350.0,13850.0,14526.0
2016-02-11,12650.0,1350.0,13500.0,13600.0,12650.0,55615.0
2016-02-12,12150.0,500.0,12300.0,12500.0,11200.0,66590.0
2016-02-13,12150.0,500.0,12300.0,12500.0,11200.0,66590.0
2016-02-14,12150.0,500.0,12300.0,12500.0,11200.0,66590.0
2016-02-15,12100.0,50.0,12100.0,12200.0,11700.0,29888.0
2016-02-16,12350.0,250.0,12300.0,12350.0,12000.0,22542.0
2016-02-17,12300.0,50.0,12150.0,12500.0,12050.0,19535.0
2016-02-18,13200.0,900.0,12450.0,13250.0,12400.0,37196.0
2016-02-19,12850.0,350.0,13150.0,13200.0,12750.0,28708.0
2016-02-20,12850.0,350.0,13150.0,13200.0,12750.0,28708.0
2016-02-21,12850.0,350.0,13150.0,13200.0,12750.0,28708.0
2016-02-22,12750.0,100.0,13000.0,13150.0,12100.0,82519.0
2016-02-23,12550.0,200.0,13050.0,13050.0,12500.0,14435.0
2016-02-24,12800.0,250.0,12650.0,12800.0,12200.0,36954.0
2016-02-25,13150.0,350.0,12800.0,13300.0,12700.0,29875.0
2016-02-26,14200.0,1050.0,13250.0,14200.0,13000.0,54106.0
2016-02-27,14200.0,1050.0,13250.0,14200.0,13000.0,54106.0
2016-02-28,14200.0,1050.0,13250.0,14200.0,13000.0,54106.0
2016-02-29,13950.0,250.0,14400.0,14400.0,13850.0,30080.0
2016-03-01,13950.0,250.0,14400.0,14400.0,13850.0,30080.0
2016-03-02,14300.0,350.0,13950.0,14300.0,13950.0,23320.0
2016-03-03,13950.0,350.0,14500.0,14500.0,13900.0,31728.0
2016-03-04,13950.0,0.0,14000.0,14150.0,13650.0,16452.0
2016-03-05,13950.0,0.0,14000.0,14150.0,13650.0,16452.0
