날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5850.0,30.0,5910.0,5940.0,5820.0,4772.0
2016-01-02,5850.0,30.0,5910.0,5940.0,5820.0,4772.0
2016-01-03,5850.0,30.0,5910.0,5940.0,5820.0,4772.0
2016-01-04,5730.0,120.0,5910.0,5910.0,5730.0,2838.0
2016-01-05,5830.0,100.0,5630.0,5850.0,5530.0,19667.0
2016-01-06,5690.0,140.0,5830.0,5830.0,5670.0,8407.0
2016-01-07,5720.0,30.0,5690.0,5820.0,5610.0,11523.0
2016-01-08,5710.0,10.0,5710.0,5710.0,5600.0,2410.0
2016-01-09,5710.0,10.0,5710.0,5710.0,5600.0,2410.0
2016-01-10,5710.0,10.0,5710.0,5710.0,5600.0,2410.0
2016-01-11,5740.0,30.0,5700.0,5750.0,5560.0,14734.0
2016-01-12,5760.0,20.0,5800.0,5800.0,5700.0,7436.0
2016-01-13,6060.0,300.0,5790.0,6060.0,5700.0,32714.0
2016-01-14,6630.0,570.0,6060.0,6660.0,6000.0,97337.0
2016-01-15,6800.0,170.0,6700.0,6900.0,6550.0,50155.0
2016-01-16,6800.0,170.0,6700.0,6900.0,6550.0,50155.0
2016-01-17,6800.0,170.0,6700.0,6900.0,6550.0,50155.0
2016-01-18,6850.0,50.0,6750.0,6870.0,6600.0,16307.0
2016-01-19,6790.0,60.0,6700.0,6900.0,6700.0,10954.0
2016-01-20,6830.0,40.0,6850.0,6850.0,6500.0,25785.0
2016-01-21,6790.0,40.0,6840.0,6850.0,6630.0,11889.0
2016-01-22,6790.0,0.0,6790.0,6800.0,6650.0,6867.0
2016-01-23,6790.0,0.0,6790.0,6800.0,6650.0,6867.0
2016-01-24,6790.0,0.0,6790.0,6800.0,6650.0,6867.0
2016-01-25,6750.0,40.0,6790.0,6790.0,6650.0,3576.0
2016-01-26,6640.0,110.0,6750.0,6750.0,6380.0,8204.0
2016-01-27,6510.0,130.0,6640.0,6640.0,6440.0,5456.0
2016-01-28,6790.0,280.0,6490.0,6800.0,6350.0,9336.0
2016-01-29,6700.0,90.0,6790.0,6790.0,6520.0,6492.0
2016-01-30,6700.0,90.0,6790.0,6790.0,6520.0,6492.0
2016-01-31,6700.0,90.0,6790.0,6790.0,6520.0,6492.0
2016-02-01,6680.0,20.0,6700.0,7000.0,6560.0,8384.0
2016-02-02,6590.0,90.0,6680.0,6700.0,6410.0,2986.0
2016-02-03,6440.0,150.0,6520.0,6530.0,6410.0,4776.0
2016-02-04,6370.0,70.0,6440.0,6450.0,6320.0,6334.0
2016-02-05,6440.0,70.0,6370.0,6440.0,6190.0,15543.0
2016-02-06,6440.0,70.0,6370.0,6440.0,6190.0,15543.0
2016-02-07,6440.0,70.0,6370.0,6440.0,6190.0,15543.0
2016-02-08,6440.0,70.0,6370.0,6440.0,6190.0,15543.0
2016-02-09,6440.0,70.0,6370.0,6440.0,6190.0,15543.0
2016-02-10,6440.0,70.0,6370.0,6440.0,6190.0,15543.0
2016-02-11,6040.0,400.0,6440.0,6440.0,5950.0,16220.0
2016-02-12,5730.0,310.0,5990.0,6040.0,5620.0,17054.0
2016-02-13,5730.0,310.0,5990.0,6040.0,5620.0,17054.0
2016-02-14,5730.0,310.0,5990.0,6040.0,5620.0,17054.0
2016-02-15,5720.0,10.0,5730.0,5980.0,5720.0,7546.0
2016-02-16,6050.0,330.0,5720.0,6060.0,5720.0,4705.0
2016-02-17,6000.0,50.0,6100.0,6150.0,5940.0,6954.0
2016-02-18,6070.0,70.0,6060.0,6200.0,5850.0,32156.0
2016-02-19,6390.0,320.0,6130.0,6700.0,6130.0,171506.0
2016-02-20,6390.0,320.0,6130.0,6700.0,6130.0,171506.0
2016-02-21,6390.0,320.0,6130.0,6700.0,6130.0,171506.0
2016-02-22,6700.0,310.0,6650.0,6830.0,6490.0,32798.0
2016-02-23,6670.0,30.0,6840.0,6850.0,6570.0,8955.0
2016-02-24,6570.0,100.0,6720.0,6720.0,6400.0,12849.0
2016-02-25,6440.0,130.0,6570.0,6570.0,6200.0,17803.0
2016-02-26,6320.0,120.0,6360.0,6410.0,6200.0,45954.0
2016-02-27,6320.0,120.0,6360.0,6410.0,6200.0,45954.0
2016-02-28,6320.0,120.0,6360.0,6410.0,6200.0,45954.0
2016-02-29,6570.0,250.0,6250.0,6580.0,6180.0,45285.0
2016-03-01,6570.0,250.0,6250.0,6580.0,6180.0,45285.0
2016-03-02,6570.0,0.0,6730.0,6730.0,6220.0,28034.0
2016-03-03,6570.0,0.0,6690.0,6690.0,6450.0,13235.0
2016-03-04,6460.0,110.0,6560.0,6560.0,6360.0,6043.0
2016-03-05,6460.0,110.0,6560.0,6560.0,6360.0,6043.0
2016-03-06,6460.0,110.0,6560.0,6560.0,6360.0,6043.0
2016-03-07,6390.0,70.0,6440.0,6520.0,6320.0,47380.0
2016-03-08,6400.0,10.0,6390.0,6420.0,6260.0,4542.0
2016-03-09,6400.0,0.0,6460.0,6460.0,6310.0,3309.0
2016-03-10,6420.0,20.0,6400.0,6480.0,6330.0,19819.0
2016-03-11,6530.0,110.0,6420.0,6550.0,6350.0,27797.0
2016-03-12,6530.0,110.0,6420.0,6550.0,6350.0,27797.0
2016-03-13,6530.0,110.0,6420.0,6550.0,6350.0,27797.0
2016-03-14,6500.0,30.0,6530.0,6600.0,6410.0,10999.0
2016-03-15,6490.0,10.0,6570.0,6630.0,6450.0,4142.0
2016-03-16,6560.0,70.0,6550.0,6630.0,6460.0,4733.0
2016-03-17,6590.0,30.0,6560.0,6630.0,6510.0,3679.0
2016-03-18,6460.0,130.0,6660.0,6760.0,6410.0,12230.0
2016-03-19,6460.0,130.0,6660.0,6760.0,6410.0,12230.0
2016-03-20,6460.0,130.0,6660.0,6760.0,6410.0,12230.0
2016-03-21,6480.0,20.0,6460.0,6500.0,6290.0,4804.0
2016-03-22,6450.0,30.0,6310.0,6470.0,6310.0,1042.0
2016-03-23,6290.0,160.0,6330.0,6400.0,6290.0,9387.0
2016-03-24,6150.0,140.0,6300.0,6300.0,6060.0,19519.0
2016-03-25,6430.0,280.0,6150.0,6650.0,6110.0,1831.0
2016-03-26,6430.0,280.0,6150.0,6650.0,6110.0,1831.0
2016-03-27,6430.0,280.0,6150.0,6650.0,6110.0,1831.0
2016-03-28,6280.0,150.0,6250.0,6460.0,6210.0,4578.0
2016-03-29,6260.0,20.0,6280.0,6600.0,6070.0,11886.0
2016-03-30,6490.0,230.0,6260.0,6550.0,6230.0,9996.0
2016-03-31,6520.0,30.0,6490.0,6550.0,6360.0,10279.0
2016-04-01,6500.0,20.0,6520.0,6520.0,6250.0,6088.0
2016-04-02,6500.0,20.0,6520.0,6520.0,6250.0,6088.0
2016-04-03,6500.0,20.0,6520.0,6520.0,6250.0,6088.0
2016-04-04,6500.0,0.0,6500.0,6540.0,6410.0,5333.0
2016-04-05,6490.0,10.0,6500.0,6610.0,6410.0,6936.0
2016-04-06,6390.0,100.0,6380.0,6500.0,6370.0,6853.0
2016-04-07,6460.0,70.0,6390.0,6570.0,6320.0,7168.0
2016-04-08,6600.0,140.0,6600.0,6630.0,6460.0,10360.0
2016-04-09,6600.0,140.0,6600.0,6630.0,6460.0,10360.0
2016-04-10,6600.0,140.0,6600.0,6630.0,6460.0,10360.0
2016-04-11,6730.0,130.0,6660.0,6810.0,6540.0,34208.0
2016-04-12,6840.0,110.0,6740.0,6870.0,6700.0,20864.0
2016-04-13,6840.0,110.0,6740.0,6870.0,6700.0,20864.0
2016-04-14,6900.0,60.0,6890.0,6950.0,6620.0,48841.0
2016-04-15,6900.0,0.0,6900.0,6940.0,6800.0,16623.0
2016-04-16,6900.0,0.0,6900.0,6940.0,6800.0,16623.0
2016-04-17,6900.0,0.0,6900.0,6940.0,6800.0,16623.0
2016-04-18,6950.0,50.0,6890.0,6950.0,6770.0,9827.0
2016-04-19,6900.0,50.0,7010.0,7010.0,6800.0,6061.0
2016-04-20,7050.0,150.0,6940.0,7090.0,6800.0,16687.0
2016-04-21,7820.0,770.0,7120.0,8240.0,7120.0,315609.0
2016-04-22,7480.0,340.0,7660.0,7790.0,7400.0,94492.0
2016-04-23,7480.0,340.0,7660.0,7790.0,7400.0,94492.0
2016-04-24,7480.0,340.0,7660.0,7790.0,7400.0,94492.0
2016-04-25,7750.0,270.0,7470.0,7940.0,7400.0,65111.0
2016-04-26,7660.0,90.0,7760.0,7880.0,7480.0,42453.0
2016-04-27,7520.0,140.0,7540.0,7650.0,7350.0,28789.0
2016-04-28,7660.0,140.0,7640.0,7800.0,7500.0,22684.0
2016-04-29,7790.0,130.0,7690.0,7790.0,7520.0,28372.0
2016-04-30,7790.0,130.0,7690.0,7790.0,7520.0,28372.0
2016-05-01,7790.0,130.0,7690.0,7790.0,7520.0,28372.0
2016-05-02,7840.0,50.0,7830.0,7980.0,7790.0,33525.0
2016-05-03,7870.0,30.0,7920.0,7920.0,7790.0,19581.0
2016-05-04,8000.0,130.0,7900.0,8070.0,7800.0,23644.0
2016-05-05,8000.0,130.0,7900.0,8070.0,7800.0,23644.0
