날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2300.0,0.0,2330.0,2345.0,2250.0,280181.0
2016-01-02,2300.0,0.0,2330.0,2345.0,2250.0,280181.0
2016-01-03,2300.0,0.0,2330.0,2345.0,2250.0,280181.0
2016-01-04,2235.0,65.0,2365.0,2365.0,2230.0,345895.0
2016-01-05,2185.0,50.0,2200.0,2235.0,2100.0,376223.0
2016-01-06,2165.0,20.0,2185.0,2195.0,2105.0,438266.0
2016-01-07,2090.0,75.0,2135.0,2150.0,2075.0,319964.0
2016-01-08,2125.0,35.0,1990.0,2135.0,1975.0,543519.0
2016-01-09,2125.0,35.0,1990.0,2135.0,1975.0,543519.0
2016-01-10,2125.0,35.0,1990.0,2135.0,1975.0,543519.0
2016-01-11,2100.0,25.0,2145.0,2145.0,2080.0,175009.0
2016-01-12,2090.0,10.0,2110.0,2130.0,2075.0,196065.0
2016-01-13,2055.0,35.0,2100.0,2125.0,2050.0,444461.0
2016-01-14,2075.0,20.0,2040.0,2090.0,2040.0,170467.0
2016-01-15,2065.0,10.0,2085.0,2140.0,2060.0,267800.0
2016-01-16,2065.0,10.0,2085.0,2140.0,2060.0,267800.0
2016-01-17,2065.0,10.0,2085.0,2140.0,2060.0,267800.0
2016-01-18,2070.0,5.0,2065.0,2095.0,2040.0,147617.0
2016-01-19,2065.0,5.0,2080.0,2090.0,2050.0,170586.0
2016-01-20,1980.0,85.0,2070.0,2105.0,1980.0,476379.0
2016-01-21,2050.0,70.0,1980.0,2080.0,1975.0,318777.0
2016-01-22,2030.0,20.0,2050.0,2070.0,2010.0,210744.0
2016-01-23,2030.0,20.0,2050.0,2070.0,2010.0,210744.0
2016-01-24,2030.0,20.0,2050.0,2070.0,2010.0,210744.0
2016-01-25,2145.0,115.0,2040.0,2190.0,2040.0,658224.0
2016-01-26,2180.0,35.0,2150.0,2190.0,2130.0,463806.0
2016-01-27,2120.0,60.0,2180.0,2190.0,2085.0,458442.0
2016-01-28,2135.0,15.0,2090.0,2140.0,2075.0,305678.0
2016-01-29,2115.0,20.0,2120.0,2175.0,2080.0,353169.0
2016-01-30,2115.0,20.0,2120.0,2175.0,2080.0,353169.0
2016-01-31,2115.0,20.0,2120.0,2175.0,2080.0,353169.0
2016-02-01,2140.0,25.0,2140.0,2150.0,2085.0,433149.0
2016-02-02,2150.0,10.0,2135.0,2160.0,2090.0,333825.0
2016-02-03,2125.0,25.0,2125.0,2165.0,2080.0,397016.0
2016-02-04,2145.0,20.0,2140.0,2160.0,2095.0,361657.0
2016-02-05,2115.0,30.0,2155.0,2215.0,2115.0,574667.0
2016-02-06,2115.0,30.0,2155.0,2215.0,2115.0,574667.0
2016-02-07,2115.0,30.0,2155.0,2215.0,2115.0,574667.0
2016-02-08,2115.0,30.0,2155.0,2215.0,2115.0,574667.0
2016-02-09,2115.0,30.0,2155.0,2215.0,2115.0,574667.0
2016-02-10,2115.0,30.0,2155.0,2215.0,2115.0,574667.0
2016-02-11,1895.0,220.0,2110.0,2110.0,1895.0,1430085.0
2016-02-12,1600.0,295.0,1840.0,1870.0,1595.0,2112423.0
2016-02-13,1600.0,295.0,1840.0,1870.0,1595.0,2112423.0
2016-02-14,1600.0,295.0,1840.0,1870.0,1595.0,2112423.0
2016-02-15,1625.0,25.0,1640.0,1790.0,1585.0,1907121.0
2016-02-16,1700.0,75.0,1635.0,1755.0,1630.0,1627156.0
2016-02-17,1650.0,50.0,1730.0,1765.0,1610.0,1092841.0
2016-02-18,1705.0,55.0,1680.0,1720.0,1650.0,881162.0
2016-02-19,1770.0,65.0,1705.0,1785.0,1690.0,876864.0
2016-02-20,1770.0,65.0,1705.0,1785.0,1690.0,876864.0
2016-02-21,1770.0,65.0,1705.0,1785.0,1690.0,876864.0
2016-02-22,1755.0,15.0,1760.0,1775.0,1720.0,421733.0
2016-02-23,1685.0,70.0,1765.0,1765.0,1665.0,865173.0
2016-02-24,1680.0,5.0,1680.0,1700.0,1650.0,442142.0
2016-02-25,1690.0,10.0,1685.0,1700.0,1670.0,392111.0
2016-02-26,1715.0,25.0,1700.0,1715.0,1675.0,295197.0
2016-02-27,1715.0,25.0,1700.0,1715.0,1675.0,295197.0
2016-02-28,1715.0,25.0,1700.0,1715.0,1675.0,295197.0
2016-02-29,1730.0,15.0,1725.0,1745.0,1700.0,443372.0
2016-03-01,1730.0,15.0,1725.0,1745.0,1700.0,443372.0
2016-03-02,1755.0,25.0,1740.0,1795.0,1710.0,790334.0
2016-03-03,1750.0,5.0,1755.0,1770.0,1725.0,360378.0
2016-03-04,1775.0,25.0,1755.0,1785.0,1750.0,456578.0
2016-03-05,1775.0,25.0,1755.0,1785.0,1750.0,456578.0
2016-03-06,1775.0,25.0,1755.0,1785.0,1750.0,456578.0
2016-03-07,1860.0,85.0,1795.0,1970.0,1780.0,1421528.0
2016-03-08,1915.0,55.0,1870.0,1930.0,1820.0,647111.0
2016-03-09,1920.0,5.0,1910.0,1950.0,1880.0,536617.0
2016-03-10,1930.0,10.0,1920.0,1930.0,1895.0,365206.0
2016-03-11,1900.0,30.0,1925.0,1925.0,1880.0,484210.0
2016-03-12,1900.0,30.0,1925.0,1925.0,1880.0,484210.0
2016-03-13,1900.0,30.0,1925.0,1925.0,1880.0,484210.0
2016-03-14,1890.0,10.0,1895.0,1915.0,1890.0,215601.0
2016-03-15,1875.0,15.0,1890.0,1910.0,1855.0,277164.0
2016-03-16,1895.0,20.0,1855.0,1905.0,1850.0,209620.0
2016-03-17,1885.0,10.0,1895.0,1905.0,1840.0,339835.0
2016-03-18,1895.0,10.0,1885.0,1910.0,1860.0,309012.0
2016-03-19,1895.0,10.0,1885.0,1910.0,1860.0,309012.0
2016-03-20,1895.0,10.0,1885.0,1910.0,1860.0,309012.0
2016-03-21,1920.0,25.0,1905.0,1920.0,1860.0,283007.0
2016-03-22,1920.0,0.0,1935.0,1980.0,1900.0,592615.0
2016-03-23,1885.0,35.0,1890.0,1920.0,1880.0,276356.0
2016-03-24,1840.0,45.0,1870.0,1900.0,1840.0,327652.0
2016-03-25,1750.0,90.0,1840.0,1855.0,1680.0,1475774.0
2016-03-26,1750.0,90.0,1840.0,1855.0,1680.0,1475774.0
2016-03-27,1750.0,90.0,1840.0,1855.0,1680.0,1475774.0
2016-03-28,1790.0,40.0,1760.0,1790.0,1725.0,411767.0
2016-03-29,1800.0,10.0,1790.0,1830.0,1790.0,416973.0
2016-03-30,1790.0,10.0,1820.0,1820.0,1775.0,448529.0
2016-03-31,1830.0,40.0,1795.0,1840.0,1790.0,444876.0
2016-04-01,1820.0,10.0,1830.0,1855.0,1805.0,285792.0
2016-04-02,1820.0,10.0,1830.0,1855.0,1805.0,285792.0
