날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,14800.0,450.0,14300.0,15000.0,14100.0,281135.0
2016-01-02,14800.0,450.0,14300.0,15000.0,14100.0,281135.0
2016-01-03,14800.0,450.0,14300.0,15000.0,14100.0,281135.0
2016-01-04,14600.0,200.0,14800.0,15150.0,14550.0,250032.0
2016-01-05,15400.0,800.0,14350.0,15700.0,14300.0,259847.0
2016-01-06,15600.0,200.0,15300.0,15700.0,15100.0,270501.0
2016-01-07,14950.0,650.0,15600.0,15800.0,14900.0,251574.0
2016-01-08,14950.0,0.0,14700.0,15000.0,14450.0,242735.0
2016-01-09,14950.0,0.0,14700.0,15000.0,14450.0,242735.0
2016-01-10,14950.0,0.0,14700.0,15000.0,14450.0,242735.0
2016-01-11,14050.0,900.0,14800.0,14950.0,13850.0,321825.0
2016-01-12,15000.0,950.0,14100.0,15200.0,13850.0,296775.0
2016-01-13,17700.0,2700.0,15200.0,17750.0,14950.0,675969.0
2016-01-14,18800.0,1100.0,17300.0,19300.0,17150.0,1099099.0
2016-01-15,19200.0,400.0,18800.0,19650.0,18400.0,796599.0
2016-01-16,19200.0,400.0,18800.0,19650.0,18400.0,796599.0
2016-01-17,19200.0,400.0,18800.0,19650.0,18400.0,796599.0
2016-01-18,19000.0,200.0,18950.0,19450.0,18900.0,328915.0
2016-01-19,19000.0,0.0,19350.0,19500.0,18650.0,489456.0
2016-01-20,18650.0,350.0,19350.0,19650.0,18250.0,516239.0
2016-01-21,18800.0,150.0,18500.0,19200.0,17950.0,494751.0
2016-01-22,19850.0,1050.0,19800.0,20200.0,18900.0,865494.0
2016-01-23,19850.0,1050.0,19800.0,20200.0,18900.0,865494.0
2016-01-24,19850.0,1050.0,19800.0,20200.0,18900.0,865494.0
2016-01-25,20400.0,550.0,20200.0,21100.0,19850.0,600884.0
2016-01-26,19600.0,800.0,20100.0,20500.0,19400.0,311747.0
2016-01-27,20150.0,550.0,19600.0,20200.0,19350.0,287334.0
2016-01-28,19500.0,650.0,20200.0,20350.0,19300.0,229999.0
2016-01-29,19000.0,500.0,19500.0,19700.0,18650.0,255871.0
2016-01-30,19000.0,500.0,19500.0,19700.0,18650.0,255871.0
2016-01-31,19000.0,500.0,19500.0,19700.0,18650.0,255871.0
2016-02-01,20050.0,1050.0,19100.0,20150.0,18700.0,451808.0
2016-02-02,19850.0,200.0,20050.0,20100.0,19450.0,199812.0
2016-02-03,19800.0,50.0,19700.0,20150.0,19300.0,178114.0
2016-02-04,19350.0,450.0,20000.0,20150.0,19350.0,118130.0
2016-02-05,18900.0,450.0,19650.0,19700.0,18750.0,143595.0
2016-02-06,18900.0,450.0,19650.0,19700.0,18750.0,143595.0
2016-02-07,18900.0,450.0,19650.0,19700.0,18750.0,143595.0
2016-02-08,18900.0,450.0,19650.0,19700.0,18750.0,143595.0
2016-02-09,18900.0,450.0,19650.0,19700.0,18750.0,143595.0
2016-02-10,18900.0,450.0,19650.0,19700.0,18750.0,143595.0
2016-02-11,17600.0,1300.0,18300.0,18850.0,17550.0,293162.0
2016-02-12,16600.0,1000.0,17100.0,17650.0,16000.0,521421.0
2016-02-13,16600.0,1000.0,17100.0,17650.0,16000.0,521421.0
2016-02-14,16600.0,1000.0,17100.0,17650.0,16000.0,521421.0
2016-02-15,17950.0,1350.0,16800.0,18100.0,16250.0,497752.0
2016-02-16,17950.0,0.0,18050.0,18500.0,17800.0,185040.0
2016-02-17,18850.0,900.0,18050.0,19150.0,17950.0,520606.0
2016-02-18,19000.0,150.0,19250.0,20150.0,18600.0,654307.0
2016-02-19,19000.0,0.0,18900.0,19450.0,18550.0,291167.0
2016-02-20,19000.0,0.0,18900.0,19450.0,18550.0,291167.0
2016-02-21,19000.0,0.0,18900.0,19450.0,18550.0,291167.0
2016-02-22,19100.0,100.0,19000.0,19600.0,18750.0,180750.0
2016-02-23,18250.0,850.0,19200.0,19200.0,18100.0,164138.0
2016-02-24,19200.0,950.0,18250.0,19600.0,18100.0,320251.0
2016-02-25,19600.0,400.0,19400.0,20150.0,19350.0,508320.0
2016-02-26,19750.0,150.0,20000.0,20200.0,19350.0,257949.0
2016-02-27,19750.0,150.0,20000.0,20200.0,19350.0,257949.0
2016-02-28,19750.0,150.0,20000.0,20200.0,19350.0,257949.0
2016-02-29,19600.0,150.0,19750.0,20400.0,19450.0,289307.0
2016-03-01,19600.0,150.0,19750.0,20400.0,19450.0,289307.0
2016-03-02,19000.0,600.0,19850.0,19950.0,18550.0,316935.0
2016-03-03,18400.0,600.0,18700.0,18950.0,17950.0,442973.0
2016-03-04,18450.0,50.0,18550.0,18800.0,18150.0,224954.0
2016-03-05,18450.0,50.0,18550.0,18800.0,18150.0,224954.0
2016-03-06,18450.0,50.0,18550.0,18800.0,18150.0,224954.0
2016-03-07,18000.0,450.0,18500.0,18700.0,17850.0,206503.0
2016-03-08,17850.0,150.0,17900.0,18300.0,17650.0,194463.0
2016-03-09,17200.0,650.0,17850.0,18150.0,17000.0,362748.0
2016-03-10,17900.0,700.0,17200.0,18250.0,17100.0,202069.0
2016-03-11,18800.0,900.0,17800.0,18850.0,17550.0,254515.0
2016-03-12,18800.0,900.0,17800.0,18850.0,17550.0,254515.0
2016-03-13,18800.0,900.0,17800.0,18850.0,17550.0,254515.0
2016-03-14,17900.0,900.0,18700.0,19050.0,17900.0,194924.0
2016-03-15,19550.0,1650.0,18450.0,19700.0,18350.0,739960.0
2016-03-16,19550.0,0.0,19650.0,19750.0,19150.0,219218.0
2016-03-17,18850.0,700.0,19550.0,19700.0,18850.0,222537.0
2016-03-18,21300.0,2450.0,19050.0,21500.0,19000.0,1385505.0
2016-03-19,21300.0,2450.0,19050.0,21500.0,19000.0,1385505.0
2016-03-20,21300.0,2450.0,19050.0,21500.0,19000.0,1385505.0
2016-03-21,21500.0,200.0,21400.0,21850.0,21000.0,460495.0
2016-03-22,20700.0,800.0,21900.0,22300.0,20700.0,592309.0
2016-03-23,20550.0,150.0,20500.0,20950.0,20350.0,299495.0
2016-03-24,19900.0,650.0,20500.0,20750.0,19800.0,359637.0
2016-03-25,20300.0,400.0,20100.0,20350.0,19700.0,205128.0
2016-03-26,20300.0,400.0,20100.0,20350.0,19700.0,205128.0
2016-03-27,20300.0,400.0,20100.0,20350.0,19700.0,205128.0
2016-03-28,19550.0,750.0,20100.0,20150.0,19350.0,214271.0
2016-03-29,20700.0,1150.0,19550.0,20700.0,19450.0,502741.0
2016-03-30,20750.0,50.0,20800.0,21000.0,20300.0,194770.0
2016-03-31,20600.0,150.0,20900.0,21250.0,20350.0,204520.0
2016-04-01,19750.0,850.0,20550.0,21350.0,19750.0,370575.0
2016-04-02,19750.0,850.0,20550.0,21350.0,19750.0,370575.0
2016-04-03,19750.0,850.0,20550.0,21350.0,19750.0,370575.0
2016-04-04,20400.0,650.0,19850.0,20650.0,19700.0,135785.0
2016-04-05,20050.0,350.0,20500.0,20500.0,19800.0,181376.0
2016-04-06,20500.0,450.0,20100.0,20750.0,19800.0,264623.0
2016-04-07,20650.0,150.0,21000.0,21900.0,20650.0,690247.0
2016-04-08,20300.0,350.0,20650.0,20850.0,20050.0,301703.0
2016-04-09,20300.0,350.0,20650.0,20850.0,20050.0,301703.0
2016-04-10,20300.0,350.0,20650.0,20850.0,20050.0,301703.0
2016-04-11,19800.0,500.0,20500.0,20500.0,19750.0,277946.0
2016-04-12,19800.0,0.0,19850.0,20050.0,19750.0,101565.0
2016-04-13,19800.0,0.0,19850.0,20050.0,19750.0,101565.0
2016-04-14,20550.0,750.0,20100.0,20600.0,19800.0,165308.0
2016-04-15,19450.0,1100.0,20950.0,21250.0,19450.0,482118.0
2016-04-16,19450.0,1100.0,20950.0,21250.0,19450.0,482118.0
2016-04-17,19450.0,1100.0,20950.0,21250.0,19450.0,482118.0
2016-04-18,19350.0,100.0,19400.0,19650.0,18850.0,160693.0
2016-04-19,18300.0,1050.0,19500.0,19500.0,18250.0,419821.0
