날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,13400.0,300.0,13200.0,13700.0,13050.0,106267.0
2016-01-02,13400.0,300.0,13200.0,13700.0,13050.0,106267.0
2016-01-03,13400.0,300.0,13200.0,13700.0,13050.0,106267.0
2016-01-04,13350.0,50.0,13500.0,13600.0,13200.0,80939.0
2016-01-05,12950.0,400.0,13250.0,13250.0,12750.0,105249.0
2016-01-06,12800.0,150.0,13050.0,13150.0,12550.0,95008.0
2016-01-07,12800.0,0.0,12900.0,13100.0,12700.0,76336.0
2016-01-08,12750.0,50.0,12500.0,13000.0,12150.0,130714.0
2016-01-09,12750.0,50.0,12500.0,13000.0,12150.0,130714.0
2016-01-10,12750.0,50.0,12500.0,13000.0,12150.0,130714.0
2016-01-11,12400.0,350.0,12600.0,12800.0,12300.0,89328.0
2016-01-12,12400.0,0.0,12350.0,12600.0,12350.0,51686.0
2016-01-13,12650.0,250.0,12450.0,12800.0,12450.0,69301.0
2016-01-14,12450.0,200.0,12600.0,12600.0,12350.0,60651.0
2016-01-15,12350.0,100.0,12650.0,12650.0,12350.0,63963.0
2016-01-16,12350.0,100.0,12650.0,12650.0,12350.0,63963.0
2016-01-17,12350.0,100.0,12650.0,12650.0,12350.0,63963.0
2016-01-18,12150.0,200.0,12300.0,12350.0,12050.0,71757.0
2016-01-19,12050.0,100.0,12050.0,12300.0,12000.0,62003.0
2016-01-20,11650.0,400.0,12200.0,12200.0,11550.0,117081.0
2016-01-21,11050.0,600.0,11350.0,11700.0,11050.0,153263.0
2016-01-22,11350.0,300.0,11100.0,11900.0,11000.0,234146.0
2016-01-23,11350.0,300.0,11100.0,11900.0,11000.0,234146.0
2016-01-24,11350.0,300.0,11100.0,11900.0,11000.0,234146.0
2016-01-25,12000.0,650.0,11650.0,12350.0,11600.0,200624.0
2016-01-26,12000.0,0.0,11850.0,12300.0,11850.0,108133.0
2016-01-27,12850.0,850.0,12250.0,13000.0,12200.0,243915.0
2016-01-28,12950.0,100.0,12800.0,13050.0,12600.0,136299.0
2016-01-29,12700.0,250.0,12950.0,12950.0,12500.0,96577.0
2016-01-30,12700.0,250.0,12950.0,12950.0,12500.0,96577.0
2016-01-31,12700.0,250.0,12950.0,12950.0,12500.0,96577.0
2016-02-01,12600.0,100.0,13050.0,13150.0,12600.0,129233.0
2016-02-02,12600.0,0.0,12500.0,12850.0,12500.0,63913.0
2016-02-03,12500.0,100.0,12400.0,12700.0,12350.0,36356.0
2016-02-04,12850.0,350.0,12550.0,13000.0,12550.0,102684.0
2016-02-05,12700.0,150.0,12700.0,12850.0,12450.0,60110.0
2016-02-06,12700.0,150.0,12700.0,12850.0,12450.0,60110.0
2016-02-07,12700.0,150.0,12700.0,12850.0,12450.0,60110.0
2016-02-08,12700.0,150.0,12700.0,12850.0,12450.0,60110.0
2016-02-09,12700.0,150.0,12700.0,12850.0,12450.0,60110.0
2016-02-10,12700.0,150.0,12700.0,12850.0,12450.0,60110.0
2016-02-11,12250.0,450.0,12150.0,12600.0,12050.0,92585.0
2016-02-12,11400.0,850.0,11950.0,12150.0,11050.0,141225.0
2016-02-13,11400.0,850.0,11950.0,12150.0,11050.0,141225.0
2016-02-14,11400.0,850.0,11950.0,12150.0,11050.0,141225.0
2016-02-15,11900.0,500.0,11450.0,11950.0,11400.0,63574.0
2016-02-16,12050.0,150.0,12000.0,12150.0,11850.0,59558.0
2016-02-17,11600.0,450.0,12100.0,12250.0,11600.0,60966.0
2016-02-18,11750.0,150.0,11800.0,11950.0,11700.0,39118.0
2016-02-19,12800.0,1050.0,11650.0,13500.0,11650.0,380597.0
2016-02-20,12800.0,1050.0,11650.0,13500.0,11650.0,380597.0
2016-02-21,12800.0,1050.0,11650.0,13500.0,11650.0,380597.0
2016-02-22,13150.0,350.0,12900.0,13150.0,12650.0,121405.0
2016-02-23,13000.0,150.0,13350.0,13400.0,12850.0,119089.0
2016-02-24,12600.0,400.0,13000.0,13100.0,12500.0,110009.0
2016-02-25,12700.0,100.0,12650.0,12950.0,12450.0,93342.0
2016-02-26,12850.0,150.0,12850.0,12900.0,12600.0,92041.0
2016-02-27,12850.0,150.0,12850.0,12900.0,12600.0,92041.0
2016-02-28,12850.0,150.0,12850.0,12900.0,12600.0,92041.0
2016-02-29,13000.0,150.0,12850.0,13200.0,12850.0,145642.0
2016-03-01,13000.0,150.0,12850.0,13200.0,12850.0,145642.0
2016-03-02,12700.0,300.0,13150.0,13200.0,12650.0,126927.0
2016-03-03,12850.0,150.0,12700.0,12900.0,12600.0,71333.0
2016-03-04,12850.0,0.0,12850.0,13000.0,12650.0,88146.0
2016-03-05,12850.0,0.0,12850.0,13000.0,12650.0,88146.0
2016-03-06,12850.0,0.0,12850.0,13000.0,12650.0,88146.0
2016-03-07,12850.0,0.0,13000.0,13000.0,12800.0,58676.0
2016-03-08,12900.0,50.0,13000.0,13050.0,12750.0,125939.0
2016-03-09,13000.0,100.0,12900.0,13100.0,12800.0,109106.0
2016-03-10,13000.0,0.0,13100.0,13250.0,12850.0,105909.0
2016-03-11,12900.0,100.0,13050.0,13150.0,12900.0,59893.0
2016-03-12,12900.0,100.0,13050.0,13150.0,12900.0,59893.0
2016-03-13,12900.0,100.0,13050.0,13150.0,12900.0,59893.0
2016-03-14,12750.0,150.0,13100.0,13100.0,12750.0,65614.0
2016-03-15,12650.0,100.0,12800.0,12900.0,12650.0,50217.0
2016-03-16,12400.0,250.0,12600.0,12700.0,12300.0,91746.0
2016-03-17,12500.0,100.0,12400.0,12500.0,12200.0,105531.0
2016-03-18,12250.0,250.0,12500.0,12600.0,12200.0,65675.0
2016-03-19,12250.0,250.0,12500.0,12600.0,12200.0,65675.0
2016-03-20,12250.0,250.0,12500.0,12600.0,12200.0,65675.0
2016-03-21,12000.0,250.0,12250.0,12250.0,12000.0,53141.0
2016-03-22,12200.0,200.0,12000.0,12250.0,11900.0,53667.0
2016-03-23,12100.0,100.0,12050.0,12250.0,11950.0,670891.0
2016-03-24,11550.0,550.0,12250.0,12250.0,11500.0,200312.0
2016-03-25,11400.0,150.0,11500.0,11600.0,11350.0,106180.0
2016-03-26,11400.0,150.0,11500.0,11600.0,11350.0,106180.0
2016-03-27,11400.0,150.0,11500.0,11600.0,11350.0,106180.0
2016-03-28,11300.0,100.0,11400.0,11600.0,11150.0,89407.0
2016-03-29,11400.0,100.0,11450.0,11750.0,11300.0,175561.0
2016-03-30,11400.0,0.0,11550.0,11600.0,11350.0,99126.0
2016-03-31,11250.0,150.0,11450.0,11500.0,11100.0,96038.0
2016-04-01,11000.0,250.0,11250.0,11250.0,10850.0,136186.0
2016-04-02,11000.0,250.0,11250.0,11250.0,10850.0,136186.0
2016-04-03,11000.0,250.0,11250.0,11250.0,10850.0,136186.0
2016-04-04,11250.0,250.0,11050.0,11250.0,10950.0,72607.0
2016-04-05,11200.0,50.0,11300.0,11350.0,11100.0,50714.0
2016-04-06,11150.0,50.0,11150.0,11250.0,11100.0,40058.0
2016-04-07,11350.0,200.0,11250.0,11600.0,11100.0,141138.0
2016-04-08,11350.0,0.0,11350.0,11400.0,11150.0,66126.0
2016-04-09,11350.0,0.0,11350.0,11400.0,11150.0,66126.0
2016-04-10,11350.0,0.0,11350.0,11400.0,11150.0,66126.0
2016-04-11,11300.0,50.0,11350.0,11450.0,11200.0,52403.0
2016-04-12,11200.0,100.0,11350.0,11350.0,11100.0,52029.0
2016-04-13,11200.0,100.0,11350.0,11350.0,11100.0,52029.0
2016-04-14,11200.0,0.0,11250.0,11400.0,11100.0,55380.0
2016-04-15,11200.0,0.0,11200.0,11300.0,11100.0,58762.0
2016-04-16,11200.0,0.0,11200.0,11300.0,11100.0,58762.0
2016-04-17,11200.0,0.0,11200.0,11300.0,11100.0,58762.0
2016-04-18,11050.0,150.0,11300.0,11300.0,11000.0,55982.0
2016-04-19,11250.0,200.0,11050.0,11300.0,11050.0,68706.0
2016-04-20,11450.0,200.0,11300.0,11650.0,11250.0,195953.0
2016-04-21,11650.0,200.0,11550.0,11700.0,11350.0,106789.0
2016-04-22,11600.0,50.0,11650.0,11850.0,11550.0,172408.0
2016-04-23,11600.0,50.0,11650.0,11850.0,11550.0,172408.0
2016-04-24,11600.0,50.0,11650.0,11850.0,11550.0,172408.0
2016-04-25,11900.0,300.0,11500.0,11950.0,11450.0,152523.0
2016-04-26,11700.0,200.0,11950.0,12000.0,11650.0,111865.0
2016-04-27,11600.0,100.0,11600.0,11750.0,11450.0,76794.0
2016-04-28,11550.0,50.0,11700.0,11750.0,11500.0,76292.0
2016-04-29,11500.0,50.0,11550.0,11700.0,11400.0,55680.0
2016-04-30,11500.0,50.0,11550.0,11700.0,11400.0,55680.0
2016-05-01,11500.0,50.0,11550.0,11700.0,11400.0,55680.0
