날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5320.0,260.0,5100.0,5330.0,5040.0,199984.0
2016-01-02,5320.0,260.0,5100.0,5330.0,5040.0,199984.0
2016-01-03,5320.0,260.0,5100.0,5330.0,5040.0,199984.0
2016-01-04,5230.0,90.0,5330.0,5340.0,5190.0,124621.0
2016-01-05,5300.0,70.0,5150.0,5370.0,5150.0,237381.0
2016-01-06,5190.0,110.0,5270.0,5320.0,5170.0,165612.0
2016-01-07,4960.0,230.0,5220.0,5230.0,4885.0,305411.0
2016-01-08,4900.0,60.0,4890.0,4965.0,4735.0,191385.0
2016-01-09,4900.0,60.0,4890.0,4965.0,4735.0,191385.0
2016-01-10,4900.0,60.0,4890.0,4965.0,4735.0,191385.0
2016-01-11,4795.0,105.0,4900.0,4900.0,4780.0,106512.0
2016-01-12,4700.0,95.0,4795.0,4845.0,4675.0,121204.0
2016-01-13,4735.0,35.0,4705.0,4775.0,4700.0,30903.0
2016-01-14,4600.0,135.0,4690.0,4720.0,4550.0,84468.0
2016-01-15,4425.0,175.0,4625.0,4635.0,4425.0,163506.0
2016-01-16,4425.0,175.0,4625.0,4635.0,4425.0,163506.0
2016-01-17,4425.0,175.0,4625.0,4635.0,4425.0,163506.0
2016-01-18,4355.0,70.0,4320.0,4430.0,4320.0,54451.0
2016-01-19,4300.0,55.0,4355.0,4380.0,4245.0,124825.0
2016-01-20,4180.0,120.0,4305.0,4330.0,4155.0,83307.0
2016-01-21,4100.0,80.0,4120.0,4200.0,4090.0,118851.0
2016-01-22,4125.0,25.0,4100.0,4275.0,4100.0,140087.0
2016-01-23,4125.0,25.0,4100.0,4275.0,4100.0,140087.0
2016-01-24,4125.0,25.0,4100.0,4275.0,4100.0,140087.0
2016-01-25,4110.0,15.0,4190.0,4300.0,4040.0,158028.0
2016-01-26,4050.0,60.0,4080.0,4130.0,4020.0,83328.0
2016-01-27,4165.0,115.0,4050.0,4165.0,4035.0,148216.0
2016-01-28,4325.0,160.0,4085.0,4330.0,4060.0,219814.0
2016-01-29,4260.0,65.0,4325.0,4390.0,4230.0,94568.0
2016-01-30,4260.0,65.0,4325.0,4390.0,4230.0,94568.0
2016-01-31,4260.0,65.0,4325.0,4390.0,4230.0,94568.0
2016-02-01,4255.0,5.0,4290.0,4305.0,4200.0,64192.0
2016-02-02,4255.0,0.0,4240.0,4320.0,4215.0,64332.0
2016-02-03,4140.0,115.0,4230.0,4280.0,4140.0,59878.0
2016-02-04,4165.0,25.0,4180.0,4235.0,4150.0,83708.0
2016-02-05,4105.0,60.0,4165.0,4200.0,4100.0,54544.0
2016-02-06,4105.0,60.0,4165.0,4200.0,4100.0,54544.0
2016-02-07,4105.0,60.0,4165.0,4200.0,4100.0,54544.0
2016-02-08,4105.0,60.0,4165.0,4200.0,4100.0,54544.0
2016-02-09,4105.0,60.0,4165.0,4200.0,4100.0,54544.0
2016-02-10,4105.0,60.0,4165.0,4200.0,4100.0,54544.0
2016-02-11,3950.0,155.0,4065.0,4065.0,3930.0,106598.0
2016-02-12,3880.0,70.0,3890.0,3985.0,3770.0,128659.0
2016-02-13,3880.0,70.0,3890.0,3985.0,3770.0,128659.0
2016-02-14,3880.0,70.0,3890.0,3985.0,3770.0,128659.0
2016-02-15,3880.0,0.0,3800.0,3900.0,3800.0,109818.0
2016-02-16,3970.0,90.0,3940.0,4020.0,3920.0,103908.0
2016-02-17,4020.0,50.0,3970.0,4155.0,3945.0,100706.0
2016-02-18,4100.0,80.0,4025.0,4295.0,4025.0,132534.0
2016-02-19,4250.0,150.0,4100.0,4250.0,4060.0,170634.0
2016-02-20,4250.0,150.0,4100.0,4250.0,4060.0,170634.0
