날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6980.0,20.0,6960.0,6980.0,6850.0,2683.0
2016-01-02,6980.0,20.0,6960.0,6980.0,6850.0,2683.0
2016-01-03,6980.0,20.0,6960.0,6980.0,6850.0,2683.0
2016-01-04,6920.0,60.0,7010.0,7010.0,6850.0,2104.0
2016-01-05,6880.0,40.0,6920.0,6920.0,6830.0,5001.0
2016-01-06,6940.0,60.0,6880.0,6940.0,6800.0,3700.0
2016-01-07,6860.0,80.0,6890.0,6980.0,6740.0,6287.0
2016-01-08,6900.0,40.0,6810.0,6900.0,6750.0,2217.0
2016-01-09,6900.0,40.0,6810.0,6900.0,6750.0,2217.0
2016-01-10,6900.0,40.0,6810.0,6900.0,6750.0,2217.0
2016-01-11,6770.0,130.0,6900.0,6900.0,6750.0,2055.0
2016-01-12,6790.0,20.0,6770.0,6820.0,6620.0,3631.0
2016-01-13,6580.0,210.0,6890.0,6890.0,6510.0,14271.0
2016-01-14,6760.0,180.0,6580.0,6800.0,6500.0,2476.0
2016-01-15,6740.0,20.0,6750.0,6750.0,6590.0,3551.0
2016-01-16,6740.0,20.0,6750.0,6750.0,6590.0,3551.0
2016-01-17,6740.0,20.0,6750.0,6750.0,6590.0,3551.0
2016-01-18,6730.0,10.0,6730.0,6730.0,6610.0,525.0
2016-01-19,6710.0,20.0,6660.0,6710.0,6590.0,1682.0
2016-01-20,6760.0,50.0,6660.0,6760.0,6550.0,3679.0
2016-01-21,6700.0,60.0,6630.0,6770.0,6630.0,1064.0
2016-01-22,6680.0,20.0,6700.0,6700.0,6590.0,1168.0
2016-01-23,6680.0,20.0,6700.0,6700.0,6590.0,1168.0
2016-01-24,6680.0,20.0,6700.0,6700.0,6590.0,1168.0
2016-01-25,6620.0,60.0,6670.0,6670.0,6580.0,3217.0
2016-01-26,6500.0,120.0,6610.0,6640.0,6410.0,5542.0
2016-01-27,6470.0,30.0,6420.0,6640.0,6420.0,3138.0
2016-01-28,6620.0,150.0,6470.0,6650.0,6440.0,1575.0
2016-01-29,6650.0,30.0,6620.0,6650.0,6490.0,4560.0
2016-01-30,6650.0,30.0,6620.0,6650.0,6490.0,4560.0
2016-01-31,6650.0,30.0,6620.0,6650.0,6490.0,4560.0
2016-02-01,6480.0,170.0,6650.0,6770.0,6450.0,7767.0
2016-02-02,6580.0,100.0,6480.0,6600.0,6440.0,1992.0
2016-02-03,6600.0,20.0,6500.0,6600.0,6450.0,2789.0
2016-02-04,6500.0,100.0,6520.0,6740.0,6490.0,3073.0
2016-02-05,6590.0,90.0,6500.0,6630.0,6490.0,1706.0
2016-02-06,6590.0,90.0,6500.0,6630.0,6490.0,1706.0
2016-02-07,6590.0,90.0,6500.0,6630.0,6490.0,1706.0
2016-02-08,6590.0,90.0,6500.0,6630.0,6490.0,1706.0
2016-02-09,6590.0,90.0,6500.0,6630.0,6490.0,1706.0
