날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,10500.0,700.0,9890.0,10650.0,9800.0,242586.0
2016-01-02,10500.0,700.0,9890.0,10650.0,9800.0,242586.0
2016-01-03,10500.0,700.0,9890.0,10650.0,9800.0,242586.0
2016-01-04,10550.0,50.0,10550.0,10800.0,10300.0,117058.0
2016-01-05,10350.0,200.0,10350.0,10800.0,10200.0,180703.0
2016-01-06,10100.0,250.0,10450.0,10450.0,9910.0,102360.0
2016-01-07,9880.0,220.0,9870.0,10150.0,9800.0,124637.0
2016-01-08,9720.0,160.0,9800.0,10000.0,9600.0,78440.0
2016-01-09,9720.0,160.0,9800.0,10000.0,9600.0,78440.0
2016-01-10,9720.0,160.0,9800.0,10000.0,9600.0,78440.0
2016-01-11,9310.0,410.0,9720.0,9800.0,9270.0,92493.0
2016-01-12,9460.0,150.0,9370.0,9670.0,9340.0,52711.0
2016-01-13,9600.0,140.0,9460.0,9670.0,9370.0,52123.0
2016-01-14,9310.0,290.0,9500.0,9550.0,9230.0,72816.0
2016-01-15,9210.0,100.0,9360.0,9470.0,9090.0,70834.0
2016-01-16,9210.0,100.0,9360.0,9470.0,9090.0,70834.0
2016-01-17,9210.0,100.0,9360.0,9470.0,9090.0,70834.0
2016-01-18,9350.0,140.0,9050.0,9350.0,8900.0,105733.0
2016-01-19,9090.0,260.0,9350.0,9350.0,8900.0,76724.0
2016-01-20,9000.0,90.0,9090.0,9110.0,8620.0,293898.0
2016-01-21,8930.0,70.0,8980.0,8980.0,8630.0,94034.0
2016-01-22,9100.0,170.0,8900.0,9100.0,8790.0,101210.0
2016-01-23,9100.0,170.0,8900.0,9100.0,8790.0,101210.0
2016-01-24,9100.0,170.0,8900.0,9100.0,8790.0,101210.0
2016-01-25,9390.0,290.0,9100.0,9520.0,8950.0,85204.0
2016-01-26,9100.0,290.0,9350.0,9350.0,9020.0,55133.0
2016-01-27,8970.0,130.0,9140.0,9210.0,8940.0,49711.0
2016-01-28,9280.0,310.0,9000.0,9300.0,8920.0,46760.0
2016-01-29,8980.0,300.0,9240.0,9290.0,8940.0,58675.0
2016-01-30,8980.0,300.0,9240.0,9290.0,8940.0,58675.0
2016-01-31,8980.0,300.0,9240.0,9290.0,8940.0,58675.0
2016-02-01,8850.0,130.0,8980.0,9040.0,8810.0,65608.0
2016-02-02,8600.0,250.0,8860.0,8860.0,8500.0,114235.0
2016-02-03,8300.0,300.0,8520.0,8590.0,8300.0,61786.0
2016-02-04,8720.0,420.0,8360.0,8760.0,8280.0,81061.0
2016-02-05,8700.0,20.0,8620.0,8810.0,8620.0,57329.0
2016-02-06,8700.0,20.0,8620.0,8810.0,8620.0,57329.0
2016-02-07,8700.0,20.0,8620.0,8810.0,8620.0,57329.0
2016-02-08,8700.0,20.0,8620.0,8810.0,8620.0,57329.0
2016-02-09,8700.0,20.0,8620.0,8810.0,8620.0,57329.0
2016-02-10,8700.0,20.0,8620.0,8810.0,8620.0,57329.0
2016-02-11,8530.0,170.0,8520.0,8550.0,8310.0,69075.0
2016-02-12,8300.0,230.0,8510.0,8550.0,8200.0,85857.0
2016-02-13,8300.0,230.0,8510.0,8550.0,8200.0,85857.0
2016-02-14,8300.0,230.0,8510.0,8550.0,8200.0,85857.0
2016-02-15,8560.0,260.0,8450.0,8650.0,8330.0,51765.0
2016-02-16,8680.0,120.0,8500.0,8680.0,8390.0,41188.0
2016-02-17,8480.0,200.0,8630.0,8660.0,8470.0,29754.0
2016-02-18,8650.0,170.0,8510.0,8880.0,8450.0,49823.0
2016-02-19,8900.0,250.0,8680.0,8910.0,8520.0,47079.0
2016-02-20,8900.0,250.0,8680.0,8910.0,8520.0,47079.0
2016-02-21,8900.0,250.0,8680.0,8910.0,8520.0,47079.0
2016-02-22,9260.0,360.0,8900.0,9320.0,8870.0,84478.0
2016-02-23,9480.0,220.0,9270.0,9540.0,9260.0,89536.0
2016-02-24,9900.0,420.0,9540.0,10350.0,9250.0,295084.0
2016-02-25,9480.0,420.0,9550.0,10000.0,9330.0,1433121.0
2016-02-26,9950.0,470.0,9690.0,10150.0,9640.0,361935.0
2016-02-27,9950.0,470.0,9690.0,10150.0,9640.0,361935.0
2016-02-28,9950.0,470.0,9690.0,10150.0,9640.0,361935.0
2016-02-29,10550.0,600.0,9950.0,10600.0,9800.0,292459.0
2016-03-01,10550.0,600.0,9950.0,10600.0,9800.0,292459.0
2016-03-02,10550.0,0.0,10550.0,10650.0,10200.0,125920.0
2016-03-03,10450.0,100.0,10650.0,10700.0,10250.0,120706.0
2016-03-04,10250.0,200.0,10300.0,10550.0,9980.0,171749.0
2016-03-05,10250.0,200.0,10300.0,10550.0,9980.0,171749.0
2016-03-06,10250.0,200.0,10300.0,10550.0,9980.0,171749.0
2016-03-07,9910.0,340.0,10300.0,10300.0,9910.0,148630.0
2016-03-08,9660.0,250.0,9830.0,10050.0,9590.0,137558.0
2016-03-09,10200.0,540.0,9670.0,10350.0,9670.0,281223.0
2016-03-10,9990.0,210.0,10100.0,10200.0,9970.0,111487.0
2016-03-11,9870.0,120.0,9990.0,10150.0,9700.0,110884.0
2016-03-12,9870.0,120.0,9990.0,10150.0,9700.0,110884.0
2016-03-13,9870.0,120.0,9990.0,10150.0,9700.0,110884.0
2016-03-14,9980.0,110.0,9880.0,10350.0,9860.0,217520.0
2016-03-15,9780.0,200.0,10000.0,10000.0,9770.0,83698.0
2016-03-16,10400.0,620.0,9800.0,10500.0,9800.0,246358.0
2016-03-17,10250.0,150.0,10400.0,10500.0,10100.0,99880.0
2016-03-18,10200.0,50.0,10400.0,10400.0,10050.0,81173.0
2016-03-19,10200.0,50.0,10400.0,10400.0,10050.0,81173.0
2016-03-20,10200.0,50.0,10400.0,10400.0,10050.0,81173.0
2016-03-21,9950.0,250.0,10200.0,10350.0,9900.0,139606.0
2016-03-22,9760.0,190.0,9990.0,9990.0,9680.0,178109.0
2016-03-23,9930.0,170.0,9770.0,9940.0,9600.0,132833.0
2016-03-24,9790.0,140.0,9930.0,9950.0,9700.0,66938.0
2016-03-25,9580.0,210.0,9730.0,9850.0,9580.0,83877.0
2016-03-26,9580.0,210.0,9730.0,9850.0,9580.0,83877.0
2016-03-27,9580.0,210.0,9730.0,9850.0,9580.0,83877.0
2016-03-28,9380.0,200.0,9600.0,9680.0,9290.0,97142.0
2016-03-29,9410.0,30.0,9330.0,9500.0,9290.0,69342.0
2016-03-30,9050.0,360.0,9410.0,9470.0,9020.0,183216.0
2016-03-31,9180.0,130.0,9090.0,9200.0,8820.0,95882.0
2016-04-01,8450.0,730.0,9210.0,9210.0,8330.0,307848.0
2016-04-02,8450.0,730.0,9210.0,9210.0,8330.0,307848.0
2016-04-03,8450.0,730.0,9210.0,9210.0,8330.0,307848.0
2016-04-04,8790.0,340.0,8540.0,8790.0,8300.0,142877.0
2016-04-05,9050.0,260.0,8850.0,9100.0,8700.0,114824.0
2016-04-06,9130.0,80.0,9040.0,9290.0,8970.0,89905.0
2016-04-07,9010.0,120.0,9200.0,9340.0,8970.0,71924.0
2016-04-08,9050.0,40.0,9030.0,9110.0,8970.0,40394.0
2016-04-09,9050.0,40.0,9030.0,9110.0,8970.0,40394.0
2016-04-10,9050.0,40.0,9030.0,9110.0,8970.0,40394.0
2016-04-11,9010.0,40.0,9060.0,9250.0,9000.0,42211.0
2016-04-12,8950.0,60.0,9010.0,9080.0,8830.0,44863.0
2016-04-13,8950.0,60.0,9010.0,9080.0,8830.0,44863.0
2016-04-14,8910.0,40.0,8920.0,9020.0,8870.0,41624.0
2016-04-15,8690.0,220.0,8850.0,8890.0,8600.0,134322.0
2016-04-16,8690.0,220.0,8850.0,8890.0,8600.0,134322.0
2016-04-17,8690.0,220.0,8850.0,8890.0,8600.0,134322.0
2016-04-18,8870.0,180.0,8670.0,8980.0,8610.0,91472.0
2016-04-19,8860.0,10.0,9000.0,9270.0,8780.0,214892.0
2016-04-20,8990.0,130.0,8910.0,9030.0,8850.0,59940.0
2016-04-21,8940.0,50.0,8990.0,9000.0,8820.0,94506.0
2016-04-22,8920.0,20.0,8940.0,8990.0,8890.0,50357.0
2016-04-23,8920.0,20.0,8940.0,8990.0,8890.0,50357.0
2016-04-24,8920.0,20.0,8940.0,8990.0,8890.0,50357.0
2016-04-25,8690.0,230.0,8920.0,8930.0,8660.0,140863.0
2016-04-26,8600.0,90.0,8700.0,8740.0,8560.0,74597.0
2016-04-27,8320.0,280.0,8590.0,8650.0,8320.0,204860.0
2016-04-28,8390.0,70.0,8320.0,8520.0,8280.0,188812.0
2016-04-29,8400.0,10.0,8400.0,8490.0,8360.0,75537.0
2016-04-30,8400.0,10.0,8400.0,8490.0,8360.0,75537.0
2016-05-01,8400.0,10.0,8400.0,8490.0,8360.0,75537.0
2016-05-02,8900.0,500.0,8400.0,9720.0,8380.0,756667.0
2016-05-03,9060.0,160.0,9120.0,9240.0,8900.0,166526.0
2016-05-04,9060.0,0.0,9060.0,9060.0,8690.0,121038.0
2016-05-05,9060.0,0.0,9060.0,9060.0,8690.0,121038.0
2016-05-06,9060.0,0.0,9060.0,9060.0,8690.0,121038.0
2016-05-07,9060.0,0.0,9060.0,9060.0,8690.0,121038.0
2016-05-08,9060.0,0.0,9060.0,9060.0,8690.0,121038.0
2016-05-09,8920.0,140.0,9060.0,9100.0,8770.0,87367.0
2016-05-10,9260.0,340.0,9020.0,9260.0,8830.0,106948.0
2016-05-11,9150.0,110.0,9220.0,9230.0,9110.0,64767.0
2016-05-12,8920.0,230.0,9150.0,9150.0,8860.0,91913.0
2016-05-13,8920.0,0.0,8960.0,8980.0,8830.0,55437.0
2016-05-14,8920.0,0.0,8960.0,8980.0,8830.0,55437.0
2016-05-15,8920.0,0.0,8960.0,8980.0,8830.0,55437.0
2016-05-16,8940.0,20.0,8940.0,9100.0,8900.0,49750.0
2016-05-17,8900.0,40.0,9020.0,9050.0,8850.0,43489.0
2016-05-18,8900.0,0.0,8910.0,8970.0,8820.0,76123.0
2016-05-19,8690.0,210.0,8850.0,8930.0,8510.0,181109.0
2016-05-20,8760.0,70.0,8630.0,8820.0,8630.0,42623.0
2016-05-21,8760.0,70.0,8630.0,8820.0,8630.0,42623.0
2016-05-22,8760.0,70.0,8630.0,8820.0,8630.0,42623.0
2016-05-23,8550.0,210.0,8760.0,8830.0,8550.0,86085.0
2016-05-24,8440.0,110.0,8420.0,8560.0,8410.0,93007.0
2016-05-25,8730.0,290.0,8480.0,8810.0,8450.0,86216.0
2016-05-26,8690.0,40.0,8730.0,8770.0,8660.0,51375.0
2016-05-27,8760.0,70.0,8650.0,8890.0,8580.0,50273.0
2016-05-28,8760.0,70.0,8650.0,8890.0,8580.0,50273.0
