날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,40950.0,450.0,40600.0,41150.0,40200.0,5021.0
2016-01-02,40950.0,450.0,40600.0,41150.0,40200.0,5021.0
2016-01-03,40950.0,450.0,40600.0,41150.0,40200.0,5021.0
2016-01-04,40900.0,50.0,41350.0,41350.0,40500.0,12971.0
2016-01-05,40900.0,0.0,40100.0,41000.0,40100.0,11287.0
2016-01-06,40200.0,700.0,40900.0,41050.0,40100.0,7228.0
2016-01-07,40850.0,650.0,40200.0,40850.0,40150.0,18209.0
2016-01-08,40750.0,100.0,40850.0,40850.0,39800.0,5996.0
2016-01-09,40750.0,100.0,40850.0,40850.0,39800.0,5996.0
2016-01-10,40750.0,100.0,40850.0,40850.0,39800.0,5996.0
2016-01-11,40500.0,250.0,40050.0,40950.0,39500.0,15303.0
2016-01-12,41100.0,600.0,40800.0,41100.0,40500.0,10565.0
2016-01-13,41200.0,100.0,41250.0,41300.0,40800.0,7325.0
2016-01-14,40700.0,500.0,41200.0,41200.0,40300.0,6142.0
2016-01-15,39700.0,1000.0,40700.0,41250.0,39700.0,12451.0
2016-01-16,39700.0,1000.0,40700.0,41250.0,39700.0,12451.0
2016-01-17,39700.0,1000.0,40700.0,41250.0,39700.0,12451.0
2016-01-18,38950.0,750.0,39700.0,39800.0,38950.0,9018.0
2016-01-19,38350.0,600.0,38950.0,39700.0,37350.0,28437.0
2016-01-20,37800.0,550.0,38950.0,38950.0,36200.0,26149.0
2016-01-21,38000.0,200.0,37800.0,38150.0,37100.0,8147.0
2016-01-22,38750.0,750.0,38000.0,39000.0,38000.0,11739.0
2016-01-23,38750.0,750.0,38000.0,39000.0,38000.0,11739.0
2016-01-24,38750.0,750.0,38000.0,39000.0,38000.0,11739.0
2016-01-25,38550.0,200.0,39250.0,39250.0,38400.0,10950.0
2016-01-26,40000.0,1450.0,38050.0,40000.0,37600.0,13135.0
2016-01-27,40250.0,250.0,39500.0,40250.0,39100.0,37568.0
2016-01-28,38700.0,1550.0,40000.0,40400.0,38600.0,15422.0
2016-01-29,39200.0,500.0,38800.0,39200.0,38600.0,19474.0
2016-01-30,39200.0,500.0,38800.0,39200.0,38600.0,19474.0
2016-01-31,39200.0,500.0,38800.0,39200.0,38600.0,19474.0
2016-02-01,38900.0,300.0,39700.0,39700.0,38550.0,19077.0
2016-02-02,39700.0,800.0,38650.0,39900.0,38650.0,5210.0
2016-02-03,39700.0,0.0,39500.0,40200.0,39100.0,10956.0
2016-02-04,39700.0,0.0,39400.0,39900.0,39350.0,6430.0
2016-02-05,39600.0,100.0,39900.0,39900.0,38700.0,12484.0
2016-02-06,39600.0,100.0,39900.0,39900.0,38700.0,12484.0
2016-02-07,39600.0,100.0,39900.0,39900.0,38700.0,12484.0
2016-02-08,39600.0,100.0,39900.0,39900.0,38700.0,12484.0
2016-02-09,39600.0,100.0,39900.0,39900.0,38700.0,12484.0
2016-02-10,39600.0,100.0,39900.0,39900.0,38700.0,12484.0
2016-02-11,39550.0,50.0,39000.0,39700.0,38700.0,38271.0
2016-02-12,39000.0,550.0,39000.0,40100.0,37900.0,41581.0
2016-02-13,39000.0,550.0,39000.0,40100.0,37900.0,41581.0
2016-02-14,39000.0,550.0,39000.0,40100.0,37900.0,41581.0
2016-02-15,38600.0,400.0,39000.0,39700.0,38200.0,9338.0
2016-02-16,38650.0,50.0,38600.0,38800.0,37700.0,26574.0
2016-02-17,38800.0,150.0,38600.0,39300.0,37900.0,9623.0
2016-02-18,39000.0,200.0,39000.0,39950.0,38650.0,8461.0
2016-02-19,39650.0,650.0,39550.0,40550.0,38750.0,19408.0
2016-02-20,39650.0,650.0,39550.0,40550.0,38750.0,19408.0
2016-02-21,39650.0,650.0,39550.0,40550.0,38750.0,19408.0
2016-02-22,39300.0,350.0,40200.0,41300.0,39200.0,10565.0
2016-02-23,39950.0,650.0,40600.0,40600.0,39350.0,10357.0
2016-02-24,39550.0,400.0,40700.0,40700.0,39250.0,8751.0
2016-02-25,39800.0,250.0,39600.0,40000.0,39100.0,9910.0
2016-02-26,40050.0,250.0,39800.0,40200.0,39200.0,17734.0
2016-02-27,40050.0,250.0,39800.0,40200.0,39200.0,17734.0
2016-02-28,40050.0,250.0,39800.0,40200.0,39200.0,17734.0
2016-02-29,40800.0,750.0,41300.0,41300.0,39800.0,24896.0
2016-03-01,40800.0,750.0,41300.0,41300.0,39800.0,24896.0
2016-03-02,40650.0,150.0,40750.0,41800.0,40300.0,12441.0
2016-03-03,40500.0,150.0,40350.0,41200.0,40000.0,7267.0
2016-03-04,40700.0,200.0,40500.0,41000.0,40150.0,12090.0
2016-03-05,40700.0,200.0,40500.0,41000.0,40150.0,12090.0
2016-03-06,40700.0,200.0,40500.0,41000.0,40150.0,12090.0
2016-03-07,49600.0,8900.0,49600.0,49700.0,49600.0,915781.0
2016-03-08,49550.0,50.0,49600.0,49650.0,49550.0,867207.0
2016-03-09,49600.0,50.0,49550.0,49650.0,49550.0,264169.0
2016-03-10,49600.0,0.0,49600.0,49650.0,49550.0,105264.0
2016-03-11,49550.0,50.0,49600.0,49650.0,49550.0,106612.0
2016-03-12,49550.0,50.0,49600.0,49650.0,49550.0,106612.0
2016-03-13,49550.0,50.0,49600.0,49650.0,49550.0,106612.0
2016-03-14,49600.0,50.0,49600.0,49650.0,49600.0,110860.0
2016-03-15,49600.0,0.0,49600.0,49650.0,49600.0,208349.0
2016-03-16,49600.0,0.0,49600.0,49650.0,49600.0,54166.0
2016-03-17,49600.0,0.0,49600.0,49650.0,49600.0,49166.0
2016-03-18,49600.0,0.0,49600.0,49650.0,49600.0,59083.0
2016-03-19,49600.0,0.0,49600.0,49650.0,49600.0,59083.0
2016-03-20,49600.0,0.0,49600.0,49650.0,49600.0,59083.0
2016-03-21,49600.0,0.0,49600.0,49650.0,49600.0,306632.0
2016-03-22,49650.0,50.0,49650.0,49650.0,49600.0,166294.0
2016-03-23,49650.0,0.0,49650.0,49650.0,49600.0,212054.0
2016-03-24,49850.0,200.0,49650.0,49850.0,49650.0,167553.0
2016-03-25,49200.0,650.0,49850.0,49850.0,49150.0,22333.0
2016-03-26,49200.0,650.0,49850.0,49850.0,49150.0,22333.0
2016-03-27,49200.0,650.0,49850.0,49850.0,49150.0,22333.0
2016-03-28,48550.0,650.0,49350.0,49500.0,48450.0,51822.0
2016-03-29,48600.0,50.0,48750.0,49150.0,48550.0,12031.0
2016-03-30,48150.0,450.0,48600.0,48650.0,47350.0,24683.0
2016-03-31,50100.0,1950.0,48300.0,50100.0,48300.0,27179.0
2016-04-01,51000.0,900.0,52000.0,52500.0,49800.0,49192.0
2016-04-02,51000.0,900.0,52000.0,52500.0,49800.0,49192.0
2016-04-03,51000.0,900.0,52000.0,52500.0,49800.0,49192.0
2016-04-04,49250.0,1750.0,50900.0,51000.0,49250.0,34360.0
2016-04-05,48750.0,500.0,49250.0,49750.0,48750.0,23934.0
2016-04-06,50000.0,1250.0,48750.0,50300.0,48750.0,23833.0
2016-04-07,49700.0,300.0,50100.0,50100.0,49550.0,38675.0
2016-04-08,49750.0,50.0,49900.0,50000.0,49700.0,10546.0
2016-04-09,49750.0,50.0,49900.0,50000.0,49700.0,10546.0
2016-04-10,49750.0,50.0,49900.0,50000.0,49700.0,10546.0
2016-04-11,50000.0,250.0,50000.0,50000.0,49650.0,11998.0
2016-04-12,49800.0,200.0,49750.0,49900.0,49600.0,12646.0
2016-04-13,49800.0,200.0,49750.0,49900.0,49600.0,12646.0
2016-04-14,49900.0,100.0,49650.0,49900.0,49600.0,6372.0
2016-04-15,49550.0,350.0,49650.0,49900.0,49200.0,9446.0
2016-04-16,49550.0,350.0,49650.0,49900.0,49200.0,9446.0
2016-04-17,49550.0,350.0,49650.0,49900.0,49200.0,9446.0
2016-04-18,49750.0,200.0,49800.0,49850.0,49450.0,2803.0
2016-04-19,49900.0,150.0,49550.0,49950.0,49550.0,6613.0
2016-04-20,50000.0,100.0,49850.0,50200.0,49550.0,12871.0
2016-04-21,50100.0,100.0,49900.0,50300.0,49600.0,5550.0
2016-04-22,50000.0,100.0,49800.0,50500.0,49750.0,3093.0
2016-04-23,50000.0,100.0,49800.0,50500.0,49750.0,3093.0
2016-04-24,50000.0,100.0,49800.0,50500.0,49750.0,3093.0
2016-04-25,49800.0,200.0,50000.0,50200.0,49650.0,5136.0
2016-04-26,49700.0,100.0,49750.0,50100.0,49650.0,7124.0
2016-04-27,49950.0,250.0,49700.0,50000.0,49500.0,3748.0
2016-04-28,49950.0,0.0,49900.0,50000.0,49700.0,4239.0
2016-04-29,50100.0,150.0,49850.0,50100.0,49750.0,8820.0
2016-04-30,50100.0,150.0,49850.0,50100.0,49750.0,8820.0
2016-05-01,50100.0,150.0,49850.0,50100.0,49750.0,8820.0
2016-05-02,50800.0,700.0,50100.0,51100.0,50000.0,10084.0
2016-05-03,50500.0,300.0,50500.0,51000.0,50100.0,4968.0
2016-05-04,49750.0,750.0,49850.0,50300.0,49750.0,8021.0
2016-05-05,49750.0,750.0,49850.0,50300.0,49750.0,8021.0
2016-05-06,49750.0,750.0,49850.0,50300.0,49750.0,8021.0
2016-05-07,49750.0,750.0,49850.0,50300.0,49750.0,8021.0
2016-05-08,49750.0,750.0,49850.0,50300.0,49750.0,8021.0
2016-05-09,49850.0,100.0,50000.0,50200.0,49850.0,15872.0
2016-05-10,49950.0,100.0,49800.0,50000.0,49750.0,11239.0
2016-05-11,49800.0,150.0,49950.0,50400.0,49750.0,42613.0
2016-05-12,49900.0,100.0,50000.0,50000.0,49800.0,18189.0
2016-05-13,49950.0,50.0,50000.0,50000.0,49800.0,22199.0
2016-05-14,49950.0,50.0,50000.0,50000.0,49800.0,22199.0
2016-05-15,49950.0,50.0,50000.0,50000.0,49800.0,22199.0
2016-05-16,50000.0,50.0,49850.0,50000.0,49850.0,15783.0
2016-05-17,50000.0,0.0,50000.0,50100.0,49900.0,22392.0
2016-05-18,50100.0,100.0,50100.0,50200.0,50000.0,21147.0
2016-05-19,50100.0,0.0,50000.0,50200.0,50000.0,29004.0
2016-05-20,50300.0,200.0,50100.0,50300.0,50100.0,9132.0
2016-05-21,50300.0,200.0,50100.0,50300.0,50100.0,9132.0
2016-05-22,50300.0,200.0,50100.0,50300.0,50100.0,9132.0
2016-05-23,50500.0,200.0,50500.0,51900.0,50200.0,11940.0
2016-05-24,51600.0,1100.0,50500.0,51600.0,50500.0,8520.0
2016-05-25,50700.0,900.0,51700.0,52100.0,50400.0,8846.0
2016-05-26,51500.0,800.0,50500.0,51600.0,50500.0,4440.0
2016-05-27,51500.0,0.0,50300.0,51700.0,49950.0,18206.0
2016-05-28,51500.0,0.0,50300.0,51700.0,49950.0,18206.0
2016-05-29,51500.0,0.0,50300.0,51700.0,49950.0,18206.0
2016-05-30,53900.0,2400.0,51500.0,57900.0,51500.0,117306.0
2016-05-31,52400.0,1500.0,54500.0,55000.0,51800.0,19584.0
2016-06-01,53100.0,700.0,52100.0,53100.0,51800.0,5595.0
2016-06-02,52300.0,800.0,53100.0,53600.0,52100.0,7211.0
2016-06-03,53300.0,1000.0,52600.0,55000.0,52500.0,10796.0
2016-06-04,53300.0,1000.0,52600.0,55000.0,52500.0,10796.0
2016-06-05,53300.0,1000.0,52600.0,55000.0,52500.0,10796.0
2016-06-06,53300.0,1000.0,52600.0,55000.0,52500.0,10796.0
2016-06-07,54800.0,1500.0,53700.0,54900.0,53000.0,10284.0
2016-06-08,55900.0,1100.0,54400.0,56400.0,53700.0,12513.0
2016-06-09,54400.0,1500.0,55500.0,57200.0,52200.0,12829.0
2016-06-10,54000.0,400.0,54000.0,54700.0,53000.0,8815.0
2016-06-11,54000.0,400.0,54000.0,54700.0,53000.0,8815.0
2016-06-12,54000.0,400.0,54000.0,54700.0,53000.0,8815.0
2016-06-13,53400.0,600.0,53500.0,54500.0,52900.0,6960.0
2016-06-14,53200.0,200.0,53000.0,53800.0,52700.0,7673.0
2016-06-15,53400.0,200.0,52700.0,53600.0,52500.0,7412.0
2016-06-16,53300.0,100.0,53100.0,53700.0,52900.0,14549.0
2016-06-17,54100.0,800.0,53600.0,54100.0,52900.0,4760.0
2016-06-18,54100.0,800.0,53600.0,54100.0,52900.0,4760.0
2016-06-19,54100.0,800.0,53600.0,54100.0,52900.0,4760.0
2016-06-20,54900.0,800.0,54100.0,55800.0,54000.0,5191.0
2016-06-21,54900.0,0.0,55200.0,55500.0,54500.0,5673.0
2016-06-22,55000.0,100.0,54900.0,55200.0,54500.0,1306.0
2016-06-23,54900.0,100.0,55200.0,55200.0,54400.0,3729.0
2016-06-24,54000.0,900.0,54900.0,55300.0,52100.0,23147.0
2016-06-25,54000.0,900.0,54900.0,55300.0,52100.0,23147.0
2016-06-26,54000.0,900.0,54900.0,55300.0,52100.0,23147.0
2016-06-27,53800.0,200.0,53200.0,53800.0,52800.0,9390.0
2016-06-28,53400.0,400.0,53100.0,54400.0,52900.0,9239.0
2016-06-29,53800.0,400.0,53400.0,54200.0,53200.0,9934.0
2016-06-30,53800.0,0.0,53500.0,54500.0,53500.0,1372.0
2016-07-01,54000.0,200.0,54100.0,54200.0,53500.0,6615.0
2016-07-02,54000.0,200.0,54100.0,54200.0,53500.0,6615.0
2016-07-03,54000.0,200.0,54100.0,54200.0,53500.0,6615.0
2016-07-04,53800.0,200.0,54200.0,54200.0,53500.0,5162.0
2016-07-05,54100.0,300.0,53700.0,54200.0,53700.0,1116.0
2016-07-06,53500.0,600.0,53700.0,54300.0,53300.0,4856.0
2016-07-07,53700.0,200.0,53500.0,54000.0,53100.0,2333.0
2016-07-08,53500.0,200.0,53900.0,53900.0,53300.0,2963.0
2016-07-09,53500.0,200.0,53900.0,53900.0,53300.0,2963.0
2016-07-10,53500.0,200.0,53900.0,53900.0,53300.0,2963.0
2016-07-11,53600.0,100.0,53200.0,53700.0,53200.0,1854.0
2016-07-12,53200.0,400.0,53600.0,53600.0,53100.0,3727.0
2016-07-13,53100.0,100.0,53400.0,53400.0,52700.0,6190.0
2016-07-14,53000.0,100.0,53000.0,53300.0,52800.0,3181.0
2016-07-15,52700.0,300.0,53000.0,53000.0,52300.0,5890.0
2016-07-16,52700.0,300.0,53000.0,53000.0,52300.0,5890.0
2016-07-17,52700.0,300.0,53000.0,53000.0,52300.0,5890.0
2016-07-18,52500.0,200.0,53300.0,53400.0,52400.0,1817.0
2016-07-19,52800.0,300.0,53200.0,53200.0,52100.0,5567.0
2016-07-20,53000.0,200.0,53200.0,53200.0,52100.0,1570.0
2016-07-21,52500.0,500.0,52900.0,53000.0,52200.0,5287.0
2016-07-22,52800.0,300.0,52800.0,52800.0,52000.0,4490.0
2016-07-23,52800.0,300.0,52800.0,52800.0,52000.0,4490.0
2016-07-24,52800.0,300.0,52800.0,52800.0,52000.0,4490.0
2016-07-25,52800.0,0.0,52800.0,52900.0,52100.0,3952.0
2016-07-26,52700.0,100.0,52400.0,52800.0,52300.0,1408.0
2016-07-27,52800.0,100.0,53000.0,53000.0,52400.0,1029.0
2016-07-28,52900.0,100.0,52400.0,52900.0,52400.0,3163.0
2016-07-29,52600.0,300.0,52400.0,52900.0,52200.0,3116.0
2016-07-30,52600.0,300.0,52400.0,52900.0,52200.0,3116.0
2016-07-31,52600.0,300.0,52400.0,52900.0,52200.0,3116.0
2016-08-01,52200.0,400.0,52600.0,52900.0,52200.0,3977.0
2016-08-02,53600.0,1400.0,52300.0,53600.0,52300.0,10030.0
2016-08-03,53600.0,0.0,53600.0,54100.0,53300.0,4299.0
2016-08-04,53300.0,300.0,53100.0,53800.0,53000.0,2170.0
2016-08-05,53400.0,100.0,53200.0,53800.0,52600.0,3523.0
2016-08-06,53400.0,100.0,53200.0,53800.0,52600.0,3523.0
2016-08-07,53400.0,100.0,53200.0,53800.0,52600.0,3523.0
2016-08-08,53000.0,400.0,53000.0,53600.0,52800.0,3037.0
2016-08-09,53400.0,400.0,53100.0,53400.0,52900.0,4913.0
2016-08-10,53000.0,400.0,53100.0,53500.0,52900.0,3573.0
2016-08-11,53100.0,100.0,53000.0,53300.0,52600.0,3542.0
2016-08-12,52900.0,200.0,53100.0,53300.0,52500.0,2192.0
2016-08-13,52900.0,200.0,53100.0,53300.0,52500.0,2192.0
2016-08-14,52900.0,200.0,53100.0,53300.0,52500.0,2192.0
2016-08-15,52900.0,200.0,53100.0,53300.0,52500.0,2192.0
2016-08-16,52800.0,100.0,52800.0,53100.0,52500.0,2070.0
2016-08-17,54100.0,1300.0,52700.0,54100.0,52700.0,4442.0
2016-08-18,53900.0,200.0,54000.0,54600.0,53200.0,2682.0
2016-08-19,53800.0,100.0,54100.0,54100.0,53100.0,10318.0
2016-08-20,53800.0,100.0,54100.0,54100.0,53100.0,10318.0
2016-08-21,53800.0,100.0,54100.0,54100.0,53100.0,10318.0
2016-08-22,53700.0,100.0,54100.0,54900.0,53400.0,4135.0
2016-08-23,53400.0,300.0,54200.0,54200.0,53400.0,7343.0
2016-08-24,53300.0,100.0,53400.0,53900.0,53100.0,5736.0
2016-08-25,53800.0,500.0,53300.0,54000.0,53200.0,2671.0
2016-08-26,53800.0,0.0,53800.0,53900.0,53400.0,940.0
2016-08-27,53800.0,0.0,53800.0,53900.0,53400.0,940.0
2016-08-28,53800.0,0.0,53800.0,53900.0,53400.0,940.0
2016-08-29,53300.0,500.0,53800.0,54000.0,53300.0,3276.0
2016-08-30,53100.0,200.0,53900.0,53900.0,53100.0,3720.0
2016-08-31,53100.0,0.0,53000.0,53600.0,52700.0,2434.0
2016-09-01,57100.0,4000.0,53400.0,57200.0,53300.0,28636.0
2016-09-02,59700.0,2600.0,57100.0,59900.0,55700.0,19252.0
2016-09-03,59700.0,2600.0,57100.0,59900.0,55700.0,19252.0
2016-09-04,59700.0,2600.0,57100.0,59900.0,55700.0,19252.0
2016-09-05,61900.0,2200.0,59900.0,64300.0,58600.0,14585.0
2016-09-06,63200.0,1300.0,62500.0,64400.0,60600.0,24022.0
2016-09-07,64500.0,1300.0,63200.0,65900.0,62000.0,19337.0
2016-09-08,61900.0,2600.0,65600.0,65600.0,61100.0,15774.0
2016-09-09,57000.0,4900.0,61800.0,62000.0,56300.0,36013.0
2016-09-10,57000.0,4900.0,61800.0,62000.0,56300.0,36013.0
2016-09-11,57000.0,4900.0,61800.0,62000.0,56300.0,36013.0
2016-09-12,57400.0,400.0,56100.0,58700.0,56000.0,8422.0
2016-09-13,57900.0,500.0,57000.0,58700.0,55800.0,86194.0
2016-09-14,57900.0,500.0,57000.0,58700.0,55800.0,86194.0
2016-09-15,57900.0,500.0,57000.0,58700.0,55800.0,86194.0
2016-09-16,57900.0,500.0,57000.0,58700.0,55800.0,86194.0
2016-09-17,57900.0,500.0,57000.0,58700.0,55800.0,86194.0
2016-09-18,57900.0,500.0,57000.0,58700.0,55800.0,86194.0
2016-09-19,56700.0,1200.0,58000.0,58900.0,56500.0,8404.0
2016-09-20,56300.0,400.0,56700.0,57500.0,56000.0,3853.0
2016-09-21,56500.0,200.0,56300.0,56800.0,55700.0,4479.0
2016-09-22,56800.0,300.0,56400.0,57900.0,55900.0,7069.0
2016-09-23,57800.0,1000.0,57500.0,57900.0,56400.0,4203.0
2016-09-24,57800.0,1000.0,57500.0,57900.0,56400.0,4203.0
2016-09-25,57800.0,1000.0,57500.0,57900.0,56400.0,4203.0
2016-09-26,57300.0,500.0,57200.0,58100.0,56800.0,3840.0
2016-09-27,57600.0,300.0,57300.0,57800.0,57100.0,501.0
2016-09-28,57600.0,0.0,57400.0,57700.0,57100.0,1368.0
2016-09-29,57800.0,200.0,57500.0,57800.0,57400.0,1174.0
2016-09-30,57300.0,500.0,57500.0,57800.0,56100.0,2693.0
2016-10-01,57300.0,500.0,57500.0,57800.0,56100.0,2693.0
2016-10-02,57300.0,500.0,57500.0,57800.0,56100.0,2693.0
2016-10-03,57300.0,500.0,57500.0,57800.0,56100.0,2693.0
2016-10-04,56400.0,900.0,57300.0,58800.0,56400.0,1954.0
2016-10-05,56700.0,300.0,56500.0,57500.0,56300.0,2910.0
2016-10-06,56900.0,200.0,56600.0,58000.0,55000.0,3768.0
2016-10-07,55700.0,1200.0,56700.0,58000.0,55500.0,5946.0
2016-10-08,55700.0,1200.0,56700.0,58000.0,55500.0,5946.0
2016-10-09,55700.0,1200.0,56700.0,58000.0,55500.0,5946.0
2016-10-10,55700.0,0.0,55700.0,56600.0,55400.0,3490.0
2016-10-11,55500.0,200.0,55500.0,56200.0,55300.0,5451.0
2016-10-12,54500.0,1000.0,55700.0,55700.0,54000.0,4309.0
2016-10-13,54800.0,300.0,54700.0,54800.0,53800.0,3368.0
2016-10-14,53900.0,900.0,55600.0,55600.0,53800.0,3430.0
2016-10-15,53900.0,900.0,55600.0,55600.0,53800.0,3430.0
2016-10-16,53900.0,900.0,55600.0,55600.0,53800.0,3430.0
2016-10-17,53700.0,200.0,54400.0,54600.0,53600.0,3632.0
2016-10-18,53900.0,200.0,53700.0,54400.0,53400.0,4480.0
2016-10-19,53300.0,600.0,54000.0,54500.0,52300.0,19811.0
2016-10-20,53800.0,500.0,53300.0,54500.0,53300.0,4102.0
2016-10-21,53900.0,100.0,53400.0,54300.0,53400.0,1445.0
2016-10-22,53900.0,100.0,53400.0,54300.0,53400.0,1445.0
2016-10-23,53900.0,100.0,53400.0,54300.0,53400.0,1445.0
2016-10-24,54000.0,100.0,54400.0,54400.0,53700.0,1856.0
2016-10-25,54000.0,0.0,53900.0,54000.0,53200.0,1993.0
