날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6200.0,70.0,6300.0,6300.0,6160.0,55071.0
2016-01-02,6200.0,70.0,6300.0,6300.0,6160.0,55071.0
2016-01-03,6200.0,70.0,6300.0,6300.0,6160.0,55071.0
2016-01-04,5900.0,300.0,6210.0,6230.0,5810.0,82780.0
2016-01-05,5970.0,70.0,6000.0,6010.0,5800.0,54920.0
2016-01-06,5700.0,270.0,6030.0,6030.0,5610.0,141825.0
2016-01-07,6020.0,320.0,5770.0,6130.0,5770.0,277616.0
2016-01-08,5880.0,140.0,6000.0,6000.0,5720.0,148736.0
2016-01-09,5880.0,140.0,6000.0,6000.0,5720.0,148736.0
2016-01-10,5880.0,140.0,6000.0,6000.0,5720.0,148736.0
2016-01-11,5750.0,130.0,5880.0,5990.0,5460.0,151230.0
2016-01-12,5690.0,60.0,5770.0,5770.0,5540.0,72979.0
2016-01-13,5990.0,300.0,5700.0,6050.0,5700.0,118544.0
2016-01-14,5920.0,70.0,5800.0,5930.0,5750.0,94088.0
2016-01-15,5800.0,120.0,5950.0,5980.0,5690.0,76275.0
2016-01-16,5800.0,120.0,5950.0,5980.0,5690.0,76275.0
2016-01-17,5800.0,120.0,5950.0,5980.0,5690.0,76275.0
2016-01-18,5590.0,210.0,5610.0,5740.0,5500.0,91113.0
2016-01-19,5770.0,180.0,5540.0,5890.0,5540.0,49641.0
2016-01-20,5640.0,130.0,5680.0,5850.0,5230.0,70122.0
2016-01-21,5400.0,240.0,5500.0,5640.0,5400.0,40058.0
2016-01-22,5500.0,100.0,5330.0,5680.0,5200.0,48220.0
2016-01-23,5500.0,100.0,5330.0,5680.0,5200.0,48220.0
2016-01-24,5500.0,100.0,5330.0,5680.0,5200.0,48220.0
2016-01-25,5490.0,10.0,5500.0,5650.0,5300.0,102465.0
2016-01-26,5680.0,190.0,5490.0,5690.0,5460.0,78958.0
2016-01-27,5860.0,180.0,5740.0,5990.0,5580.0,123423.0
2016-01-28,5780.0,80.0,5860.0,5890.0,5750.0,49672.0
2016-01-29,5670.0,110.0,5840.0,5870.0,5630.0,49705.0
2016-01-30,5670.0,110.0,5840.0,5870.0,5630.0,49705.0
2016-01-31,5670.0,110.0,5840.0,5870.0,5630.0,49705.0
2016-02-01,5560.0,110.0,5660.0,5810.0,5510.0,109357.0
2016-02-02,5490.0,70.0,5560.0,5700.0,5410.0,68395.0
2016-02-03,5410.0,80.0,5410.0,5540.0,5360.0,42722.0
2016-02-04,5410.0,0.0,5500.0,5500.0,5200.0,141993.0
2016-02-05,5330.0,80.0,5450.0,5450.0,5270.0,53319.0
2016-02-06,5330.0,80.0,5450.0,5450.0,5270.0,53319.0
2016-02-07,5330.0,80.0,5450.0,5450.0,5270.0,53319.0
2016-02-08,5330.0,80.0,5450.0,5450.0,5270.0,53319.0
2016-02-09,5330.0,80.0,5450.0,5450.0,5270.0,53319.0
2016-02-10,5330.0,80.0,5450.0,5450.0,5270.0,53319.0
2016-02-11,5060.0,270.0,5160.0,5280.0,4995.0,161930.0
2016-02-12,4680.0,380.0,4875.0,5060.0,4500.0,176416.0
2016-02-13,4680.0,380.0,4875.0,5060.0,4500.0,176416.0
2016-02-14,4680.0,380.0,4875.0,5060.0,4500.0,176416.0
2016-02-15,4890.0,210.0,4700.0,4930.0,4680.0,49101.0
2016-02-16,4920.0,30.0,4900.0,4980.0,4810.0,45258.0
2016-02-17,4965.0,45.0,4950.0,5060.0,4770.0,41195.0
2016-02-18,5000.0,35.0,4965.0,5010.0,4915.0,42593.0
2016-02-19,5020.0,20.0,5000.0,5040.0,4945.0,19674.0
2016-02-20,5020.0,20.0,5000.0,5040.0,4945.0,19674.0
2016-02-21,5020.0,20.0,5000.0,5040.0,4945.0,19674.0
2016-02-22,4950.0,70.0,5040.0,5040.0,4800.0,38858.0
2016-02-23,4750.0,200.0,4950.0,4995.0,4750.0,36230.0
2016-02-24,4870.0,120.0,4750.0,4900.0,4685.0,53585.0
2016-02-25,4830.0,40.0,4870.0,4870.0,4690.0,40961.0
2016-02-26,4800.0,30.0,4715.0,4820.0,4700.0,53768.0
2016-02-27,4800.0,30.0,4715.0,4820.0,4700.0,53768.0
2016-02-28,4800.0,30.0,4715.0,4820.0,4700.0,53768.0
2016-02-29,4755.0,45.0,4755.0,4835.0,4710.0,32095.0
2016-03-01,4755.0,45.0,4755.0,4835.0,4710.0,32095.0
2016-03-02,4700.0,55.0,4775.0,4850.0,4675.0,33870.0
2016-03-03,4735.0,35.0,4745.0,4745.0,4600.0,68784.0
2016-03-04,5060.0,325.0,4735.0,5170.0,4735.0,221013.0
2016-03-05,5060.0,325.0,4735.0,5170.0,4735.0,221013.0
2016-03-06,5060.0,325.0,4735.0,5170.0,4735.0,221013.0
2016-03-07,5200.0,140.0,5080.0,5320.0,5080.0,106386.0
2016-03-08,5220.0,20.0,5280.0,5280.0,5120.0,46483.0
2016-03-09,5180.0,40.0,5220.0,5250.0,5130.0,25635.0
2016-03-10,5180.0,0.0,5220.0,5260.0,5130.0,55202.0
2016-03-11,5240.0,60.0,5150.0,5250.0,5120.0,42249.0
2016-03-12,5240.0,60.0,5150.0,5250.0,5120.0,42249.0
2016-03-13,5240.0,60.0,5150.0,5250.0,5120.0,42249.0
2016-03-14,5340.0,100.0,5240.0,5450.0,5190.0,66244.0
2016-03-15,5300.0,40.0,5650.0,5650.0,5300.0,120185.0
2016-03-16,5500.0,200.0,5300.0,5560.0,5260.0,106501.0
2016-03-17,5580.0,80.0,5550.0,5630.0,5480.0,67589.0
2016-03-18,5550.0,30.0,5530.0,5610.0,5480.0,60579.0
2016-03-19,5550.0,30.0,5530.0,5610.0,5480.0,60579.0
2016-03-20,5550.0,30.0,5530.0,5610.0,5480.0,60579.0
2016-03-21,5570.0,20.0,5550.0,5570.0,5430.0,59730.0
2016-03-22,5700.0,130.0,5570.0,5730.0,5570.0,149215.0
