날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4250.0,35.0,4215.0,4285.0,4155.0,62783.0
2016-01-02,4250.0,35.0,4215.0,4285.0,4155.0,62783.0
2016-01-03,4250.0,35.0,4215.0,4285.0,4155.0,62783.0
2016-01-04,4230.0,20.0,4185.0,4310.0,4105.0,44230.0
2016-01-05,4280.0,50.0,4115.0,4280.0,4090.0,48558.0
2016-01-06,4170.0,110.0,4290.0,4290.0,4130.0,98007.0
2016-01-07,4090.0,80.0,4110.0,4310.0,4000.0,86676.0
2016-01-08,4050.0,40.0,4020.0,4085.0,3815.0,70777.0
2016-01-09,4050.0,40.0,4020.0,4085.0,3815.0,70777.0
2016-01-10,4050.0,40.0,4020.0,4085.0,3815.0,70777.0
2016-01-11,3800.0,250.0,3990.0,4000.0,3795.0,112053.0
2016-01-12,3910.0,110.0,3860.0,4025.0,3800.0,123947.0
2016-01-13,4000.0,90.0,3915.0,4030.0,3915.0,27496.0
2016-01-14,3870.0,130.0,4000.0,4000.0,3850.0,61443.0
2016-01-15,3945.0,75.0,3875.0,4030.0,3875.0,36397.0
2016-01-16,3945.0,75.0,3875.0,4030.0,3875.0,36397.0
2016-01-17,3945.0,75.0,3875.0,4030.0,3875.0,36397.0
2016-01-18,3970.0,25.0,3855.0,4035.0,3855.0,68163.0
2016-01-19,3980.0,10.0,4200.0,4200.0,3900.0,41720.0
2016-01-20,3890.0,90.0,3915.0,4000.0,3800.0,46929.0
2016-01-21,3795.0,95.0,3840.0,3920.0,3745.0,73875.0
2016-01-22,3835.0,40.0,4195.0,4480.0,3830.0,225177.0
2016-01-23,3835.0,40.0,4195.0,4480.0,3830.0,225177.0
2016-01-24,3835.0,40.0,4195.0,4480.0,3830.0,225177.0
2016-01-25,3885.0,50.0,3945.0,3990.0,3870.0,34551.0
2016-01-26,3795.0,90.0,3920.0,3920.0,3750.0,40592.0
2016-01-27,3855.0,60.0,3805.0,3875.0,3745.0,49609.0
2016-01-28,3870.0,15.0,3890.0,3895.0,3815.0,31499.0
2016-01-29,3885.0,15.0,3870.0,3895.0,3770.0,59469.0
2016-01-30,3885.0,15.0,3870.0,3895.0,3770.0,59469.0
2016-01-31,3885.0,15.0,3870.0,3895.0,3770.0,59469.0
2016-02-01,4020.0,135.0,3925.0,4070.0,3865.0,89415.0
2016-02-02,4030.0,10.0,4020.0,4055.0,3900.0,63668.0
2016-02-03,3900.0,130.0,3990.0,4055.0,3870.0,63640.0
2016-02-04,4040.0,140.0,3875.0,4440.0,3870.0,367676.0
2016-02-05,4395.0,355.0,4065.0,4395.0,3980.0,151681.0
2016-02-06,4395.0,355.0,4065.0,4395.0,3980.0,151681.0
2016-02-07,4395.0,355.0,4065.0,4395.0,3980.0,151681.0
2016-02-08,4395.0,355.0,4065.0,4395.0,3980.0,151681.0
2016-02-09,4395.0,355.0,4065.0,4395.0,3980.0,151681.0
2016-02-10,4395.0,355.0,4065.0,4395.0,3980.0,151681.0
2016-02-11,4260.0,135.0,4290.0,4380.0,4195.0,170346.0
2016-02-12,4020.0,240.0,4300.0,4415.0,3890.0,187314.0
