날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5610.0,70.0,5470.0,5660.0,5450.0,1900020.0
2016-01-02,5610.0,70.0,5470.0,5660.0,5450.0,1900020.0
2016-01-03,5610.0,70.0,5470.0,5660.0,5450.0,1900020.0
2016-01-04,5870.0,260.0,5700.0,6240.0,5670.0,8384038.0
2016-01-05,5890.0,20.0,5820.0,6090.0,5750.0,4536279.0
2016-01-06,6050.0,160.0,6030.0,6210.0,5820.0,6717528.0
2016-01-07,5900.0,150.0,6070.0,6160.0,5870.0,2508282.0
2016-01-08,5900.0,0.0,5760.0,5960.0,5620.0,2801125.0
2016-01-09,5900.0,0.0,5760.0,5960.0,5620.0,2801125.0
2016-01-10,5900.0,0.0,5760.0,5960.0,5620.0,2801125.0
2016-01-11,5730.0,170.0,5890.0,6040.0,5700.0,1945823.0
2016-01-12,5950.0,220.0,5800.0,5980.0,5760.0,2670596.0
2016-01-13,5960.0,10.0,5990.0,6110.0,5920.0,2828990.0
2016-01-14,5850.0,110.0,5850.0,5870.0,5740.0,2222757.0
2016-01-15,5580.0,270.0,5900.0,5970.0,5550.0,2439867.0
2016-01-16,5580.0,270.0,5900.0,5970.0,5550.0,2439867.0
2016-01-17,5580.0,270.0,5900.0,5970.0,5550.0,2439867.0
2016-01-18,5720.0,140.0,5510.0,5760.0,5430.0,2248433.0
2016-01-19,5960.0,240.0,5720.0,6140.0,5690.0,6798121.0
2016-01-20,5750.0,210.0,5940.0,5980.0,5600.0,3560615.0
2016-01-21,5570.0,180.0,5720.0,5810.0,5510.0,1698145.0
2016-01-22,5800.0,230.0,5640.0,5820.0,5550.0,2098263.0
2016-01-23,5800.0,230.0,5640.0,5820.0,5550.0,2098263.0
2016-01-24,5800.0,230.0,5640.0,5820.0,5550.0,2098263.0
2016-01-25,5880.0,80.0,5880.0,5990.0,5810.0,2030808.0
2016-01-26,5620.0,260.0,5890.0,5910.0,5600.0,1999641.0
2016-01-27,5580.0,40.0,5680.0,5700.0,5510.0,1469383.0
2016-01-28,5430.0,150.0,5540.0,5610.0,5370.0,2066307.0
2016-01-29,5540.0,110.0,5430.0,5560.0,5310.0,1340066.0
2016-01-30,5540.0,110.0,5430.0,5560.0,5310.0,1340066.0
2016-01-31,5540.0,110.0,5430.0,5560.0,5310.0,1340066.0
2016-02-01,5380.0,160.0,5580.0,5580.0,5360.0,1302876.0
2016-02-02,5330.0,50.0,5240.0,5340.0,5040.0,4023010.0
2016-02-03,5100.0,230.0,5360.0,5400.0,5030.0,2383728.0
2016-02-04,5240.0,140.0,5110.0,5240.0,5000.0,1972891.0
2016-02-05,4970.0,270.0,5240.0,5240.0,4950.0,2507718.0
2016-02-06,4970.0,270.0,5240.0,5240.0,4950.0,2507718.0
2016-02-07,4970.0,270.0,5240.0,5240.0,4950.0,2507718.0
2016-02-08,4970.0,270.0,5240.0,5240.0,4950.0,2507718.0
2016-02-09,4970.0,270.0,5240.0,5240.0,4950.0,2507718.0
2016-02-10,4970.0,270.0,5240.0,5240.0,4950.0,2507718.0
2016-02-11,4600.0,370.0,4700.0,4930.0,4590.0,2756961.0
2016-02-12,4365.0,235.0,4550.0,4650.0,4255.0,2862122.0
2016-02-13,4365.0,235.0,4550.0,4650.0,4255.0,2862122.0
2016-02-14,4365.0,235.0,4550.0,4650.0,4255.0,2862122.0
2016-02-15,4580.0,215.0,4430.0,4580.0,4350.0,1392176.0
2016-02-16,4630.0,50.0,4580.0,4675.0,4555.0,1318386.0
2016-02-17,4415.0,215.0,4640.0,4660.0,4375.0,1394237.0
2016-02-18,4580.0,165.0,4500.0,4650.0,4470.0,1455071.0
2016-02-19,4490.0,90.0,4550.0,4560.0,4420.0,1006680.0
2016-02-20,4490.0,90.0,4550.0,4560.0,4420.0,1006680.0
2016-02-21,4490.0,90.0,4550.0,4560.0,4420.0,1006680.0
2016-02-22,4590.0,100.0,4490.0,4595.0,4415.0,1061105.0
2016-02-23,4170.0,420.0,4545.0,4545.0,4120.0,7713492.0
2016-02-24,4270.0,100.0,4170.0,4335.0,4125.0,2545885.0
2016-02-25,4185.0,85.0,4320.0,4350.0,4180.0,1473489.0
2016-02-26,4370.0,185.0,4205.0,4390.0,4190.0,1840370.0
2016-02-27,4370.0,185.0,4205.0,4390.0,4190.0,1840370.0
2016-02-28,4370.0,185.0,4205.0,4390.0,4190.0,1840370.0
2016-02-29,4535.0,165.0,4415.0,4590.0,4415.0,3054425.0
2016-03-01,4535.0,165.0,4415.0,4590.0,4415.0,3054425.0
2016-03-02,4525.0,10.0,4570.0,4610.0,4490.0,1456652.0
2016-03-03,4420.0,105.0,4535.0,4535.0,4405.0,1094911.0
2016-03-04,4355.0,65.0,4430.0,4445.0,4310.0,1096507.0
2016-03-05,4355.0,65.0,4430.0,4445.0,4310.0,1096507.0
2016-03-06,4355.0,65.0,4430.0,4445.0,4310.0,1096507.0
2016-03-07,4335.0,20.0,4390.0,4410.0,4325.0,875909.0
2016-03-08,4290.0,45.0,4375.0,4380.0,4265.0,831381.0
2016-03-09,4285.0,5.0,4270.0,4370.0,4260.0,703758.0
2016-03-10,4405.0,120.0,4300.0,4470.0,4300.0,1593271.0
2016-03-11,4420.0,15.0,4380.0,4455.0,4340.0,1077800.0
2016-03-12,4420.0,15.0,4380.0,4455.0,4340.0,1077800.0
2016-03-13,4420.0,15.0,4380.0,4455.0,4340.0,1077800.0
2016-03-14,4375.0,45.0,4465.0,4480.0,4335.0,963597.0
2016-03-15,4335.0,40.0,4355.0,4430.0,4335.0,653795.0
2016-03-16,4365.0,30.0,4340.0,4410.0,4300.0,968938.0
2016-03-17,4520.0,155.0,4430.0,4530.0,4415.0,2001133.0
2016-03-18,4620.0,100.0,4610.0,4640.0,4540.0,1990309.0
2016-03-19,4620.0,100.0,4610.0,4640.0,4540.0,1990309.0
2016-03-20,4620.0,100.0,4610.0,4640.0,4540.0,1990309.0
2016-03-21,4650.0,30.0,4635.0,4740.0,4550.0,1961964.0
2016-03-22,4685.0,35.0,4690.0,4720.0,4605.0,1269235.0
2016-03-23,4810.0,125.0,4770.0,4845.0,4735.0,2138020.0
2016-03-24,4805.0,5.0,4830.0,4830.0,4720.0,1093992.0
2016-03-25,4740.0,65.0,4805.0,4805.0,4675.0,1116592.0
2016-03-26,4740.0,65.0,4805.0,4805.0,4675.0,1116592.0
2016-03-27,4740.0,65.0,4805.0,4805.0,4675.0,1116592.0
2016-03-28,4590.0,150.0,4715.0,4715.0,4580.0,1150983.0
2016-03-29,4615.0,25.0,4650.0,4745.0,4605.0,1653417.0
2016-03-30,4515.0,100.0,4625.0,4625.0,4475.0,1262295.0
2016-03-31,4500.0,15.0,4535.0,4560.0,4500.0,672741.0
2016-04-01,4540.0,40.0,4520.0,4580.0,4450.0,801176.0
2016-04-02,4540.0,40.0,4520.0,4580.0,4450.0,801176.0
2016-04-03,4540.0,40.0,4520.0,4580.0,4450.0,801176.0
2016-04-04,4545.0,5.0,4560.0,4610.0,4535.0,514199.0
2016-04-05,4415.0,130.0,4510.0,4535.0,4380.0,1307789.0
2016-04-06,4400.0,15.0,4400.0,4450.0,4360.0,553594.0
2016-04-07,4345.0,55.0,4405.0,4420.0,4340.0,693709.0
2016-04-08,4370.0,25.0,4320.0,4400.0,4315.0,561778.0
2016-04-09,4370.0,25.0,4320.0,4400.0,4315.0,561778.0
2016-04-10,4370.0,25.0,4320.0,4400.0,4315.0,561778.0
2016-04-11,4365.0,5.0,4400.0,4415.0,4345.0,518708.0
2016-04-12,4355.0,10.0,4335.0,4370.0,4310.0,548429.0
2016-04-13,4355.0,10.0,4335.0,4370.0,4310.0,548429.0
2016-04-14,4300.0,55.0,4355.0,4375.0,4250.0,1049171.0
2016-04-15,4230.0,70.0,4280.0,4330.0,4210.0,950706.0
2016-04-16,4230.0,70.0,4280.0,4330.0,4210.0,950706.0
2016-04-17,4230.0,70.0,4280.0,4330.0,4210.0,950706.0
2016-04-18,4250.0,20.0,4210.0,4320.0,4200.0,637000.0
2016-04-19,4440.0,190.0,4255.0,4510.0,4255.0,2302109.0
2016-04-20,4410.0,30.0,4470.0,4475.0,4380.0,753716.0
2016-04-21,4505.0,95.0,4415.0,4560.0,4410.0,1430990.0
2016-04-22,4520.0,15.0,4525.0,4540.0,4470.0,704546.0
2016-04-23,4520.0,15.0,4525.0,4540.0,4470.0,704546.0
2016-04-24,4520.0,15.0,4525.0,4540.0,4470.0,704546.0
2016-04-25,4570.0,50.0,4495.0,4660.0,4450.0,1703171.0
2016-04-26,4550.0,20.0,4615.0,4660.0,4550.0,1082599.0
2016-04-27,4555.0,5.0,4565.0,4610.0,4550.0,801524.0
2016-04-28,4455.0,100.0,4550.0,4575.0,4450.0,701901.0
2016-04-29,4470.0,15.0,4455.0,4510.0,4395.0,565291.0
2016-04-30,4470.0,15.0,4455.0,4510.0,4395.0,565291.0
2016-05-01,4470.0,15.0,4455.0,4510.0,4395.0,565291.0
2016-05-02,4310.0,160.0,4470.0,4480.0,4300.0,740367.0
2016-05-03,4330.0,20.0,4290.0,4360.0,4265.0,709033.0
2016-05-04,4270.0,60.0,4330.0,4340.0,4250.0,629598.0
2016-05-05,4270.0,60.0,4330.0,4340.0,4250.0,629598.0
2016-05-06,4270.0,60.0,4330.0,4340.0,4250.0,629598.0
2016-05-07,4270.0,60.0,4330.0,4340.0,4250.0,629598.0
2016-05-08,4270.0,60.0,4330.0,4340.0,4250.0,629598.0
2016-05-09,4145.0,125.0,4280.0,4360.0,4140.0,1245048.0
2016-05-10,4310.0,165.0,4150.0,4340.0,4130.0,951910.0
2016-05-11,4680.0,370.0,4380.0,4680.0,4340.0,4992887.0
2016-05-12,4730.0,50.0,4680.0,4790.0,4620.0,3158815.0
2016-05-13,4790.0,60.0,4755.0,4845.0,4685.0,2322599.0
2016-05-14,4790.0,60.0,4755.0,4845.0,4685.0,2322599.0
2016-05-15,4790.0,60.0,4755.0,4845.0,4685.0,2322599.0
2016-05-16,4795.0,5.0,4780.0,4815.0,4650.0,2089077.0
2016-05-17,4860.0,65.0,4965.0,5150.0,4835.0,8222343.0
2016-05-18,4635.0,225.0,4850.0,4850.0,4580.0,3167157.0
2016-05-19,4650.0,15.0,4640.0,4820.0,4610.0,2641416.0
2016-05-20,4685.0,35.0,4580.0,4740.0,4580.0,1049709.0
2016-05-21,4685.0,35.0,4580.0,4740.0,4580.0,1049709.0
2016-05-22,4685.0,35.0,4580.0,4740.0,4580.0,1049709.0
2016-05-23,4820.0,135.0,4690.0,4845.0,4625.0,1835579.0
2016-05-24,4630.0,190.0,4845.0,4850.0,4620.0,1624729.0
2016-05-25,4680.0,50.0,4630.0,4710.0,4500.0,1514879.0
2016-05-26,4570.0,110.0,4720.0,4725.0,4570.0,928142.0
2016-05-27,4610.0,40.0,4570.0,4635.0,4565.0,833824.0
2016-05-28,4610.0,40.0,4570.0,4635.0,4565.0,833824.0
2016-05-29,4610.0,40.0,4570.0,4635.0,4565.0,833824.0
2016-05-30,4600.0,10.0,4610.0,4660.0,4530.0,676452.0
2016-05-31,4520.0,80.0,4635.0,4635.0,4510.0,1013201.0
2016-06-01,4520.0,0.0,4545.0,4550.0,4425.0,1234741.0
2016-06-02,4455.0,65.0,4510.0,4515.0,4455.0,827933.0
2016-06-03,4385.0,70.0,4450.0,4460.0,4340.0,1022088.0
2016-06-04,4385.0,70.0,4450.0,4460.0,4340.0,1022088.0
2016-06-05,4385.0,70.0,4450.0,4460.0,4340.0,1022088.0
2016-06-06,4385.0,70.0,4450.0,4460.0,4340.0,1022088.0
2016-06-07,4510.0,125.0,4385.0,4520.0,4385.0,833679.0
2016-06-08,4420.0,90.0,4510.0,4540.0,4390.0,1000524.0
2016-06-09,4450.0,30.0,4450.0,4490.0,4390.0,996499.0
2016-06-10,4345.0,105.0,4440.0,4440.0,4335.0,1096821.0
2016-06-11,4345.0,105.0,4440.0,4440.0,4335.0,1096821.0
2016-06-12,4345.0,105.0,4440.0,4440.0,4335.0,1096821.0
2016-06-13,4225.0,120.0,4325.0,4330.0,4220.0,965495.0
2016-06-14,4245.0,20.0,4215.0,4290.0,4200.0,633708.0
2016-06-15,4210.0,35.0,4235.0,4300.0,4210.0,651476.0
2016-06-16,4290.0,80.0,4300.0,4395.0,4245.0,1236597.0
2016-06-17,4370.0,80.0,4360.0,4400.0,4290.0,842269.0
2016-06-18,4370.0,80.0,4360.0,4400.0,4290.0,842269.0
2016-06-19,4370.0,80.0,4360.0,4400.0,4290.0,842269.0
2016-06-20,4340.0,30.0,4405.0,4435.0,4315.0,859538.0
2016-06-21,4300.0,40.0,4340.0,4355.0,4255.0,823135.0
2016-06-22,4245.0,55.0,4310.0,4315.0,4240.0,1096166.0
