날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,184100.0,1600.0,185700.0,186700.0,181300.0,226937.0
2016-01-02,184100.0,1600.0,185700.0,186700.0,181300.0,226937.0
2016-01-03,184100.0,1600.0,185700.0,186700.0,181300.0,226937.0
2016-01-04,176100.0,8000.0,184100.0,184900.0,176000.0,264723.0
2016-01-05,184100.0,8000.0,170200.0,184700.0,169800.0,293316.0
2016-01-06,187000.0,2900.0,181500.0,193000.0,181500.0,357287.0
2016-01-07,182500.0,4500.0,186200.0,188800.0,179000.0,231299.0
2016-01-08,184100.0,1600.0,174900.0,185400.0,173700.0,280676.0
2016-01-09,184100.0,1600.0,174900.0,185400.0,173700.0,280676.0
2016-01-10,184100.0,1600.0,174900.0,185400.0,173700.0,280676.0
2016-01-11,181600.0,2500.0,182500.0,192400.0,181100.0,257014.0
2016-01-12,177100.0,4500.0,182000.0,184000.0,176000.0,168641.0
2016-01-13,191000.0,13900.0,179500.0,191100.0,178000.0,348478.0
2016-01-14,199200.0,8200.0,184600.0,200000.0,183000.0,471023.0
2016-01-15,195300.0,3900.0,206000.0,228800.0,181500.0,1327506.0
2016-01-16,195300.0,3900.0,206000.0,228800.0,181500.0,1327506.0
2016-01-17,195300.0,3900.0,206000.0,228800.0,181500.0,1327506.0
2016-01-18,211800.0,16500.0,196500.0,214000.0,193300.0,519253.0
2016-01-19,200500.0,11300.0,208500.0,208500.0,195200.0,670896.0
2016-01-20,189700.0,10800.0,197000.0,200500.0,189700.0,431531.0
2016-01-21,196700.0,7000.0,191600.0,201500.0,184500.0,388274.0
2016-01-22,200300.0,3600.0,196800.0,200300.0,191000.0,195310.0
2016-01-23,200300.0,3600.0,196800.0,200300.0,191000.0,195310.0
2016-01-24,200300.0,3600.0,196800.0,200300.0,191000.0,195310.0
2016-01-25,201400.0,1100.0,201000.0,203400.0,198000.0,151558.0
2016-01-26,200000.0,1400.0,199000.0,205300.0,198900.0,176824.0
2016-01-27,195600.0,4400.0,201100.0,202200.0,195000.0,161206.0
2016-01-28,195300.0,300.0,196900.0,197500.0,191200.0,139084.0
2016-01-29,192700.0,2600.0,194100.0,194200.0,187900.0,225139.0
2016-01-30,192700.0,2600.0,194100.0,194200.0,187900.0,225139.0
2016-01-31,192700.0,2600.0,194100.0,194200.0,187900.0,225139.0
2016-02-01,192000.0,700.0,193500.0,195000.0,190500.0,107715.0
2016-02-02,197500.0,5500.0,193100.0,202300.0,193000.0,256476.0
2016-02-03,192700.0,4800.0,196800.0,198000.0,192500.0,116568.0
2016-02-04,185600.0,7100.0,192700.0,194400.0,185100.0,204055.0
2016-02-05,181600.0,4000.0,187000.0,189900.0,179000.0,194966.0
2016-02-06,181600.0,4000.0,187000.0,189900.0,179000.0,194966.0
2016-02-07,181600.0,4000.0,187000.0,189900.0,179000.0,194966.0
2016-02-08,181600.0,4000.0,187000.0,189900.0,179000.0,194966.0
2016-02-09,181600.0,4000.0,187000.0,189900.0,179000.0,194966.0
2016-02-10,181600.0,4000.0,187000.0,189900.0,179000.0,194966.0
2016-02-11,165700.0,15900.0,174000.0,175300.0,165500.0,309807.0
2016-02-12,147000.0,18700.0,160500.0,162100.0,143500.0,508397.0
2016-02-13,147000.0,18700.0,160500.0,162100.0,143500.0,508397.0
2016-02-14,147000.0,18700.0,160500.0,162100.0,143500.0,508397.0
2016-02-15,153100.0,6100.0,150000.0,154200.0,145700.0,231416.0
2016-02-16,154100.0,1000.0,155000.0,159100.0,153200.0,191659.0
2016-02-17,143500.0,10600.0,155100.0,156200.0,142000.0,301358.0
2016-02-18,152400.0,8900.0,148000.0,153000.0,146000.0,196558.0
2016-02-19,155100.0,2700.0,151100.0,155700.0,147500.0,124793.0
2016-02-20,155100.0,2700.0,151100.0,155700.0,147500.0,124793.0
2016-02-21,155100.0,2700.0,151100.0,155700.0,147500.0,124793.0
2016-02-22,154500.0,600.0,155100.0,160900.0,152800.0,142963.0
2016-02-23,150000.0,4500.0,156500.0,156900.0,148100.0,125926.0
2016-02-24,149400.0,600.0,148500.0,152500.0,146500.0,78923.0
2016-02-25,151000.0,1600.0,151500.0,153600.0,148700.0,103567.0
2016-02-26,149300.0,1700.0,151400.0,151900.0,147300.0,84651.0
2016-02-27,149300.0,1700.0,151400.0,151900.0,147300.0,84651.0
