날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1585.0,80.0,1660.0,1700.0,1570.0,998181.0
2016-01-02,1585.0,80.0,1660.0,1700.0,1570.0,998181.0
2016-01-03,1585.0,80.0,1660.0,1700.0,1570.0,998181.0
2016-01-04,1535.0,50.0,1585.0,1585.0,1515.0,592564.0
2016-01-05,1525.0,10.0,1535.0,1565.0,1500.0,452138.0
2016-01-06,1560.0,35.0,1525.0,1585.0,1490.0,808033.0
2016-01-07,1480.0,80.0,1560.0,1570.0,1450.0,633766.0
2016-01-08,1455.0,25.0,1460.0,1475.0,1395.0,484847.0
2016-01-09,1455.0,25.0,1460.0,1475.0,1395.0,484847.0
2016-01-10,1455.0,25.0,1460.0,1475.0,1395.0,484847.0
2016-01-11,1455.0,0.0,1455.0,1485.0,1440.0,212406.0
2016-01-12,1405.0,50.0,1445.0,1470.0,1380.0,433858.0
2016-01-13,1425.0,20.0,1415.0,1445.0,1390.0,260555.0
2016-01-14,1420.0,5.0,1405.0,1425.0,1375.0,306697.0
2016-01-15,1420.0,0.0,1420.0,1450.0,1405.0,309278.0
2016-01-16,1420.0,0.0,1420.0,1450.0,1405.0,309278.0
2016-01-17,1420.0,0.0,1420.0,1450.0,1405.0,309278.0
2016-01-18,1415.0,5.0,1390.0,1430.0,1355.0,344340.0
2016-01-19,1370.0,45.0,1415.0,1435.0,1345.0,527175.0
2016-01-20,1280.0,90.0,1390.0,1390.0,1255.0,588640.0
2016-01-21,1255.0,25.0,1265.0,1290.0,1240.0,340127.0
2016-01-22,1270.0,15.0,1260.0,1290.0,1245.0,246802.0
2016-01-23,1270.0,15.0,1260.0,1290.0,1245.0,246802.0
2016-01-24,1270.0,15.0,1260.0,1290.0,1245.0,246802.0
2016-01-25,1325.0,55.0,1290.0,1335.0,1285.0,198509.0
2016-01-26,1320.0,5.0,1320.0,1320.0,1280.0,194092.0
2016-01-27,1330.0,10.0,1330.0,1340.0,1310.0,126008.0
2016-01-28,1310.0,20.0,1330.0,1330.0,1305.0,130004.0
2016-01-29,1295.0,15.0,1310.0,1320.0,1280.0,117669.0
2016-01-30,1295.0,15.0,1310.0,1320.0,1280.0,117669.0
2016-01-31,1295.0,15.0,1310.0,1320.0,1280.0,117669.0
2016-02-01,1285.0,10.0,1295.0,1305.0,1260.0,180411.0
2016-02-02,1290.0,5.0,1280.0,1295.0,1260.0,110495.0
2016-02-03,1260.0,30.0,1295.0,1295.0,1245.0,98841.0
2016-02-04,1295.0,35.0,1260.0,1295.0,1260.0,121816.0
2016-02-05,1295.0,0.0,1295.0,1310.0,1270.0,124418.0
2016-02-06,1295.0,0.0,1295.0,1310.0,1270.0,124418.0
2016-02-07,1295.0,0.0,1295.0,1310.0,1270.0,124418.0
2016-02-08,1295.0,0.0,1295.0,1310.0,1270.0,124418.0
2016-02-09,1295.0,0.0,1295.0,1310.0,1270.0,124418.0
2016-02-10,1295.0,0.0,1295.0,1310.0,1270.0,124418.0
2016-02-11,1230.0,65.0,1240.0,1275.0,1220.0,160942.0
2016-02-12,1105.0,125.0,1215.0,1235.0,1050.0,554203.0
2016-02-13,1105.0,125.0,1215.0,1235.0,1050.0,554203.0
2016-02-14,1105.0,125.0,1215.0,1235.0,1050.0,554203.0
2016-02-15,1435.0,330.0,1075.0,1435.0,1075.0,2309594.0
2016-02-16,1325.0,110.0,1450.0,1450.0,1285.0,3111596.0
2016-02-17,1320.0,5.0,1350.0,1360.0,1295.0,867621.0
2016-02-18,1320.0,0.0,1360.0,1375.0,1305.0,614179.0
2016-02-19,1300.0,20.0,1335.0,1335.0,1255.0,580723.0
