날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,28550.0,800.0,27900.0,29000.0,27150.0,37415.0
2016-01-02,28550.0,800.0,27900.0,29000.0,27150.0,37415.0
2016-01-03,28550.0,800.0,27900.0,29000.0,27150.0,37415.0
2016-01-04,28300.0,250.0,28800.0,28950.0,27600.0,19963.0
2016-01-05,28650.0,350.0,28100.0,28900.0,27400.0,31056.0
2016-01-06,28700.0,50.0,28250.0,29450.0,28200.0,30764.0
2016-01-07,28750.0,50.0,29150.0,29250.0,28250.0,31462.0
2016-01-08,28700.0,50.0,28600.0,28700.0,27250.0,23935.0
2016-01-09,28700.0,50.0,28600.0,28700.0,27250.0,23935.0
2016-01-10,28700.0,50.0,28600.0,28700.0,27250.0,23935.0
2016-01-11,29550.0,850.0,28600.0,29950.0,27950.0,58553.0
2016-01-12,28350.0,1200.0,29550.0,29650.0,28350.0,36257.0
2016-01-13,28750.0,400.0,28400.0,29050.0,28050.0,26028.0
2016-01-14,27700.0,1050.0,28000.0,28200.0,27500.0,27379.0
2016-01-15,27950.0,250.0,28300.0,28850.0,27700.0,29679.0
2016-01-16,27950.0,250.0,28300.0,28850.0,27700.0,29679.0
2016-01-17,27950.0,250.0,28300.0,28850.0,27700.0,29679.0
2016-01-18,28050.0,100.0,27500.0,28700.0,27150.0,25909.0
2016-01-19,27500.0,550.0,28500.0,29200.0,27450.0,47487.0
2016-01-20,26400.0,1100.0,27350.0,28000.0,25900.0,46518.0
2016-01-21,26600.0,200.0,26600.0,27400.0,25600.0,33609.0
2016-01-22,28200.0,1600.0,27600.0,28250.0,26700.0,38313.0
2016-01-23,28200.0,1600.0,27600.0,28250.0,26700.0,38313.0
2016-01-24,28200.0,1600.0,27600.0,28250.0,26700.0,38313.0
2016-01-25,27950.0,250.0,28500.0,28500.0,27700.0,27348.0
2016-01-26,29700.0,1750.0,28050.0,30200.0,27750.0,96652.0
2016-01-27,32050.0,2350.0,30000.0,32100.0,29550.0,166134.0
2016-01-28,32250.0,200.0,32600.0,33700.0,31650.0,152836.0
2016-01-29,32750.0,500.0,32250.0,33450.0,31300.0,65090.0
2016-01-30,32750.0,500.0,32250.0,33450.0,31300.0,65090.0
2016-01-31,32750.0,500.0,32250.0,33450.0,31300.0,65090.0
2016-02-01,35000.0,2250.0,33300.0,35000.0,33300.0,156219.0
2016-02-02,34000.0,1000.0,35300.0,35350.0,31700.0,197850.0
2016-02-03,35600.0,1600.0,34000.0,36400.0,34000.0,317379.0
2016-02-04,35200.0,400.0,36900.0,37450.0,34750.0,112354.0
2016-02-05,34650.0,550.0,34600.0,35100.0,33000.0,132185.0
2016-02-06,34650.0,550.0,34600.0,35100.0,33000.0,132185.0
2016-02-07,34650.0,550.0,34600.0,35100.0,33000.0,132185.0
2016-02-08,34650.0,550.0,34600.0,35100.0,33000.0,132185.0
2016-02-09,34650.0,550.0,34600.0,35100.0,33000.0,132185.0
2016-02-10,34650.0,550.0,34600.0,35100.0,33000.0,132185.0
2016-02-11,32550.0,2100.0,33450.0,34200.0,32000.0,98816.0
2016-02-12,29000.0,3550.0,32000.0,32550.0,26600.0,157043.0
2016-02-13,29000.0,3550.0,32000.0,32550.0,26600.0,157043.0
2016-02-14,29000.0,3550.0,32000.0,32550.0,26600.0,157043.0
2016-02-15,29750.0,750.0,29300.0,29800.0,28000.0,62612.0
2016-02-16,29600.0,150.0,30100.0,30750.0,29600.0,65353.0
2016-02-17,29700.0,100.0,29800.0,30100.0,28700.0,61337.0
2016-02-18,28950.0,750.0,30200.0,30600.0,28400.0,115901.0
