날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,81200.0,3700.0,79900.0,84000.0,77800.0,899060.0
2016-01-02,81200.0,3700.0,79900.0,84000.0,77800.0,899060.0
2016-01-03,81200.0,3700.0,79900.0,84000.0,77800.0,899060.0
2016-01-04,86200.0,5000.0,91700.0,93300.0,84600.0,1263598.0
2016-01-05,85000.0,1200.0,84300.0,86900.0,80900.0,774911.0
2016-01-06,82900.0,2100.0,85500.0,85700.0,77400.0,762275.0
2016-01-07,84800.0,1900.0,80900.0,88700.0,79200.0,1091696.0
2016-01-08,84100.0,700.0,83400.0,85000.0,81500.0,468334.0
2016-01-09,84100.0,700.0,83400.0,85000.0,81500.0,468334.0
2016-01-10,84100.0,700.0,83400.0,85000.0,81500.0,468334.0
2016-01-11,79000.0,5100.0,82500.0,83000.0,79000.0,447134.0
2016-01-12,76500.0,2500.0,80700.0,82600.0,75900.0,505006.0
2016-01-13,78600.0,2100.0,78400.0,79700.0,77300.0,314413.0
2016-01-14,75800.0,2800.0,76600.0,77800.0,75100.0,286920.0
2016-01-15,71800.0,4000.0,75900.0,76400.0,71300.0,496551.0
2016-01-16,71800.0,4000.0,75900.0,76400.0,71300.0,496551.0
2016-01-17,71800.0,4000.0,75900.0,76400.0,71300.0,496551.0
2016-01-18,67000.0,4800.0,69100.0,69100.0,66100.0,565360.0
2016-01-19,71500.0,4500.0,67600.0,77400.0,67200.0,1856172.0
2016-01-20,66400.0,5100.0,69600.0,69700.0,65300.0,514052.0
2016-01-21,65800.0,600.0,67200.0,72000.0,65800.0,706251.0
2016-01-22,67700.0,1900.0,64000.0,68000.0,64000.0,408378.0
2016-01-23,67700.0,1900.0,64000.0,68000.0,64000.0,408378.0
2016-01-24,67700.0,1900.0,64000.0,68000.0,64000.0,408378.0
2016-01-25,68700.0,1000.0,67700.0,74400.0,66000.0,1325760.0
2016-01-26,68900.0,200.0,68600.0,71900.0,68300.0,409481.0
2016-01-27,66600.0,2300.0,70400.0,71000.0,66600.0,339294.0
2016-01-28,67600.0,1000.0,65300.0,69000.0,65300.0,247943.0
2016-01-29,67400.0,200.0,68000.0,68300.0,65800.0,244920.0
2016-01-30,67400.0,200.0,68000.0,68300.0,65800.0,244920.0
2016-01-31,67400.0,200.0,68000.0,68300.0,65800.0,244920.0
2016-02-01,64600.0,2800.0,66500.0,67200.0,64000.0,348583.0
2016-02-02,64000.0,600.0,65200.0,66600.0,64000.0,320844.0
2016-02-03,62600.0,1400.0,64100.0,65000.0,62400.0,238857.0
2016-02-04,63800.0,1200.0,62700.0,64200.0,62700.0,215621.0
2016-02-05,64000.0,200.0,64100.0,64500.0,63000.0,140865.0
2016-02-06,64000.0,200.0,64100.0,64500.0,63000.0,140865.0
2016-02-07,64000.0,200.0,64100.0,64500.0,63000.0,140865.0
2016-02-08,64000.0,200.0,64100.0,64500.0,63000.0,140865.0
2016-02-09,64000.0,200.0,64100.0,64500.0,63000.0,140865.0
2016-02-10,64000.0,200.0,64100.0,64500.0,63000.0,140865.0
2016-02-11,59600.0,4400.0,61100.0,62000.0,59400.0,264993.0
2016-02-12,57000.0,2600.0,58300.0,60500.0,55600.0,344822.0
2016-02-13,57000.0,2600.0,58300.0,60500.0,55600.0,344822.0
2016-02-14,57000.0,2600.0,58300.0,60500.0,55600.0,344822.0
2016-02-15,58000.0,1000.0,57100.0,59000.0,56600.0,221407.0
2016-02-16,58500.0,500.0,58400.0,60200.0,58300.0,188421.0
2016-02-17,57700.0,800.0,59100.0,60500.0,57400.0,252563.0
2016-02-18,59300.0,1600.0,59100.0,59600.0,58300.0,161339.0
2016-02-19,60200.0,900.0,62800.0,64100.0,60100.0,533496.0
2016-02-20,60200.0,900.0,62800.0,64100.0,60100.0,533496.0
2016-02-21,60200.0,900.0,62800.0,64100.0,60100.0,533496.0
2016-02-22,60700.0,500.0,60400.0,61300.0,59500.0,117171.0
2016-02-23,59400.0,1300.0,61000.0,61700.0,59400.0,207819.0
2016-02-24,59000.0,400.0,58500.0,59600.0,57900.0,135135.0
2016-02-25,59000.0,0.0,59600.0,60300.0,58800.0,139576.0
2016-02-26,60000.0,1000.0,59300.0,60000.0,58500.0,133409.0
2016-02-27,60000.0,1000.0,59300.0,60000.0,58500.0,133409.0
2016-02-28,60000.0,1000.0,59300.0,60000.0,58500.0,133409.0
2016-02-29,58600.0,1400.0,58700.0,59500.0,57900.0,157560.0
2016-03-01,58600.0,1400.0,58700.0,59500.0,57900.0,157560.0
2016-03-02,59800.0,1200.0,59100.0,61400.0,58800.0,249905.0
2016-03-03,58500.0,1300.0,62300.0,62500.0,58500.0,388442.0
2016-03-04,57400.0,1100.0,58000.0,58000.0,56900.0,230283.0
2016-03-05,57400.0,1100.0,58000.0,58000.0,56900.0,230283.0
2016-03-06,57400.0,1100.0,58000.0,58000.0,56900.0,230283.0
2016-03-07,56300.0,1100.0,57400.0,58100.0,56200.0,190379.0
2016-03-08,55300.0,1000.0,56300.0,56900.0,53300.0,378005.0
2016-03-09,55400.0,100.0,55000.0,56100.0,54700.0,144449.0
2016-03-10,55500.0,100.0,55400.0,56400.0,55300.0,139224.0
2016-03-11,54600.0,900.0,54600.0,55000.0,54200.0,138491.0
2016-03-12,54600.0,900.0,54600.0,55000.0,54200.0,138491.0
2016-03-13,54600.0,900.0,54600.0,55000.0,54200.0,138491.0
2016-03-14,56300.0,1700.0,54800.0,57600.0,54300.0,329369.0
2016-03-15,55600.0,700.0,56300.0,56500.0,55300.0,119633.0
2016-03-16,55500.0,100.0,56800.0,57200.0,55200.0,175925.0
2016-03-17,57000.0,1500.0,55600.0,57000.0,55500.0,157821.0
2016-03-18,58900.0,1900.0,58200.0,59100.0,57300.0,383478.0
2016-03-19,58900.0,1900.0,58200.0,59100.0,57300.0,383478.0
2016-03-20,58900.0,1900.0,58200.0,59100.0,57300.0,383478.0
2016-03-21,58000.0,900.0,59800.0,59800.0,57800.0,179264.0
2016-03-22,57100.0,900.0,57600.0,57900.0,56300.0,157176.0
2016-03-23,56800.0,300.0,57700.0,58700.0,56700.0,167896.0
2016-03-24,56300.0,500.0,56500.0,57000.0,55900.0,125293.0
2016-03-25,55800.0,500.0,56200.0,56400.0,55600.0,101397.0
2016-03-26,55800.0,500.0,56200.0,56400.0,55600.0,101397.0
2016-03-27,55800.0,500.0,56200.0,56400.0,55600.0,101397.0
2016-03-28,57400.0,1600.0,56000.0,57500.0,56000.0,131666.0
2016-03-29,57100.0,300.0,57600.0,58100.0,56900.0,112268.0
2016-03-30,57500.0,400.0,57400.0,57500.0,56000.0,97488.0
2016-03-31,58100.0,600.0,57900.0,59200.0,57400.0,196691.0
2016-04-01,58000.0,100.0,58500.0,58700.0,57300.0,163058.0
2016-04-02,58000.0,100.0,58500.0,58700.0,57300.0,163058.0
2016-04-03,58000.0,100.0,58500.0,58700.0,57300.0,163058.0
