날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4820.0,105.0,4735.0,5070.0,4620.0,1458067.0
2016-01-02,4820.0,105.0,4735.0,5070.0,4620.0,1458067.0
2016-01-03,4820.0,105.0,4735.0,5070.0,4620.0,1458067.0
2016-01-04,4980.0,160.0,4875.0,5190.0,4755.0,1145514.0
2016-01-05,5020.0,40.0,4860.0,5090.0,4810.0,796029.0
2016-01-06,5220.0,200.0,4945.0,5370.0,4945.0,1496401.0
2016-01-07,5330.0,110.0,5220.0,5480.0,5190.0,1745732.0
2016-01-08,5230.0,100.0,5330.0,5330.0,5080.0,1005434.0
2016-01-09,5230.0,100.0,5330.0,5330.0,5080.0,1005434.0
2016-01-10,5230.0,100.0,5330.0,5330.0,5080.0,1005434.0
2016-01-11,5180.0,50.0,5260.0,5320.0,5140.0,592334.0
2016-01-12,5250.0,70.0,5170.0,5400.0,5150.0,740894.0
2016-01-13,5320.0,70.0,5330.0,5420.0,5270.0,564981.0
2016-01-14,5500.0,180.0,5200.0,5550.0,5160.0,1539808.0
2016-01-15,5460.0,40.0,5500.0,5570.0,5400.0,662766.0
2016-01-16,5460.0,40.0,5500.0,5570.0,5400.0,662766.0
2016-01-17,5460.0,40.0,5500.0,5570.0,5400.0,662766.0
2016-01-18,5570.0,110.0,5490.0,5650.0,5410.0,772806.0
2016-01-19,5960.0,390.0,5600.0,5960.0,5600.0,1799750.0
2016-01-20,6080.0,120.0,5980.0,6210.0,5750.0,1575872.0
2016-01-21,6000.0,80.0,6140.0,6140.0,5720.0,1011849.0
2016-01-22,5710.0,290.0,6000.0,6090.0,5410.0,1139875.0
2016-01-23,5710.0,290.0,6000.0,6090.0,5410.0,1139875.0
2016-01-24,5710.0,290.0,6000.0,6090.0,5410.0,1139875.0
2016-01-25,5760.0,50.0,5670.0,5780.0,5500.0,674737.0
2016-01-26,5600.0,160.0,5710.0,5800.0,5600.0,422037.0
2016-01-27,5190.0,410.0,5550.0,5600.0,5150.0,1257530.0
2016-01-28,5480.0,290.0,5170.0,5550.0,5170.0,689364.0
2016-01-29,5310.0,170.0,5480.0,5520.0,5260.0,480719.0
2016-01-30,5310.0,170.0,5480.0,5520.0,5260.0,480719.0
2016-01-31,5310.0,170.0,5480.0,5520.0,5260.0,480719.0
2016-02-01,5250.0,60.0,5350.0,5490.0,5160.0,559001.0
2016-02-02,5100.0,150.0,5250.0,5290.0,5060.0,609666.0
2016-02-03,5040.0,60.0,5170.0,5210.0,5030.0,397950.0
2016-02-04,5260.0,220.0,5040.0,5350.0,4955.0,587324.0
2016-02-05,5350.0,90.0,5260.0,5490.0,5120.0,814392.0
2016-02-06,5350.0,90.0,5260.0,5490.0,5120.0,814392.0
2016-02-07,5350.0,90.0,5260.0,5490.0,5120.0,814392.0
2016-02-08,5350.0,90.0,5260.0,5490.0,5120.0,814392.0
2016-02-09,5350.0,90.0,5260.0,5490.0,5120.0,814392.0
