날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1745.0,20.0,1730.0,1790.0,1720.0,49702.0
2016-01-02,1745.0,20.0,1730.0,1790.0,1720.0,49702.0
2016-01-03,1745.0,20.0,1730.0,1790.0,1720.0,49702.0
2016-01-04,1865.0,120.0,1800.0,2080.0,1785.0,906474.0
2016-01-05,1810.0,55.0,1855.0,1895.0,1780.0,657361.0
2016-01-06,1940.0,130.0,1875.0,1945.0,1825.0,684220.0
2016-01-07,1890.0,50.0,1940.0,1950.0,1850.0,266991.0
2016-01-08,1915.0,25.0,1890.0,1915.0,1825.0,174152.0
2016-01-09,1915.0,25.0,1890.0,1915.0,1825.0,174152.0
2016-01-10,1915.0,25.0,1890.0,1915.0,1825.0,174152.0
2016-01-11,1850.0,65.0,1925.0,1925.0,1850.0,93510.0
2016-01-12,1845.0,5.0,1890.0,1905.0,1810.0,103941.0
2016-01-13,1815.0,30.0,1840.0,1900.0,1815.0,109409.0
2016-01-14,1740.0,75.0,1805.0,1830.0,1740.0,184131.0
2016-01-15,1720.0,20.0,1775.0,1780.0,1705.0,187096.0
2016-01-16,1720.0,20.0,1775.0,1780.0,1705.0,187096.0
2016-01-17,1720.0,20.0,1775.0,1780.0,1705.0,187096.0
2016-01-18,1640.0,80.0,1790.0,1790.0,1630.0,255031.0
2016-01-19,1645.0,5.0,1660.0,1760.0,1630.0,337478.0
2016-01-20,1550.0,95.0,1675.0,1680.0,1540.0,220100.0
2016-01-21,1540.0,10.0,1520.0,1600.0,1500.0,138501.0
2016-01-22,1560.0,20.0,1530.0,1605.0,1530.0,63881.0
2016-01-23,1560.0,20.0,1530.0,1605.0,1530.0,63881.0
2016-01-24,1560.0,20.0,1530.0,1605.0,1530.0,63881.0
2016-01-25,1580.0,20.0,1560.0,1645.0,1560.0,92678.0
2016-01-26,1615.0,35.0,1585.0,1630.0,1565.0,68469.0
2016-01-27,1610.0,5.0,1640.0,1645.0,1595.0,51907.0
2016-01-28,1560.0,50.0,1600.0,1600.0,1520.0,209212.0
2016-01-29,1545.0,15.0,1550.0,1575.0,1520.0,103178.0
2016-01-30,1545.0,15.0,1550.0,1575.0,1520.0,103178.0
2016-01-31,1545.0,15.0,1550.0,1575.0,1520.0,103178.0
2016-02-01,1555.0,10.0,1575.0,1600.0,1510.0,201723.0
2016-02-02,1565.0,10.0,1790.0,1790.0,1550.0,1358850.0
2016-02-03,1515.0,50.0,1575.0,1580.0,1505.0,233956.0
2016-02-04,1550.0,35.0,1520.0,1615.0,1505.0,439616.0
2016-02-05,1545.0,5.0,1540.0,1575.0,1530.0,180118.0
2016-02-06,1545.0,5.0,1540.0,1575.0,1530.0,180118.0
2016-02-07,1545.0,5.0,1540.0,1575.0,1530.0,180118.0
2016-02-08,1545.0,5.0,1540.0,1575.0,1530.0,180118.0
2016-02-09,1545.0,5.0,1540.0,1575.0,1530.0,180118.0
2016-02-10,1545.0,5.0,1540.0,1575.0,1530.0,180118.0
2016-02-11,1480.0,65.0,1505.0,1520.0,1475.0,173243.0
2016-02-12,1360.0,120.0,1450.0,1480.0,1355.0,449621.0
2016-02-13,1360.0,120.0,1450.0,1480.0,1355.0,449621.0
2016-02-14,1360.0,120.0,1450.0,1480.0,1355.0,449621.0
2016-02-15,1380.0,20.0,1370.0,1430.0,1350.0,114049.0
2016-02-16,1390.0,10.0,1400.0,1455.0,1380.0,168186.0
2016-02-17,1365.0,25.0,1400.0,1430.0,1300.0,383465.0
2016-02-18,1355.0,10.0,1375.0,1390.0,1315.0,372296.0
2016-02-19,1355.0,0.0,1335.0,1380.0,1335.0,77135.0
2016-02-20,1355.0,0.0,1335.0,1380.0,1335.0,77135.0
2016-02-21,1355.0,0.0,1335.0,1380.0,1335.0,77135.0
2016-02-22,1370.0,15.0,1350.0,1435.0,1335.0,222629.0
2016-02-23,1455.0,85.0,1400.0,1720.0,1400.0,5393899.0
2016-02-24,1440.0,15.0,1480.0,1520.0,1440.0,1006547.0
2016-02-25,1415.0,25.0,1460.0,1475.0,1415.0,495885.0
2016-02-26,1435.0,20.0,1415.0,1445.0,1400.0,331393.0
2016-02-27,1435.0,20.0,1415.0,1445.0,1400.0,331393.0
2016-02-28,1435.0,20.0,1415.0,1445.0,1400.0,331393.0
2016-02-29,1605.0,170.0,1455.0,1800.0,1440.0,11344623.0
2016-03-01,1605.0,170.0,1455.0,1800.0,1440.0,11344623.0
2016-03-02,1650.0,45.0,1550.0,1740.0,1550.0,2842526.0
2016-03-03,1630.0,20.0,1655.0,1690.0,1610.0,880670.0
2016-03-04,1725.0,95.0,1625.0,1930.0,1615.0,5197717.0
2016-03-05,1725.0,95.0,1625.0,1930.0,1615.0,5197717.0
2016-03-06,1725.0,95.0,1625.0,1930.0,1615.0,5197717.0
2016-03-07,1720.0,5.0,1720.0,1820.0,1700.0,1249476.0
2016-03-08,1665.0,55.0,1720.0,1740.0,1640.0,754390.0
2016-03-09,1685.0,20.0,1665.0,1705.0,1665.0,306003.0
2016-03-10,1710.0,25.0,1690.0,1765.0,1690.0,626235.0
2016-03-11,1715.0,5.0,1715.0,1735.0,1685.0,319948.0
2016-03-12,1715.0,5.0,1715.0,1735.0,1685.0,319948.0
2016-03-13,1715.0,5.0,1715.0,1735.0,1685.0,319948.0
2016-03-14,1710.0,5.0,1725.0,1730.0,1690.0,253256.0
2016-03-15,1715.0,5.0,1720.0,1810.0,1695.0,618344.0
2016-03-16,1670.0,45.0,1710.0,1730.0,1655.0,380466.0
2016-03-17,1670.0,0.0,1655.0,1695.0,1645.0,219964.0
