날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,44550.0,250.0,44300.0,44700.0,43750.0,59976.0
2016-01-02,44550.0,250.0,44300.0,44700.0,43750.0,59976.0
2016-01-03,44550.0,250.0,44300.0,44700.0,43750.0,59976.0
2016-01-04,42900.0,1650.0,44450.0,44450.0,42850.0,87676.0
2016-01-05,43050.0,150.0,42300.0,43600.0,42200.0,79097.0
2016-01-06,42300.0,750.0,43000.0,43250.0,42000.0,94564.0
2016-01-07,41550.0,750.0,42300.0,42550.0,41450.0,107735.0
2016-01-08,42050.0,500.0,41600.0,42350.0,41550.0,117062.0
2016-01-09,42050.0,500.0,41600.0,42350.0,41550.0,117062.0
2016-01-10,42050.0,500.0,41600.0,42350.0,41550.0,117062.0
2016-01-11,41550.0,500.0,41700.0,42100.0,41550.0,70033.0
2016-01-12,40650.0,900.0,41600.0,41750.0,40650.0,114157.0
2016-01-13,42000.0,1350.0,40800.0,42300.0,40800.0,110484.0
2016-01-14,41400.0,600.0,41000.0,41550.0,41000.0,87600.0
2016-01-15,41850.0,450.0,41600.0,42300.0,41500.0,88856.0
2016-01-16,41850.0,450.0,41600.0,42300.0,41500.0,88856.0
2016-01-17,41850.0,450.0,41600.0,42300.0,41500.0,88856.0
2016-01-18,41650.0,200.0,41500.0,41750.0,41050.0,59101.0
2016-01-19,42000.0,350.0,42500.0,42950.0,42000.0,109011.0
2016-01-20,40400.0,1600.0,41700.0,42250.0,40350.0,206912.0
2016-01-21,40700.0,300.0,40600.0,41550.0,39750.0,126460.0
2016-01-22,42500.0,1800.0,40700.0,42750.0,40700.0,223268.0
2016-01-23,42500.0,1800.0,40700.0,42750.0,40700.0,223268.0
2016-01-24,42500.0,1800.0,40700.0,42750.0,40700.0,223268.0
2016-01-25,43800.0,1300.0,43000.0,43850.0,42750.0,185449.0
2016-01-26,43750.0,50.0,43500.0,43800.0,42850.0,95625.0
2016-01-27,44100.0,350.0,43500.0,44550.0,43400.0,133830.0
2016-01-28,44100.0,0.0,44100.0,44400.0,43900.0,94461.0
2016-01-29,43800.0,300.0,44450.0,44450.0,43600.0,66477.0
2016-01-30,43800.0,300.0,44450.0,44450.0,43600.0,66477.0
2016-01-31,43800.0,300.0,44450.0,44450.0,43600.0,66477.0
2016-02-01,43550.0,250.0,44300.0,44300.0,42600.0,124044.0
2016-02-02,42500.0,1050.0,43200.0,43450.0,42350.0,73233.0
2016-02-03,41800.0,700.0,42200.0,43000.0,41400.0,74706.0
2016-02-04,41850.0,50.0,41800.0,42150.0,41550.0,88805.0
2016-02-05,42200.0,350.0,41850.0,42550.0,41850.0,82324.0
2016-02-06,42200.0,350.0,41850.0,42550.0,41850.0,82324.0
2016-02-07,42200.0,350.0,41850.0,42550.0,41850.0,82324.0
2016-02-08,42200.0,350.0,41850.0,42550.0,41850.0,82324.0
2016-02-09,42200.0,350.0,41850.0,42550.0,41850.0,82324.0
2016-02-10,42200.0,350.0,41850.0,42550.0,41850.0,82324.0
2016-02-11,41000.0,1200.0,41400.0,42150.0,40900.0,110267.0
2016-02-12,39500.0,1500.0,41000.0,41050.0,37950.0,251917.0
2016-02-13,39500.0,1500.0,41000.0,41050.0,37950.0,251917.0
2016-02-14,39500.0,1500.0,41000.0,41050.0,37950.0,251917.0
2016-02-15,38600.0,900.0,38750.0,39900.0,38350.0,241741.0
2016-02-16,38850.0,250.0,38700.0,39150.0,38600.0,139141.0
2016-02-17,37000.0,1850.0,38900.0,39150.0,36450.0,288520.0
2016-02-18,37400.0,400.0,37200.0,37950.0,37050.0,193892.0
2016-02-19,38450.0,1050.0,37150.0,38850.0,36900.0,223953.0
2016-02-20,38450.0,1050.0,37150.0,38850.0,36900.0,223953.0
2016-02-21,38450.0,1050.0,37150.0,38850.0,36900.0,223953.0
2016-02-22,38700.0,250.0,38600.0,38900.0,38050.0,102535.0
2016-02-23,37150.0,1550.0,39150.0,39150.0,36900.0,392555.0
2016-02-24,37000.0,150.0,37200.0,37850.0,36850.0,173431.0
2016-02-25,37300.0,300.0,37450.0,37550.0,37200.0,86974.0
2016-02-26,37300.0,0.0,37650.0,37800.0,37100.0,125638.0
2016-02-27,37300.0,0.0,37650.0,37800.0,37100.0,125638.0
2016-02-28,37300.0,0.0,37650.0,37800.0,37100.0,125638.0
2016-02-29,37100.0,200.0,37350.0,37650.0,37050.0,98748.0
2016-03-01,37100.0,200.0,37350.0,37650.0,37050.0,98748.0
2016-03-02,37250.0,150.0,37250.0,37600.0,37050.0,131787.0
2016-03-03,38300.0,1050.0,37250.0,38350.0,37250.0,176227.0
2016-03-04,38000.0,300.0,38450.0,38450.0,37850.0,121951.0
2016-03-05,38000.0,300.0,38450.0,38450.0,37850.0,121951.0
2016-03-06,38000.0,300.0,38450.0,38450.0,37850.0,121951.0
2016-03-07,38150.0,150.0,38100.0,38750.0,38050.0,144325.0
2016-03-08,37750.0,400.0,38150.0,38250.0,37600.0,101924.0
2016-03-09,37850.0,100.0,37750.0,38250.0,37600.0,83809.0
2016-03-10,38650.0,800.0,38150.0,38650.0,37900.0,138642.0
2016-03-11,39450.0,800.0,38700.0,39500.0,38500.0,190323.0
2016-03-12,39450.0,800.0,38700.0,39500.0,38500.0,190323.0
2016-03-13,39450.0,800.0,38700.0,39500.0,38500.0,190323.0
2016-03-14,40250.0,800.0,40000.0,40350.0,39800.0,269135.0
2016-03-15,39200.0,1050.0,40250.0,40250.0,39050.0,170306.0
2016-03-16,38750.0,450.0,39000.0,39150.0,38650.0,98739.0
2016-03-17,38900.0,150.0,38950.0,39250.0,38600.0,107562.0
2016-03-18,39100.0,200.0,39300.0,39350.0,39050.0,76970.0
2016-03-19,39100.0,200.0,39300.0,39350.0,39050.0,76970.0
2016-03-20,39100.0,200.0,39300.0,39350.0,39050.0,76970.0
2016-03-21,38250.0,850.0,39150.0,39200.0,38050.0,185845.0
2016-03-22,38200.0,50.0,38300.0,38550.0,37900.0,129589.0
2016-03-23,38300.0,100.0,38400.0,38750.0,38100.0,84184.0
2016-03-24,38550.0,250.0,38300.0,38800.0,38250.0,84527.0
2016-03-25,38400.0,150.0,38850.0,38850.0,38200.0,69895.0
2016-03-26,38400.0,150.0,38850.0,38850.0,38200.0,69895.0
2016-03-27,38400.0,150.0,38850.0,38850.0,38200.0,69895.0
2016-03-28,38400.0,0.0,38250.0,38750.0,38000.0,92221.0
2016-03-29,38700.0,300.0,38400.0,39100.0,38350.0,131316.0
2016-03-30,38800.0,100.0,38900.0,38900.0,38500.0,100991.0
