날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,9990.0,210.0,9780.0,10200.0,9780.0,48407.0
2016-01-02,9990.0,210.0,9780.0,10200.0,9780.0,48407.0
2016-01-03,9990.0,210.0,9780.0,10200.0,9780.0,48407.0
2016-01-04,10350.0,360.0,10000.0,10500.0,9490.0,59855.0
2016-01-05,10750.0,400.0,10350.0,10900.0,10150.0,64974.0
2016-01-06,11400.0,650.0,10750.0,11650.0,10700.0,146332.0
2016-01-07,11650.0,250.0,11550.0,11850.0,11150.0,105133.0
2016-01-08,11100.0,550.0,11600.0,11600.0,11000.0,62323.0
2016-01-09,11100.0,550.0,11600.0,11600.0,11000.0,62323.0
2016-01-10,11100.0,550.0,11600.0,11600.0,11000.0,62323.0
2016-01-11,10650.0,450.0,11200.0,11350.0,10600.0,56054.0
2016-01-12,10300.0,350.0,10650.0,10750.0,10200.0,41954.0
2016-01-13,10800.0,500.0,10450.0,10900.0,10350.0,22517.0
2016-01-14,10550.0,250.0,10650.0,10700.0,10350.0,21985.0
2016-01-15,10900.0,350.0,10800.0,11950.0,10800.0,152357.0
2016-01-16,10900.0,350.0,10800.0,11950.0,10800.0,152357.0
2016-01-17,10900.0,350.0,10800.0,11950.0,10800.0,152357.0
2016-01-18,10500.0,400.0,10700.0,11200.0,10450.0,26809.0
2016-01-19,9990.0,510.0,10500.0,10650.0,9950.0,70974.0
2016-01-20,10050.0,60.0,10050.0,10350.0,9800.0,47505.0
2016-01-21,9970.0,80.0,10050.0,10200.0,9800.0,18446.0
2016-01-22,9900.0,70.0,9990.0,10100.0,9850.0,22154.0
2016-01-23,9900.0,70.0,9990.0,10100.0,9850.0,22154.0
2016-01-24,9900.0,70.0,9990.0,10100.0,9850.0,22154.0
2016-01-25,9910.0,10.0,9980.0,10050.0,9880.0,20172.0
2016-01-26,9790.0,120.0,9810.0,9910.0,9700.0,18223.0
2016-01-27,9840.0,50.0,9710.0,9890.0,9690.0,24893.0
2016-01-28,9840.0,0.0,9860.0,9860.0,9660.0,21969.0
2016-01-29,9840.0,0.0,9890.0,9890.0,9720.0,9120.0
2016-01-30,9840.0,0.0,9890.0,9890.0,9720.0,9120.0
2016-01-31,9840.0,0.0,9890.0,9890.0,9720.0,9120.0
2016-02-01,9690.0,150.0,9870.0,9870.0,9600.0,23817.0
2016-02-02,9510.0,180.0,9610.0,9720.0,9360.0,48931.0
2016-02-03,9230.0,280.0,9450.0,9640.0,8950.0,68622.0
2016-02-04,9010.0,220.0,9250.0,9290.0,8820.0,83825.0
2016-02-05,9260.0,250.0,9060.0,9260.0,8980.0,40401.0
2016-02-06,9260.0,250.0,9060.0,9260.0,8980.0,40401.0
2016-02-07,9260.0,250.0,9060.0,9260.0,8980.0,40401.0
2016-02-08,9260.0,250.0,9060.0,9260.0,8980.0,40401.0
2016-02-09,9260.0,250.0,9060.0,9260.0,8980.0,40401.0
2016-02-10,9260.0,250.0,9060.0,9260.0,8980.0,40401.0
2016-02-11,9130.0,130.0,9200.0,9280.0,8920.0,11898.0
2016-02-12,9000.0,130.0,9130.0,9230.0,8420.0,56028.0
2016-02-13,9000.0,130.0,9130.0,9230.0,8420.0,56028.0
2016-02-14,9000.0,130.0,9130.0,9230.0,8420.0,56028.0
2016-02-15,9010.0,10.0,9000.0,9300.0,8690.0,40119.0
2016-02-16,8990.0,20.0,9020.0,9020.0,8710.0,46408.0
2016-02-17,8900.0,90.0,8930.0,9000.0,8770.0,20175.0
2016-02-18,8900.0,0.0,9000.0,9000.0,8700.0,43898.0
2016-02-19,9920.0,1020.0,9050.0,10150.0,9000.0,185006.0
2016-02-20,9920.0,1020.0,9050.0,10150.0,9000.0,185006.0
2016-02-21,9920.0,1020.0,9050.0,10150.0,9000.0,185006.0
2016-02-22,9550.0,370.0,10200.0,10200.0,9440.0,132256.0
2016-02-23,9410.0,140.0,9560.0,9580.0,9180.0,78083.0
2016-02-24,9170.0,240.0,9410.0,9410.0,9120.0,55461.0
2016-02-25,9320.0,150.0,9200.0,9520.0,9100.0,74229.0
2016-02-26,9150.0,170.0,9210.0,9320.0,9030.0,42881.0
2016-02-27,9150.0,170.0,9210.0,9320.0,9030.0,42881.0
2016-02-28,9150.0,170.0,9210.0,9320.0,9030.0,42881.0
2016-02-29,9150.0,0.0,9160.0,9190.0,8850.0,57473.0
2016-03-01,9150.0,0.0,9160.0,9190.0,8850.0,57473.0
2016-03-02,9350.0,200.0,9110.0,9350.0,9060.0,113199.0
2016-03-03,9570.0,220.0,9920.0,10500.0,9480.0,386382.0
2016-03-04,9600.0,30.0,9550.0,9700.0,9450.0,37824.0
2016-03-05,9600.0,30.0,9550.0,9700.0,9450.0,37824.0
2016-03-06,9600.0,30.0,9550.0,9700.0,9450.0,37824.0
2016-03-07,9500.0,100.0,9660.0,9660.0,9410.0,48910.0
2016-03-08,9500.0,0.0,9550.0,9550.0,9350.0,33765.0
2016-03-09,9600.0,100.0,9500.0,9610.0,9400.0,20989.0
2016-03-10,9830.0,230.0,9560.0,10050.0,9550.0,70915.0
2016-03-11,10000.0,170.0,9840.0,10150.0,9650.0,58971.0
2016-03-12,10000.0,170.0,9840.0,10150.0,9650.0,58971.0
2016-03-13,10000.0,170.0,9840.0,10150.0,9650.0,58971.0
2016-03-14,10400.0,400.0,10150.0,10400.0,10000.0,53743.0
2016-03-15,10950.0,550.0,10350.0,11150.0,10350.0,153196.0
2016-03-16,10750.0,200.0,10950.0,11400.0,10600.0,124842.0
2016-03-17,10700.0,50.0,10750.0,10850.0,10450.0,69927.0
2016-03-18,10600.0,100.0,10700.0,10900.0,10450.0,48118.0
2016-03-19,10600.0,100.0,10700.0,10900.0,10450.0,48118.0
2016-03-20,10600.0,100.0,10700.0,10900.0,10450.0,48118.0
2016-03-21,10600.0,0.0,10800.0,10900.0,10550.0,34224.0
2016-03-22,10600.0,0.0,10600.0,10800.0,10500.0,33295.0
2016-03-23,10200.0,400.0,10400.0,10500.0,10000.0,68530.0
2016-03-24,9830.0,370.0,10300.0,10300.0,9770.0,94757.0
2016-03-25,9940.0,110.0,9990.0,10050.0,9770.0,26349.0
2016-03-26,9940.0,110.0,9990.0,10050.0,9770.0,26349.0
2016-03-27,9940.0,110.0,9990.0,10050.0,9770.0,26349.0
2016-03-28,9860.0,80.0,9860.0,10000.0,9830.0,19316.0
