날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,9850.0,130.0,9650.0,9900.0,9480.0,57715.0
2016-01-02,9850.0,130.0,9650.0,9900.0,9480.0,57715.0
2016-01-03,9850.0,130.0,9650.0,9900.0,9480.0,57715.0
2016-01-04,9600.0,250.0,9850.0,9870.0,9600.0,35407.0
2016-01-05,9570.0,30.0,9410.0,9650.0,9390.0,50072.0
2016-01-06,9360.0,210.0,9480.0,9600.0,9000.0,53057.0
2016-01-07,9190.0,170.0,9300.0,9400.0,9150.0,38113.0
2016-01-08,9390.0,200.0,9000.0,9590.0,8720.0,129191.0
2016-01-09,9390.0,200.0,9000.0,9590.0,8720.0,129191.0
2016-01-10,9390.0,200.0,9000.0,9590.0,8720.0,129191.0
2016-01-11,9230.0,160.0,9350.0,9350.0,9160.0,35763.0
2016-01-12,9600.0,370.0,9230.0,9600.0,9220.0,73433.0
2016-01-13,9610.0,10.0,9910.0,10100.0,9400.0,133580.0
2016-01-14,9440.0,170.0,9500.0,9570.0,9300.0,33962.0
2016-01-15,9250.0,190.0,9520.0,9590.0,9180.0,43409.0
2016-01-16,9250.0,190.0,9520.0,9590.0,9180.0,43409.0
2016-01-17,9250.0,190.0,9520.0,9590.0,9180.0,43409.0
2016-01-18,9160.0,90.0,9190.0,9230.0,8830.0,51553.0
2016-01-19,8900.0,260.0,9150.0,9160.0,8790.0,78462.0
2016-01-20,8450.0,450.0,8780.0,8810.0,8380.0,118503.0
2016-01-21,8390.0,60.0,8450.0,8600.0,8320.0,57453.0
2016-01-22,8690.0,300.0,8420.0,8790.0,8310.0,77135.0
2016-01-23,8690.0,300.0,8420.0,8790.0,8310.0,77135.0
2016-01-24,8690.0,300.0,8420.0,8790.0,8310.0,77135.0
2016-01-25,9000.0,310.0,8840.0,9030.0,8780.0,82248.0
2016-01-26,8880.0,120.0,9000.0,9320.0,8880.0,371487.0
2016-01-27,8970.0,90.0,8910.0,8970.0,8800.0,66073.0
2016-01-28,9150.0,180.0,8940.0,9150.0,8830.0,66307.0
2016-01-29,9150.0,0.0,9100.0,9200.0,9030.0,43207.0
2016-01-30,9150.0,0.0,9100.0,9200.0,9030.0,43207.0
2016-01-31,9150.0,0.0,9100.0,9200.0,9030.0,43207.0
2016-02-01,8990.0,160.0,9070.0,9180.0,8990.0,60120.0
2016-02-02,9070.0,80.0,8990.0,9070.0,8960.0,58966.0
2016-02-03,8920.0,150.0,8960.0,9060.0,8820.0,61309.0
2016-02-04,9030.0,110.0,8920.0,9080.0,8900.0,28625.0
2016-02-05,9050.0,20.0,9030.0,9180.0,9000.0,45538.0
2016-02-06,9050.0,20.0,9030.0,9180.0,9000.0,45538.0
2016-02-07,9050.0,20.0,9030.0,9180.0,9000.0,45538.0
2016-02-08,9050.0,20.0,9030.0,9180.0,9000.0,45538.0
2016-02-09,9050.0,20.0,9030.0,9180.0,9000.0,45538.0
2016-02-10,9050.0,20.0,9030.0,9180.0,9000.0,45538.0
2016-02-11,8640.0,410.0,8660.0,8770.0,8460.0,100300.0
2016-02-12,8450.0,190.0,8450.0,8590.0,7560.0,185231.0
2016-02-13,8450.0,190.0,8450.0,8590.0,7560.0,185231.0
2016-02-14,8450.0,190.0,8450.0,8590.0,7560.0,185231.0
2016-02-15,8450.0,0.0,8250.0,8480.0,8220.0,49436.0
2016-02-16,8440.0,10.0,8480.0,8480.0,8370.0,48588.0
2016-02-17,8490.0,50.0,8410.0,8520.0,8380.0,25058.0
2016-02-18,8720.0,230.0,8560.0,8820.0,8550.0,44155.0
2016-02-19,8770.0,50.0,8640.0,8820.0,8640.0,21869.0
2016-02-20,8770.0,50.0,8640.0,8820.0,8640.0,21869.0
2016-02-21,8770.0,50.0,8640.0,8820.0,8640.0,21869.0
2016-02-22,8900.0,130.0,8800.0,8950.0,8740.0,38236.0
2016-02-23,8800.0,100.0,8830.0,8940.0,8690.0,28616.0
2016-02-24,8830.0,30.0,8680.0,8850.0,8680.0,9391.0
2016-02-25,8830.0,0.0,8800.0,9100.0,8800.0,22728.0
2016-02-26,8990.0,160.0,8920.0,8990.0,8730.0,42399.0
2016-02-27,8990.0,160.0,8920.0,8990.0,8730.0,42399.0
2016-02-28,8990.0,160.0,8920.0,8990.0,8730.0,42399.0
2016-02-29,8910.0,80.0,8900.0,8950.0,8810.0,37101.0
2016-03-01,8910.0,80.0,8900.0,8950.0,8810.0,37101.0
2016-03-02,8690.0,220.0,8870.0,8990.0,8690.0,33023.0
2016-03-03,8700.0,10.0,8660.0,8780.0,8500.0,37951.0
2016-03-04,8860.0,160.0,8630.0,8890.0,8600.0,31652.0
2016-03-05,8860.0,160.0,8630.0,8890.0,8600.0,31652.0
2016-03-06,8860.0,160.0,8630.0,8890.0,8600.0,31652.0
2016-03-07,8870.0,10.0,8860.0,8940.0,8780.0,32510.0
2016-03-08,8820.0,50.0,8870.0,8930.0,8650.0,37798.0
2016-03-09,8910.0,90.0,8810.0,8930.0,8770.0,36332.0
2016-03-10,9250.0,340.0,8970.0,9250.0,8910.0,99391.0
2016-03-11,9290.0,40.0,9250.0,9330.0,9140.0,44090.0
2016-03-12,9290.0,40.0,9250.0,9330.0,9140.0,44090.0
2016-03-13,9290.0,40.0,9250.0,9330.0,9140.0,44090.0
2016-03-14,9300.0,10.0,9290.0,9360.0,9220.0,38573.0
2016-03-15,9300.0,0.0,9360.0,9580.0,9300.0,140886.0
2016-03-16,9230.0,70.0,9330.0,9340.0,9130.0,55608.0
2016-03-17,9630.0,400.0,9260.0,9750.0,9230.0,193288.0
2016-03-18,9490.0,140.0,9600.0,9650.0,9400.0,78761.0
2016-03-19,9490.0,140.0,9600.0,9650.0,9400.0,78761.0
2016-03-20,9490.0,140.0,9600.0,9650.0,9400.0,78761.0
2016-03-21,10000.0,510.0,9610.0,10150.0,9560.0,414861.0
2016-03-22,9900.0,100.0,10000.0,10200.0,9770.0,364579.0
2016-03-23,9610.0,290.0,9900.0,9900.0,9570.0,153176.0
2016-03-24,9590.0,20.0,9530.0,9680.0,9480.0,66863.0
2016-03-25,9040.0,550.0,9590.0,9680.0,9040.0,196964.0
2016-03-26,9040.0,550.0,9590.0,9680.0,9040.0,196964.0
2016-03-27,9040.0,550.0,9590.0,9680.0,9040.0,196964.0
2016-03-28,8530.0,510.0,8970.0,9040.0,8530.0,203247.0
2016-03-29,8620.0,90.0,8640.0,8640.0,8500.0,89908.0
2016-03-30,8620.0,0.0,8620.0,8700.0,8500.0,70213.0
2016-03-31,8820.0,200.0,8690.0,8870.0,8630.0,79186.0
2016-04-01,8750.0,70.0,8880.0,8880.0,8650.0,38221.0
2016-04-02,8750.0,70.0,8880.0,8880.0,8650.0,38221.0
2016-04-03,8750.0,70.0,8880.0,8880.0,8650.0,38221.0
2016-04-04,9090.0,340.0,8720.0,9100.0,8600.0,191235.0
2016-04-05,8950.0,140.0,8910.0,9010.0,8810.0,73754.0
2016-04-06,8880.0,70.0,8950.0,8960.0,8820.0,52417.0
2016-04-07,8910.0,30.0,8900.0,8920.0,8650.0,71359.0
2016-04-08,8950.0,40.0,8990.0,9080.0,8870.0,62583.0
2016-04-09,8950.0,40.0,8990.0,9080.0,8870.0,62583.0
2016-04-10,8950.0,40.0,8990.0,9080.0,8870.0,62583.0
2016-04-11,8880.0,70.0,9000.0,9020.0,8860.0,37978.0
2016-04-12,8850.0,30.0,8860.0,8940.0,8790.0,38936.0
2016-04-13,8850.0,30.0,8860.0,8940.0,8790.0,38936.0
2016-04-14,9050.0,200.0,8900.0,9060.0,8790.0,93271.0
2016-04-15,9230.0,180.0,9050.0,9230.0,9000.0,93564.0
2016-04-16,9230.0,180.0,9050.0,9230.0,9000.0,93564.0
2016-04-17,9230.0,180.0,9050.0,9230.0,9000.0,93564.0
2016-04-18,9410.0,180.0,9290.0,9430.0,9180.0,138668.0
2016-04-19,9460.0,50.0,9360.0,9460.0,9240.0,92764.0
2016-04-20,9380.0,80.0,9460.0,9460.0,9330.0,41128.0
2016-04-21,9390.0,10.0,9380.0,9450.0,9250.0,77588.0
2016-04-22,9480.0,90.0,9400.0,9500.0,9310.0,50357.0
2016-04-23,9480.0,90.0,9400.0,9500.0,9310.0,50357.0
2016-04-24,9480.0,90.0,9400.0,9500.0,9310.0,50357.0
2016-04-25,9400.0,80.0,9480.0,9480.0,9300.0,69847.0
2016-04-26,9600.0,200.0,9400.0,9650.0,9320.0,134073.0
2016-04-27,9550.0,50.0,9570.0,9610.0,9450.0,73218.0
2016-04-28,9670.0,120.0,9560.0,9690.0,9470.0,107671.0
2016-04-29,9570.0,100.0,9620.0,9650.0,9470.0,61206.0
2016-04-30,9570.0,100.0,9620.0,9650.0,9470.0,61206.0
2016-05-01,9570.0,100.0,9620.0,9650.0,9470.0,61206.0
2016-05-02,9450.0,120.0,9510.0,9510.0,9110.0,110629.0
2016-05-03,9440.0,10.0,9450.0,9550.0,9360.0,51544.0
2016-05-04,9400.0,40.0,9410.0,9410.0,9210.0,75028.0
2016-05-05,9400.0,40.0,9410.0,9410.0,9210.0,75028.0
2016-05-06,9400.0,40.0,9410.0,9410.0,9210.0,75028.0
2016-05-07,9400.0,40.0,9410.0,9410.0,9210.0,75028.0
2016-05-08,9400.0,40.0,9410.0,9410.0,9210.0,75028.0
2016-05-09,9230.0,170.0,9650.0,9930.0,9230.0,221983.0
2016-05-10,9150.0,80.0,9270.0,9300.0,9090.0,76256.0
2016-05-11,9140.0,10.0,9180.0,9280.0,9000.0,48220.0
2016-05-12,9270.0,130.0,9140.0,9410.0,9080.0,71420.0
2016-05-13,9330.0,60.0,9280.0,9390.0,9260.0,34358.0
2016-05-14,9330.0,60.0,9280.0,9390.0,9260.0,34358.0
2016-05-15,9330.0,60.0,9280.0,9390.0,9260.0,34358.0
2016-05-16,9320.0,10.0,9200.0,9430.0,9170.0,57653.0
2016-05-17,9200.0,120.0,9280.0,9360.0,9080.0,66858.0
2016-05-18,8780.0,420.0,9180.0,9180.0,8780.0,132900.0
2016-05-19,8590.0,190.0,8730.0,8820.0,8470.0,96453.0
2016-05-20,8690.0,100.0,8580.0,8720.0,8580.0,25022.0
2016-05-21,8690.0,100.0,8580.0,8720.0,8580.0,25022.0
2016-05-22,8690.0,100.0,8580.0,8720.0,8580.0,25022.0
2016-05-23,8650.0,40.0,8610.0,8750.0,8580.0,30657.0
2016-05-24,8550.0,100.0,8590.0,8710.0,8510.0,35461.0
2016-05-25,8550.0,0.0,8580.0,8620.0,8350.0,83706.0
2016-05-26,8490.0,60.0,8550.0,8600.0,8410.0,33187.0
2016-05-27,8330.0,160.0,8490.0,8500.0,8290.0,58613.0
2016-05-28,8330.0,160.0,8490.0,8500.0,8290.0,58613.0
2016-05-29,8330.0,160.0,8490.0,8500.0,8290.0,58613.0
2016-05-30,8150.0,180.0,8420.0,8420.0,8140.0,56112.0
2016-05-31,8510.0,360.0,8190.0,8510.0,8180.0,45196.0
2016-06-01,8490.0,20.0,8550.0,8580.0,8300.0,20825.0
2016-06-02,8480.0,10.0,8490.0,8540.0,8430.0,12977.0
2016-06-03,8460.0,20.0,8500.0,8550.0,8420.0,14878.0
2016-06-04,8460.0,20.0,8500.0,8550.0,8420.0,14878.0
2016-06-05,8460.0,20.0,8500.0,8550.0,8420.0,14878.0
