날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8540.0,40.0,8690.0,8700.0,8390.0,43953.0
2016-01-02,8540.0,40.0,8690.0,8700.0,8390.0,43953.0
2016-01-03,8540.0,40.0,8690.0,8700.0,8390.0,43953.0
2016-01-04,8320.0,220.0,8480.0,8630.0,8320.0,31071.0
2016-01-05,8200.0,120.0,8200.0,8310.0,8100.0,75774.0
2016-01-06,7970.0,230.0,8340.0,8420.0,7820.0,124410.0
2016-01-07,7620.0,350.0,7790.0,7970.0,7520.0,130237.0
2016-01-08,7580.0,40.0,7410.0,7690.0,7300.0,83850.0
2016-01-09,7580.0,40.0,7410.0,7690.0,7300.0,83850.0
2016-01-10,7580.0,40.0,7410.0,7690.0,7300.0,83850.0
2016-01-11,7240.0,340.0,7430.0,7580.0,7240.0,85938.0
2016-01-12,7310.0,70.0,7240.0,7510.0,7240.0,39554.0
2016-01-13,7740.0,430.0,7310.0,7790.0,7310.0,74602.0
2016-01-14,7500.0,240.0,7670.0,7670.0,7370.0,44828.0
2016-01-15,7300.0,200.0,7600.0,7600.0,7300.0,31992.0
2016-01-16,7300.0,200.0,7600.0,7600.0,7300.0,31992.0
2016-01-17,7300.0,200.0,7600.0,7600.0,7300.0,31992.0
2016-01-18,7290.0,10.0,7310.0,7360.0,7170.0,32344.0
2016-01-19,7090.0,200.0,7210.0,7340.0,7000.0,64519.0
2016-01-20,6770.0,320.0,7090.0,7110.0,6600.0,79364.0
2016-01-21,6630.0,140.0,6600.0,6730.0,6500.0,72225.0
2016-01-22,7000.0,370.0,6640.0,7100.0,6640.0,59257.0
2016-01-23,7000.0,370.0,6640.0,7100.0,6640.0,59257.0
2016-01-24,7000.0,370.0,6640.0,7100.0,6640.0,59257.0
2016-01-25,7080.0,80.0,7050.0,7130.0,6900.0,30523.0
2016-01-26,6840.0,240.0,7100.0,7200.0,6840.0,64368.0
2016-01-27,7050.0,210.0,7060.0,7220.0,6900.0,126219.0
2016-01-28,6980.0,70.0,7000.0,7050.0,6870.0,22288.0
2016-01-29,6970.0,10.0,7000.0,7000.0,6860.0,24154.0
2016-01-30,6970.0,10.0,7000.0,7000.0,6860.0,24154.0
2016-01-31,6970.0,10.0,7000.0,7000.0,6860.0,24154.0
2016-02-01,6700.0,270.0,7090.0,7090.0,6650.0,75459.0
2016-02-02,6880.0,180.0,6620.0,6940.0,6620.0,34944.0
2016-02-03,6770.0,110.0,6870.0,6870.0,6710.0,30980.0
2016-02-04,7430.0,660.0,6780.0,7520.0,6780.0,185917.0
2016-02-05,7530.0,100.0,7550.0,7580.0,7320.0,63511.0
2016-02-06,7530.0,100.0,7550.0,7580.0,7320.0,63511.0
2016-02-07,7530.0,100.0,7550.0,7580.0,7320.0,63511.0
2016-02-08,7530.0,100.0,7550.0,7580.0,7320.0,63511.0
2016-02-09,7530.0,100.0,7550.0,7580.0,7320.0,63511.0
2016-02-10,7530.0,100.0,7550.0,7580.0,7320.0,63511.0
2016-02-11,7020.0,510.0,7220.0,7290.0,6960.0,79326.0
2016-02-12,6680.0,340.0,6980.0,6980.0,6420.0,126532.0
2016-02-13,6680.0,340.0,6980.0,6980.0,6420.0,126532.0
2016-02-14,6680.0,340.0,6980.0,6980.0,6420.0,126532.0
2016-02-15,6610.0,70.0,6610.0,6870.0,6600.0,67120.0
2016-02-16,6760.0,150.0,6760.0,6850.0,6620.0,36380.0
2016-02-17,6670.0,90.0,6760.0,6830.0,6630.0,31540.0
2016-02-18,6980.0,310.0,6720.0,7010.0,6720.0,59774.0
2016-02-19,7260.0,280.0,6980.0,7470.0,6940.0,116397.0
2016-02-20,7260.0,280.0,6980.0,7470.0,6940.0,116397.0
2016-02-21,7260.0,280.0,6980.0,7470.0,6940.0,116397.0
