날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,893.0,71.0,935.0,946.0,885.0,2141900.0
2016-01-02,893.0,71.0,935.0,946.0,885.0,2141900.0
2016-01-03,893.0,71.0,935.0,946.0,885.0,2141900.0
2016-01-04,873.0,20.0,912.0,919.0,869.0,492168.0
2016-01-05,863.0,10.0,873.0,883.0,843.0,501103.0
2016-01-06,885.0,22.0,865.0,889.0,855.0,331966.0
2016-01-07,839.0,46.0,875.0,886.0,839.0,439337.0
2016-01-08,825.0,14.0,827.0,835.0,819.0,300031.0
2016-01-09,825.0,14.0,827.0,835.0,819.0,300031.0
2016-01-10,825.0,14.0,827.0,835.0,819.0,300031.0
2016-01-11,845.0,20.0,825.0,845.0,815.0,75014.0
2016-01-12,849.0,4.0,845.0,856.0,827.0,97935.0
2016-01-13,852.0,3.0,862.0,862.0,826.0,156042.0
2016-01-14,839.0,13.0,842.0,845.0,828.0,61852.0
2016-01-15,840.0,1.0,844.0,856.0,830.0,111739.0
2016-01-16,840.0,1.0,844.0,856.0,830.0,111739.0
2016-01-17,840.0,1.0,844.0,856.0,830.0,111739.0
2016-01-18,842.0,2.0,843.0,860.0,826.0,150937.0
2016-01-19,843.0,1.0,842.0,866.0,842.0,176925.0
2016-01-20,825.0,18.0,867.0,867.0,816.0,129915.0
2016-01-21,842.0,17.0,850.0,851.0,829.0,138827.0
2016-01-22,863.0,21.0,851.0,879.0,832.0,272562.0
2016-01-23,863.0,21.0,851.0,879.0,832.0,272562.0
2016-01-24,863.0,21.0,851.0,879.0,832.0,272562.0
2016-01-25,880.0,17.0,876.0,881.0,857.0,213823.0
2016-01-26,851.0,29.0,871.0,883.0,851.0,285901.0
2016-01-27,848.0,3.0,861.0,877.0,847.0,58977.0
2016-01-28,837.0,11.0,848.0,870.0,828.0,94548.0
2016-01-29,858.0,21.0,838.0,860.0,820.0,115404.0
2016-01-30,858.0,21.0,838.0,860.0,820.0,115404.0
2016-01-31,858.0,21.0,838.0,860.0,820.0,115404.0
2016-02-01,862.0,4.0,864.0,871.0,840.0,49907.0
2016-02-02,868.0,6.0,851.0,869.0,841.0,39497.0
2016-02-03,826.0,42.0,869.0,869.0,826.0,154650.0
2016-02-04,822.0,4.0,836.0,836.0,811.0,282841.0
2016-02-05,816.0,6.0,822.0,831.0,800.0,270696.0
2016-02-06,816.0,6.0,822.0,831.0,800.0,270696.0
2016-02-07,816.0,6.0,822.0,831.0,800.0,270696.0
2016-02-08,816.0,6.0,822.0,831.0,800.0,270696.0
2016-02-09,816.0,6.0,822.0,831.0,800.0,270696.0
2016-02-10,816.0,6.0,822.0,831.0,800.0,270696.0
2016-02-11,792.0,24.0,813.0,813.0,773.0,138410.0
2016-02-12,743.0,49.0,792.0,805.0,720.0,210751.0
2016-02-13,743.0,49.0,792.0,805.0,720.0,210751.0
2016-02-14,743.0,49.0,792.0,805.0,720.0,210751.0
2016-02-15,772.0,29.0,743.0,772.0,731.0,81729.0
2016-02-16,787.0,15.0,765.0,798.0,754.0,71620.0
2016-02-17,781.0,6.0,790.0,790.0,765.0,115611.0
2016-02-18,787.0,6.0,783.0,794.0,770.0,43396.0
2016-02-19,793.0,6.0,787.0,794.0,770.0,86731.0
2016-02-20,793.0,6.0,787.0,794.0,770.0,86731.0
2016-02-21,793.0,6.0,787.0,794.0,770.0,86731.0
2016-02-22,798.0,5.0,793.0,800.0,779.0,50922.0
2016-02-23,808.0,10.0,797.0,812.0,790.0,100434.0
2016-02-24,804.0,4.0,807.0,808.0,787.0,53355.0
2016-02-25,804.0,0.0,805.0,809.0,801.0,20191.0
2016-02-26,809.0,5.0,810.0,810.0,801.0,44868.0
2016-02-27,809.0,5.0,810.0,810.0,801.0,44868.0
2016-02-28,809.0,5.0,810.0,810.0,801.0,44868.0
2016-02-29,804.0,5.0,799.0,811.0,787.0,40247.0
