날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3020.0,30.0,3060.0,3060.0,2930.0,13120.0
2016-01-02,3020.0,30.0,3060.0,3060.0,2930.0,13120.0
2016-01-03,3020.0,30.0,3060.0,3060.0,2930.0,13120.0
2016-01-04,2960.0,60.0,3085.0,3085.0,2950.0,10429.0
2016-01-05,2995.0,35.0,2870.0,3000.0,2870.0,18251.0
2016-01-06,2995.0,0.0,3000.0,3045.0,2955.0,13224.0
2016-01-07,2945.0,50.0,3080.0,3080.0,2915.0,18184.0
2016-01-08,2940.0,5.0,2850.0,2950.0,2850.0,7581.0
2016-01-09,2940.0,5.0,2850.0,2950.0,2850.0,7581.0
2016-01-10,2940.0,5.0,2850.0,2950.0,2850.0,7581.0
2016-01-11,2870.0,70.0,2960.0,2960.0,2870.0,8930.0
2016-01-12,2945.0,75.0,2870.0,3025.0,2870.0,19575.0
2016-01-13,2995.0,50.0,3030.0,3030.0,2895.0,10637.0
2016-01-14,3065.0,70.0,3010.0,3065.0,2900.0,20570.0
2016-01-15,2955.0,110.0,3095.0,3140.0,2950.0,26693.0
2016-01-16,2955.0,110.0,3095.0,3140.0,2950.0,26693.0
2016-01-17,2955.0,110.0,3095.0,3140.0,2950.0,26693.0
2016-01-18,2890.0,65.0,2980.0,3040.0,2845.0,20632.0
2016-01-19,2950.0,60.0,3020.0,3020.0,2890.0,16679.0
2016-01-20,2855.0,95.0,3020.0,3020.0,2855.0,19465.0
2016-01-21,2840.0,15.0,2755.0,2880.0,2755.0,16851.0
2016-01-22,2880.0,40.0,2840.0,2980.0,2840.0,12958.0
2016-01-23,2880.0,40.0,2840.0,2980.0,2840.0,12958.0
2016-01-24,2880.0,40.0,2840.0,2980.0,2840.0,12958.0
2016-01-25,2910.0,30.0,2880.0,3055.0,2875.0,7757.0
2016-01-26,2925.0,15.0,2975.0,2975.0,2890.0,6770.0
2016-01-27,2885.0,40.0,2925.0,2955.0,2880.0,14597.0
2016-01-28,2850.0,35.0,2885.0,2885.0,2850.0,7926.0
2016-01-29,2850.0,0.0,2895.0,2970.0,2850.0,21126.0
2016-01-30,2850.0,0.0,2895.0,2970.0,2850.0,21126.0
2016-01-31,2850.0,0.0,2895.0,2970.0,2850.0,21126.0
2016-02-01,2950.0,100.0,2850.0,2950.0,2800.0,26442.0
2016-02-02,2945.0,5.0,3000.0,3000.0,2885.0,14574.0
2016-02-03,2820.0,125.0,2900.0,2960.0,2800.0,30640.0
2016-02-04,2880.0,60.0,2855.0,2885.0,2850.0,6588.0
2016-02-05,2905.0,25.0,2820.0,2980.0,2820.0,11915.0
2016-02-06,2905.0,25.0,2820.0,2980.0,2820.0,11915.0
2016-02-07,2905.0,25.0,2820.0,2980.0,2820.0,11915.0
2016-02-08,2905.0,25.0,2820.0,2980.0,2820.0,11915.0
2016-02-09,2905.0,25.0,2820.0,2980.0,2820.0,11915.0
2016-02-10,2905.0,25.0,2820.0,2980.0,2820.0,11915.0
2016-02-11,2895.0,10.0,2890.0,2930.0,2800.0,18626.0
2016-02-12,2840.0,55.0,2700.0,2885.0,2700.0,24811.0
2016-02-13,2840.0,55.0,2700.0,2885.0,2700.0,24811.0
2016-02-14,2840.0,55.0,2700.0,2885.0,2700.0,24811.0
2016-02-15,2835.0,5.0,2980.0,2980.0,2775.0,7935.0
2016-02-16,2810.0,25.0,2835.0,2860.0,2805.0,5449.0
2016-02-17,2790.0,20.0,2805.0,2820.0,2790.0,5545.0
2016-02-18,2815.0,25.0,2790.0,2890.0,2790.0,7829.0
2016-02-19,2825.0,10.0,2815.0,2825.0,2780.0,11427.0
2016-02-20,2825.0,10.0,2815.0,2825.0,2780.0,11427.0
2016-02-21,2825.0,10.0,2815.0,2825.0,2780.0,11427.0
2016-02-22,2905.0,80.0,2825.0,2950.0,2825.0,12677.0
2016-02-23,2890.0,15.0,2845.0,2905.0,2845.0,5411.0
2016-02-24,2935.0,45.0,3175.0,3175.0,2875.0,9676.0
2016-02-25,2910.0,25.0,3135.0,3135.0,2910.0,7622.0
2016-02-26,2890.0,20.0,2910.0,2970.0,2890.0,4041.0
2016-02-27,2890.0,20.0,2910.0,2970.0,2890.0,4041.0
2016-02-28,2890.0,20.0,2910.0,2970.0,2890.0,4041.0
2016-02-29,2855.0,35.0,2890.0,2940.0,2840.0,6088.0
2016-03-01,2855.0,35.0,2890.0,2940.0,2840.0,6088.0
2016-03-02,2915.0,60.0,2940.0,2940.0,2845.0,3571.0
2016-03-03,2865.0,50.0,2950.0,2950.0,2850.0,17208.0
2016-03-04,2865.0,0.0,2875.0,2875.0,2840.0,4729.0
2016-03-05,2865.0,0.0,2875.0,2875.0,2840.0,4729.0
2016-03-06,2865.0,0.0,2875.0,2875.0,2840.0,4729.0
2016-03-07,2830.0,35.0,2875.0,2875.0,2830.0,19991.0
2016-03-08,2920.0,90.0,2860.0,3115.0,2835.0,30554.0
2016-03-09,2920.0,0.0,2865.0,2950.0,2865.0,6678.0
2016-03-10,2860.0,60.0,2920.0,2920.0,2860.0,10658.0
2016-03-11,2840.0,20.0,2835.0,2870.0,2835.0,7172.0
2016-03-12,2840.0,20.0,2835.0,2870.0,2835.0,7172.0
2016-03-13,2840.0,20.0,2835.0,2870.0,2835.0,7172.0
2016-03-14,2855.0,15.0,2840.0,2915.0,2840.0,3853.0
2016-03-15,2970.0,115.0,2845.0,3005.0,2840.0,81238.0
2016-03-16,3000.0,30.0,3070.0,3090.0,2935.0,53205.0
2016-03-17,3055.0,55.0,2975.0,3080.0,2970.0,25067.0
2016-03-18,3235.0,180.0,3005.0,3370.0,3005.0,81236.0
2016-03-19,3235.0,180.0,3005.0,3370.0,3005.0,81236.0
2016-03-20,3235.0,180.0,3005.0,3370.0,3005.0,81236.0
2016-03-21,3255.0,20.0,3290.0,3360.0,3220.0,63386.0
2016-03-22,3290.0,35.0,3290.0,3290.0,3165.0,19486.0
2016-03-23,3390.0,100.0,3325.0,3895.0,3150.0,340262.0
