날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1815.0,65.0,1750.0,1880.0,1750.0,142461.0
2016-01-02,1815.0,65.0,1750.0,1880.0,1750.0,142461.0
2016-01-03,1815.0,65.0,1750.0,1880.0,1750.0,142461.0
2016-01-04,1825.0,10.0,1825.0,1870.0,1800.0,126111.0
2016-01-05,1870.0,45.0,1790.0,1875.0,1785.0,182498.0
2016-01-06,1870.0,0.0,1870.0,1890.0,1840.0,192551.0
2016-01-07,1870.0,0.0,1895.0,1895.0,1820.0,106996.0
2016-01-08,1840.0,30.0,1860.0,1860.0,1805.0,86226.0
2016-01-09,1840.0,30.0,1860.0,1860.0,1805.0,86226.0
2016-01-10,1840.0,30.0,1860.0,1860.0,1805.0,86226.0
2016-01-11,1825.0,15.0,1845.0,1855.0,1790.0,81380.0
2016-01-12,1800.0,25.0,1825.0,1825.0,1775.0,107830.0
2016-01-13,1795.0,5.0,1820.0,1820.0,1755.0,64113.0
2016-01-14,1775.0,20.0,1795.0,1795.0,1740.0,80299.0
2016-01-15,1800.0,25.0,1770.0,1860.0,1760.0,51774.0
2016-01-16,1800.0,25.0,1770.0,1860.0,1760.0,51774.0
2016-01-17,1800.0,25.0,1770.0,1860.0,1760.0,51774.0
2016-01-18,1755.0,45.0,1815.0,1815.0,1750.0,156103.0
2016-01-19,1705.0,50.0,1755.0,1775.0,1675.0,118749.0
2016-01-20,1670.0,35.0,1675.0,1705.0,1630.0,138808.0
2016-01-21,1600.0,70.0,1670.0,1670.0,1600.0,67935.0
2016-01-22,1645.0,45.0,1605.0,1655.0,1475.0,129176.0
2016-01-23,1645.0,45.0,1605.0,1655.0,1475.0,129176.0
2016-01-24,1645.0,45.0,1605.0,1655.0,1475.0,129176.0
2016-01-25,1680.0,35.0,1630.0,1700.0,1630.0,41240.0
2016-01-26,1610.0,70.0,1610.0,1685.0,1610.0,55510.0
2016-01-27,1640.0,30.0,1620.0,1690.0,1620.0,41313.0
2016-01-28,1640.0,0.0,1640.0,1655.0,1600.0,88938.0
2016-01-29,1650.0,10.0,1640.0,1680.0,1610.0,42527.0
2016-01-30,1650.0,10.0,1640.0,1680.0,1610.0,42527.0
2016-01-31,1650.0,10.0,1640.0,1680.0,1610.0,42527.0
2016-02-01,1645.0,5.0,1670.0,1685.0,1615.0,90343.0
2016-02-02,1610.0,35.0,1620.0,1655.0,1585.0,107896.0
2016-02-03,1605.0,5.0,1610.0,1610.0,1565.0,120016.0
2016-02-04,1655.0,50.0,1605.0,1675.0,1605.0,67182.0
2016-02-05,1670.0,15.0,1610.0,1690.0,1610.0,101111.0
2016-02-06,1670.0,15.0,1610.0,1690.0,1610.0,101111.0
2016-02-07,1670.0,15.0,1610.0,1690.0,1610.0,101111.0
2016-02-08,1670.0,15.0,1610.0,1690.0,1610.0,101111.0
2016-02-09,1670.0,15.0,1610.0,1690.0,1610.0,101111.0
2016-02-10,1670.0,15.0,1610.0,1690.0,1610.0,101111.0
2016-02-11,1580.0,90.0,1640.0,1640.0,1560.0,107241.0
2016-02-12,1490.0,90.0,1530.0,1570.0,1420.0,130707.0
2016-02-13,1490.0,90.0,1530.0,1570.0,1420.0,130707.0
2016-02-14,1490.0,90.0,1530.0,1570.0,1420.0,130707.0
2016-02-15,1490.0,0.0,1505.0,1520.0,1475.0,71324.0
2016-02-16,1525.0,35.0,1490.0,1565.0,1490.0,133560.0
2016-02-17,1505.0,20.0,1525.0,1570.0,1500.0,85606.0
2016-02-18,1530.0,25.0,1505.0,1530.0,1490.0,58349.0
2016-02-19,1500.0,30.0,1535.0,1535.0,1485.0,96085.0
2016-02-20,1500.0,30.0,1535.0,1535.0,1485.0,96085.0
2016-02-21,1500.0,30.0,1535.0,1535.0,1485.0,96085.0
2016-02-22,1505.0,5.0,1485.0,1510.0,1480.0,65385.0
2016-02-23,1505.0,0.0,1500.0,1525.0,1490.0,64183.0
2016-02-24,1490.0,15.0,1505.0,1520.0,1485.0,96775.0
2016-02-25,1500.0,10.0,1490.0,1515.0,1470.0,66879.0
2016-02-26,1495.0,5.0,1525.0,1535.0,1485.0,78163.0
2016-02-27,1495.0,5.0,1525.0,1535.0,1485.0,78163.0
2016-02-28,1495.0,5.0,1525.0,1535.0,1485.0,78163.0
2016-02-29,1500.0,5.0,1495.0,1505.0,1485.0,45144.0
2016-03-01,1500.0,5.0,1495.0,1505.0,1485.0,45144.0
2016-03-02,1510.0,10.0,1515.0,1525.0,1495.0,72094.0
2016-03-03,1505.0,5.0,1510.0,1530.0,1485.0,69091.0
2016-03-04,1525.0,20.0,1530.0,1530.0,1490.0,144482.0
2016-03-05,1525.0,20.0,1530.0,1530.0,1490.0,144482.0
2016-03-06,1525.0,20.0,1530.0,1530.0,1490.0,144482.0
2016-03-07,1570.0,45.0,1535.0,1595.0,1520.0,234661.0
2016-03-08,1615.0,45.0,1570.0,1780.0,1565.0,1666514.0
2016-03-09,1610.0,5.0,1640.0,1640.0,1580.0,207677.0
2016-03-10,1585.0,25.0,1620.0,1620.0,1560.0,120579.0
2016-03-11,1640.0,55.0,1590.0,1685.0,1555.0,354273.0
2016-03-12,1640.0,55.0,1590.0,1685.0,1555.0,354273.0
2016-03-13,1640.0,55.0,1590.0,1685.0,1555.0,354273.0
2016-03-14,1635.0,5.0,1655.0,1690.0,1620.0,169132.0
2016-03-15,1635.0,0.0,1650.0,1650.0,1605.0,46104.0
2016-03-16,1595.0,40.0,1645.0,1645.0,1575.0,139264.0
2016-03-17,1615.0,20.0,1595.0,1635.0,1575.0,87020.0
2016-03-18,1615.0,0.0,1625.0,1650.0,1585.0,203158.0
2016-03-19,1615.0,0.0,1625.0,1650.0,1585.0,203158.0
2016-03-20,1615.0,0.0,1625.0,1650.0,1585.0,203158.0
2016-03-21,1630.0,15.0,1615.0,1720.0,1615.0,302007.0
2016-03-22,1635.0,5.0,1620.0,1660.0,1620.0,80001.0
2016-03-23,1630.0,5.0,1640.0,1660.0,1615.0,111362.0
2016-03-24,1640.0,10.0,1640.0,1675.0,1615.0,86492.0
2016-03-25,1615.0,25.0,1660.0,1660.0,1550.0,138139.0
2016-03-26,1615.0,25.0,1660.0,1660.0,1550.0,138139.0
2016-03-27,1615.0,25.0,1660.0,1660.0,1550.0,138139.0
2016-03-28,1595.0,20.0,1615.0,1635.0,1590.0,109353.0
2016-03-29,1600.0,5.0,1595.0,1615.0,1570.0,96356.0
2016-03-30,1610.0,10.0,1600.0,1625.0,1595.0,85243.0
2016-03-31,1575.0,35.0,1605.0,1630.0,1550.0,75701.0
2016-04-01,1550.0,25.0,1575.0,1585.0,1550.0,83630.0
2016-04-02,1550.0,25.0,1575.0,1585.0,1550.0,83630.0
2016-04-03,1550.0,25.0,1575.0,1585.0,1550.0,83630.0
2016-04-04,1530.0,20.0,1550.0,1550.0,1495.0,119767.0
2016-04-05,1515.0,15.0,1530.0,1540.0,1515.0,38821.0
2016-04-06,1515.0,0.0,1515.0,1525.0,1480.0,126728.0
2016-04-07,1535.0,20.0,1515.0,1535.0,1480.0,92871.0
2016-04-08,1540.0,5.0,1540.0,1540.0,1510.0,33678.0
2016-04-09,1540.0,5.0,1540.0,1540.0,1510.0,33678.0
2016-04-10,1540.0,5.0,1540.0,1540.0,1510.0,33678.0
2016-04-11,1530.0,10.0,1560.0,1560.0,1515.0,33831.0
2016-04-12,1535.0,5.0,1550.0,1550.0,1505.0,80748.0
2016-04-13,1535.0,5.0,1550.0,1550.0,1505.0,80748.0
2016-04-14,1560.0,25.0,1530.0,1605.0,1525.0,171632.0
2016-04-15,1565.0,5.0,1560.0,1580.0,1525.0,110445.0
2016-04-16,1565.0,5.0,1560.0,1580.0,1525.0,110445.0
2016-04-17,1565.0,5.0,1560.0,1580.0,1525.0,110445.0
2016-04-18,1550.0,15.0,1580.0,1580.0,1545.0,54598.0
2016-04-19,1555.0,5.0,1570.0,1570.0,1515.0,56545.0
2016-04-20,1520.0,35.0,1555.0,1570.0,1500.0,141511.0
2016-04-21,1525.0,5.0,1525.0,1570.0,1525.0,101599.0
2016-04-22,1545.0,20.0,1530.0,1550.0,1525.0,98556.0
2016-04-23,1545.0,20.0,1530.0,1550.0,1525.0,98556.0
2016-04-24,1545.0,20.0,1530.0,1550.0,1525.0,98556.0
2016-04-25,1630.0,85.0,1545.0,1645.0,1530.0,351314.0
2016-04-26,1565.0,65.0,1630.0,1630.0,1565.0,174634.0
2016-04-27,1580.0,15.0,1575.0,1610.0,1575.0,155521.0
2016-04-28,1580.0,0.0,1585.0,1585.0,1560.0,82952.0
2016-04-29,1560.0,20.0,1595.0,1610.0,1545.0,107109.0
2016-04-30,1560.0,20.0,1595.0,1610.0,1545.0,107109.0
2016-05-01,1560.0,20.0,1595.0,1610.0,1545.0,107109.0
