날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,17250.0,650.0,17900.0,17950.0,17150.0,57189.0
2016-01-02,17250.0,650.0,17900.0,17950.0,17150.0,57189.0
2016-01-03,17250.0,650.0,17900.0,17950.0,17150.0,57189.0
2016-01-04,16700.0,550.0,17750.0,17850.0,16650.0,61545.0
2016-01-05,16750.0,50.0,16700.0,17100.0,16600.0,64777.0
2016-01-06,17400.0,650.0,17000.0,17500.0,16700.0,48056.0
2016-01-07,17100.0,300.0,17400.0,17400.0,16700.0,51361.0
2016-01-08,17350.0,250.0,16800.0,17500.0,16500.0,54197.0
2016-01-09,17350.0,250.0,16800.0,17500.0,16500.0,54197.0
2016-01-10,17350.0,250.0,16800.0,17500.0,16500.0,54197.0
2016-01-11,17000.0,350.0,17200.0,17400.0,16900.0,39199.0
2016-01-12,18750.0,1750.0,17750.0,18750.0,17450.0,271912.0
2016-01-13,18700.0,50.0,19100.0,19150.0,18400.0,280220.0
2016-01-14,18450.0,250.0,18300.0,18600.0,18100.0,127834.0
2016-01-15,19450.0,1000.0,18550.0,19650.0,18550.0,266415.0
2016-01-16,19450.0,1000.0,18550.0,19650.0,18550.0,266415.0
2016-01-17,19450.0,1000.0,18550.0,19650.0,18550.0,266415.0
2016-01-18,18950.0,500.0,19350.0,19900.0,18900.0,126791.0
2016-01-19,18750.0,200.0,18950.0,18950.0,18200.0,132598.0
2016-01-20,18050.0,700.0,18900.0,18900.0,17700.0,78450.0
2016-01-21,17800.0,250.0,18100.0,18400.0,17800.0,115488.0
2016-01-22,18600.0,800.0,18000.0,18700.0,18000.0,117936.0
2016-01-23,18600.0,800.0,18000.0,18700.0,18000.0,117936.0
2016-01-24,18600.0,800.0,18000.0,18700.0,18000.0,117936.0
2016-01-25,19250.0,650.0,19050.0,19300.0,18750.0,165632.0
2016-01-26,19250.0,0.0,19000.0,19450.0,18800.0,70335.0
2016-01-27,19900.0,650.0,19450.0,20050.0,19200.0,194612.0
2016-01-28,19850.0,50.0,19750.0,20350.0,19600.0,136494.0
2016-01-29,19800.0,50.0,19950.0,19950.0,19550.0,74948.0
2016-01-30,19800.0,50.0,19950.0,19950.0,19550.0,74948.0
2016-01-31,19800.0,50.0,19950.0,19950.0,19550.0,74948.0
2016-02-01,19400.0,400.0,20050.0,20450.0,19300.0,128486.0
2016-02-02,18950.0,450.0,19250.0,19700.0,18950.0,136300.0
2016-02-03,19700.0,750.0,19050.0,19700.0,18950.0,115746.0
2016-02-04,19500.0,200.0,19550.0,19800.0,19400.0,90946.0
2016-02-05,19600.0,100.0,19750.0,19750.0,19400.0,43792.0
2016-02-06,19600.0,100.0,19750.0,19750.0,19400.0,43792.0
2016-02-07,19600.0,100.0,19750.0,19750.0,19400.0,43792.0
2016-02-08,19600.0,100.0,19750.0,19750.0,19400.0,43792.0
2016-02-09,19600.0,100.0,19750.0,19750.0,19400.0,43792.0
2016-02-10,19600.0,100.0,19750.0,19750.0,19400.0,43792.0
2016-02-11,18800.0,800.0,19000.0,19350.0,18800.0,82933.0
2016-02-12,18000.0,800.0,18550.0,18750.0,17600.0,138036.0
2016-02-13,18000.0,800.0,18550.0,18750.0,17600.0,138036.0
2016-02-14,18000.0,800.0,18550.0,18750.0,17600.0,138036.0
2016-02-15,18400.0,400.0,18150.0,18400.0,18000.0,54148.0
2016-02-16,18100.0,300.0,18500.0,18600.0,17950.0,150047.0
2016-02-17,18300.0,200.0,18100.0,18350.0,17950.0,56359.0
2016-02-18,18800.0,500.0,18700.0,18800.0,18500.0,82512.0
2016-02-19,18500.0,300.0,18800.0,18850.0,18350.0,131354.0
2016-02-20,18500.0,300.0,18800.0,18850.0,18350.0,131354.0
2016-02-21,18500.0,300.0,18800.0,18850.0,18350.0,131354.0
2016-02-22,18850.0,350.0,19300.0,19300.0,18800.0,98488.0
2016-02-23,19500.0,650.0,18900.0,19850.0,18750.0,227618.0
2016-02-24,20250.0,750.0,19550.0,20250.0,19250.0,203919.0
2016-02-25,20100.0,150.0,20350.0,20600.0,19900.0,181772.0
2016-02-26,20250.0,150.0,20100.0,20700.0,20100.0,124857.0
2016-02-27,20250.0,150.0,20100.0,20700.0,20100.0,124857.0
2016-02-28,20250.0,150.0,20100.0,20700.0,20100.0,124857.0
2016-02-29,20900.0,650.0,20800.0,20900.0,20450.0,160030.0
2016-03-01,20900.0,650.0,20800.0,20900.0,20450.0,160030.0
2016-03-02,20350.0,550.0,21200.0,21250.0,20100.0,285238.0
2016-03-03,19950.0,400.0,20350.0,20450.0,19650.0,192793.0
2016-03-04,20400.0,450.0,19850.0,20400.0,19850.0,103415.0
2016-03-05,20400.0,450.0,19850.0,20400.0,19850.0,103415.0
2016-03-06,20400.0,450.0,19850.0,20400.0,19850.0,103415.0
2016-03-07,20200.0,200.0,20400.0,20550.0,20050.0,72763.0
2016-03-08,20300.0,100.0,20250.0,20300.0,19800.0,80233.0
2016-03-09,19900.0,400.0,20100.0,20300.0,19800.0,89281.0
2016-03-10,19950.0,50.0,19900.0,20050.0,19750.0,82177.0
2016-03-11,19950.0,0.0,20000.0,20100.0,19800.0,66170.0
2016-03-12,19950.0,0.0,20000.0,20100.0,19800.0,66170.0
2016-03-13,19950.0,0.0,20000.0,20100.0,19800.0,66170.0
2016-03-14,19850.0,100.0,20000.0,20200.0,19750.0,82556.0
2016-03-15,19650.0,200.0,19900.0,20000.0,19550.0,61243.0
2016-03-16,19200.0,450.0,19750.0,19800.0,19150.0,102272.0
2016-03-17,19700.0,500.0,19300.0,19700.0,19200.0,101038.0
2016-03-18,19550.0,150.0,19750.0,19800.0,19450.0,57364.0
2016-03-19,19550.0,150.0,19750.0,19800.0,19450.0,57364.0
2016-03-20,19550.0,150.0,19750.0,19800.0,19450.0,57364.0
2016-03-21,19350.0,200.0,19550.0,19550.0,19100.0,64108.0
2016-03-22,19850.0,500.0,19600.0,19900.0,19500.0,71199.0
2016-03-23,19550.0,300.0,19850.0,19900.0,19450.0,70107.0
2016-03-24,19350.0,200.0,19550.0,19600.0,19100.0,77759.0
2016-03-25,18900.0,450.0,19350.0,19400.0,18900.0,99724.0
2016-03-26,18900.0,450.0,19350.0,19400.0,18900.0,99724.0
2016-03-27,18900.0,450.0,19350.0,19400.0,18900.0,99724.0
2016-03-28,18500.0,400.0,18800.0,18850.0,18350.0,109798.0
2016-03-29,18700.0,200.0,18450.0,18800.0,18200.0,151171.0
2016-03-30,19100.0,400.0,18600.0,19350.0,18600.0,142427.0
2016-03-31,18800.0,300.0,19150.0,19200.0,18650.0,83881.0
2016-04-01,19000.0,200.0,18800.0,19200.0,18700.0,72557.0
2016-04-02,19000.0,200.0,18800.0,19200.0,18700.0,72557.0
2016-04-03,19000.0,200.0,18800.0,19200.0,18700.0,72557.0
2016-04-04,18450.0,550.0,18900.0,19000.0,18450.0,96656.0
2016-04-05,19050.0,600.0,18550.0,19050.0,18400.0,73939.0
2016-04-06,18700.0,350.0,19000.0,19050.0,18600.0,66907.0
2016-04-07,20200.0,1500.0,18850.0,20200.0,18850.0,523924.0
2016-04-08,21100.0,900.0,20300.0,21350.0,20200.0,572946.0
2016-04-09,21100.0,900.0,20300.0,21350.0,20200.0,572946.0
2016-04-10,21100.0,900.0,20300.0,21350.0,20200.0,572946.0
2016-04-11,21350.0,250.0,21350.0,21650.0,20900.0,400779.0
2016-04-12,21050.0,300.0,21350.0,21400.0,20700.0,230804.0
2016-04-13,21050.0,300.0,21350.0,21400.0,20700.0,230804.0
2016-04-14,20500.0,550.0,21050.0,21200.0,20400.0,207195.0
2016-04-15,20850.0,350.0,20450.0,21150.0,20400.0,158356.0
2016-04-16,20850.0,350.0,20450.0,21150.0,20400.0,158356.0
2016-04-17,20850.0,350.0,20450.0,21150.0,20400.0,158356.0
2016-04-18,21500.0,650.0,21000.0,21600.0,20950.0,227211.0
2016-04-19,21250.0,250.0,21550.0,21950.0,21150.0,137494.0
2016-04-20,22150.0,900.0,21600.0,22200.0,21550.0,260382.0
2016-04-21,22400.0,250.0,22250.0,22600.0,22000.0,194870.0
2016-04-22,22550.0,150.0,22200.0,22700.0,22100.0,121092.0
2016-04-23,22550.0,150.0,22200.0,22700.0,22100.0,121092.0
2016-04-24,22550.0,150.0,22200.0,22700.0,22100.0,121092.0
2016-04-25,21950.0,600.0,22600.0,22650.0,21950.0,121425.0
2016-04-26,21900.0,50.0,21950.0,22400.0,21800.0,70470.0
2016-04-27,22200.0,300.0,21800.0,22450.0,21650.0,100386.0
2016-04-28,22250.0,50.0,22200.0,22500.0,21800.0,98253.0
2016-04-29,22200.0,50.0,22300.0,22400.0,21950.0,55225.0
2016-04-30,22200.0,50.0,22300.0,22400.0,21950.0,55225.0
2016-05-01,22200.0,50.0,22300.0,22400.0,21950.0,55225.0
2016-05-02,22050.0,150.0,22250.0,22250.0,21600.0,95454.0
2016-05-03,22950.0,900.0,22200.0,22950.0,21750.0,168197.0
2016-05-04,22950.0,0.0,22950.0,23250.0,22700.0,136271.0
2016-05-05,22950.0,0.0,22950.0,23250.0,22700.0,136271.0
2016-05-06,22950.0,0.0,22950.0,23250.0,22700.0,136271.0
2016-05-07,22950.0,0.0,22950.0,23250.0,22700.0,136271.0
2016-05-08,22950.0,0.0,22950.0,23250.0,22700.0,136271.0
2016-05-09,22450.0,500.0,22850.0,23100.0,22350.0,107779.0
2016-05-10,22400.0,50.0,22450.0,22850.0,22050.0,85130.0
2016-05-11,21350.0,1050.0,22300.0,22400.0,21100.0,395363.0
2016-05-12,21000.0,350.0,21150.0,21150.0,20400.0,345059.0
2016-05-13,21400.0,400.0,21000.0,21550.0,20950.0,134214.0
2016-05-14,21400.0,400.0,21000.0,21550.0,20950.0,134214.0
2016-05-15,21400.0,400.0,21000.0,21550.0,20950.0,134214.0
2016-05-16,22150.0,750.0,21400.0,22200.0,21400.0,158559.0
2016-05-17,22000.0,150.0,22250.0,22250.0,21800.0,68881.0
2016-05-18,22100.0,100.0,21750.0,22600.0,21700.0,165934.0
2016-05-19,21550.0,550.0,22250.0,22250.0,21500.0,106219.0
2016-05-20,21300.0,250.0,21100.0,21900.0,21050.0,86371.0
2016-05-21,21300.0,250.0,21100.0,21900.0,21050.0,86371.0
2016-05-22,21300.0,250.0,21100.0,21900.0,21050.0,86371.0
2016-05-23,21200.0,100.0,21350.0,21450.0,21050.0,77480.0
2016-05-24,20900.0,300.0,21200.0,21350.0,20750.0,67128.0
2016-05-25,21300.0,400.0,20850.0,21450.0,20850.0,68427.0
2016-05-26,20650.0,650.0,21150.0,21300.0,20300.0,122214.0
2016-05-27,20400.0,250.0,20650.0,20700.0,20200.0,80654.0
2016-05-28,20400.0,250.0,20650.0,20700.0,20200.0,80654.0
2016-05-29,20400.0,250.0,20650.0,20700.0,20200.0,80654.0
2016-05-30,19950.0,450.0,20450.0,20700.0,19850.0,111305.0
2016-05-31,20450.0,500.0,19750.0,20500.0,19750.0,100328.0
2016-06-01,19900.0,550.0,20350.0,20550.0,19900.0,95361.0
2016-06-02,20050.0,150.0,20000.0,20150.0,19700.0,75346.0
2016-06-03,19400.0,650.0,20000.0,20050.0,19300.0,171761.0
2016-06-04,19400.0,650.0,20000.0,20050.0,19300.0,171761.0
2016-06-05,19400.0,650.0,20000.0,20050.0,19300.0,171761.0
2016-06-06,19400.0,650.0,20000.0,20050.0,19300.0,171761.0
2016-06-07,19600.0,200.0,19700.0,19950.0,19500.0,77829.0
2016-06-08,19300.0,300.0,19400.0,19550.0,19200.0,83632.0
2016-06-09,19050.0,250.0,19300.0,19350.0,18800.0,172321.0
2016-06-10,19050.0,0.0,19000.0,19100.0,18850.0,61252.0
2016-06-11,19050.0,0.0,19000.0,19100.0,18850.0,61252.0
2016-06-12,19050.0,0.0,19000.0,19100.0,18850.0,61252.0
