날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3955.0,35.0,3890.0,3960.0,3880.0,38630.0
2016-01-02,3955.0,35.0,3890.0,3960.0,3880.0,38630.0
2016-01-03,3955.0,35.0,3890.0,3960.0,3880.0,38630.0
2016-01-04,3935.0,20.0,3955.0,3980.0,3830.0,73958.0
2016-01-05,3885.0,50.0,3880.0,3930.0,3850.0,65761.0
2016-01-06,3885.0,0.0,3865.0,3950.0,3770.0,69659.0
2016-01-07,3830.0,55.0,3840.0,3915.0,3760.0,66497.0
2016-01-08,3795.0,35.0,3820.0,3820.0,3665.0,78240.0
2016-01-09,3795.0,35.0,3820.0,3820.0,3665.0,78240.0
2016-01-10,3795.0,35.0,3820.0,3820.0,3665.0,78240.0
2016-01-11,3650.0,145.0,3790.0,3790.0,3650.0,74114.0
2016-01-12,3635.0,15.0,3665.0,3720.0,3590.0,116112.0
2016-01-13,3695.0,60.0,3655.0,3720.0,3630.0,132303.0
2016-01-14,3675.0,20.0,3670.0,3715.0,3605.0,38669.0
2016-01-15,3680.0,5.0,3700.0,3720.0,3635.0,46433.0
2016-01-16,3680.0,5.0,3700.0,3720.0,3635.0,46433.0
2016-01-17,3680.0,5.0,3700.0,3720.0,3635.0,46433.0
2016-01-18,3540.0,140.0,3630.0,3660.0,3470.0,154795.0
2016-01-19,3310.0,230.0,3480.0,3495.0,3295.0,226061.0
2016-01-20,3110.0,200.0,3270.0,3365.0,3100.0,177657.0
2016-01-21,3120.0,10.0,3070.0,3240.0,3070.0,84667.0
2016-01-22,3210.0,90.0,3120.0,3235.0,3120.0,54116.0
2016-01-23,3210.0,90.0,3120.0,3235.0,3120.0,54116.0
2016-01-24,3210.0,90.0,3120.0,3235.0,3120.0,54116.0
2016-01-25,3245.0,35.0,3210.0,3360.0,3210.0,67777.0
2016-01-26,3160.0,85.0,3235.0,3280.0,3160.0,43993.0
2016-01-27,3260.0,100.0,3170.0,3300.0,3150.0,45806.0
2016-01-28,3260.0,0.0,3205.0,3280.0,3205.0,90203.0
2016-01-29,3240.0,20.0,3305.0,3330.0,3185.0,57964.0
2016-01-30,3240.0,20.0,3305.0,3330.0,3185.0,57964.0
2016-01-31,3240.0,20.0,3305.0,3330.0,3185.0,57964.0
2016-02-01,3280.0,40.0,3250.0,3320.0,3230.0,79244.0
2016-02-02,3250.0,30.0,3310.0,3335.0,3215.0,47028.0
2016-02-03,3190.0,60.0,3250.0,3250.0,3115.0,58068.0
2016-02-04,3250.0,60.0,3185.0,3430.0,3095.0,121476.0
2016-02-05,3370.0,120.0,3310.0,3370.0,3200.0,75298.0
2016-02-06,3370.0,120.0,3310.0,3370.0,3200.0,75298.0
2016-02-07,3370.0,120.0,3310.0,3370.0,3200.0,75298.0
2016-02-08,3370.0,120.0,3310.0,3370.0,3200.0,75298.0
2016-02-09,3370.0,120.0,3310.0,3370.0,3200.0,75298.0
2016-02-10,3370.0,120.0,3310.0,3370.0,3200.0,75298.0
2016-02-11,3500.0,130.0,3310.0,3740.0,3285.0,290197.0
2016-02-12,3375.0,125.0,3420.0,3500.0,3300.0,136965.0
2016-02-13,3375.0,125.0,3420.0,3500.0,3300.0,136965.0
2016-02-14,3375.0,125.0,3420.0,3500.0,3300.0,136965.0
2016-02-15,3430.0,55.0,3305.0,3475.0,3305.0,93558.0
2016-02-16,3435.0,5.0,3455.0,3520.0,3400.0,84007.0
2016-02-17,3450.0,15.0,3435.0,3475.0,3380.0,45847.0
2016-02-18,3435.0,15.0,3500.0,3500.0,3395.0,117505.0
2016-02-19,3440.0,5.0,3420.0,3540.0,3410.0,77364.0
2016-02-20,3440.0,5.0,3420.0,3540.0,3410.0,77364.0
2016-02-21,3440.0,5.0,3420.0,3540.0,3410.0,77364.0
2016-02-22,3415.0,25.0,3475.0,3485.0,3335.0,86816.0
2016-02-23,3620.0,205.0,3415.0,3840.0,3410.0,673865.0
2016-02-24,3705.0,85.0,3600.0,3880.0,3560.0,581038.0
2016-02-25,3685.0,20.0,3750.0,3835.0,3600.0,269932.0
2016-02-26,3620.0,65.0,3660.0,3680.0,3560.0,212193.0
2016-02-27,3620.0,65.0,3660.0,3680.0,3560.0,212193.0
2016-02-28,3620.0,65.0,3660.0,3680.0,3560.0,212193.0
2016-02-29,3500.0,120.0,3625.0,3625.0,3465.0,152429.0
2016-03-01,3500.0,120.0,3625.0,3625.0,3465.0,152429.0
2016-03-02,3510.0,10.0,3545.0,3555.0,3465.0,123627.0
2016-03-03,3445.0,65.0,3545.0,3545.0,3370.0,236247.0
2016-03-04,3450.0,5.0,3460.0,3460.0,3400.0,111464.0
2016-03-05,3450.0,5.0,3460.0,3460.0,3400.0,111464.0
2016-03-06,3450.0,5.0,3460.0,3460.0,3400.0,111464.0
2016-03-07,3450.0,0.0,3450.0,3490.0,3400.0,101114.0
2016-03-08,3475.0,25.0,3450.0,3565.0,3445.0,154598.0
2016-03-09,3455.0,20.0,3475.0,3520.0,3400.0,125244.0
2016-03-10,3445.0,10.0,3455.0,3465.0,3400.0,70610.0
2016-03-11,3440.0,5.0,3440.0,3465.0,3395.0,114340.0
2016-03-12,3440.0,5.0,3440.0,3465.0,3395.0,114340.0
2016-03-13,3440.0,5.0,3440.0,3465.0,3395.0,114340.0
2016-03-14,3430.0,10.0,3450.0,3470.0,3395.0,89328.0
2016-03-15,4455.0,1025.0,3465.0,4455.0,3435.0,7031619.0
2016-03-16,4520.0,65.0,4455.0,4750.0,4220.0,4732393.0
2016-03-17,4260.0,260.0,4450.0,4470.0,4255.0,1272986.0
2016-03-18,4570.0,310.0,4290.0,5200.0,4240.0,10823169.0
2016-03-19,4570.0,310.0,4290.0,5200.0,4240.0,10823169.0
2016-03-20,4570.0,310.0,4290.0,5200.0,4240.0,10823169.0
2016-03-21,4415.0,155.0,4530.0,4530.0,4355.0,414144.0
2016-03-22,4440.0,25.0,4390.0,4440.0,4305.0,342036.0
2016-03-23,4670.0,230.0,4445.0,4720.0,4445.0,574269.0
2016-03-24,4650.0,20.0,4720.0,5320.0,4560.0,2938766.0
2016-03-25,4500.0,150.0,4530.0,4970.0,4420.0,1117618.0
2016-03-26,4500.0,150.0,4530.0,4970.0,4420.0,1117618.0
2016-03-27,4500.0,150.0,4530.0,4970.0,4420.0,1117618.0
2016-03-28,4230.0,270.0,4460.0,4525.0,4210.0,515411.0
2016-03-29,4270.0,40.0,4270.0,4355.0,4255.0,345502.0
2016-03-30,4385.0,115.0,4290.0,4385.0,4260.0,269647.0
2016-03-31,4310.0,75.0,4385.0,4390.0,4285.0,215616.0
2016-04-01,4305.0,5.0,4300.0,4490.0,4280.0,372050.0
2016-04-02,4305.0,5.0,4300.0,4490.0,4280.0,372050.0
2016-04-03,4305.0,5.0,4300.0,4490.0,4280.0,372050.0
2016-04-04,4410.0,105.0,4320.0,4480.0,4300.0,320371.0
2016-04-05,4410.0,0.0,4445.0,4495.0,4365.0,236104.0
2016-04-06,4360.0,50.0,4395.0,4445.0,4280.0,247980.0
2016-04-07,4220.0,140.0,4345.0,4385.0,4220.0,201718.0
2016-04-08,4270.0,50.0,4205.0,4370.0,4205.0,197516.0
2016-04-09,4270.0,50.0,4205.0,4370.0,4205.0,197516.0
2016-04-10,4270.0,50.0,4205.0,4370.0,4205.0,197516.0
2016-04-11,4490.0,220.0,4325.0,4820.0,4280.0,1256658.0
2016-04-12,4630.0,140.0,4495.0,4990.0,4495.0,2321238.0
2016-04-13,4630.0,140.0,4495.0,4990.0,4495.0,2321238.0
2016-04-14,4700.0,70.0,4700.0,4800.0,4590.0,381603.0
2016-04-15,4695.0,5.0,4740.0,4940.0,4580.0,468805.0
2016-04-16,4695.0,5.0,4740.0,4940.0,4580.0,468805.0
2016-04-17,4695.0,5.0,4740.0,4940.0,4580.0,468805.0
2016-04-18,4500.0,195.0,4700.0,4700.0,4490.0,339103.0
2016-04-19,4570.0,70.0,4500.0,4700.0,4500.0,280467.0
2016-04-20,5940.0,1370.0,4570.0,5940.0,4535.0,5518909.0
2016-04-21,5640.0,300.0,5820.0,6230.0,5550.0,7885461.0
2016-04-22,5470.0,170.0,5690.0,6160.0,5310.0,5681603.0
2016-04-23,5470.0,170.0,5690.0,6160.0,5310.0,5681603.0
2016-04-24,5470.0,170.0,5690.0,6160.0,5310.0,5681603.0
2016-04-25,5320.0,150.0,5600.0,5690.0,5250.0,1281216.0
2016-04-26,5300.0,20.0,5280.0,5560.0,5270.0,1313032.0
2016-04-27,5590.0,290.0,5360.0,6290.0,5350.0,9036486.0
2016-04-28,5570.0,20.0,5660.0,5830.0,5480.0,1542425.0
2016-04-29,5600.0,30.0,5580.0,6190.0,5560.0,3950146.0
2016-04-30,5600.0,30.0,5580.0,6190.0,5560.0,3950146.0
2016-05-01,5600.0,30.0,5580.0,6190.0,5560.0,3950146.0
2016-05-02,5730.0,130.0,5540.0,5980.0,5500.0,1748257.0
2016-05-03,5560.0,170.0,5790.0,5920.0,5560.0,914741.0
2016-05-04,5330.0,230.0,5410.0,5570.0,5270.0,604507.0
2016-05-05,5330.0,230.0,5410.0,5570.0,5270.0,604507.0
2016-05-06,5330.0,230.0,5410.0,5570.0,5270.0,604507.0
2016-05-07,5330.0,230.0,5410.0,5570.0,5270.0,604507.0
2016-05-08,5330.0,230.0,5410.0,5570.0,5270.0,604507.0
2016-05-09,5300.0,30.0,5320.0,5410.0,5240.0,322049.0
2016-05-10,5350.0,50.0,5260.0,5450.0,5240.0,313806.0
2016-05-11,5630.0,280.0,5420.0,5790.0,5330.0,1171135.0
2016-05-12,5600.0,30.0,5700.0,5740.0,5500.0,418146.0
2016-05-13,5440.0,160.0,5620.0,5630.0,5390.0,398590.0
2016-05-14,5440.0,160.0,5620.0,5630.0,5390.0,398590.0
2016-05-15,5440.0,160.0,5620.0,5630.0,5390.0,398590.0
2016-05-16,5120.0,320.0,5330.0,5380.0,5120.0,432806.0
2016-05-17,5140.0,20.0,5160.0,5240.0,5000.0,265666.0
2016-05-18,4100.0,1040.0,5220.0,5220.0,4060.0,1619417.0
2016-05-19,4205.0,105.0,4070.0,4345.0,4020.0,886492.0
2016-05-20,4200.0,5.0,4135.0,4250.0,4095.0,359061.0
2016-05-21,4200.0,5.0,4135.0,4250.0,4095.0,359061.0
2016-05-22,4200.0,5.0,4135.0,4250.0,4095.0,359061.0
2016-05-23,4090.0,110.0,4200.0,4200.0,4065.0,337651.0
2016-05-24,4110.0,20.0,4100.0,4195.0,4020.0,354626.0
2016-05-25,4265.0,155.0,4115.0,4310.0,4115.0,528658.0
2016-05-26,4245.0,20.0,4305.0,4335.0,4200.0,312575.0
2016-05-27,4165.0,80.0,4195.0,4270.0,4085.0,218453.0
2016-05-28,4165.0,80.0,4195.0,4270.0,4085.0,218453.0
2016-05-29,4165.0,80.0,4195.0,4270.0,4085.0,218453.0
2016-05-30,4100.0,65.0,4160.0,4160.0,4055.0,211458.0
2016-05-31,4280.0,180.0,4100.0,4330.0,4055.0,321890.0
2016-06-01,4320.0,40.0,4305.0,4390.0,4220.0,448108.0
2016-06-02,4065.0,255.0,4345.0,4370.0,4065.0,654860.0
2016-06-03,3990.0,130.0,3900.0,4060.0,3750.0,565332.0
2016-06-04,3990.0,130.0,3900.0,4060.0,3750.0,565332.0
2016-06-05,3990.0,130.0,3900.0,4060.0,3750.0,565332.0
2016-06-06,3990.0,130.0,3900.0,4060.0,3750.0,565332.0
2016-06-07,4240.0,250.0,4000.0,4645.0,3985.0,1151907.0
2016-06-08,4235.0,5.0,4250.0,4280.0,4145.0,244319.0
2016-06-09,4150.0,85.0,4235.0,4290.0,4120.0,206649.0
2016-06-10,4140.0,10.0,4210.0,4210.0,4070.0,162930.0
2016-06-11,4140.0,10.0,4210.0,4210.0,4070.0,162930.0
2016-06-12,4140.0,10.0,4210.0,4210.0,4070.0,162930.0
2016-06-13,4065.0,75.0,4120.0,4120.0,4025.0,64492.0
2016-06-14,4085.0,20.0,4025.0,4085.0,3960.0,111046.0
2016-06-15,4110.0,25.0,4035.0,4190.0,3990.0,131961.0
2016-06-16,4000.0,110.0,4120.0,4190.0,3905.0,166506.0
2016-06-17,3925.0,75.0,4040.0,4050.0,3860.0,147653.0
2016-06-18,3925.0,75.0,4040.0,4050.0,3860.0,147653.0
2016-06-19,3925.0,75.0,4040.0,4050.0,3860.0,147653.0
2016-06-20,3990.0,65.0,3860.0,4045.0,3860.0,86327.0
2016-06-21,4005.0,15.0,3920.0,4010.0,3915.0,96839.0
2016-06-22,4100.0,95.0,4015.0,4175.0,4015.0,248177.0
