날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4645.0,25.0,4685.0,4685.0,4585.0,2995.0
2016-01-02,4645.0,25.0,4685.0,4685.0,4585.0,2995.0
2016-01-03,4645.0,25.0,4685.0,4685.0,4585.0,2995.0
2016-01-04,4525.0,120.0,4645.0,4645.0,4525.0,11736.0
2016-01-05,4460.0,65.0,4525.0,4570.0,4440.0,37084.0
2016-01-06,4460.0,0.0,4460.0,4475.0,4390.0,29294.0
2016-01-07,4390.0,70.0,4440.0,4440.0,4365.0,19581.0
2016-01-08,4400.0,10.0,4375.0,4400.0,4325.0,16298.0
2016-01-09,4400.0,10.0,4375.0,4400.0,4325.0,16298.0
2016-01-10,4400.0,10.0,4375.0,4400.0,4325.0,16298.0
2016-01-11,4400.0,0.0,4400.0,4440.0,4380.0,10530.0
2016-01-12,4365.0,35.0,4400.0,4440.0,4360.0,4323.0
2016-01-13,4410.0,45.0,4365.0,4435.0,4360.0,3945.0
2016-01-14,4380.0,30.0,4360.0,4410.0,4350.0,5959.0
2016-01-15,4395.0,15.0,4380.0,4405.0,4325.0,9213.0
2016-01-16,4395.0,15.0,4380.0,4405.0,4325.0,9213.0
2016-01-17,4395.0,15.0,4380.0,4405.0,4325.0,9213.0
2016-01-18,4430.0,35.0,4350.0,4450.0,4350.0,17569.0
2016-01-19,4410.0,20.0,4475.0,4475.0,4390.0,8547.0
2016-01-20,4400.0,10.0,4410.0,4435.0,4105.0,50320.0
2016-01-21,4300.0,100.0,4400.0,4400.0,4205.0,14168.0
2016-01-22,4160.0,140.0,4300.0,4340.0,4080.0,26678.0
2016-01-23,4160.0,140.0,4300.0,4340.0,4080.0,26678.0
2016-01-24,4160.0,140.0,4300.0,4340.0,4080.0,26678.0
2016-01-25,4240.0,80.0,4160.0,4300.0,4155.0,12763.0
2016-01-26,4240.0,0.0,4235.0,4325.0,4235.0,9378.0
2016-01-27,4280.0,40.0,4230.0,4325.0,4230.0,1796.0
2016-01-28,4360.0,80.0,4345.0,4360.0,4280.0,7089.0
2016-01-29,4400.0,40.0,4360.0,4400.0,4340.0,1749.0
2016-01-30,4400.0,40.0,4360.0,4400.0,4340.0,1749.0
2016-01-31,4400.0,40.0,4360.0,4400.0,4340.0,1749.0
2016-02-01,4355.0,45.0,4360.0,4370.0,4290.0,5305.0
2016-02-02,4380.0,25.0,4355.0,4380.0,4350.0,11186.0
2016-02-03,4350.0,30.0,4380.0,4385.0,4300.0,5162.0
2016-02-04,4385.0,35.0,4350.0,4395.0,4330.0,1843.0
2016-02-05,4360.0,25.0,4390.0,4400.0,4350.0,1231.0
2016-02-06,4360.0,25.0,4390.0,4400.0,4350.0,1231.0
2016-02-07,4360.0,25.0,4390.0,4400.0,4350.0,1231.0
2016-02-08,4360.0,25.0,4390.0,4400.0,4350.0,1231.0
2016-02-09,4360.0,25.0,4390.0,4400.0,4350.0,1231.0
2016-02-10,4360.0,25.0,4390.0,4400.0,4350.0,1231.0
2016-02-11,4325.0,35.0,4350.0,4365.0,4265.0,14502.0
2016-02-12,4300.0,25.0,4325.0,4325.0,4195.0,6250.0
2016-02-13,4300.0,25.0,4325.0,4325.0,4195.0,6250.0
2016-02-14,4300.0,25.0,4325.0,4325.0,4195.0,6250.0
2016-02-15,4290.0,10.0,4200.0,4300.0,4200.0,22808.0
2016-02-16,4360.0,70.0,4290.0,4380.0,4255.0,1640.0
2016-02-17,4380.0,20.0,4360.0,4395.0,4350.0,4109.0
2016-02-18,4380.0,0.0,4380.0,4410.0,4350.0,3818.0
2016-02-19,4380.0,0.0,4420.0,4430.0,4365.0,16211.0
2016-02-20,4380.0,0.0,4420.0,4430.0,4365.0,16211.0
2016-02-21,4380.0,0.0,4420.0,4430.0,4365.0,16211.0
2016-02-22,4400.0,20.0,4380.0,4470.0,4380.0,15256.0
2016-02-23,4445.0,45.0,4400.0,4445.0,4375.0,24845.0
2016-02-24,4440.0,5.0,4470.0,4470.0,4430.0,2180.0
2016-02-25,4470.0,30.0,4440.0,4470.0,4415.0,3665.0
2016-02-26,4530.0,60.0,4475.0,4540.0,4470.0,11613.0
2016-02-27,4530.0,60.0,4475.0,4540.0,4470.0,11613.0
2016-02-28,4530.0,60.0,4475.0,4540.0,4470.0,11613.0
2016-02-29,4550.0,20.0,4530.0,4570.0,4360.0,19183.0
2016-03-01,4550.0,20.0,4530.0,4570.0,4360.0,19183.0
2016-03-02,4610.0,60.0,4555.0,4625.0,4550.0,21354.0
2016-03-03,4610.0,0.0,4630.0,4630.0,4505.0,3981.0
2016-03-04,4610.0,0.0,4640.0,4640.0,4580.0,2935.0
2016-03-05,4610.0,0.0,4640.0,4640.0,4580.0,2935.0
2016-03-06,4610.0,0.0,4640.0,4640.0,4580.0,2935.0
2016-03-07,4615.0,5.0,4660.0,4665.0,4550.0,7402.0
2016-03-08,4510.0,105.0,4545.0,4625.0,4510.0,2778.0
2016-03-09,4550.0,40.0,4515.0,4550.0,4510.0,6458.0
2016-03-10,4600.0,50.0,4550.0,4625.0,4545.0,2388.0
2016-03-11,4595.0,5.0,4605.0,4605.0,4550.0,3098.0
2016-03-12,4595.0,5.0,4605.0,4605.0,4550.0,3098.0
2016-03-13,4595.0,5.0,4605.0,4605.0,4550.0,3098.0
2016-03-14,4575.0,20.0,4600.0,4615.0,4530.0,5112.0
2016-03-15,4655.0,80.0,4625.0,4665.0,4580.0,15346.0
2016-03-16,4655.0,0.0,4675.0,4675.0,4635.0,1712.0
2016-03-17,4610.0,45.0,4675.0,4680.0,4595.0,4525.0
2016-03-18,4600.0,10.0,4555.0,4610.0,4555.0,304.0
2016-03-19,4600.0,10.0,4555.0,4610.0,4555.0,304.0
2016-03-20,4600.0,10.0,4555.0,4610.0,4555.0,304.0
2016-03-21,4605.0,5.0,4600.0,4605.0,4485.0,21435.0
