날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,9980.0,340.0,9690.0,10150.0,9690.0,90554.0
2016-01-02,9980.0,340.0,9690.0,10150.0,9690.0,90554.0
2016-01-03,9980.0,340.0,9690.0,10150.0,9690.0,90554.0
2016-01-04,9990.0,10.0,9990.0,10200.0,9930.0,52956.0
2016-01-05,10050.0,60.0,9780.0,10100.0,9780.0,40945.0
2016-01-06,10200.0,150.0,10100.0,10500.0,9970.0,94823.0
2016-01-07,9960.0,240.0,10200.0,10400.0,9900.0,87100.0
2016-01-08,9880.0,80.0,9730.0,9960.0,9730.0,78695.0
2016-01-09,9880.0,80.0,9730.0,9960.0,9730.0,78695.0
2016-01-10,9880.0,80.0,9730.0,9960.0,9730.0,78695.0
2016-01-11,10250.0,370.0,9770.0,10450.0,9770.0,104878.0
2016-01-12,10100.0,150.0,10300.0,10350.0,10100.0,29752.0
2016-01-13,10300.0,200.0,10150.0,10300.0,10150.0,29596.0
2016-01-14,10450.0,150.0,10150.0,10500.0,9940.0,94978.0
2016-01-15,10350.0,100.0,10600.0,10850.0,10350.0,159438.0
2016-01-16,10350.0,100.0,10600.0,10850.0,10350.0,159438.0
2016-01-17,10350.0,100.0,10600.0,10850.0,10350.0,159438.0
2016-01-18,11200.0,850.0,10600.0,11250.0,10450.0,488081.0
2016-01-19,11400.0,200.0,11250.0,11500.0,11000.0,258087.0
2016-01-20,10850.0,550.0,11500.0,11500.0,10600.0,243681.0
2016-01-21,10700.0,150.0,10850.0,11250.0,10650.0,134013.0
2016-01-22,11650.0,950.0,10900.0,11850.0,10750.0,481872.0
2016-01-23,11650.0,950.0,10900.0,11850.0,10750.0,481872.0
2016-01-24,11650.0,950.0,10900.0,11850.0,10750.0,481872.0
2016-01-25,11950.0,300.0,11800.0,12000.0,11650.0,252438.0
2016-01-26,11900.0,50.0,11850.0,12050.0,11500.0,141391.0
2016-01-27,11700.0,200.0,12000.0,12200.0,11450.0,176841.0
2016-01-28,12500.0,800.0,11700.0,12550.0,11550.0,370777.0
2016-01-29,12350.0,150.0,12550.0,12800.0,12300.0,208578.0
2016-01-30,12350.0,150.0,12550.0,12800.0,12300.0,208578.0
2016-01-31,12350.0,150.0,12550.0,12800.0,12300.0,208578.0
2016-02-01,12750.0,400.0,12550.0,12800.0,12150.0,206359.0
2016-02-02,13600.0,850.0,13150.0,13750.0,12900.0,984826.0
2016-02-03,13850.0,250.0,13350.0,14000.0,13200.0,419494.0
2016-02-04,13700.0,150.0,13950.0,14100.0,13500.0,177606.0
2016-02-05,13700.0,0.0,13850.0,14200.0,13600.0,213972.0
2016-02-06,13700.0,0.0,13850.0,14200.0,13600.0,213972.0
2016-02-07,13700.0,0.0,13850.0,14200.0,13600.0,213972.0
2016-02-08,13700.0,0.0,13850.0,14200.0,13600.0,213972.0
2016-02-09,13700.0,0.0,13850.0,14200.0,13600.0,213972.0
2016-02-10,13700.0,0.0,13850.0,14200.0,13600.0,213972.0
2016-02-11,13800.0,100.0,13300.0,13900.0,12950.0,351959.0
2016-02-12,13050.0,750.0,13650.0,13950.0,11950.0,469102.0
2016-02-13,13050.0,750.0,13650.0,13950.0,11950.0,469102.0
2016-02-14,13050.0,750.0,13650.0,13950.0,11950.0,469102.0
2016-02-15,12950.0,100.0,13100.0,13350.0,12650.0,201222.0
2016-02-16,13000.0,50.0,13300.0,13600.0,12950.0,214980.0
2016-02-17,11700.0,1300.0,13050.0,13150.0,11700.0,483776.0
2016-02-18,12400.0,700.0,11950.0,12550.0,11850.0,311725.0
2016-02-19,12150.0,250.0,12400.0,12450.0,12000.0,126763.0
2016-02-20,12150.0,250.0,12400.0,12450.0,12000.0,126763.0
2016-02-21,12150.0,250.0,12400.0,12450.0,12000.0,126763.0
2016-02-22,12600.0,450.0,12300.0,12750.0,12050.0,193387.0
2016-02-23,12100.0,500.0,12700.0,12750.0,12050.0,154216.0
2016-02-24,11700.0,400.0,12000.0,12250.0,11600.0,155615.0
2016-02-25,12300.0,600.0,11850.0,12500.0,11850.0,209932.0
2016-02-26,12200.0,100.0,12300.0,12400.0,12050.0,90232.0
2016-02-27,12200.0,100.0,12300.0,12400.0,12050.0,90232.0
2016-02-28,12200.0,100.0,12300.0,12400.0,12050.0,90232.0
2016-02-29,11800.0,400.0,12350.0,12350.0,11700.0,117573.0
2016-03-01,11800.0,400.0,12350.0,12350.0,11700.0,117573.0
2016-03-02,12150.0,350.0,12000.0,12200.0,11900.0,85353.0
2016-03-03,12400.0,250.0,12400.0,12600.0,12200.0,189185.0
2016-03-04,12900.0,500.0,12600.0,13000.0,12500.0,239594.0
2016-03-05,12900.0,500.0,12600.0,13000.0,12500.0,239594.0
2016-03-06,12900.0,500.0,12600.0,13000.0,12500.0,239594.0
2016-03-07,12550.0,350.0,12950.0,13350.0,12550.0,237849.0
2016-03-08,12700.0,150.0,12600.0,12900.0,12550.0,78344.0
2016-03-09,12500.0,200.0,12900.0,12900.0,12450.0,73694.0
2016-03-10,12550.0,50.0,12600.0,12700.0,12300.0,113079.0
2016-03-11,12450.0,100.0,12550.0,12600.0,12250.0,62810.0
2016-03-12,12450.0,100.0,12550.0,12600.0,12250.0,62810.0
2016-03-13,12450.0,100.0,12550.0,12600.0,12250.0,62810.0
2016-03-14,12800.0,350.0,12450.0,12900.0,12300.0,136373.0
2016-03-15,12600.0,200.0,12750.0,13050.0,12550.0,148212.0
2016-03-16,12800.0,200.0,12600.0,12900.0,12500.0,74804.0
