날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4800.0,200.0,4250.0,4800.0,4250.0,1214.0
2016-01-02,4800.0,200.0,4250.0,4800.0,4250.0,1214.0
2016-01-03,4800.0,200.0,4250.0,4800.0,4250.0,1214.0
2016-01-04,4200.0,600.0,4995.0,4995.0,4200.0,3142.0
2016-01-05,4830.0,630.0,3605.0,4830.0,3605.0,234.0
2016-01-06,5540.0,710.0,5540.0,5540.0,4800.0,35.0
2016-01-07,6340.0,800.0,6360.0,6360.0,4710.0,14.0
2016-01-08,5390.0,950.0,5390.0,5390.0,5390.0,0.0
2016-01-09,5390.0,950.0,5390.0,5390.0,5390.0,0.0
2016-01-10,5390.0,950.0,5390.0,5390.0,5390.0,0.0
2016-01-11,4590.0,800.0,6160.0,6160.0,4590.0,32.0
2016-01-12,5270.0,680.0,5270.0,5270.0,5270.0,1.0
2016-01-13,6040.0,770.0,6040.0,6040.0,6040.0,1.0
2016-01-14,6930.0,890.0,6930.0,6930.0,6930.0,1.0
2016-01-15,6690.0,240.0,7490.0,7960.0,6690.0,4.0
2016-01-16,6690.0,240.0,7490.0,7960.0,6690.0,4.0
2016-01-17,6690.0,240.0,7490.0,7960.0,6690.0,4.0
2016-01-18,6590.0,100.0,7670.0,7670.0,6590.0,3.0
2016-01-19,5610.0,980.0,7570.0,7570.0,5610.0,11.0
2016-01-20,4770.0,840.0,4770.0,4770.0,4770.0,2002.0
2016-01-21,4055.0,715.0,4055.0,5480.0,4055.0,3363.0
2016-01-22,4000.0,55.0,3450.0,4000.0,3450.0,5099.0
2016-01-23,4000.0,55.0,3450.0,4000.0,3450.0,5099.0
2016-01-24,4000.0,55.0,3450.0,4000.0,3450.0,5099.0
2016-01-25,3420.0,580.0,4600.0,4600.0,3400.0,1691.0
2016-01-26,3920.0,500.0,3920.0,3920.0,2940.0,3.0
2016-01-27,4470.0,550.0,3380.0,4480.0,3380.0,4192.0
2016-01-28,4195.0,275.0,5140.0,5140.0,3800.0,6.0
2016-01-29,4000.0,195.0,4820.0,4820.0,3570.0,3296.0
2016-01-30,4000.0,195.0,4820.0,4820.0,3570.0,3296.0
2016-01-31,4000.0,195.0,4820.0,4820.0,3570.0,3296.0
2016-02-01,3900.0,100.0,4600.0,4600.0,3400.0,8865.0
2016-02-02,3930.0,30.0,4485.0,4485.0,3400.0,1803.0
2016-02-03,3930.0,0.0,3345.0,4510.0,3345.0,4.0
2016-02-04,3870.0,60.0,4195.0,4195.0,3870.0,3.0
2016-02-05,4000.0,130.0,4445.0,4445.0,3800.0,7904.0
2016-02-06,4000.0,130.0,4445.0,4445.0,3800.0,7904.0
2016-02-07,4000.0,130.0,4445.0,4445.0,3800.0,7904.0
2016-02-08,4000.0,130.0,4445.0,4445.0,3800.0,7904.0
2016-02-09,4000.0,130.0,4445.0,4445.0,3800.0,7904.0
2016-02-10,4000.0,130.0,4445.0,4445.0,3800.0,7904.0
2016-02-11,4600.0,600.0,4600.0,4600.0,4600.0,1.0
2016-02-12,5290.0,690.0,5290.0,5290.0,5290.0,1.0
2016-02-13,5290.0,690.0,5290.0,5290.0,5290.0,1.0
2016-02-14,5290.0,690.0,5290.0,5290.0,5290.0,1.0
2016-02-15,6030.0,740.0,6030.0,6030.0,6030.0,1.0
2016-02-16,5950.0,80.0,6900.0,6900.0,5150.0,107.0
2016-02-17,5060.0,890.0,5070.0,6800.0,5060.0,1144.0
2016-02-18,5760.0,700.0,5780.0,5780.0,4310.0,3446.0
2016-02-19,6620.0,860.0,6620.0,6620.0,6620.0,1.0
2016-02-20,6620.0,860.0,6620.0,6620.0,6620.0,1.0
2016-02-21,6620.0,860.0,6620.0,6620.0,6620.0,1.0
2016-02-22,5630.0,990.0,7610.0,7610.0,5630.0,3.0
2016-02-23,4790.0,840.0,4790.0,6430.0,4790.0,601.0
2016-02-24,4500.0,290.0,5490.0,5490.0,4075.0,348.0
2016-02-25,4200.0,300.0,5150.0,5150.0,3830.0,3.0
2016-02-26,3600.0,600.0,4820.0,4820.0,3600.0,7.0
2016-02-27,3600.0,600.0,4820.0,4820.0,3600.0,7.0
2016-02-28,3600.0,600.0,4820.0,4820.0,3600.0,7.0
2016-02-29,4120.0,520.0,4140.0,4140.0,3060.0,2483.0
2016-03-01,4120.0,520.0,4140.0,4140.0,3060.0,2483.0
2016-03-02,3995.0,125.0,4725.0,4725.0,3755.0,704.0
2016-03-03,3750.0,245.0,4000.0,4000.0,3750.0,501.0
2016-03-04,4000.0,250.0,4300.0,4310.0,3190.0,6.0
2016-03-05,4000.0,250.0,4300.0,4310.0,3190.0,6.0
2016-03-06,4000.0,250.0,4300.0,4310.0,3190.0,6.0
2016-03-07,4300.0,300.0,4595.0,4595.0,4300.0,56.0
2016-03-08,4890.0,590.0,4920.0,4920.0,4300.0,57.0
2016-03-09,5600.0,710.0,4895.0,5600.0,4895.0,83.0
2016-03-10,4760.0,840.0,4760.0,4760.0,4760.0,1.0
2016-03-11,5400.0,640.0,5400.0,5400.0,5400.0,1.0
2016-03-12,5400.0,640.0,5400.0,5400.0,5400.0,1.0
2016-03-13,5400.0,640.0,5400.0,5400.0,5400.0,1.0
2016-03-14,6150.0,750.0,6150.0,6150.0,6150.0,1.0
2016-03-15,5230.0,920.0,5230.0,5230.0,5230.0,0.0
2016-03-16,5210.0,20.0,5210.0,5210.0,5210.0,1.0
2016-03-17,4430.0,780.0,4430.0,4430.0,4430.0,0.0
2016-03-18,4995.0,565.0,5080.0,5080.0,3770.0,204.0
2016-03-19,4995.0,565.0,5080.0,5080.0,3770.0,204.0
2016-03-20,4995.0,565.0,5080.0,5080.0,3770.0,204.0
2016-03-21,4250.0,745.0,5700.0,5700.0,4250.0,3712.0
2016-03-22,4885.0,635.0,4885.0,4885.0,4885.0,1.0
2016-03-23,4885.0,0.0,4880.0,4885.0,4155.0,2141.0
2016-03-24,4835.0,50.0,5600.0,5600.0,4835.0,2.0
2016-03-25,4790.0,45.0,4790.0,4790.0,4790.0,0.0
2016-03-26,4790.0,45.0,4790.0,4790.0,4790.0,0.0
2016-03-27,4790.0,45.0,4790.0,4790.0,4790.0,0.0
2016-03-28,4075.0,715.0,4100.0,4770.0,4075.0,39.0
2016-03-29,3475.0,600.0,4675.0,4675.0,3465.0,2768.0
2016-03-30,3500.0,25.0,3995.0,3995.0,3500.0,3.0
2016-03-31,4025.0,525.0,4025.0,4025.0,4025.0,1.0
2016-04-01,4610.0,585.0,4610.0,4610.0,3510.0,443.0
2016-04-02,4610.0,585.0,4610.0,4610.0,3510.0,443.0
2016-04-03,4610.0,585.0,4610.0,4610.0,3510.0,443.0
2016-04-04,4200.0,410.0,4200.0,4200.0,4200.0,50.0
2016-04-05,4180.0,20.0,3990.0,4180.0,3570.0,262.0
2016-04-06,4095.0,85.0,3980.0,4095.0,3980.0,252.0
2016-04-07,4080.0,15.0,4080.0,4080.0,4080.0,0.0
2016-04-08,4075.0,5.0,3700.0,4075.0,3700.0,836.0
2016-04-09,4075.0,5.0,3700.0,4075.0,3700.0,836.0
2016-04-10,4075.0,5.0,3700.0,4075.0,3700.0,836.0
2016-04-11,4075.0,0.0,4075.0,4075.0,4075.0,0.0
2016-04-12,4045.0,30.0,4045.0,4045.0,4045.0,0.0
2016-04-13,4045.0,30.0,4045.0,4045.0,4045.0,0.0
2016-04-14,4650.0,605.0,4650.0,4650.0,4600.0,6402.0
2016-04-15,5300.0,650.0,5300.0,5300.0,5300.0,1.0
2016-04-16,5300.0,650.0,5300.0,5300.0,5300.0,1.0
2016-04-17,5300.0,650.0,5300.0,5300.0,5300.0,1.0
2016-04-18,6080.0,780.0,6080.0,6080.0,6080.0,1.0
2016-04-19,5170.0,910.0,5170.0,5170.0,5170.0,0.0
2016-04-20,4400.0,770.0,4400.0,4400.0,4400.0,360.0
2016-04-21,5060.0,660.0,5060.0,5060.0,4000.0,402.0
2016-04-22,4700.0,360.0,5770.0,5770.0,4700.0,4.0
2016-04-23,4700.0,360.0,5770.0,5770.0,4700.0,4.0
2016-04-24,4700.0,360.0,5770.0,5770.0,4700.0,4.0
2016-04-25,5250.0,550.0,5380.0,5380.0,4000.0,4.0
2016-04-26,6030.0,780.0,6030.0,6030.0,6030.0,1.0
2016-04-27,5690.0,340.0,6930.0,6930.0,5690.0,18.0
2016-04-28,6540.0,850.0,6540.0,6540.0,6540.0,1.0
2016-04-29,5560.0,980.0,7520.0,7520.0,5560.0,2.0
2016-04-30,5560.0,980.0,7520.0,7520.0,5560.0,2.0
2016-05-01,5560.0,980.0,7520.0,7520.0,5560.0,2.0
2016-05-02,4730.0,830.0,6390.0,6390.0,4730.0,2.0
2016-05-03,4495.0,235.0,5430.0,5430.0,4495.0,2.0
2016-05-04,4200.0,295.0,5140.0,5140.0,3920.0,7.0
2016-05-05,4200.0,295.0,5140.0,5140.0,3920.0,7.0
2016-05-06,4200.0,295.0,5140.0,5140.0,3920.0,7.0
2016-05-07,4200.0,295.0,5140.0,5140.0,3920.0,7.0
2016-05-08,4200.0,295.0,5140.0,5140.0,3920.0,7.0
2016-05-09,4200.0,0.0,4200.0,4200.0,4200.0,1.0
2016-05-10,4200.0,0.0,4830.0,4830.0,4000.0,1075.0
2016-05-11,4200.0,0.0,4830.0,4830.0,3750.0,5.0
2016-05-12,4000.0,200.0,3600.0,4000.0,3600.0,5101.0
2016-05-13,3900.0,100.0,3650.0,4580.0,3500.0,615.0
2016-05-14,3900.0,100.0,3650.0,4580.0,3500.0,615.0
2016-05-15,3900.0,100.0,3650.0,4580.0,3500.0,615.0
2016-05-16,3900.0,0.0,4365.0,4365.0,3450.0,4.0
2016-05-17,3900.0,0.0,4295.0,4295.0,3400.0,3.0
2016-05-18,3850.0,50.0,4395.0,4395.0,3450.0,3.0
2016-05-19,3845.0,5.0,4385.0,4385.0,3275.0,3.0
2016-05-20,3845.0,0.0,4240.0,4240.0,3270.0,3.0
2016-05-21,3845.0,0.0,4240.0,4240.0,3270.0,3.0
2016-05-22,3845.0,0.0,4240.0,4240.0,3270.0,3.0
2016-05-23,3400.0,445.0,4290.0,4290.0,3300.0,790.0
2016-05-24,3910.0,510.0,3900.0,3910.0,3900.0,2.0
2016-05-25,4295.0,385.0,4295.0,4295.0,4295.0,1.0
2016-05-26,4495.0,200.0,4495.0,4495.0,4495.0,1.0
2016-05-27,3900.0,595.0,3900.0,3900.0,3900.0,0.0
2016-05-28,3900.0,595.0,3900.0,3900.0,3900.0,0.0
2016-05-29,3900.0,595.0,3900.0,3900.0,3900.0,0.0
2016-05-30,4175.0,275.0,4195.0,4195.0,3705.0,615.0
