날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,39550.0,200.0,40250.0,40350.0,39250.0,79685.0
2016-01-02,39550.0,200.0,40250.0,40350.0,39250.0,79685.0
2016-01-03,39550.0,200.0,40250.0,40350.0,39250.0,79685.0
2016-01-04,40600.0,1050.0,40000.0,42000.0,39700.0,238914.0
2016-01-05,41300.0,700.0,40750.0,41950.0,40200.0,149173.0
2016-01-06,41500.0,200.0,41700.0,41700.0,40500.0,100085.0
2016-01-07,40500.0,1000.0,41200.0,42000.0,39500.0,103095.0
2016-01-08,41250.0,750.0,39650.0,41300.0,39500.0,116974.0
2016-01-09,41250.0,750.0,39650.0,41300.0,39500.0,116974.0
2016-01-10,41250.0,750.0,39650.0,41300.0,39500.0,116974.0
2016-01-11,40100.0,1150.0,41400.0,41850.0,39750.0,80381.0
2016-01-12,40550.0,450.0,40500.0,41000.0,40300.0,52154.0
2016-01-13,40850.0,300.0,40650.0,41700.0,40500.0,92283.0
2016-01-14,39550.0,1300.0,40250.0,40700.0,39250.0,116576.0
2016-01-15,42500.0,2950.0,40200.0,42900.0,40150.0,385263.0
2016-01-16,42500.0,2950.0,40200.0,42900.0,40150.0,385263.0
2016-01-17,42500.0,2950.0,40200.0,42900.0,40150.0,385263.0
2016-01-18,44000.0,1500.0,42950.0,44850.0,42250.0,290656.0
2016-01-19,44200.0,200.0,44700.0,45500.0,44100.0,219669.0
2016-01-20,45000.0,800.0,44650.0,46100.0,43050.0,233207.0
2016-01-21,45100.0,100.0,45000.0,46000.0,44000.0,111927.0
2016-01-22,43800.0,1300.0,45500.0,46750.0,43100.0,177812.0
2016-01-23,43800.0,1300.0,45500.0,46750.0,43100.0,177812.0
2016-01-24,43800.0,1300.0,45500.0,46750.0,43100.0,177812.0
2016-01-25,46600.0,2800.0,43800.0,46600.0,43750.0,159882.0
2016-01-26,48200.0,1600.0,46450.0,48500.0,45750.0,214769.0
2016-01-27,47600.0,600.0,48200.0,48850.0,47100.0,187574.0
2016-01-28,47400.0,200.0,47700.0,48600.0,47000.0,74066.0
2016-01-29,48000.0,600.0,47400.0,48300.0,46300.0,116997.0
2016-01-30,48000.0,600.0,47400.0,48300.0,46300.0,116997.0
2016-01-31,48000.0,600.0,47400.0,48300.0,46300.0,116997.0
2016-02-01,48000.0,0.0,48600.0,48600.0,46950.0,107250.0
2016-02-02,49500.0,1500.0,48500.0,49850.0,47800.0,182916.0
2016-02-03,49800.0,300.0,49400.0,50700.0,49250.0,140944.0
2016-02-04,49400.0,400.0,49900.0,49900.0,48100.0,105489.0
2016-02-05,49850.0,450.0,49750.0,50300.0,48800.0,81281.0
2016-02-06,49850.0,450.0,49750.0,50300.0,48800.0,81281.0
2016-02-07,49850.0,450.0,49750.0,50300.0,48800.0,81281.0
2016-02-08,49850.0,450.0,49750.0,50300.0,48800.0,81281.0
2016-02-09,49850.0,450.0,49750.0,50300.0,48800.0,81281.0
2016-02-10,49850.0,450.0,49750.0,50300.0,48800.0,81281.0
2016-02-11,49350.0,500.0,48700.0,50300.0,47900.0,112987.0
2016-02-12,46700.0,2650.0,48850.0,49350.0,46200.0,328027.0
2016-02-13,46700.0,2650.0,48850.0,49350.0,46200.0,328027.0
2016-02-14,46700.0,2650.0,48850.0,49350.0,46200.0,328027.0
2016-02-15,46400.0,300.0,47150.0,47250.0,43600.0,327273.0
2016-02-16,48350.0,1950.0,47200.0,48600.0,46900.0,183340.0
2016-02-17,47800.0,550.0,48900.0,48950.0,47500.0,146568.0
2016-02-18,48500.0,700.0,48400.0,48950.0,47050.0,165958.0
2016-02-19,50300.0,1800.0,48500.0,50400.0,48050.0,130443.0
2016-02-20,50300.0,1800.0,48500.0,50400.0,48050.0,130443.0
2016-02-21,50300.0,1800.0,48500.0,50400.0,48050.0,130443.0
2016-02-22,49500.0,800.0,50100.0,50600.0,48800.0,125308.0
2016-02-23,48100.0,1400.0,49900.0,49900.0,48050.0,100861.0
2016-02-24,48050.0,50.0,48050.0,49100.0,47200.0,83941.0
2016-02-25,46950.0,1100.0,48050.0,48500.0,46800.0,129871.0
