날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1310.0,35.0,1355.0,1355.0,1310.0,372735.0
2016-01-02,1310.0,35.0,1355.0,1355.0,1310.0,372735.0
2016-01-03,1310.0,35.0,1355.0,1355.0,1310.0,372735.0
2016-01-04,1300.0,10.0,1310.0,1330.0,1300.0,301781.0
2016-01-05,1315.0,15.0,1300.0,1315.0,1290.0,214282.0
2016-01-06,1300.0,15.0,1320.0,1330.0,1295.0,383358.0
2016-01-07,1330.0,30.0,1305.0,1380.0,1300.0,1461140.0
2016-01-08,1295.0,35.0,1315.0,1320.0,1285.0,507648.0
2016-01-09,1295.0,35.0,1315.0,1320.0,1285.0,507648.0
2016-01-10,1295.0,35.0,1315.0,1320.0,1285.0,507648.0
2016-01-11,1295.0,0.0,1300.0,1315.0,1290.0,359544.0
2016-01-12,1290.0,5.0,1295.0,1325.0,1290.0,545387.0
2016-01-13,1340.0,50.0,1300.0,1345.0,1290.0,1312772.0
2016-01-14,1325.0,15.0,1330.0,1370.0,1320.0,1553597.0
2016-01-15,1325.0,0.0,1335.0,1345.0,1300.0,901465.0
2016-01-16,1325.0,0.0,1335.0,1345.0,1300.0,901465.0
2016-01-17,1325.0,0.0,1335.0,1345.0,1300.0,901465.0
2016-01-18,1305.0,20.0,1310.0,1320.0,1280.0,273730.0
2016-01-19,1275.0,30.0,1300.0,1310.0,1260.0,617781.0
2016-01-20,1200.0,75.0,1270.0,1325.0,1190.0,1303698.0
2016-01-21,1190.0,10.0,1195.0,1225.0,1155.0,661856.0
2016-01-22,1205.0,15.0,1195.0,1235.0,1195.0,369749.0
2016-01-23,1205.0,15.0,1195.0,1235.0,1195.0,369749.0
2016-01-24,1205.0,15.0,1195.0,1235.0,1195.0,369749.0
2016-01-25,1235.0,30.0,1215.0,1250.0,1215.0,249154.0
2016-01-26,1230.0,5.0,1230.0,1240.0,1210.0,370049.0
2016-01-27,1215.0,15.0,1240.0,1245.0,1205.0,392425.0
2016-01-28,1220.0,5.0,1215.0,1235.0,1210.0,157951.0
2016-01-29,1230.0,10.0,1220.0,1230.0,1205.0,278740.0
2016-01-30,1230.0,10.0,1220.0,1230.0,1205.0,278740.0
2016-01-31,1230.0,10.0,1220.0,1230.0,1205.0,278740.0
2016-02-01,1210.0,20.0,1240.0,1240.0,1205.0,290930.0
2016-02-02,1180.0,30.0,1210.0,1220.0,1180.0,511176.0
2016-02-03,1195.0,15.0,1170.0,1200.0,1170.0,202649.0
2016-02-04,1215.0,20.0,1205.0,1230.0,1190.0,365245.0
2016-02-05,1215.0,0.0,1215.0,1230.0,1205.0,250207.0
2016-02-06,1215.0,0.0,1215.0,1230.0,1205.0,250207.0
2016-02-07,1215.0,0.0,1215.0,1230.0,1205.0,250207.0
2016-02-08,1215.0,0.0,1215.0,1230.0,1205.0,250207.0
2016-02-09,1215.0,0.0,1215.0,1230.0,1205.0,250207.0
2016-02-10,1215.0,0.0,1215.0,1230.0,1205.0,250207.0
2016-02-11,1160.0,55.0,1185.0,1190.0,1150.0,488271.0
2016-02-12,1085.0,75.0,1150.0,1165.0,1075.0,679229.0
2016-02-13,1085.0,75.0,1150.0,1165.0,1075.0,679229.0
2016-02-14,1085.0,75.0,1150.0,1165.0,1075.0,679229.0
2016-02-15,1115.0,30.0,1085.0,1125.0,1085.0,494733.0
2016-02-16,1140.0,25.0,1115.0,1145.0,1115.0,289090.0
2016-02-17,1120.0,20.0,1140.0,1155.0,1105.0,244610.0
2016-02-18,1165.0,45.0,1130.0,1185.0,1130.0,437272.0
2016-02-19,1185.0,20.0,1175.0,1190.0,1155.0,466803.0
2016-02-20,1185.0,20.0,1175.0,1190.0,1155.0,466803.0
2016-02-21,1185.0,20.0,1175.0,1190.0,1155.0,466803.0
2016-02-22,1190.0,5.0,1180.0,1205.0,1175.0,237029.0
2016-02-23,1190.0,0.0,1205.0,1210.0,1180.0,205653.0
2016-02-24,1200.0,10.0,1185.0,1200.0,1185.0,118701.0
2016-02-25,1195.0,5.0,1200.0,1205.0,1190.0,138594.0
2016-02-26,1195.0,0.0,1190.0,1215.0,1190.0,194886.0
2016-02-27,1195.0,0.0,1190.0,1215.0,1190.0,194886.0
2016-02-28,1195.0,0.0,1190.0,1215.0,1190.0,194886.0
2016-02-29,1215.0,20.0,1195.0,1220.0,1195.0,289914.0
2016-03-01,1215.0,20.0,1195.0,1220.0,1195.0,289914.0
2016-03-02,1215.0,0.0,1220.0,1235.0,1215.0,220875.0
2016-03-03,1225.0,10.0,1230.0,1230.0,1215.0,135912.0
2016-03-04,1245.0,20.0,1225.0,1245.0,1220.0,349285.0
2016-03-05,1245.0,20.0,1225.0,1245.0,1220.0,349285.0
2016-03-06,1245.0,20.0,1225.0,1245.0,1220.0,349285.0
2016-03-07,1340.0,95.0,1240.0,1360.0,1240.0,2770550.0
2016-03-08,1330.0,10.0,1355.0,1360.0,1290.0,974168.0
2016-03-09,1320.0,10.0,1340.0,1340.0,1320.0,200014.0
