날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,43000.0,750.0,41650.0,43350.0,41650.0,188900.0
2016-01-02,43000.0,750.0,41650.0,43350.0,41650.0,188900.0
2016-01-03,43000.0,750.0,41650.0,43350.0,41650.0,188900.0
2016-01-04,41550.0,1450.0,42900.0,42900.0,40800.0,301672.0
2016-01-05,41850.0,300.0,41000.0,42200.0,40550.0,189335.0
2016-01-06,41600.0,250.0,42200.0,42200.0,40650.0,228456.0
2016-01-07,42600.0,1000.0,41000.0,42600.0,40650.0,215042.0
2016-01-08,42400.0,200.0,42000.0,42700.0,41500.0,163474.0
2016-01-09,42400.0,200.0,42000.0,42700.0,41500.0,163474.0
2016-01-10,42400.0,200.0,42000.0,42700.0,41500.0,163474.0
2016-01-11,42300.0,100.0,42150.0,42500.0,41350.0,142096.0
2016-01-12,42200.0,100.0,42300.0,42650.0,41850.0,126976.0
2016-01-13,44350.0,2150.0,42350.0,44650.0,42150.0,460209.0
2016-01-14,45150.0,800.0,43550.0,45200.0,43000.0,333279.0
2016-01-15,44900.0,250.0,45200.0,45500.0,44200.0,241759.0
2016-01-16,44900.0,250.0,45200.0,45500.0,44200.0,241759.0
2016-01-17,44900.0,250.0,45200.0,45500.0,44200.0,241759.0
2016-01-18,44300.0,600.0,44400.0,44700.0,42200.0,166179.0
2016-01-19,46900.0,2600.0,44550.0,47000.0,44000.0,650441.0
2016-01-20,46100.0,800.0,46900.0,47950.0,45000.0,450549.0
2016-01-21,46500.0,400.0,46900.0,48000.0,45900.0,371168.0
2016-01-22,47100.0,600.0,46700.0,48400.0,45050.0,401062.0
2016-01-23,47100.0,600.0,46700.0,48400.0,45050.0,401062.0
2016-01-24,47100.0,600.0,46700.0,48400.0,45050.0,401062.0
2016-01-25,47000.0,100.0,47750.0,47750.0,46500.0,224233.0
2016-01-26,47000.0,0.0,46600.0,47150.0,45800.0,188182.0
2016-01-27,45300.0,1700.0,47100.0,47500.0,44450.0,303592.0
2016-01-28,45300.0,0.0,45700.0,46750.0,44600.0,329126.0
2016-01-29,43250.0,2050.0,45300.0,45300.0,42650.0,422738.0
2016-01-30,43250.0,2050.0,45300.0,45300.0,42650.0,422738.0
2016-01-31,43250.0,2050.0,45300.0,45300.0,42650.0,422738.0
2016-02-01,42100.0,1150.0,43250.0,43350.0,41400.0,457106.0
2016-02-02,41550.0,550.0,42100.0,42300.0,41100.0,270166.0
2016-02-03,42000.0,450.0,41700.0,42350.0,41350.0,208992.0
2016-02-04,41200.0,800.0,42000.0,42450.0,40300.0,406989.0
2016-02-05,43900.0,2700.0,41400.0,44000.0,41150.0,601434.0
2016-02-06,43900.0,2700.0,41400.0,44000.0,41150.0,601434.0
2016-02-07,43900.0,2700.0,41400.0,44000.0,41150.0,601434.0
2016-02-08,43900.0,2700.0,41400.0,44000.0,41150.0,601434.0
2016-02-09,43900.0,2700.0,41400.0,44000.0,41150.0,601434.0
2016-02-10,43900.0,2700.0,41400.0,44000.0,41150.0,601434.0
2016-02-11,42150.0,1750.0,45100.0,45150.0,41850.0,954194.0
2016-02-12,40500.0,1650.0,42500.0,42900.0,39450.0,593827.0
2016-02-13,40500.0,1650.0,42500.0,42900.0,39450.0,593827.0
2016-02-14,40500.0,1650.0,42500.0,42900.0,39450.0,593827.0
2016-02-15,40650.0,150.0,40550.0,41450.0,40100.0,288968.0
2016-02-16,40800.0,150.0,41050.0,41200.0,40300.0,246644.0
2016-02-17,38500.0,2300.0,40300.0,40950.0,37750.0,643786.0
