날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,18400.0,0.0,18600.0,18750.0,18200.0,21910.0
2016-01-02,18400.0,0.0,18600.0,18750.0,18200.0,21910.0
2016-01-03,18400.0,0.0,18600.0,18750.0,18200.0,21910.0
2016-01-04,18100.0,300.0,18550.0,18550.0,17700.0,32833.0
2016-01-05,17400.0,700.0,17650.0,18050.0,17300.0,42899.0
2016-01-06,16700.0,700.0,17400.0,17550.0,16400.0,86685.0
2016-01-07,16650.0,50.0,16600.0,17100.0,16450.0,35191.0
2016-01-08,17800.0,1150.0,17000.0,18100.0,16750.0,156839.0
2016-01-09,17800.0,1150.0,17000.0,18100.0,16750.0,156839.0
2016-01-10,17800.0,1150.0,17000.0,18100.0,16750.0,156839.0
2016-01-11,16750.0,1050.0,17850.0,17850.0,16500.0,104800.0
2016-01-12,16350.0,400.0,16900.0,16900.0,16300.0,39061.0
2016-01-13,16050.0,300.0,16500.0,16650.0,15950.0,139638.0
2016-01-14,15500.0,550.0,15750.0,15950.0,15050.0,151511.0
2016-01-15,15000.0,500.0,15600.0,15750.0,14850.0,85570.0
2016-01-16,15000.0,500.0,15600.0,15750.0,14850.0,85570.0
2016-01-17,15000.0,500.0,15600.0,15750.0,14850.0,85570.0
2016-01-18,14850.0,150.0,14750.0,15050.0,14600.0,69520.0
2016-01-19,15400.0,550.0,14800.0,15450.0,14800.0,57957.0
2016-01-20,14900.0,500.0,15500.0,15500.0,14600.0,39925.0
2016-01-21,14950.0,50.0,14800.0,15300.0,14750.0,21845.0
2016-01-22,15300.0,350.0,15450.0,15750.0,15000.0,53992.0
2016-01-23,15300.0,350.0,15450.0,15750.0,15000.0,53992.0
2016-01-24,15300.0,350.0,15450.0,15750.0,15000.0,53992.0
2016-01-25,15400.0,100.0,15350.0,15600.0,15150.0,27130.0
2016-01-26,15000.0,400.0,15400.0,15400.0,14900.0,25452.0
2016-01-27,15000.0,0.0,15200.0,15500.0,14850.0,46299.0
2016-01-28,15000.0,0.0,15000.0,15300.0,14750.0,25989.0
2016-01-29,15600.0,600.0,15350.0,15800.0,15300.0,72254.0
2016-01-30,15600.0,600.0,15350.0,15800.0,15300.0,72254.0
