날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,17600.0,0.0,17600.0,17600.0,17000.0,91706.0
2016-01-02,17600.0,0.0,17600.0,17600.0,17000.0,91706.0
2016-01-03,17600.0,0.0,17600.0,17600.0,17000.0,91706.0
2016-01-04,17700.0,100.0,17400.0,18250.0,16850.0,237249.0
2016-01-05,17750.0,50.0,17450.0,17900.0,17450.0,78467.0
2016-01-06,17950.0,200.0,17850.0,18000.0,17350.0,145321.0
2016-01-07,17800.0,150.0,18250.0,18700.0,17700.0,192064.0
2016-01-08,18200.0,400.0,17350.0,18250.0,17200.0,145155.0
2016-01-09,18200.0,400.0,17350.0,18250.0,17200.0,145155.0
2016-01-10,18200.0,400.0,17350.0,18250.0,17200.0,145155.0
2016-01-11,18500.0,300.0,18500.0,18750.0,18300.0,237483.0
2016-01-12,18150.0,350.0,18500.0,18700.0,17900.0,136830.0
2016-01-13,18450.0,300.0,18250.0,18600.0,18100.0,243771.0
2016-01-14,18100.0,350.0,18400.0,18700.0,18000.0,145186.0
2016-01-15,17200.0,900.0,18200.0,18400.0,17200.0,152331.0
2016-01-16,17200.0,900.0,18200.0,18400.0,17200.0,152331.0
2016-01-17,17200.0,900.0,18200.0,18400.0,17200.0,152331.0
2016-01-18,18350.0,1150.0,17500.0,18500.0,17300.0,350293.0
2016-01-19,18000.0,350.0,18300.0,18400.0,17700.0,227139.0
2016-01-20,17450.0,550.0,18200.0,18400.0,17250.0,237836.0
2016-01-21,17450.0,0.0,17600.0,17800.0,17150.0,146445.0
2016-01-22,17100.0,350.0,17550.0,17600.0,16600.0,164280.0
2016-01-23,17100.0,350.0,17550.0,17600.0,16600.0,164280.0
2016-01-24,17100.0,350.0,17550.0,17600.0,16600.0,164280.0
2016-01-25,17000.0,100.0,17150.0,17150.0,16750.0,84308.0
2016-01-26,16850.0,150.0,16900.0,17300.0,16750.0,72603.0
2016-01-27,16550.0,300.0,17000.0,17050.0,16350.0,85284.0
2016-01-28,16900.0,350.0,16550.0,17000.0,16450.0,60466.0
2016-01-29,16900.0,0.0,16900.0,16900.0,16550.0,65403.0
2016-01-30,16900.0,0.0,16900.0,16900.0,16550.0,65403.0
2016-01-31,16900.0,0.0,16900.0,16900.0,16550.0,65403.0
2016-02-01,17350.0,450.0,17050.0,17650.0,17050.0,131531.0
2016-02-02,17050.0,300.0,17350.0,17350.0,17000.0,96047.0
2016-02-03,16950.0,100.0,17000.0,17000.0,16650.0,84952.0
2016-02-04,17100.0,150.0,17200.0,17200.0,16950.0,81587.0
2016-02-05,17050.0,50.0,17150.0,17200.0,16950.0,53636.0
2016-02-06,17050.0,50.0,17150.0,17200.0,16950.0,53636.0
2016-02-07,17050.0,50.0,17150.0,17200.0,16950.0,53636.0
2016-02-08,17050.0,50.0,17150.0,17200.0,16950.0,53636.0
2016-02-09,17050.0,50.0,17150.0,17200.0,16950.0,53636.0
2016-02-10,17050.0,50.0,17150.0,17200.0,16950.0,53636.0
2016-02-11,16100.0,950.0,17450.0,17650.0,16000.0,309904.0
2016-02-12,14400.0,1700.0,15600.0,15900.0,13800.0,274605.0
2016-02-13,14400.0,1700.0,15600.0,15900.0,13800.0,274605.0
2016-02-14,14400.0,1700.0,15600.0,15900.0,13800.0,274605.0
2016-02-15,14650.0,250.0,14600.0,14950.0,14100.0,110253.0
2016-02-16,15500.0,850.0,14700.0,15500.0,14700.0,66514.0
2016-02-17,15000.0,500.0,15550.0,15550.0,15000.0,76844.0
2016-02-18,15500.0,500.0,15300.0,15500.0,15050.0,50823.0
2016-02-19,15550.0,50.0,15550.0,15550.0,15150.0,39089.0
2016-02-20,15550.0,50.0,15550.0,15550.0,15150.0,39089.0
2016-02-21,15550.0,50.0,15550.0,15550.0,15150.0,39089.0
2016-02-22,15400.0,150.0,15300.0,15600.0,15250.0,40614.0
2016-02-23,15150.0,250.0,15450.0,15600.0,15050.0,57938.0
2016-02-24,15100.0,50.0,15200.0,15200.0,15000.0,27852.0
2016-02-25,15000.0,100.0,15150.0,15350.0,14950.0,37785.0
2016-02-26,15100.0,100.0,14950.0,15200.0,14900.0,38253.0
2016-02-27,15100.0,100.0,14950.0,15200.0,14900.0,38253.0
2016-02-28,15100.0,100.0,14950.0,15200.0,14900.0,38253.0
2016-02-29,14950.0,150.0,15100.0,15150.0,14950.0,21822.0
2016-03-01,14950.0,150.0,15100.0,15150.0,14950.0,21822.0
2016-03-02,15450.0,500.0,15100.0,15550.0,15100.0,67014.0
2016-03-03,15550.0,100.0,15450.0,15600.0,15300.0,40829.0
2016-03-04,15500.0,50.0,15550.0,15550.0,15250.0,37442.0
2016-03-05,15500.0,50.0,15550.0,15550.0,15250.0,37442.0
2016-03-06,15500.0,50.0,15550.0,15550.0,15250.0,37442.0
2016-03-07,15000.0,500.0,15600.0,15650.0,14850.0,115626.0
2016-03-08,14950.0,50.0,15050.0,15550.0,14950.0,92009.0
2016-03-09,14950.0,0.0,15050.0,15200.0,14950.0,49901.0
2016-03-10,15200.0,250.0,15000.0,15200.0,14900.0,47096.0
2016-03-11,15150.0,50.0,15250.0,15250.0,15050.0,32755.0
2016-03-12,15150.0,50.0,15250.0,15250.0,15050.0,32755.0
2016-03-13,15150.0,50.0,15250.0,15250.0,15050.0,32755.0
2016-03-14,15150.0,0.0,15150.0,15300.0,15100.0,28547.0
2016-03-15,15200.0,50.0,15050.0,15250.0,15050.0,29157.0
2016-03-16,15050.0,150.0,15150.0,15350.0,15000.0,117080.0
2016-03-17,15050.0,0.0,15050.0,15150.0,15000.0,89615.0
2016-03-18,15050.0,0.0,15050.0,15200.0,15000.0,74998.0
2016-03-19,15050.0,0.0,15050.0,15200.0,15000.0,74998.0
2016-03-20,15050.0,0.0,15050.0,15200.0,15000.0,74998.0
2016-03-21,15050.0,0.0,15050.0,15200.0,15000.0,153911.0
2016-03-22,15000.0,50.0,15100.0,15200.0,15000.0,84505.0
2016-03-23,15000.0,0.0,15000.0,15200.0,15000.0,178754.0
2016-03-24,14950.0,50.0,15050.0,15200.0,14950.0,73254.0
2016-03-25,15250.0,300.0,14950.0,15400.0,14950.0,68189.0
2016-03-26,15250.0,300.0,14950.0,15400.0,14950.0,68189.0
2016-03-27,15250.0,300.0,14950.0,15400.0,14950.0,68189.0
2016-03-28,15250.0,0.0,15400.0,15400.0,15200.0,92403.0
2016-03-29,17000.0,1750.0,15250.0,17000.0,15100.0,432042.0
2016-03-30,16550.0,450.0,16750.0,16750.0,16400.0,183128.0
2016-03-31,16650.0,100.0,16550.0,16700.0,16450.0,112235.0
2016-04-01,18050.0,1400.0,16700.0,18450.0,16650.0,480675.0
2016-04-02,18050.0,1400.0,16700.0,18450.0,16650.0,480675.0
2016-04-03,18050.0,1400.0,16700.0,18450.0,16650.0,480675.0
2016-04-04,19500.0,1450.0,18200.0,19650.0,18150.0,672402.0
2016-04-05,21300.0,1800.0,20200.0,23000.0,20150.0,1604278.0
2016-04-06,20000.0,1300.0,23000.0,23500.0,20000.0,2088012.0
2016-04-07,26000.0,6000.0,20800.0,26000.0,20650.0,5497919.0
2016-04-08,27950.0,1950.0,26750.0,32700.0,26650.0,9540716.0
2016-04-09,27950.0,1950.0,26750.0,32700.0,26650.0,9540716.0
2016-04-10,27950.0,1950.0,26750.0,32700.0,26650.0,9540716.0
2016-04-11,25950.0,2000.0,28800.0,29550.0,25350.0,1254410.0
2016-04-12,26600.0,650.0,25000.0,27450.0,25000.0,892934.0
2016-04-13,26600.0,650.0,25000.0,27450.0,25000.0,892934.0
2016-04-14,28200.0,1600.0,27300.0,28200.0,27300.0,540939.0
2016-04-15,26950.0,1250.0,29050.0,29250.0,26600.0,1227874.0
2016-04-16,26950.0,1250.0,29050.0,29250.0,26600.0,1227874.0
2016-04-17,26950.0,1250.0,29050.0,29250.0,26600.0,1227874.0
2016-04-18,25300.0,1650.0,26100.0,26200.0,24600.0,933477.0
2016-04-19,25400.0,100.0,25950.0,27200.0,25400.0,1082661.0
2016-04-20,23050.0,2350.0,25350.0,25350.0,23000.0,1543618.0
2016-04-21,23100.0,50.0,22950.0,23600.0,22500.0,947361.0
2016-04-22,22150.0,950.0,23100.0,23400.0,21900.0,715101.0
2016-04-23,22150.0,950.0,23100.0,23400.0,21900.0,715101.0
2016-04-24,22150.0,950.0,23100.0,23400.0,21900.0,715101.0
2016-04-25,21750.0,400.0,22300.0,22300.0,21350.0,800521.0
2016-04-26,23450.0,1700.0,21950.0,25500.0,21850.0,3758622.0
2016-04-27,21900.0,1550.0,23250.0,23300.0,21850.0,1006122.0
2016-04-28,22000.0,100.0,22000.0,22900.0,21700.0,584355.0
2016-04-29,20850.0,1150.0,21550.0,21950.0,20750.0,1266945.0
2016-04-30,20850.0,1150.0,21550.0,21950.0,20750.0,1266945.0
