날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4315.0,225.0,4560.0,4650.0,4295.0,46275.0
2016-01-02,4315.0,225.0,4560.0,4650.0,4295.0,46275.0
2016-01-03,4315.0,225.0,4560.0,4650.0,4295.0,46275.0
2016-01-04,4355.0,40.0,4315.0,4355.0,4265.0,13675.0
2016-01-05,4335.0,20.0,4390.0,4390.0,4255.0,11873.0
2016-01-06,4200.0,135.0,4300.0,4300.0,4100.0,19459.0
2016-01-07,4160.0,40.0,4245.0,4260.0,4160.0,14843.0
2016-01-08,4170.0,10.0,4160.0,4170.0,4080.0,13048.0
2016-01-09,4170.0,10.0,4160.0,4170.0,4080.0,13048.0
2016-01-10,4170.0,10.0,4160.0,4170.0,4080.0,13048.0
2016-01-11,4130.0,40.0,4130.0,4165.0,4105.0,4469.0
2016-01-12,4200.0,70.0,4280.0,4280.0,4185.0,10665.0
2016-01-13,4230.0,30.0,4200.0,4275.0,4155.0,7989.0
2016-01-14,4220.0,10.0,4260.0,4280.0,4200.0,7640.0
2016-01-15,4165.0,55.0,4220.0,4285.0,4115.0,12710.0
2016-01-16,4165.0,55.0,4220.0,4285.0,4115.0,12710.0
2016-01-17,4165.0,55.0,4220.0,4285.0,4115.0,12710.0
2016-01-18,4025.0,140.0,4105.0,4105.0,4000.0,5416.0
2016-01-19,4055.0,30.0,4055.0,4055.0,3990.0,4538.0
2016-01-20,3920.0,135.0,4030.0,4055.0,3915.0,40060.0
2016-01-21,3910.0,10.0,3880.0,4000.0,3855.0,11243.0
2016-01-22,3990.0,80.0,3945.0,3995.0,3900.0,4093.0
2016-01-23,3990.0,80.0,3945.0,3995.0,3900.0,4093.0
2016-01-24,3990.0,80.0,3945.0,3995.0,3900.0,4093.0
2016-01-25,4000.0,10.0,3930.0,4020.0,3930.0,3181.0
2016-01-26,4065.0,65.0,4015.0,4065.0,4000.0,1907.0
2016-01-27,4105.0,40.0,4105.0,4105.0,4020.0,1539.0
2016-01-28,4125.0,20.0,4155.0,4155.0,4050.0,12201.0
2016-01-29,3995.0,130.0,4145.0,4145.0,3965.0,8170.0
2016-01-30,3995.0,130.0,4145.0,4145.0,3965.0,8170.0
2016-01-31,3995.0,130.0,4145.0,4145.0,3965.0,8170.0
2016-02-01,4040.0,45.0,3965.0,4065.0,3950.0,6634.0
2016-02-02,4025.0,15.0,4065.0,4065.0,4025.0,8150.0
2016-02-03,4005.0,20.0,4050.0,4050.0,3965.0,4133.0
2016-02-04,4035.0,30.0,4070.0,4070.0,3990.0,1331.0
2016-02-05,4065.0,30.0,4075.0,4075.0,4010.0,1014.0
2016-02-06,4065.0,30.0,4075.0,4075.0,4010.0,1014.0
2016-02-07,4065.0,30.0,4075.0,4075.0,4010.0,1014.0
2016-02-08,4065.0,30.0,4075.0,4075.0,4010.0,1014.0
2016-02-09,4065.0,30.0,4075.0,4075.0,4010.0,1014.0
2016-02-10,4065.0,30.0,4075.0,4075.0,4010.0,1014.0
2016-02-11,3945.0,120.0,4050.0,4050.0,3940.0,4794.0
2016-02-12,3720.0,225.0,4105.0,4105.0,3690.0,11859.0
