날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3320.0,75.0,3300.0,3320.0,3225.0,349371.0
2016-01-02,3320.0,75.0,3300.0,3320.0,3225.0,349371.0
2016-01-03,3320.0,75.0,3300.0,3320.0,3225.0,349371.0
2016-01-04,3205.0,115.0,3300.0,3310.0,3205.0,395154.0
2016-01-05,3190.0,15.0,3205.0,3215.0,3150.0,319426.0
2016-01-06,3200.0,10.0,3190.0,3275.0,3160.0,444356.0
2016-01-07,3135.0,65.0,3180.0,3250.0,3135.0,421981.0
2016-01-08,3075.0,60.0,3065.0,3100.0,2995.0,512839.0
2016-01-09,3075.0,60.0,3065.0,3100.0,2995.0,512839.0
2016-01-10,3075.0,60.0,3065.0,3100.0,2995.0,512839.0
2016-01-11,3020.0,55.0,3040.0,3145.0,3020.0,349671.0
2016-01-12,3005.0,15.0,3015.0,3075.0,2980.0,402961.0
2016-01-13,3165.0,160.0,3010.0,3400.0,3010.0,1848331.0
2016-01-14,3195.0,30.0,3105.0,3200.0,3085.0,446693.0
2016-01-15,3260.0,65.0,3220.0,3315.0,3165.0,1079457.0
2016-01-16,3260.0,65.0,3220.0,3315.0,3165.0,1079457.0
2016-01-17,3260.0,65.0,3220.0,3315.0,3165.0,1079457.0
2016-01-18,3170.0,90.0,3270.0,3290.0,3165.0,450699.0
2016-01-19,3270.0,100.0,3140.0,3295.0,3140.0,753556.0
2016-01-20,3160.0,110.0,3310.0,3310.0,3145.0,625265.0
2016-01-21,3125.0,35.0,3110.0,3185.0,3085.0,274520.0
2016-01-22,3100.0,25.0,3130.0,3175.0,3090.0,272743.0
2016-01-23,3100.0,25.0,3130.0,3175.0,3090.0,272743.0
2016-01-24,3100.0,25.0,3130.0,3175.0,3090.0,272743.0
2016-01-25,3190.0,90.0,3110.0,3220.0,3110.0,283786.0
2016-01-26,3295.0,105.0,3150.0,3345.0,3145.0,883305.0
2016-01-27,3210.0,85.0,3345.0,3345.0,3210.0,532917.0
2016-01-28,3270.0,60.0,3190.0,3280.0,3190.0,188710.0
2016-01-29,3250.0,20.0,3280.0,3280.0,3215.0,238975.0
2016-01-30,3250.0,20.0,3280.0,3280.0,3215.0,238975.0
2016-01-31,3250.0,20.0,3280.0,3280.0,3215.0,238975.0
2016-02-01,3275.0,25.0,3215.0,3330.0,3215.0,466344.0
2016-02-02,3215.0,60.0,3250.0,3280.0,3210.0,306487.0
2016-02-03,3100.0,115.0,3210.0,3220.0,3075.0,416866.0
2016-02-04,3130.0,30.0,3120.0,3185.0,3110.0,202666.0
2016-02-05,3170.0,40.0,3135.0,3195.0,3100.0,184155.0
2016-02-06,3170.0,40.0,3135.0,3195.0,3100.0,184155.0
2016-02-07,3170.0,40.0,3135.0,3195.0,3100.0,184155.0
2016-02-08,3170.0,40.0,3135.0,3195.0,3100.0,184155.0
2016-02-09,3170.0,40.0,3135.0,3195.0,3100.0,184155.0
2016-02-10,3170.0,40.0,3135.0,3195.0,3100.0,184155.0
2016-02-11,3035.0,135.0,3070.0,3100.0,3015.0,427613.0
2016-02-12,2835.0,200.0,2950.0,3005.0,2790.0,697009.0
2016-02-13,2835.0,200.0,2950.0,3005.0,2790.0,697009.0
2016-02-14,2835.0,200.0,2950.0,3005.0,2790.0,697009.0
2016-02-15,2840.0,5.0,2735.0,2855.0,2735.0,683811.0
2016-02-16,2895.0,55.0,2850.0,2925.0,2850.0,301070.0
2016-02-17,2875.0,20.0,2905.0,2920.0,2855.0,204503.0
2016-02-18,2960.0,85.0,2910.0,3200.0,2870.0,1188025.0
2016-02-19,2990.0,30.0,2965.0,3020.0,2940.0,200197.0
2016-02-20,2990.0,30.0,2965.0,3020.0,2940.0,200197.0
2016-02-21,2990.0,30.0,2965.0,3020.0,2940.0,200197.0
2016-02-22,2980.0,10.0,2960.0,3015.0,2960.0,207009.0
2016-02-23,2930.0,50.0,3010.0,3025.0,2930.0,282280.0
2016-02-24,2945.0,15.0,2900.0,2985.0,2900.0,179116.0
2016-02-25,2910.0,35.0,2945.0,2975.0,2910.0,232522.0
2016-02-26,2930.0,20.0,2915.0,2945.0,2905.0,174537.0
2016-02-27,2930.0,20.0,2915.0,2945.0,2905.0,174537.0
2016-02-28,2930.0,20.0,2915.0,2945.0,2905.0,174537.0
2016-02-29,2905.0,25.0,2935.0,2945.0,2900.0,248123.0
2016-03-01,2905.0,25.0,2935.0,2945.0,2900.0,248123.0
2016-03-02,2905.0,0.0,2885.0,2915.0,2850.0,423851.0
2016-03-03,2885.0,20.0,2925.0,2925.0,2870.0,209123.0
2016-03-04,2870.0,15.0,2885.0,2920.0,2855.0,296344.0
2016-03-05,2870.0,15.0,2885.0,2920.0,2855.0,296344.0
2016-03-06,2870.0,15.0,2885.0,2920.0,2855.0,296344.0
2016-03-07,2955.0,85.0,2880.0,2965.0,2865.0,409036.0
2016-03-08,2980.0,25.0,2960.0,3075.0,2955.0,699164.0
2016-03-09,3020.0,40.0,2965.0,3035.0,2965.0,313975.0
