날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,7130.0,510.0,6650.0,7310.0,6620.0,792125.0
2016-01-02,7130.0,510.0,6650.0,7310.0,6620.0,792125.0
2016-01-03,7130.0,510.0,6650.0,7310.0,6620.0,792125.0
2016-01-04,7130.0,0.0,7220.0,7510.0,7070.0,439685.0
2016-01-05,7180.0,50.0,7040.0,7300.0,6960.0,255001.0
2016-01-06,7140.0,40.0,7330.0,7440.0,7000.0,236800.0
2016-01-07,6900.0,240.0,7190.0,7200.0,6850.0,231124.0
2016-01-08,6900.0,0.0,6670.0,6980.0,6610.0,245310.0
2016-01-09,6900.0,0.0,6670.0,6980.0,6610.0,245310.0
2016-01-10,6900.0,0.0,6670.0,6980.0,6610.0,245310.0
2016-01-11,6760.0,140.0,6850.0,6900.0,6720.0,135673.0
2016-01-12,6800.0,40.0,6860.0,7080.0,6750.0,160930.0
2016-01-13,7050.0,250.0,6920.0,7120.0,6860.0,166495.0
2016-01-14,6840.0,210.0,6950.0,7050.0,6730.0,166610.0
2016-01-15,6790.0,50.0,6940.0,7020.0,6710.0,120449.0
2016-01-16,6790.0,50.0,6940.0,7020.0,6710.0,120449.0
2016-01-17,6790.0,50.0,6940.0,7020.0,6710.0,120449.0
2016-01-18,7050.0,260.0,6790.0,7070.0,6700.0,137116.0
2016-01-19,7030.0,20.0,7090.0,7130.0,6840.0,206490.0
2016-01-20,6870.0,160.0,7130.0,7130.0,6750.0,97411.0
2016-01-21,6930.0,60.0,6870.0,6970.0,6540.0,89940.0
2016-01-22,7010.0,80.0,6920.0,7070.0,6900.0,87621.0
2016-01-23,7010.0,80.0,6920.0,7070.0,6900.0,87621.0
2016-01-24,7010.0,80.0,6920.0,7070.0,6900.0,87621.0
2016-01-25,7210.0,200.0,7010.0,7320.0,7010.0,180973.0
2016-01-26,7140.0,70.0,7210.0,7280.0,7020.0,84750.0
2016-01-27,7160.0,20.0,7200.0,7240.0,7060.0,78780.0
2016-01-28,6990.0,170.0,7120.0,7180.0,6980.0,102607.0
2016-01-29,6800.0,190.0,6960.0,6990.0,6750.0,135940.0
2016-01-30,6800.0,190.0,6960.0,6990.0,6750.0,135940.0
2016-01-31,6800.0,190.0,6960.0,6990.0,6750.0,135940.0
2016-02-01,6880.0,80.0,6860.0,6940.0,6610.0,145036.0
2016-02-02,6770.0,110.0,6880.0,6930.0,6690.0,87551.0
2016-02-03,6700.0,70.0,6680.0,6790.0,6630.0,67251.0
2016-02-04,6710.0,10.0,6750.0,6750.0,6590.0,84591.0
2016-02-05,6920.0,210.0,6670.0,6970.0,6660.0,88476.0
2016-02-06,6920.0,210.0,6670.0,6970.0,6660.0,88476.0
2016-02-07,6920.0,210.0,6670.0,6970.0,6660.0,88476.0
2016-02-08,6920.0,210.0,6670.0,6970.0,6660.0,88476.0
2016-02-09,6920.0,210.0,6670.0,6970.0,6660.0,88476.0
2016-02-10,6920.0,210.0,6670.0,6970.0,6660.0,88476.0
2016-02-11,6630.0,290.0,6660.0,6840.0,6520.0,156305.0
2016-02-12,6350.0,280.0,6550.0,6630.0,6160.0,205593.0
2016-02-13,6350.0,280.0,6550.0,6630.0,6160.0,205593.0
2016-02-14,6350.0,280.0,6550.0,6630.0,6160.0,205593.0
2016-02-15,6330.0,20.0,6300.0,6530.0,6270.0,123253.0
2016-02-16,6460.0,130.0,6340.0,6600.0,6340.0,130928.0
2016-02-17,6460.0,0.0,6480.0,6600.0,6450.0,57220.0
2016-02-18,6570.0,110.0,6540.0,6710.0,6520.0,107634.0
2016-02-19,6730.0,160.0,6590.0,6780.0,6550.0,112974.0
2016-02-20,6730.0,160.0,6590.0,6780.0,6550.0,112974.0
2016-02-21,6730.0,160.0,6590.0,6780.0,6550.0,112974.0
2016-02-22,6730.0,0.0,6830.0,6990.0,6720.0,173105.0
2016-02-23,6750.0,20.0,6710.0,6840.0,6650.0,96190.0
2016-02-24,7840.0,1090.0,6710.0,8400.0,6710.0,7554691.0
2016-02-25,7700.0,140.0,7750.0,7940.0,7450.0,1263642.0
2016-02-26,8000.0,300.0,7770.0,8080.0,7530.0,1357656.0
2016-02-27,8000.0,300.0,7770.0,8080.0,7530.0,1357656.0
2016-02-28,8000.0,300.0,7770.0,8080.0,7530.0,1357656.0
2016-02-29,7980.0,20.0,8120.0,8120.0,7810.0,535835.0
2016-03-01,7980.0,20.0,8120.0,8120.0,7810.0,535835.0
2016-03-02,7800.0,180.0,8020.0,8110.0,7790.0,604462.0
2016-03-03,7520.0,280.0,7740.0,7740.0,7430.0,626329.0
2016-03-04,7660.0,140.0,7580.0,7700.0,7510.0,335689.0
2016-03-05,7660.0,140.0,7580.0,7700.0,7510.0,335689.0
2016-03-06,7660.0,140.0,7580.0,7700.0,7510.0,335689.0
2016-03-07,7660.0,0.0,7550.0,7740.0,7470.0,234304.0
2016-03-08,7440.0,220.0,7710.0,7800.0,7270.0,392222.0
2016-03-09,7400.0,40.0,7470.0,7530.0,7320.0,130726.0
2016-03-10,7510.0,110.0,7400.0,7590.0,7300.0,173204.0
2016-03-11,7450.0,60.0,7600.0,7630.0,7360.0,200055.0
2016-03-12,7450.0,60.0,7600.0,7630.0,7360.0,200055.0
2016-03-13,7450.0,60.0,7600.0,7630.0,7360.0,200055.0
2016-03-14,7800.0,350.0,7520.0,7810.0,7380.0,399571.0
2016-03-15,7590.0,210.0,7800.0,7800.0,7590.0,214072.0
2016-03-16,7650.0,60.0,7590.0,7690.0,7500.0,194514.0
2016-03-17,7800.0,150.0,7720.0,7940.0,7590.0,316523.0
2016-03-18,7660.0,140.0,7850.0,7960.0,7660.0,434840.0
2016-03-19,7660.0,140.0,7850.0,7960.0,7660.0,434840.0
2016-03-20,7660.0,140.0,7850.0,7960.0,7660.0,434840.0
2016-03-21,7230.0,430.0,7700.0,7710.0,7230.0,463013.0
2016-03-22,7300.0,70.0,7290.0,7400.0,7090.0,286598.0
2016-03-23,7540.0,240.0,7300.0,7690.0,7240.0,486633.0
2016-03-24,7550.0,10.0,7650.0,7720.0,7500.0,198967.0
2016-03-25,7590.0,40.0,7610.0,7630.0,7320.0,255316.0
2016-03-26,7590.0,40.0,7610.0,7630.0,7320.0,255316.0
2016-03-27,7590.0,40.0,7610.0,7630.0,7320.0,255316.0
2016-03-28,7570.0,20.0,7620.0,7700.0,7460.0,192729.0
2016-03-29,7520.0,50.0,7590.0,7620.0,7470.0,183862.0
2016-03-30,7560.0,40.0,7550.0,7580.0,7390.0,180293.0
2016-03-31,7820.0,260.0,7570.0,7900.0,7530.0,515356.0
2016-04-01,7700.0,120.0,7820.0,7880.0,7650.0,210737.0
2016-04-02,7700.0,120.0,7820.0,7880.0,7650.0,210737.0
2016-04-03,7700.0,120.0,7820.0,7880.0,7650.0,210737.0
2016-04-04,7300.0,400.0,7660.0,7680.0,7300.0,331921.0
2016-04-05,7410.0,110.0,7380.0,7450.0,7260.0,224632.0
2016-04-06,7200.0,210.0,7440.0,7440.0,7150.0,209004.0
2016-04-07,7060.0,140.0,7180.0,7230.0,6950.0,340025.0
2016-04-08,7020.0,40.0,7020.0,7170.0,6980.0,147309.0
2016-04-09,7020.0,40.0,7020.0,7170.0,6980.0,147309.0
2016-04-10,7020.0,40.0,7020.0,7170.0,6980.0,147309.0
2016-04-11,7010.0,10.0,7000.0,7070.0,6890.0,159297.0
2016-04-12,7000.0,10.0,7040.0,7110.0,6930.0,135944.0
2016-04-13,7000.0,10.0,7040.0,7110.0,6930.0,135944.0
2016-04-14,6800.0,200.0,7030.0,7030.0,6750.0,273817.0
2016-04-15,6940.0,140.0,6830.0,7020.0,6800.0,140445.0
2016-04-16,6940.0,140.0,6830.0,7020.0,6800.0,140445.0
2016-04-17,6940.0,140.0,6830.0,7020.0,6800.0,140445.0
2016-04-18,6880.0,60.0,6940.0,6980.0,6870.0,72230.0
2016-04-19,6850.0,30.0,6900.0,6970.0,6790.0,90322.0
2016-04-20,6790.0,60.0,6830.0,6890.0,6740.0,116704.0
2016-04-21,7000.0,210.0,6800.0,7080.0,6760.0,201922.0
2016-04-22,7090.0,90.0,6990.0,7110.0,6900.0,161993.0
2016-04-23,7090.0,90.0,6990.0,7110.0,6900.0,161993.0
2016-04-24,7090.0,90.0,6990.0,7110.0,6900.0,161993.0
2016-04-25,6860.0,230.0,7100.0,7110.0,6860.0,147950.0
2016-04-26,6730.0,130.0,6850.0,6850.0,6600.0,267007.0
2016-04-27,6670.0,60.0,6790.0,6810.0,6670.0,111478.0
2016-04-28,6850.0,180.0,6720.0,7040.0,6680.0,160067.0
2016-04-29,6680.0,170.0,6850.0,6850.0,6660.0,91833.0
2016-04-30,6680.0,170.0,6850.0,6850.0,6660.0,91833.0
2016-05-01,6680.0,170.0,6850.0,6850.0,6660.0,91833.0
2016-05-02,6420.0,260.0,6680.0,6760.0,6400.0,218334.0
2016-05-03,6490.0,70.0,6490.0,6580.0,6450.0,47037.0
2016-05-04,6540.0,50.0,6410.0,6540.0,6410.0,75979.0
2016-05-05,6540.0,50.0,6410.0,6540.0,6410.0,75979.0
2016-05-06,6540.0,50.0,6410.0,6540.0,6410.0,75979.0
2016-05-07,6540.0,50.0,6410.0,6540.0,6410.0,75979.0
2016-05-08,6540.0,50.0,6410.0,6540.0,6410.0,75979.0
2016-05-09,6480.0,60.0,6510.0,6540.0,6440.0,48069.0
2016-05-10,6560.0,80.0,6560.0,6640.0,6470.0,73107.0
2016-05-11,6580.0,20.0,6610.0,6710.0,6520.0,78124.0
2016-05-12,6770.0,190.0,6520.0,6780.0,6520.0,134262.0
2016-05-13,6730.0,40.0,6760.0,6810.0,6670.0,63680.0
2016-05-14,6730.0,40.0,6760.0,6810.0,6670.0,63680.0
2016-05-15,6730.0,40.0,6760.0,6810.0,6670.0,63680.0
2016-05-16,6700.0,30.0,6730.0,6790.0,6680.0,68033.0
2016-05-17,6600.0,100.0,6800.0,6800.0,6530.0,87918.0
2016-05-18,6340.0,260.0,6540.0,6540.0,6270.0,160184.0
2016-05-19,6460.0,120.0,6350.0,6610.0,6300.0,162415.0
2016-05-20,6390.0,70.0,6380.0,6550.0,6360.0,72665.0
2016-05-21,6390.0,70.0,6380.0,6550.0,6360.0,72665.0
2016-05-22,6390.0,70.0,6380.0,6550.0,6360.0,72665.0
2016-05-23,6400.0,10.0,6510.0,6510.0,6310.0,70043.0
2016-05-24,6310.0,90.0,6470.0,6470.0,6280.0,66070.0
2016-05-25,6250.0,60.0,6320.0,6400.0,6220.0,161192.0
2016-05-26,6090.0,160.0,6370.0,6370.0,6090.0,129092.0
2016-05-27,6280.0,190.0,6060.0,6300.0,6060.0,82531.0
2016-05-28,6280.0,190.0,6060.0,6300.0,6060.0,82531.0
2016-05-29,6280.0,190.0,6060.0,6300.0,6060.0,82531.0
2016-05-30,6150.0,130.0,6280.0,6280.0,6140.0,77198.0
2016-05-31,6280.0,130.0,6150.0,6290.0,6120.0,40505.0
2016-06-01,6290.0,10.0,6300.0,6320.0,6220.0,41006.0
2016-06-02,6480.0,190.0,6290.0,6490.0,6250.0,121234.0
2016-06-03,6450.0,30.0,6490.0,6490.0,6340.0,54739.0
2016-06-04,6450.0,30.0,6490.0,6490.0,6340.0,54739.0
2016-06-05,6450.0,30.0,6490.0,6490.0,6340.0,54739.0
2016-06-06,6450.0,30.0,6490.0,6490.0,6340.0,54739.0
2016-06-07,6440.0,10.0,6340.0,6500.0,6300.0,122640.0
2016-06-08,6410.0,30.0,6470.0,6470.0,6290.0,84960.0
2016-06-09,6390.0,20.0,6400.0,6440.0,6310.0,37287.0
2016-06-10,6330.0,60.0,6390.0,6390.0,6280.0,48248.0
2016-06-11,6330.0,60.0,6390.0,6390.0,6280.0,48248.0
2016-06-12,6330.0,60.0,6390.0,6390.0,6280.0,48248.0
2016-06-13,6240.0,90.0,6290.0,6330.0,6240.0,60271.0
2016-06-14,6230.0,10.0,6210.0,6330.0,6170.0,70066.0
2016-06-15,6150.0,80.0,6240.0,6310.0,6100.0,98633.0
2016-06-16,6120.0,30.0,6150.0,6230.0,5940.0,201175.0
2016-06-17,6060.0,60.0,6140.0,6160.0,5990.0,67249.0
2016-06-18,6060.0,60.0,6140.0,6160.0,5990.0,67249.0
2016-06-19,6060.0,60.0,6140.0,6160.0,5990.0,67249.0
2016-06-20,6030.0,30.0,6020.0,6100.0,6000.0,80839.0
2016-06-21,6020.0,10.0,6090.0,6120.0,5990.0,51214.0
2016-06-22,6080.0,60.0,6010.0,6160.0,6000.0,94085.0
2016-06-23,5920.0,160.0,6130.0,6130.0,5880.0,70279.0
2016-06-24,5610.0,310.0,5930.0,6020.0,5560.0,223799.0
2016-06-25,5610.0,310.0,5930.0,6020.0,5560.0,223799.0
2016-06-26,5610.0,310.0,5930.0,6020.0,5560.0,223799.0
2016-06-27,5630.0,20.0,5600.0,5660.0,5480.0,145844.0
2016-06-28,5640.0,10.0,5520.0,5690.0,5520.0,85746.0
2016-06-29,5860.0,220.0,5710.0,5870.0,5670.0,92109.0
2016-06-30,5820.0,40.0,5920.0,5920.0,5720.0,65353.0
2016-07-01,6020.0,200.0,5820.0,6050.0,5820.0,74599.0
2016-07-02,6020.0,200.0,5820.0,6050.0,5820.0,74599.0
2016-07-03,6020.0,200.0,5820.0,6050.0,5820.0,74599.0
2016-07-04,5990.0,30.0,6080.0,6080.0,5970.0,46230.0
2016-07-05,5990.0,0.0,5950.0,6030.0,5950.0,41420.0
2016-07-06,5900.0,90.0,5940.0,6010.0,5820.0,76007.0
2016-07-07,5960.0,60.0,5900.0,6030.0,5900.0,51016.0
2016-07-08,5850.0,110.0,5930.0,6010.0,5790.0,61816.0
2016-07-09,5850.0,110.0,5930.0,6010.0,5790.0,61816.0
2016-07-10,5850.0,110.0,5930.0,6010.0,5790.0,61816.0
2016-07-11,5860.0,10.0,5890.0,5890.0,5760.0,73966.0
2016-07-12,5980.0,120.0,5830.0,6000.0,5820.0,79011.0
2016-07-13,6050.0,70.0,6020.0,6100.0,6000.0,90325.0
2016-07-14,6110.0,60.0,6070.0,6120.0,6000.0,70627.0
2016-07-15,6100.0,10.0,6120.0,6170.0,6070.0,67907.0
2016-07-16,6100.0,10.0,6120.0,6170.0,6070.0,67907.0
2016-07-17,6100.0,10.0,6120.0,6170.0,6070.0,67907.0
2016-07-18,6070.0,30.0,6170.0,6170.0,6040.0,41565.0
2016-07-19,6100.0,30.0,6130.0,6140.0,6010.0,44017.0
2016-07-20,6100.0,0.0,6070.0,6140.0,6040.0,47239.0
2016-07-21,6250.0,150.0,6070.0,6310.0,6060.0,134225.0
2016-07-22,6270.0,20.0,6230.0,6280.0,6170.0,59410.0
2016-07-23,6270.0,20.0,6230.0,6280.0,6170.0,59410.0
2016-07-24,6270.0,20.0,6230.0,6280.0,6170.0,59410.0
2016-07-25,6140.0,130.0,6270.0,6270.0,6100.0,57594.0
2016-07-26,6180.0,40.0,6110.0,6250.0,6100.0,62052.0
2016-07-27,6110.0,70.0,6170.0,6210.0,6060.0,40645.0
2016-07-28,6110.0,0.0,6080.0,6170.0,5980.0,63229.0
2016-07-29,6100.0,10.0,6150.0,6150.0,6050.0,35861.0
2016-07-30,6100.0,10.0,6150.0,6150.0,6050.0,35861.0
2016-07-31,6100.0,10.0,6150.0,6150.0,6050.0,35861.0
2016-08-01,6360.0,260.0,6290.0,6360.0,6140.0,152027.0
2016-08-02,6300.0,60.0,6370.0,6410.0,6240.0,118270.0
2016-08-03,6200.0,100.0,6300.0,6300.0,6160.0,60860.0
2016-08-04,6260.0,60.0,6210.0,6310.0,6180.0,55697.0
2016-08-05,6260.0,0.0,6260.0,6320.0,6180.0,83726.0
2016-08-06,6260.0,0.0,6260.0,6320.0,6180.0,83726.0
2016-08-07,6260.0,0.0,6260.0,6320.0,6180.0,83726.0
2016-08-08,6170.0,90.0,6260.0,6280.0,6150.0,49479.0
2016-08-09,6310.0,140.0,6170.0,6310.0,6130.0,96483.0
2016-08-10,6380.0,70.0,6310.0,6470.0,6260.0,156720.0
2016-08-11,6370.0,10.0,6360.0,6430.0,6310.0,36479.0
2016-08-12,6340.0,30.0,6350.0,6370.0,6230.0,60400.0
2016-08-13,6340.0,30.0,6350.0,6370.0,6230.0,60400.0
2016-08-14,6340.0,30.0,6350.0,6370.0,6230.0,60400.0
2016-08-15,6340.0,30.0,6350.0,6370.0,6230.0,60400.0
2016-08-16,6340.0,0.0,6320.0,6410.0,6300.0,43673.0
2016-08-17,6420.0,80.0,6340.0,6430.0,6260.0,92876.0
2016-08-18,6400.0,20.0,6460.0,6470.0,6350.0,54744.0
2016-08-19,6340.0,60.0,6380.0,6440.0,6340.0,46145.0
2016-08-20,6340.0,60.0,6380.0,6440.0,6340.0,46145.0
2016-08-21,6340.0,60.0,6380.0,6440.0,6340.0,46145.0
2016-08-22,6250.0,90.0,6340.0,6360.0,6240.0,43955.0
2016-08-23,6240.0,10.0,6250.0,6290.0,6220.0,31454.0
2016-08-24,6230.0,10.0,6230.0,6260.0,6170.0,72614.0
2016-08-25,6280.0,50.0,6190.0,6300.0,6190.0,20376.0
2016-08-26,6230.0,50.0,6310.0,6310.0,6160.0,33812.0
2016-08-27,6230.0,50.0,6310.0,6310.0,6160.0,33812.0
2016-08-28,6230.0,50.0,6310.0,6310.0,6160.0,33812.0
2016-08-29,6010.0,220.0,6230.0,6300.0,6010.0,92025.0
2016-08-30,6070.0,60.0,6020.0,6130.0,6000.0,35083.0
2016-08-31,5910.0,160.0,6110.0,6110.0,5860.0,54991.0
2016-09-01,5960.0,50.0,5910.0,6010.0,5890.0,35722.0
2016-09-02,6020.0,60.0,5960.0,6040.0,5960.0,25679.0
2016-09-03,6020.0,60.0,5960.0,6040.0,5960.0,25679.0
2016-09-04,6020.0,60.0,5960.0,6040.0,5960.0,25679.0
2016-09-05,5990.0,30.0,6060.0,6060.0,5970.0,40431.0
2016-09-06,6030.0,40.0,6000.0,6080.0,5970.0,29193.0
2016-09-07,5970.0,60.0,6070.0,6070.0,5960.0,25830.0
2016-09-08,5900.0,70.0,5970.0,6000.0,5850.0,68419.0
2016-09-09,5900.0,0.0,5930.0,5960.0,5840.0,20712.0
2016-09-10,5900.0,0.0,5930.0,5960.0,5840.0,20712.0
2016-09-11,5900.0,0.0,5930.0,5960.0,5840.0,20712.0
2016-09-12,5840.0,60.0,5840.0,5940.0,5800.0,40088.0
2016-09-13,5930.0,90.0,5860.0,5930.0,5800.0,41291.0
2016-09-14,5930.0,90.0,5860.0,5930.0,5800.0,41291.0
2016-09-15,5930.0,90.0,5860.0,5930.0,5800.0,41291.0
