날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,15700.0,0.0,15850.0,16000.0,15500.0,226609.0
2016-01-02,15700.0,0.0,15850.0,16000.0,15500.0,226609.0
2016-01-03,15700.0,0.0,15850.0,16000.0,15500.0,226609.0
2016-01-04,15700.0,0.0,15200.0,15950.0,15000.0,714615.0
2016-01-05,15500.0,200.0,15600.0,15950.0,15500.0,363902.0
2016-01-06,14900.0,600.0,15600.0,16000.0,14850.0,556313.0
2016-01-07,14400.0,500.0,14850.0,15050.0,14200.0,474328.0
2016-01-08,14450.0,50.0,13950.0,14650.0,13850.0,407068.0
2016-01-09,14450.0,50.0,13950.0,14650.0,13850.0,407068.0
2016-01-10,14450.0,50.0,13950.0,14650.0,13850.0,407068.0
2016-01-11,14650.0,200.0,14550.0,14900.0,14200.0,318488.0
2016-01-12,14800.0,150.0,14800.0,15100.0,14750.0,219716.0
2016-01-13,14450.0,350.0,14900.0,15000.0,14400.0,375646.0
2016-01-14,14300.0,150.0,14100.0,14600.0,14050.0,278700.0
2016-01-15,13900.0,400.0,14550.0,14550.0,13900.0,247543.0
2016-01-16,13900.0,400.0,14550.0,14550.0,13900.0,247543.0
2016-01-17,13900.0,400.0,14550.0,14550.0,13900.0,247543.0
2016-01-18,13850.0,50.0,13650.0,13900.0,13250.0,394526.0
2016-01-19,13700.0,150.0,13850.0,13850.0,13350.0,210845.0
2016-01-20,13800.0,100.0,13900.0,14300.0,13600.0,452193.0
2016-01-21,13450.0,350.0,13850.0,13900.0,13350.0,218283.0
2016-01-22,14350.0,900.0,13900.0,14400.0,13650.0,399329.0
2016-01-23,14350.0,900.0,13900.0,14400.0,13650.0,399329.0
2016-01-24,14350.0,900.0,13900.0,14400.0,13650.0,399329.0
2016-01-25,14450.0,100.0,14500.0,14700.0,14200.0,296070.0
2016-01-26,14050.0,400.0,14400.0,14450.0,13900.0,166027.0
2016-01-27,13600.0,450.0,14200.0,14200.0,13500.0,284589.0
2016-01-28,13650.0,50.0,13500.0,13950.0,13500.0,166690.0
2016-01-29,14300.0,650.0,13750.0,14400.0,13700.0,358981.0
2016-01-30,14300.0,650.0,13750.0,14400.0,13700.0,358981.0
2016-01-31,14300.0,650.0,13750.0,14400.0,13700.0,358981.0
2016-02-01,14100.0,200.0,14400.0,14450.0,14000.0,163533.0
2016-02-02,14450.0,350.0,14250.0,14500.0,14100.0,153073.0
2016-02-03,15350.0,900.0,14450.0,15500.0,14350.0,772854.0
2016-02-04,15800.0,450.0,15600.0,16000.0,15450.0,865124.0
2016-02-05,15650.0,150.0,15800.0,15900.0,15300.0,273843.0
2016-02-06,15650.0,150.0,15800.0,15900.0,15300.0,273843.0
2016-02-07,15650.0,150.0,15800.0,15900.0,15300.0,273843.0
2016-02-08,15650.0,150.0,15800.0,15900.0,15300.0,273843.0
2016-02-09,15650.0,150.0,15800.0,15900.0,15300.0,273843.0
2016-02-10,15650.0,150.0,15800.0,15900.0,15300.0,273843.0
2016-02-11,15200.0,450.0,15150.0,15300.0,14400.0,473425.0
2016-02-12,14550.0,650.0,15000.0,15450.0,14500.0,711295.0
2016-02-13,14550.0,650.0,15000.0,15450.0,14500.0,711295.0
2016-02-14,14550.0,650.0,15000.0,15450.0,14500.0,711295.0
2016-02-15,14950.0,400.0,15000.0,15200.0,14550.0,310142.0
2016-02-16,15500.0,550.0,15050.0,15650.0,14750.0,470102.0
2016-02-17,15300.0,200.0,15500.0,15550.0,15150.0,197700.0
2016-02-18,15450.0,150.0,15500.0,15750.0,15200.0,293747.0
2016-02-19,15700.0,250.0,15300.0,15850.0,15250.0,338411.0
2016-02-20,15700.0,250.0,15300.0,15850.0,15250.0,338411.0
2016-02-21,15700.0,250.0,15300.0,15850.0,15250.0,338411.0
