날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4090.0,25.0,4065.0,4090.0,4025.0,6042.0
2016-01-02,4090.0,25.0,4065.0,4090.0,4025.0,6042.0
2016-01-03,4090.0,25.0,4065.0,4090.0,4025.0,6042.0
2016-01-04,4085.0,5.0,4090.0,4100.0,4025.0,6848.0
2016-01-05,4080.0,5.0,4085.0,4090.0,4015.0,16275.0
2016-01-06,4080.0,0.0,4080.0,4080.0,4020.0,8436.0
2016-01-07,4085.0,5.0,4050.0,4095.0,4005.0,6889.0
2016-01-08,4180.0,95.0,4075.0,4320.0,4045.0,49818.0
2016-01-09,4180.0,95.0,4075.0,4320.0,4045.0,49818.0
2016-01-10,4180.0,95.0,4075.0,4320.0,4045.0,49818.0
2016-01-11,4190.0,10.0,4185.0,4300.0,4135.0,42775.0
2016-01-12,4100.0,90.0,4195.0,4195.0,4060.0,19200.0
2016-01-13,4095.0,5.0,4100.0,4135.0,4020.0,18650.0
2016-01-14,4080.0,15.0,4050.0,4095.0,4025.0,5034.0
2016-01-15,4130.0,50.0,4080.0,4245.0,4075.0,20647.0
2016-01-16,4130.0,50.0,4080.0,4245.0,4075.0,20647.0
2016-01-17,4130.0,50.0,4080.0,4245.0,4075.0,20647.0
2016-01-18,4175.0,45.0,4180.0,4350.0,4100.0,58360.0
2016-01-19,4195.0,20.0,4230.0,4230.0,4120.0,13196.0
2016-01-20,4170.0,25.0,4195.0,4260.0,4085.0,17714.0
2016-01-21,4170.0,0.0,4150.0,4180.0,4105.0,5372.0
2016-01-22,4195.0,25.0,4120.0,4210.0,4110.0,10833.0
2016-01-23,4195.0,25.0,4120.0,4210.0,4110.0,10833.0
2016-01-24,4195.0,25.0,4120.0,4210.0,4110.0,10833.0
2016-01-25,4190.0,5.0,4200.0,4200.0,4140.0,4395.0
2016-01-26,4180.0,10.0,4150.0,4190.0,4150.0,2513.0
2016-01-27,4225.0,45.0,4150.0,4235.0,4150.0,25397.0
2016-01-28,4260.0,35.0,4220.0,4295.0,4180.0,27996.0
2016-01-29,4240.0,20.0,4290.0,4290.0,4205.0,4232.0
2016-01-30,4240.0,20.0,4290.0,4290.0,4205.0,4232.0
2016-01-31,4240.0,20.0,4290.0,4290.0,4205.0,4232.0
2016-02-01,4245.0,5.0,4270.0,4270.0,4170.0,10740.0
2016-02-02,4260.0,15.0,4205.0,4275.0,4165.0,7716.0
2016-02-03,4190.0,70.0,4220.0,4255.0,4155.0,8644.0
2016-02-04,4240.0,50.0,4190.0,4280.0,4135.0,5969.0
2016-02-05,4245.0,5.0,4300.0,4345.0,4200.0,8820.0
2016-02-06,4245.0,5.0,4300.0,4345.0,4200.0,8820.0
2016-02-07,4245.0,5.0,4300.0,4345.0,4200.0,8820.0
2016-02-08,4245.0,5.0,4300.0,4345.0,4200.0,8820.0
2016-02-09,4245.0,5.0,4300.0,4345.0,4200.0,8820.0
2016-02-10,4245.0,5.0,4300.0,4345.0,4200.0,8820.0
2016-02-11,4165.0,80.0,4160.0,4175.0,4070.0,12761.0
2016-02-12,4125.0,40.0,4225.0,4225.0,3970.0,20275.0
2016-02-13,4125.0,40.0,4225.0,4225.0,3970.0,20275.0
2016-02-14,4125.0,40.0,4225.0,4225.0,3970.0,20275.0
2016-02-15,4165.0,40.0,4105.0,4190.0,4055.0,12581.0
2016-02-16,4160.0,5.0,4180.0,4220.0,4105.0,6457.0
2016-02-17,4150.0,10.0,4165.0,4220.0,4100.0,6868.0
2016-02-18,4175.0,25.0,4160.0,4205.0,4130.0,19488.0
2016-02-19,4195.0,20.0,4175.0,4200.0,4115.0,6960.0
2016-02-20,4195.0,20.0,4175.0,4200.0,4115.0,6960.0
2016-02-21,4195.0,20.0,4175.0,4200.0,4115.0,6960.0
2016-02-22,4245.0,50.0,4195.0,4255.0,4135.0,16304.0
2016-02-23,4250.0,5.0,4220.0,4250.0,4160.0,9280.0
2016-02-24,4240.0,10.0,4200.0,4250.0,4195.0,7115.0
2016-02-25,4285.0,45.0,4250.0,4335.0,4180.0,25593.0
2016-02-26,4835.0,550.0,4440.0,5480.0,4295.0,2258385.0
2016-02-27,4835.0,550.0,4440.0,5480.0,4295.0,2258385.0
2016-02-28,4835.0,550.0,4440.0,5480.0,4295.0,2258385.0
2016-02-29,5220.0,385.0,4990.0,5900.0,4950.0,2832600.0
2016-03-01,5220.0,385.0,4990.0,5900.0,4950.0,2832600.0
2016-03-02,5070.0,150.0,5300.0,5330.0,5010.0,523330.0
2016-03-03,5060.0,10.0,5000.0,5110.0,4915.0,380523.0
2016-03-04,5030.0,30.0,5030.0,5150.0,4950.0,184254.0
2016-03-05,5030.0,30.0,5030.0,5150.0,4950.0,184254.0
2016-03-06,5030.0,30.0,5030.0,5150.0,4950.0,184254.0
2016-03-07,4840.0,190.0,5030.0,5040.0,4840.0,165211.0
2016-03-08,4760.0,80.0,4845.0,4860.0,4730.0,115546.0
2016-03-09,4670.0,90.0,4760.0,4760.0,4630.0,121072.0
2016-03-10,4760.0,90.0,4680.0,4760.0,4630.0,83523.0
2016-03-11,4670.0,90.0,4760.0,4760.0,4635.0,51712.0
2016-03-12,4670.0,90.0,4760.0,4760.0,4635.0,51712.0
2016-03-13,4670.0,90.0,4760.0,4760.0,4635.0,51712.0
2016-03-14,4715.0,45.0,4675.0,4750.0,4660.0,34910.0
