날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5030.0,20.0,4955.0,5090.0,4945.0,21500.0
2016-01-02,5030.0,20.0,4955.0,5090.0,4945.0,21500.0
2016-01-03,5030.0,20.0,4955.0,5090.0,4945.0,21500.0
2016-01-04,4865.0,165.0,5000.0,5020.0,4860.0,23068.0
2016-01-05,4930.0,65.0,4800.0,4930.0,4800.0,18944.0
2016-01-06,4940.0,10.0,4900.0,4970.0,4835.0,21060.0
2016-01-07,4965.0,25.0,4940.0,4970.0,4860.0,13824.0
2016-01-08,4990.0,25.0,4860.0,4990.0,4860.0,9745.0
2016-01-09,4990.0,25.0,4860.0,4990.0,4860.0,9745.0
2016-01-10,4990.0,25.0,4860.0,4990.0,4860.0,9745.0
2016-01-11,4845.0,145.0,4895.0,4995.0,4810.0,22168.0
2016-01-12,4865.0,20.0,4845.0,4890.0,4795.0,7990.0
2016-01-13,4970.0,105.0,4865.0,4990.0,4860.0,10086.0
2016-01-14,4990.0,20.0,4965.0,5010.0,4865.0,4613.0
2016-01-15,5010.0,20.0,5030.0,5030.0,4880.0,9559.0
2016-01-16,5010.0,20.0,5030.0,5030.0,4880.0,9559.0
2016-01-17,5010.0,20.0,5030.0,5030.0,4880.0,9559.0
2016-01-18,5080.0,70.0,4865.0,5100.0,4865.0,5820.0
2016-01-19,5030.0,50.0,5110.0,5110.0,4980.0,6590.0
2016-01-20,4990.0,40.0,4995.0,5090.0,4800.0,14117.0
2016-01-21,4995.0,5.0,4950.0,5090.0,4850.0,5065.0
2016-01-22,5000.0,5.0,5010.0,5040.0,4955.0,6228.0
2016-01-23,5000.0,5.0,5010.0,5040.0,4955.0,6228.0
2016-01-24,5000.0,5.0,5010.0,5040.0,4955.0,6228.0
2016-01-25,5000.0,0.0,5050.0,5100.0,4940.0,4017.0
2016-01-26,4985.0,15.0,5000.0,5050.0,4885.0,6649.0
2016-01-27,4940.0,45.0,5010.0,5010.0,4905.0,3881.0
2016-01-28,4945.0,5.0,4910.0,4960.0,4885.0,4278.0
2016-01-29,4740.0,205.0,4915.0,4915.0,4640.0,38426.0
2016-01-30,4740.0,205.0,4915.0,4915.0,4640.0,38426.0
2016-01-31,4740.0,205.0,4915.0,4915.0,4640.0,38426.0
2016-02-01,4600.0,140.0,4730.0,4790.0,4580.0,30488.0
2016-02-02,4490.0,110.0,4540.0,4580.0,4390.0,25323.0
2016-02-03,4460.0,30.0,4410.0,4470.0,4300.0,27421.0
2016-02-04,4580.0,120.0,4460.0,4650.0,4420.0,22386.0
2016-02-05,4690.0,110.0,4590.0,4735.0,4500.0,7562.0
2016-02-06,4690.0,110.0,4590.0,4735.0,4500.0,7562.0
2016-02-07,4690.0,110.0,4590.0,4735.0,4500.0,7562.0
2016-02-08,4690.0,110.0,4590.0,4735.0,4500.0,7562.0
2016-02-09,4690.0,110.0,4590.0,4735.0,4500.0,7562.0
2016-02-10,4690.0,110.0,4590.0,4735.0,4500.0,7562.0
2016-02-11,4775.0,85.0,4555.0,4780.0,4500.0,7498.0
2016-02-12,4685.0,90.0,4740.0,4745.0,4320.0,15533.0
2016-02-13,4685.0,90.0,4740.0,4745.0,4320.0,15533.0
2016-02-14,4685.0,90.0,4740.0,4745.0,4320.0,15533.0
2016-02-15,4625.0,60.0,4655.0,4775.0,4595.0,4756.0
2016-02-16,4570.0,55.0,4625.0,4670.0,4505.0,9038.0
2016-02-17,4560.0,10.0,4570.0,4770.0,4515.0,5442.0
2016-02-18,4650.0,90.0,4560.0,4700.0,4530.0,2311.0
2016-02-19,4630.0,20.0,4650.0,4700.0,4545.0,754.0
2016-02-20,4630.0,20.0,4650.0,4700.0,4545.0,754.0
2016-02-21,4630.0,20.0,4650.0,4700.0,4545.0,754.0
2016-02-22,4625.0,5.0,4620.0,4710.0,4590.0,2432.0
2016-02-23,4625.0,0.0,4625.0,4665.0,4590.0,1521.0
2016-02-24,4635.0,10.0,4655.0,4655.0,4600.0,3836.0
2016-02-25,4510.0,125.0,4650.0,4650.0,4510.0,2757.0
2016-02-26,4580.0,70.0,4510.0,4605.0,4510.0,2523.0
2016-02-27,4580.0,70.0,4510.0,4605.0,4510.0,2523.0
2016-02-28,4580.0,70.0,4510.0,4605.0,4510.0,2523.0
2016-02-29,4470.0,110.0,4540.0,4620.0,4460.0,3972.0
2016-03-01,4470.0,110.0,4540.0,4620.0,4460.0,3972.0
2016-03-02,4350.0,120.0,4465.0,4470.0,4345.0,45618.0
2016-03-03,4570.0,220.0,4350.0,4575.0,4310.0,28800.0
2016-03-04,4620.0,50.0,4570.0,4650.0,4540.0,14132.0
2016-03-05,4620.0,50.0,4570.0,4650.0,4540.0,14132.0
2016-03-06,4620.0,50.0,4570.0,4650.0,4540.0,14132.0
2016-03-07,4615.0,5.0,4600.0,4650.0,4560.0,15941.0
2016-03-08,4560.0,55.0,4615.0,4620.0,4560.0,5970.0
2016-03-09,4740.0,180.0,4570.0,4850.0,4570.0,45546.0
2016-03-10,4705.0,35.0,4705.0,4790.0,4690.0,18257.0
2016-03-11,4655.0,50.0,4740.0,4790.0,4655.0,25609.0
2016-03-12,4655.0,50.0,4740.0,4790.0,4655.0,25609.0
2016-03-13,4655.0,50.0,4740.0,4790.0,4655.0,25609.0
2016-03-14,4710.0,55.0,4655.0,4790.0,4655.0,4535.0
2016-03-15,4740.0,30.0,4750.0,4830.0,4690.0,6112.0
2016-03-16,4725.0,15.0,4740.0,4745.0,4645.0,4017.0
2016-03-17,4730.0,5.0,4755.0,4775.0,4685.0,3905.0
2016-03-18,4700.0,30.0,4750.0,4785.0,4655.0,34100.0
2016-03-19,4700.0,30.0,4750.0,4785.0,4655.0,34100.0
2016-03-20,4700.0,30.0,4750.0,4785.0,4655.0,34100.0
2016-03-21,4700.0,0.0,4700.0,4790.0,4665.0,27808.0
2016-03-22,4680.0,20.0,4700.0,4730.0,4655.0,18060.0
2016-03-23,4645.0,35.0,4665.0,4710.0,4635.0,22278.0
2016-03-24,4615.0,30.0,4645.0,4645.0,4585.0,11615.0
2016-03-25,4645.0,30.0,4560.0,4675.0,4560.0,7623.0
2016-03-26,4645.0,30.0,4560.0,4675.0,4560.0,7623.0
2016-03-27,4645.0,30.0,4560.0,4675.0,4560.0,7623.0
2016-03-28,4600.0,45.0,4635.0,4635.0,4590.0,4439.0
