날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1120.0,30.0,1085.0,1130.0,1085.0,292981.0
2016-01-02,1120.0,30.0,1085.0,1130.0,1085.0,292981.0
2016-01-03,1120.0,30.0,1085.0,1130.0,1085.0,292981.0
2016-01-04,1150.0,30.0,1115.0,1150.0,1100.0,215731.0
2016-01-05,1195.0,45.0,1130.0,1200.0,1120.0,535545.0
2016-01-06,1240.0,45.0,1205.0,1275.0,1195.0,939937.0
2016-01-07,1165.0,75.0,1245.0,1270.0,1165.0,945612.0
2016-01-08,1155.0,10.0,1140.0,1170.0,1095.0,882668.0
2016-01-09,1155.0,10.0,1140.0,1170.0,1095.0,882668.0
2016-01-10,1155.0,10.0,1140.0,1170.0,1095.0,882668.0
2016-01-11,1140.0,15.0,1135.0,1165.0,1135.0,212809.0
2016-01-12,1130.0,10.0,1145.0,1190.0,1130.0,261942.0
2016-01-13,1160.0,30.0,1130.0,1170.0,1120.0,165127.0
2016-01-14,1135.0,25.0,1150.0,1150.0,1110.0,221565.0
2016-01-15,1135.0,0.0,1145.0,1160.0,1115.0,163040.0
2016-01-16,1135.0,0.0,1145.0,1160.0,1115.0,163040.0
2016-01-17,1135.0,0.0,1145.0,1160.0,1115.0,163040.0
2016-01-18,1110.0,25.0,1130.0,1135.0,1095.0,160343.0
2016-01-19,1075.0,35.0,1110.0,1110.0,1050.0,275199.0
2016-01-20,999.0,76.0,1055.0,1070.0,982.0,472702.0
2016-01-21,1000.0,1.0,1000.0,1030.0,999.0,240910.0
2016-01-22,1030.0,30.0,1030.0,1040.0,1010.0,132439.0
2016-01-23,1030.0,30.0,1030.0,1040.0,1010.0,132439.0
2016-01-24,1030.0,30.0,1030.0,1040.0,1010.0,132439.0
2016-01-25,1055.0,25.0,1035.0,1065.0,1030.0,207917.0
2016-01-26,1025.0,30.0,1040.0,1075.0,1020.0,278968.0
2016-01-27,1040.0,15.0,1040.0,1060.0,1030.0,198125.0
2016-01-28,1060.0,20.0,1055.0,1070.0,1040.0,151390.0
2016-01-29,1080.0,20.0,1065.0,1085.0,1065.0,135956.0
2016-01-30,1080.0,20.0,1065.0,1085.0,1065.0,135956.0
2016-01-31,1080.0,20.0,1065.0,1085.0,1065.0,135956.0
2016-02-01,1110.0,30.0,1080.0,1120.0,1070.0,176381.0
2016-02-02,1130.0,20.0,1110.0,1130.0,1075.0,127191.0
2016-02-03,1090.0,40.0,1130.0,1130.0,1075.0,225352.0
2016-02-04,1090.0,0.0,1090.0,1110.0,1075.0,88249.0
2016-02-05,1080.0,10.0,1075.0,1100.0,1075.0,214734.0
2016-02-06,1080.0,10.0,1075.0,1100.0,1075.0,214734.0
