날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3050.0,30.0,3075.0,3080.0,2980.0,84789.0
2016-01-02,3050.0,30.0,3075.0,3080.0,2980.0,84789.0
2016-01-03,3050.0,30.0,3075.0,3080.0,2980.0,84789.0
2016-01-04,3020.0,30.0,3050.0,3080.0,2950.0,43970.0
2016-01-05,2995.0,25.0,3000.0,3025.0,2910.0,39433.0
2016-01-06,3060.0,65.0,3035.0,3085.0,2940.0,52375.0
2016-01-07,3010.0,50.0,3050.0,3050.0,2935.0,39411.0
2016-01-08,2950.0,60.0,2930.0,2980.0,2900.0,43297.0
2016-01-09,2950.0,60.0,2930.0,2980.0,2900.0,43297.0
2016-01-10,2950.0,60.0,2930.0,2980.0,2900.0,43297.0
2016-01-11,2995.0,45.0,2920.0,3040.0,2775.0,74648.0
2016-01-12,3075.0,80.0,2970.0,3075.0,2950.0,78385.0
2016-01-13,3045.0,30.0,3120.0,3120.0,3000.0,59800.0
2016-01-14,2990.0,55.0,3000.0,3020.0,2915.0,42593.0
2016-01-15,2960.0,30.0,2990.0,3050.0,2905.0,42947.0
2016-01-16,2960.0,30.0,2990.0,3050.0,2905.0,42947.0
2016-01-17,2960.0,30.0,2990.0,3050.0,2905.0,42947.0
2016-01-18,2830.0,130.0,2880.0,2940.0,2780.0,103925.0
2016-01-19,2810.0,20.0,2795.0,2830.0,2750.0,45697.0
2016-01-20,2730.0,80.0,2850.0,2850.0,2645.0,66673.0
2016-01-21,2755.0,25.0,2670.0,2785.0,2655.0,55181.0
2016-01-22,2755.0,0.0,2775.0,2780.0,2695.0,23470.0
2016-01-23,2755.0,0.0,2775.0,2780.0,2695.0,23470.0
2016-01-24,2755.0,0.0,2775.0,2780.0,2695.0,23470.0
2016-01-25,2810.0,55.0,2770.0,2810.0,2710.0,26095.0
2016-01-26,2785.0,25.0,2810.0,2810.0,2725.0,21287.0
2016-01-27,2790.0,5.0,2785.0,2805.0,2750.0,43512.0
2016-01-28,2800.0,10.0,2810.0,2810.0,2775.0,21914.0
2016-01-29,2845.0,45.0,2800.0,2845.0,2750.0,52781.0
2016-01-30,2845.0,45.0,2800.0,2845.0,2750.0,52781.0
2016-01-31,2845.0,45.0,2800.0,2845.0,2750.0,52781.0
2016-02-01,2830.0,15.0,2845.0,2885.0,2780.0,27216.0
2016-02-02,2890.0,60.0,2845.0,2900.0,2770.0,18840.0
2016-02-03,2825.0,65.0,2900.0,2900.0,2740.0,45313.0
2016-02-04,2775.0,50.0,2760.0,2830.0,2750.0,24797.0
2016-02-05,2790.0,15.0,2795.0,2795.0,2755.0,21217.0
2016-02-06,2790.0,15.0,2795.0,2795.0,2755.0,21217.0
2016-02-07,2790.0,15.0,2795.0,2795.0,2755.0,21217.0
2016-02-08,2790.0,15.0,2795.0,2795.0,2755.0,21217.0
2016-02-09,2790.0,15.0,2795.0,2795.0,2755.0,21217.0
2016-02-10,2790.0,15.0,2795.0,2795.0,2755.0,21217.0
2016-02-11,2655.0,135.0,2745.0,2745.0,2610.0,77781.0
2016-02-12,2435.0,220.0,2550.0,2645.0,2410.0,177328.0
2016-02-13,2435.0,220.0,2550.0,2645.0,2410.0,177328.0
2016-02-14,2435.0,220.0,2550.0,2645.0,2410.0,177328.0
2016-02-15,2560.0,125.0,2375.0,2565.0,2375.0,55156.0
2016-02-16,2550.0,10.0,2645.0,2645.0,2550.0,28574.0
2016-02-17,2560.0,10.0,2550.0,2625.0,2510.0,19078.0
2016-02-18,2650.0,90.0,2660.0,2700.0,2600.0,32258.0
2016-02-19,2740.0,90.0,2650.0,2740.0,2615.0,54810.0
2016-02-20,2740.0,90.0,2650.0,2740.0,2615.0,54810.0
2016-02-21,2740.0,90.0,2650.0,2740.0,2615.0,54810.0
2016-02-22,2710.0,30.0,2690.0,2745.0,2650.0,30206.0
2016-02-23,2690.0,20.0,2710.0,2710.0,2630.0,42528.0
2016-02-24,2700.0,10.0,2690.0,2720.0,2610.0,31008.0
2016-02-25,2595.0,105.0,2700.0,2750.0,2595.0,75088.0
2016-02-26,2645.0,50.0,2610.0,2645.0,2595.0,34877.0
2016-02-27,2645.0,50.0,2610.0,2645.0,2595.0,34877.0
2016-02-28,2645.0,50.0,2610.0,2645.0,2595.0,34877.0
2016-02-29,2800.0,155.0,2700.0,2825.0,2645.0,170853.0
2016-03-01,2800.0,155.0,2700.0,2825.0,2645.0,170853.0
2016-03-02,2855.0,55.0,2810.0,2855.0,2800.0,152100.0
2016-03-03,3000.0,145.0,2900.0,3185.0,2885.0,418798.0
2016-03-04,2940.0,60.0,2950.0,2995.0,2860.0,67947.0
2016-03-05,2940.0,60.0,2950.0,2995.0,2860.0,67947.0
2016-03-06,2940.0,60.0,2950.0,2995.0,2860.0,67947.0
2016-03-07,3000.0,60.0,2965.0,3040.0,2950.0,89633.0
2016-03-08,3010.0,10.0,3030.0,3050.0,2945.0,34683.0
2016-03-09,2985.0,25.0,3020.0,3040.0,2930.0,66908.0
2016-03-10,2975.0,10.0,3000.0,3000.0,2905.0,45507.0
2016-03-11,2970.0,5.0,2995.0,3000.0,2910.0,37143.0
2016-03-12,2970.0,5.0,2995.0,3000.0,2910.0,37143.0
2016-03-13,2970.0,5.0,2995.0,3000.0,2910.0,37143.0
2016-03-14,3115.0,145.0,2995.0,3295.0,2970.0,1320421.0
2016-03-15,3105.0,10.0,3120.0,3245.0,3005.0,882611.0
2016-03-16,2995.0,110.0,3105.0,3105.0,2930.0,139084.0
2016-03-17,2990.0,5.0,2960.0,3020.0,2920.0,86828.0
2016-03-18,3010.0,20.0,3050.0,3050.0,2950.0,43532.0
2016-03-19,3010.0,20.0,3050.0,3050.0,2950.0,43532.0
2016-03-20,3010.0,20.0,3050.0,3050.0,2950.0,43532.0
2016-03-21,2965.0,45.0,3010.0,3070.0,2915.0,46290.0
2016-03-22,3050.0,85.0,2965.0,3200.0,2910.0,425717.0
2016-03-23,3045.0,5.0,3070.0,3105.0,3010.0,116521.0
2016-03-24,3180.0,135.0,3015.0,3195.0,2985.0,291509.0
2016-03-25,3130.0,50.0,3180.0,3200.0,3090.0,119929.0
2016-03-26,3130.0,50.0,3180.0,3200.0,3090.0,119929.0
2016-03-27,3130.0,50.0,3180.0,3200.0,3090.0,119929.0
2016-03-28,3100.0,30.0,3130.0,3130.0,3000.0,250251.0
2016-03-29,3060.0,40.0,3225.0,3400.0,3060.0,949512.0
2016-03-30,2975.0,85.0,3060.0,3085.0,2955.0,142052.0
2016-03-31,2865.0,110.0,2950.0,3000.0,2860.0,140579.0
2016-04-01,2870.0,5.0,2900.0,2905.0,2855.0,60140.0
2016-04-02,2870.0,5.0,2900.0,2905.0,2855.0,60140.0
2016-04-03,2870.0,5.0,2900.0,2905.0,2855.0,60140.0
2016-04-04,2920.0,50.0,2865.0,2920.0,2860.0,75351.0
2016-04-05,2970.0,50.0,2920.0,2975.0,2905.0,65760.0
2016-04-06,3075.0,105.0,2965.0,3075.0,2920.0,141364.0
2016-04-07,3060.0,15.0,3105.0,3105.0,2990.0,127649.0
2016-04-08,3070.0,10.0,3020.0,3090.0,2990.0,95203.0
2016-04-09,3070.0,10.0,3020.0,3090.0,2990.0,95203.0
2016-04-10,3070.0,10.0,3020.0,3090.0,2990.0,95203.0
2016-04-11,3055.0,15.0,3070.0,3070.0,3020.0,28363.0
2016-04-12,3135.0,80.0,3055.0,3140.0,3005.0,132442.0
2016-04-13,3135.0,80.0,3055.0,3140.0,3005.0,132442.0
2016-04-14,3015.0,120.0,3090.0,3125.0,3015.0,151640.0
2016-04-15,3030.0,15.0,3005.0,3035.0,2950.0,92302.0
2016-04-16,3030.0,15.0,3005.0,3035.0,2950.0,92302.0
2016-04-17,3030.0,15.0,3005.0,3035.0,2950.0,92302.0
2016-04-18,3015.0,15.0,3065.0,3065.0,2995.0,42634.0
2016-04-19,3010.0,5.0,3025.0,3040.0,2970.0,49064.0
2016-04-20,3050.0,40.0,3025.0,3060.0,2995.0,63670.0
2016-04-21,3185.0,135.0,3070.0,3480.0,3025.0,1105065.0
2016-04-22,3355.0,170.0,3185.0,3370.0,3150.0,350956.0
2016-04-23,3355.0,170.0,3185.0,3370.0,3150.0,350956.0
2016-04-24,3355.0,170.0,3185.0,3370.0,3150.0,350956.0
2016-04-25,3395.0,40.0,3360.0,3395.0,3275.0,143618.0
2016-04-26,3455.0,60.0,3330.0,3455.0,3300.0,232450.0
2016-04-27,3440.0,15.0,3460.0,3460.0,3350.0,148892.0
2016-04-28,3330.0,110.0,3400.0,3480.0,3330.0,123927.0
2016-04-29,3230.0,100.0,3290.0,3320.0,3230.0,98561.0
2016-04-30,3230.0,100.0,3290.0,3320.0,3230.0,98561.0
2016-05-01,3230.0,100.0,3290.0,3320.0,3230.0,98561.0
2016-05-02,3230.0,0.0,3290.0,3330.0,3210.0,96525.0
2016-05-03,3215.0,15.0,3230.0,3280.0,3190.0,33230.0
2016-05-04,3705.0,490.0,3245.0,4165.0,3245.0,5021458.0
2016-05-05,3705.0,490.0,3245.0,4165.0,3245.0,5021458.0
2016-05-06,3705.0,490.0,3245.0,4165.0,3245.0,5021458.0
2016-05-07,3705.0,490.0,3245.0,4165.0,3245.0,5021458.0
2016-05-08,3705.0,490.0,3245.0,4165.0,3245.0,5021458.0
2016-05-09,3740.0,35.0,3800.0,3850.0,3555.0,864429.0
2016-05-10,3885.0,145.0,3760.0,4655.0,3640.0,8191022.0
2016-05-11,3800.0,85.0,3945.0,3945.0,3755.0,761705.0
2016-05-12,4040.0,240.0,3835.0,4430.0,3775.0,4094524.0
2016-05-13,4035.0,5.0,4085.0,4135.0,3925.0,616096.0
2016-05-14,4035.0,5.0,4085.0,4135.0,3925.0,616096.0
2016-05-15,4035.0,5.0,4085.0,4135.0,3925.0,616096.0
2016-05-16,3800.0,235.0,4160.0,4175.0,3765.0,540294.0
2016-05-17,3580.0,220.0,3610.0,3700.0,3510.0,613782.0
2016-05-18,3410.0,170.0,3640.0,3650.0,3365.0,357966.0
2016-05-19,3310.0,100.0,3405.0,3405.0,3265.0,244844.0
2016-05-20,3370.0,60.0,3310.0,3385.0,3260.0,185850.0
2016-05-21,3370.0,60.0,3310.0,3385.0,3260.0,185850.0
2016-05-22,3370.0,60.0,3310.0,3385.0,3260.0,185850.0
2016-05-23,3330.0,40.0,3370.0,3410.0,3300.0,191146.0
2016-05-24,3270.0,60.0,3305.0,3390.0,3245.0,189795.0
2016-05-25,3440.0,170.0,3300.0,3600.0,3250.0,791367.0
2016-05-26,3445.0,5.0,3445.0,3480.0,3410.0,143360.0
2016-05-27,3525.0,80.0,3515.0,3635.0,3480.0,264231.0
2016-05-28,3525.0,80.0,3515.0,3635.0,3480.0,264231.0
2016-05-29,3525.0,80.0,3515.0,3635.0,3480.0,264231.0
2016-05-30,3535.0,10.0,3530.0,3570.0,3435.0,222206.0
2016-05-31,3435.0,100.0,3865.0,3930.0,3420.0,931098.0
2016-06-01,3350.0,85.0,3405.0,3440.0,3315.0,162317.0
2016-06-02,3320.0,30.0,3370.0,3415.0,3315.0,158122.0
2016-06-03,3390.0,70.0,3310.0,3390.0,3290.0,135359.0
2016-06-04,3390.0,70.0,3310.0,3390.0,3290.0,135359.0
2016-06-05,3390.0,70.0,3310.0,3390.0,3290.0,135359.0
2016-06-06,3390.0,70.0,3310.0,3390.0,3290.0,135359.0
2016-06-07,3350.0,40.0,3420.0,3420.0,3335.0,63637.0
2016-06-08,3350.0,0.0,3350.0,3380.0,3275.0,123328.0
2016-06-09,3370.0,20.0,3335.0,3405.0,3325.0,101038.0
2016-06-10,3440.0,70.0,3370.0,3460.0,3340.0,71414.0
2016-06-11,3440.0,70.0,3370.0,3460.0,3340.0,71414.0
2016-06-12,3440.0,70.0,3370.0,3460.0,3340.0,71414.0
