날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4990.0,110.0,5100.0,5100.0,4955.0,98787.0
2016-01-02,4990.0,110.0,5100.0,5100.0,4955.0,98787.0
2016-01-03,4990.0,110.0,5100.0,5100.0,4955.0,98787.0
2016-01-04,4915.0,75.0,4985.0,5000.0,4875.0,68941.0
2016-01-05,4950.0,35.0,4820.0,4950.0,4820.0,48758.0
2016-01-06,4965.0,15.0,4930.0,5030.0,4800.0,74037.0
2016-01-07,4820.0,145.0,5000.0,5000.0,4820.0,48506.0
2016-01-08,4930.0,110.0,4785.0,4980.0,4725.0,59899.0
2016-01-09,4930.0,110.0,4785.0,4980.0,4725.0,59899.0
2016-01-10,4930.0,110.0,4785.0,4980.0,4725.0,59899.0
2016-01-11,4920.0,10.0,4920.0,5000.0,4850.0,22704.0
2016-01-12,4960.0,40.0,4950.0,4980.0,4870.0,70063.0
2016-01-13,4955.0,5.0,4950.0,4955.0,4880.0,37763.0
2016-01-14,5000.0,45.0,4945.0,5000.0,4855.0,29371.0
2016-01-15,4990.0,10.0,5100.0,5100.0,4915.0,53642.0
2016-01-16,4990.0,10.0,5100.0,5100.0,4915.0,53642.0
2016-01-17,4990.0,10.0,5100.0,5100.0,4915.0,53642.0
2016-01-18,4990.0,0.0,4865.0,4990.0,4865.0,32111.0
2016-01-19,4985.0,5.0,4950.0,4995.0,4895.0,20553.0
2016-01-20,4875.0,110.0,5000.0,5030.0,4780.0,31754.0
2016-01-21,4740.0,135.0,4900.0,4925.0,4740.0,29267.0
2016-01-22,4715.0,25.0,4710.0,4900.0,4710.0,25175.0
2016-01-23,4715.0,25.0,4710.0,4900.0,4710.0,25175.0
2016-01-24,4715.0,25.0,4710.0,4900.0,4710.0,25175.0
2016-01-25,4810.0,95.0,4725.0,4880.0,4725.0,19929.0
2016-01-26,4765.0,45.0,4815.0,4815.0,4695.0,10415.0
2016-01-27,4735.0,30.0,4765.0,4800.0,4685.0,25951.0
2016-01-28,4700.0,35.0,4735.0,4735.0,4660.0,30798.0
2016-01-29,4695.0,5.0,4730.0,4780.0,4600.0,24314.0
2016-01-30,4695.0,5.0,4730.0,4780.0,4600.0,24314.0
2016-01-31,4695.0,5.0,4730.0,4780.0,4600.0,24314.0
2016-02-01,4710.0,15.0,4695.0,4735.0,4675.0,17715.0
2016-02-02,4680.0,30.0,4700.0,4720.0,4630.0,16179.0
2016-02-03,4590.0,90.0,4680.0,4680.0,4535.0,29684.0
2016-02-04,4600.0,10.0,4590.0,4685.0,4565.0,20428.0
2016-02-05,4575.0,25.0,4600.0,4600.0,4450.0,32112.0
