날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,34300.0,400.0,34100.0,34600.0,33950.0,72405.0
2016-01-02,34300.0,400.0,34100.0,34600.0,33950.0,72405.0
2016-01-03,34300.0,400.0,34100.0,34600.0,33950.0,72405.0
2016-01-04,33500.0,800.0,34600.0,34700.0,33500.0,61990.0
2016-01-05,33150.0,350.0,33000.0,34250.0,32800.0,94999.0
2016-01-06,33150.0,0.0,33200.0,33850.0,32500.0,75586.0
2016-01-07,32500.0,650.0,33350.0,33700.0,31800.0,114232.0
2016-01-08,31850.0,650.0,31850.0,32250.0,31300.0,103007.0
2016-01-09,31850.0,650.0,31850.0,32250.0,31300.0,103007.0
2016-01-10,31850.0,650.0,31850.0,32250.0,31300.0,103007.0
2016-01-11,30450.0,1400.0,31800.0,31800.0,29800.0,211762.0
2016-01-12,30650.0,200.0,30300.0,30850.0,29600.0,156693.0
2016-01-13,30550.0,100.0,30850.0,31050.0,30000.0,118615.0
2016-01-14,30250.0,300.0,30000.0,30350.0,29600.0,175031.0
2016-01-15,29600.0,650.0,30750.0,30800.0,29600.0,101717.0
2016-01-16,29600.0,650.0,30750.0,30800.0,29600.0,101717.0
2016-01-17,29600.0,650.0,30750.0,30800.0,29600.0,101717.0
2016-01-18,30150.0,550.0,29100.0,30150.0,28900.0,82304.0
2016-01-19,29450.0,700.0,29850.0,30100.0,28850.0,170687.0
2016-01-20,27050.0,2400.0,29200.0,29450.0,26900.0,313023.0
2016-01-21,27850.0,800.0,26750.0,28300.0,26750.0,157817.0
2016-01-22,28200.0,350.0,27950.0,28400.0,27450.0,117379.0
2016-01-23,28200.0,350.0,27950.0,28400.0,27450.0,117379.0
2016-01-24,28200.0,350.0,27950.0,28400.0,27450.0,117379.0
2016-01-25,28100.0,100.0,28200.0,28700.0,28050.0,69601.0
2016-01-26,27400.0,700.0,28100.0,28100.0,27000.0,123549.0
2016-01-27,28400.0,1000.0,27800.0,29350.0,27650.0,154845.0
2016-01-28,28150.0,250.0,28200.0,29000.0,28050.0,79147.0
2016-01-29,27900.0,250.0,28300.0,28600.0,27500.0,100706.0
2016-01-30,27900.0,250.0,28300.0,28600.0,27500.0,100706.0
2016-01-31,27900.0,250.0,28300.0,28600.0,27500.0,100706.0
2016-02-01,27850.0,50.0,28400.0,28600.0,27550.0,101980.0
2016-02-02,29700.0,1850.0,28800.0,31050.0,28800.0,703144.0
2016-02-03,29350.0,350.0,29200.0,29950.0,29000.0,126330.0
2016-02-04,29800.0,450.0,29450.0,29800.0,28950.0,168890.0
2016-02-05,29450.0,350.0,30100.0,30100.0,29150.0,142106.0
2016-02-06,29450.0,350.0,30100.0,30100.0,29150.0,142106.0
2016-02-07,29450.0,350.0,30100.0,30100.0,29150.0,142106.0
2016-02-08,29450.0,350.0,30100.0,30100.0,29150.0,142106.0
2016-02-09,29450.0,350.0,30100.0,30100.0,29150.0,142106.0
2016-02-10,29450.0,350.0,30100.0,30100.0,29150.0,142106.0
2016-02-11,20650.0,8800.0,24700.0,26200.0,20650.0,2266344.0
2016-02-12,19000.0,1650.0,20200.0,20850.0,18350.0,1057157.0
2016-02-13,19000.0,1650.0,20200.0,20850.0,18350.0,1057157.0
2016-02-14,19000.0,1650.0,20200.0,20850.0,18350.0,1057157.0
2016-02-15,19850.0,850.0,19550.0,19850.0,18900.0,511625.0
2016-02-16,20100.0,250.0,19900.0,20900.0,19800.0,586082.0
2016-02-17,18650.0,1450.0,19700.0,19800.0,18200.0,1024305.0
2016-02-18,19650.0,1000.0,19900.0,20100.0,19400.0,605594.0
2016-02-19,20600.0,950.0,19800.0,21150.0,19700.0,650298.0
2016-02-20,20600.0,950.0,19800.0,21150.0,19700.0,650298.0
2016-02-21,20600.0,950.0,19800.0,21150.0,19700.0,650298.0
2016-02-22,21300.0,700.0,20850.0,21600.0,20600.0,387158.0
2016-02-23,20300.0,1000.0,21450.0,21450.0,20100.0,382309.0
2016-02-24,20000.0,300.0,20000.0,20400.0,19700.0,345736.0
2016-02-25,20150.0,150.0,20050.0,20450.0,19850.0,208875.0
2016-02-26,20050.0,100.0,20400.0,20400.0,20000.0,170253.0
2016-02-27,20050.0,100.0,20400.0,20400.0,20000.0,170253.0
2016-02-28,20050.0,100.0,20400.0,20400.0,20000.0,170253.0
2016-02-29,20050.0,0.0,20050.0,20050.0,19600.0,192911.0
2016-03-01,20050.0,0.0,20050.0,20050.0,19600.0,192911.0
2016-03-02,20300.0,250.0,20300.0,20650.0,20200.0,182658.0
2016-03-03,20750.0,450.0,20450.0,20950.0,20150.0,220553.0
2016-03-04,20800.0,50.0,20900.0,21150.0,20650.0,185951.0
2016-03-05,20800.0,50.0,20900.0,21150.0,20650.0,185951.0
2016-03-06,20800.0,50.0,20900.0,21150.0,20650.0,185951.0
2016-03-07,21250.0,450.0,21000.0,21350.0,20650.0,207751.0
2016-03-08,22050.0,800.0,21500.0,22800.0,21400.0,517578.0
2016-03-09,21800.0,250.0,22100.0,22200.0,21700.0,167936.0
2016-03-10,21850.0,50.0,21700.0,21900.0,21300.0,238504.0
2016-03-11,21350.0,500.0,21950.0,22100.0,21150.0,214480.0
2016-03-12,21350.0,500.0,21950.0,22100.0,21150.0,214480.0
2016-03-13,21350.0,500.0,21950.0,22100.0,21150.0,214480.0
2016-03-14,21550.0,200.0,21550.0,21550.0,21250.0,119822.0
2016-03-15,21250.0,300.0,21700.0,21700.0,20900.0,192951.0
2016-03-16,21450.0,200.0,21500.0,21600.0,21250.0,138558.0
2016-03-17,21400.0,50.0,21600.0,21750.0,21300.0,136922.0
2016-03-18,21550.0,150.0,21400.0,22000.0,21300.0,213867.0
2016-03-19,21550.0,150.0,21400.0,22000.0,21300.0,213867.0
2016-03-20,21550.0,150.0,21400.0,22000.0,21300.0,213867.0
2016-03-21,21150.0,400.0,21500.0,21600.0,20900.0,140772.0
2016-03-22,21250.0,100.0,21200.0,21400.0,21000.0,123814.0
2016-03-23,22300.0,1050.0,21450.0,23350.0,21200.0,676293.0
2016-03-24,21500.0,800.0,22450.0,22450.0,21400.0,219370.0
2016-03-25,21800.0,300.0,21650.0,21950.0,21500.0,124074.0
2016-03-26,21800.0,300.0,21650.0,21950.0,21500.0,124074.0
2016-03-27,21800.0,300.0,21650.0,21950.0,21500.0,124074.0
2016-03-28,21500.0,300.0,21600.0,21800.0,21450.0,90543.0
2016-03-29,21700.0,200.0,21500.0,21950.0,21500.0,87205.0
2016-03-30,22200.0,500.0,21800.0,22200.0,21500.0,153772.0
2016-03-31,22250.0,50.0,22350.0,22600.0,22100.0,197583.0
