날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6010.0,270.0,6240.0,6370.0,6010.0,54668.0
2016-01-02,6010.0,270.0,6240.0,6370.0,6010.0,54668.0
2016-01-03,6010.0,270.0,6240.0,6370.0,6010.0,54668.0
2016-01-04,6050.0,40.0,5860.0,6050.0,5580.0,168852.0
2016-01-05,5960.0,90.0,6040.0,6050.0,5780.0,40031.0
2016-01-06,5670.0,290.0,5930.0,5990.0,5550.0,99717.0
2016-01-07,5600.0,70.0,5730.0,5850.0,5410.0,134542.0
2016-01-08,5560.0,40.0,5600.0,5600.0,5400.0,82568.0
2016-01-09,5560.0,40.0,5600.0,5600.0,5400.0,82568.0
2016-01-10,5560.0,40.0,5600.0,5600.0,5400.0,82568.0
2016-01-11,5400.0,160.0,5580.0,5580.0,5270.0,65026.0
2016-01-12,5400.0,0.0,5440.0,5500.0,5180.0,79989.0
2016-01-13,5400.0,0.0,5440.0,5440.0,5200.0,36777.0
2016-01-14,5370.0,30.0,5360.0,5380.0,5140.0,67681.0
2016-01-15,5300.0,70.0,5460.0,5480.0,5220.0,45638.0
2016-01-16,5300.0,70.0,5460.0,5480.0,5220.0,45638.0
2016-01-17,5300.0,70.0,5460.0,5480.0,5220.0,45638.0
2016-01-18,5220.0,80.0,5300.0,5300.0,5000.0,77390.0
2016-01-19,5240.0,20.0,5210.0,5250.0,5010.0,40020.0
2016-01-20,5240.0,0.0,5260.0,5410.0,5060.0,51883.0
2016-01-21,5230.0,10.0,5270.0,5380.0,4995.0,67960.0
2016-01-22,5220.0,10.0,5300.0,5340.0,4980.0,95591.0
2016-01-23,5220.0,10.0,5300.0,5340.0,4980.0,95591.0
2016-01-24,5220.0,10.0,5300.0,5340.0,4980.0,95591.0
2016-01-25,5230.0,10.0,5250.0,5300.0,5030.0,48804.0
2016-01-26,5170.0,60.0,5240.0,5270.0,5000.0,75699.0
2016-01-27,4900.0,270.0,5180.0,5180.0,4865.0,212870.0
2016-01-28,4750.0,150.0,4900.0,4970.0,4630.0,121166.0
2016-01-29,5150.0,400.0,4750.0,5470.0,4540.0,174574.0
2016-01-30,5150.0,400.0,4750.0,5470.0,4540.0,174574.0
2016-01-31,5150.0,400.0,4750.0,5470.0,4540.0,174574.0
2016-02-01,5190.0,40.0,5150.0,5280.0,5030.0,43693.0
2016-02-02,5070.0,120.0,5050.0,5230.0,4985.0,73053.0
2016-02-03,5060.0,10.0,5070.0,5100.0,4980.0,35606.0
2016-02-04,5070.0,10.0,5080.0,5160.0,4900.0,29758.0
2016-02-05,5040.0,30.0,5070.0,5100.0,4990.0,20733.0
2016-02-06,5040.0,30.0,5070.0,5100.0,4990.0,20733.0
2016-02-07,5040.0,30.0,5070.0,5100.0,4990.0,20733.0
2016-02-08,5040.0,30.0,5070.0,5100.0,4990.0,20733.0
2016-02-09,5040.0,30.0,5070.0,5100.0,4990.0,20733.0
2016-02-10,5040.0,30.0,5070.0,5100.0,4990.0,20733.0
2016-02-11,4860.0,180.0,5040.0,5060.0,4795.0,36697.0
2016-02-12,4675.0,185.0,4875.0,4875.0,4115.0,109171.0
2016-02-13,4675.0,185.0,4875.0,4875.0,4115.0,109171.0
2016-02-14,4675.0,185.0,4875.0,4875.0,4115.0,109171.0
2016-02-15,4720.0,45.0,4900.0,4900.0,4595.0,45390.0
2016-02-16,4725.0,5.0,4800.0,4800.0,4630.0,33321.0
2016-02-17,4710.0,15.0,4740.0,4865.0,4630.0,31602.0
2016-02-18,4840.0,130.0,4780.0,4910.0,4735.0,21620.0
2016-02-19,5060.0,220.0,4930.0,5250.0,4715.0,57539.0
2016-02-20,5060.0,220.0,4930.0,5250.0,4715.0,57539.0
2016-02-21,5060.0,220.0,4930.0,5250.0,4715.0,57539.0
2016-02-22,5070.0,10.0,5120.0,5120.0,4950.0,14936.0
2016-02-23,5050.0,20.0,5000.0,5120.0,4975.0,30577.0
2016-02-24,4990.0,60.0,5050.0,5100.0,4950.0,26603.0
2016-02-25,4980.0,10.0,4950.0,5070.0,4775.0,24001.0
2016-02-26,4970.0,10.0,4980.0,5000.0,4890.0,13741.0
2016-02-27,4970.0,10.0,4980.0,5000.0,4890.0,13741.0
2016-02-28,4970.0,10.0,4980.0,5000.0,4890.0,13741.0
2016-02-29,4965.0,5.0,5000.0,5040.0,4910.0,13501.0
2016-03-01,4965.0,5.0,5000.0,5040.0,4910.0,13501.0
2016-03-02,4945.0,20.0,5030.0,5030.0,4895.0,18126.0
2016-03-03,4945.0,0.0,4945.0,5030.0,4865.0,16637.0
2016-03-04,4930.0,15.0,5010.0,5010.0,4880.0,21183.0
2016-03-05,4930.0,15.0,5010.0,5010.0,4880.0,21183.0
2016-03-06,4930.0,15.0,5010.0,5010.0,4880.0,21183.0
2016-03-07,4865.0,65.0,4930.0,4950.0,4755.0,19500.0
2016-03-08,4795.0,70.0,4865.0,4880.0,4750.0,20788.0
2016-03-09,4795.0,0.0,4805.0,4840.0,4755.0,16226.0
2016-03-10,4770.0,25.0,4800.0,4800.0,4705.0,37236.0
2016-03-11,4745.0,25.0,4780.0,4800.0,4460.0,107318.0
2016-03-12,4745.0,25.0,4780.0,4800.0,4460.0,107318.0
2016-03-13,4745.0,25.0,4780.0,4800.0,4460.0,107318.0
2016-03-14,4690.0,55.0,4650.0,4735.0,4605.0,45744.0
2016-03-15,4670.0,20.0,4710.0,4710.0,4600.0,27008.0
2016-03-16,4665.0,5.0,4730.0,4730.0,4600.0,35564.0
2016-03-17,4900.0,235.0,4670.0,5450.0,4600.0,203691.0
2016-03-18,5000.0,100.0,4910.0,5060.0,4880.0,39949.0
2016-03-19,5000.0,100.0,4910.0,5060.0,4880.0,39949.0
2016-03-20,5000.0,100.0,4910.0,5060.0,4880.0,39949.0
2016-03-21,5040.0,40.0,5050.0,5050.0,4910.0,36974.0
2016-03-22,5020.0,20.0,5160.0,5160.0,4930.0,35653.0
2016-03-23,4980.0,40.0,5020.0,5090.0,4950.0,34543.0
2016-03-24,5030.0,50.0,4980.0,5030.0,4870.0,99133.0
2016-03-25,5030.0,0.0,5040.0,5110.0,4965.0,41869.0
2016-03-26,5030.0,0.0,5040.0,5110.0,4965.0,41869.0
2016-03-27,5030.0,0.0,5040.0,5110.0,4965.0,41869.0
2016-03-28,5000.0,30.0,5150.0,5150.0,4900.0,20569.0
2016-03-29,4995.0,5.0,4950.0,5040.0,4885.0,27409.0
2016-03-30,4980.0,15.0,5020.0,5030.0,4920.0,20660.0
2016-03-31,4980.0,0.0,4970.0,5020.0,4905.0,29624.0
2016-04-01,4980.0,0.0,4950.0,5050.0,4890.0,49954.0
2016-04-02,4980.0,0.0,4950.0,5050.0,4890.0,49954.0
2016-04-03,4980.0,0.0,4950.0,5050.0,4890.0,49954.0
2016-04-04,5040.0,60.0,4980.0,5070.0,4965.0,71393.0
2016-04-05,5040.0,0.0,5040.0,5070.0,4970.0,28972.0
2016-04-06,5040.0,0.0,5100.0,5100.0,5000.0,14563.0
2016-04-07,5080.0,40.0,5060.0,5110.0,4970.0,35228.0
2016-04-08,5000.0,80.0,5100.0,5110.0,4920.0,40277.0
2016-04-09,5000.0,80.0,5100.0,5110.0,4920.0,40277.0
2016-04-10,5000.0,80.0,5100.0,5110.0,4920.0,40277.0
2016-04-11,4945.0,55.0,4950.0,4990.0,4800.0,31542.0
2016-04-12,4945.0,0.0,4945.0,5050.0,4870.0,30762.0
2016-04-13,4945.0,0.0,4945.0,5050.0,4870.0,30762.0
2016-04-14,4935.0,10.0,4850.0,4990.0,4850.0,32526.0
2016-04-15,4980.0,45.0,5100.0,5100.0,4840.0,34335.0
2016-04-16,4980.0,45.0,5100.0,5100.0,4840.0,34335.0
2016-04-17,4980.0,45.0,5100.0,5100.0,4840.0,34335.0
2016-04-18,4940.0,40.0,5000.0,5000.0,4750.0,69340.0
2016-04-19,4955.0,15.0,4950.0,4985.0,4855.0,16434.0
2016-04-20,4945.0,10.0,5010.0,5020.0,4800.0,69221.0
2016-04-21,5100.0,155.0,4975.0,5140.0,4840.0,99918.0
2016-04-22,5290.0,190.0,5110.0,5400.0,5050.0,82814.0
2016-04-23,5290.0,190.0,5110.0,5400.0,5050.0,82814.0
2016-04-24,5290.0,190.0,5110.0,5400.0,5050.0,82814.0
