날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,91700.0,1100.0,90600.0,92400.0,90100.0,51075.0
2016-01-02,91700.0,1100.0,90600.0,92400.0,90100.0,51075.0
2016-01-03,91700.0,1100.0,90600.0,92400.0,90100.0,51075.0
2016-01-04,92100.0,400.0,92500.0,92500.0,90000.0,34203.0
2016-01-05,90700.0,1400.0,90300.0,91000.0,89100.0,63905.0
2016-01-06,92000.0,1300.0,90700.0,93000.0,89900.0,64950.0
2016-01-07,91000.0,1000.0,92000.0,94000.0,89700.0,71560.0
2016-01-08,91500.0,500.0,88900.0,91700.0,86200.0,95511.0
2016-01-09,91500.0,500.0,88900.0,91700.0,86200.0,95511.0
2016-01-10,91500.0,500.0,88900.0,91700.0,86200.0,95511.0
2016-01-11,89500.0,2000.0,91500.0,93000.0,89100.0,59502.0
2016-01-12,84900.0,4600.0,89200.0,90500.0,82700.0,123383.0
2016-01-13,88200.0,3300.0,85300.0,88200.0,84600.0,81491.0
2016-01-14,86100.0,2100.0,86200.0,88400.0,85300.0,56617.0
2016-01-15,84800.0,1300.0,87100.0,89000.0,84400.0,107981.0
2016-01-16,84800.0,1300.0,87100.0,89000.0,84400.0,107981.0
2016-01-17,84800.0,1300.0,87100.0,89000.0,84400.0,107981.0
2016-01-18,84400.0,400.0,83500.0,86000.0,83300.0,43917.0
2016-01-19,88800.0,4400.0,84000.0,88800.0,84000.0,54898.0
2016-01-20,90000.0,1200.0,89000.0,92200.0,87500.0,110743.0
2016-01-21,88000.0,2000.0,91400.0,91400.0,86200.0,79543.0
2016-01-22,82800.0,5200.0,88400.0,88400.0,79600.0,199892.0
2016-01-23,82800.0,5200.0,88400.0,88400.0,79600.0,199892.0
2016-01-24,82800.0,5200.0,88400.0,88400.0,79600.0,199892.0
2016-01-25,87000.0,4200.0,83400.0,87000.0,82900.0,72302.0
2016-01-26,85700.0,1300.0,85500.0,86200.0,84300.0,67344.0
2016-01-27,81600.0,4100.0,85700.0,86300.0,81600.0,98345.0
2016-01-28,82700.0,1100.0,81600.0,82900.0,81500.0,36642.0
2016-01-29,81400.0,1300.0,82700.0,82900.0,81200.0,42943.0
2016-01-30,81400.0,1300.0,82700.0,82900.0,81200.0,42943.0
2016-01-31,81400.0,1300.0,82700.0,82900.0,81200.0,42943.0
2016-02-01,81700.0,300.0,82100.0,83200.0,81300.0,42496.0
2016-02-02,85500.0,3800.0,82300.0,86300.0,81500.0,116359.0
2016-02-03,87200.0,1700.0,86500.0,88300.0,86100.0,99180.0
2016-02-04,86700.0,500.0,88000.0,88200.0,85400.0,49072.0
2016-02-05,83900.0,2800.0,86700.0,87500.0,83300.0,67878.0
2016-02-06,83900.0,2800.0,86700.0,87500.0,83300.0,67878.0
2016-02-07,83900.0,2800.0,86700.0,87500.0,83300.0,67878.0
2016-02-08,83900.0,2800.0,86700.0,87500.0,83300.0,67878.0
2016-02-09,83900.0,2800.0,86700.0,87500.0,83300.0,67878.0
2016-02-10,83900.0,2800.0,86700.0,87500.0,83300.0,67878.0
2016-02-11,78500.0,5400.0,81000.0,81700.0,77900.0,117065.0
2016-02-12,70700.0,7800.0,76200.0,77500.0,68500.0,167359.0
2016-02-13,70700.0,7800.0,76200.0,77500.0,68500.0,167359.0
2016-02-14,70700.0,7800.0,76200.0,77500.0,68500.0,167359.0
2016-02-15,74200.0,3500.0,70800.0,77500.0,70800.0,94317.0
2016-02-16,77400.0,3200.0,75600.0,78700.0,75200.0,81002.0
2016-02-17,75100.0,2300.0,78000.0,78500.0,73100.0,61606.0
2016-02-18,76200.0,1100.0,77100.0,77100.0,74900.0,52072.0
2016-02-19,77800.0,1600.0,75500.0,78200.0,74600.0,56328.0
2016-02-20,77800.0,1600.0,75500.0,78200.0,74600.0,56328.0
2016-02-21,77800.0,1600.0,75500.0,78200.0,74600.0,56328.0
2016-02-22,79800.0,2000.0,77800.0,80100.0,77000.0,53419.0
2016-02-23,78700.0,1100.0,80000.0,81000.0,77500.0,59513.0
2016-02-24,79300.0,600.0,78200.0,80800.0,77700.0,39556.0
2016-02-25,80600.0,1300.0,79800.0,81800.0,79200.0,56962.0
2016-02-26,80600.0,0.0,81000.0,81400.0,79200.0,41086.0
2016-02-27,80600.0,0.0,81000.0,81400.0,79200.0,41086.0
2016-02-28,80600.0,0.0,81000.0,81400.0,79200.0,41086.0
2016-02-29,82700.0,2100.0,81300.0,82700.0,78500.0,67173.0
2016-03-01,82700.0,2100.0,81300.0,82700.0,78500.0,67173.0
2016-03-02,80900.0,1800.0,83500.0,83500.0,80200.0,80571.0
2016-03-03,78800.0,2100.0,80400.0,80900.0,78200.0,75402.0
2016-03-04,77500.0,1300.0,79100.0,79800.0,76300.0,108613.0
2016-03-05,77500.0,1300.0,79100.0,79800.0,76300.0,108613.0
2016-03-06,77500.0,1300.0,79100.0,79800.0,76300.0,108613.0
2016-03-07,77300.0,200.0,77700.0,77900.0,76900.0,42490.0
2016-03-08,75800.0,1500.0,76300.0,77300.0,75000.0,55085.0
2016-03-09,75900.0,100.0,75800.0,77000.0,75000.0,60278.0
2016-03-10,75500.0,400.0,75900.0,76700.0,74500.0,86469.0
2016-03-11,75800.0,300.0,75500.0,76600.0,74900.0,42033.0
2016-03-12,75800.0,300.0,75500.0,76600.0,74900.0,42033.0
2016-03-13,75800.0,300.0,75500.0,76600.0,74900.0,42033.0
2016-03-14,73400.0,2400.0,76100.0,76500.0,72800.0,78061.0
2016-03-15,73800.0,400.0,73700.0,74400.0,72300.0,69180.0
2016-03-16,73200.0,600.0,73800.0,74000.0,72700.0,46851.0
2016-03-17,73500.0,300.0,73900.0,73900.0,73000.0,32392.0
2016-03-18,75900.0,2400.0,73900.0,76700.0,73900.0,95627.0
2016-03-19,75900.0,2400.0,73900.0,76700.0,73900.0,95627.0
2016-03-20,75900.0,2400.0,73900.0,76700.0,73900.0,95627.0
2016-03-21,74600.0,1300.0,76400.0,77200.0,74500.0,70186.0
2016-03-22,74500.0,100.0,75100.0,75200.0,73800.0,33058.0
2016-03-23,73700.0,800.0,75300.0,75300.0,73100.0,37829.0
2016-03-24,72000.0,1700.0,73100.0,73700.0,71800.0,57878.0
2016-03-25,75400.0,3400.0,72000.0,75900.0,72000.0,111609.0
2016-03-26,75400.0,3400.0,72000.0,75900.0,72000.0,111609.0
2016-03-27,75400.0,3400.0,72000.0,75900.0,72000.0,111609.0
2016-03-28,75900.0,500.0,75800.0,77200.0,75200.0,67688.0
2016-03-29,74800.0,1100.0,75900.0,76400.0,73400.0,84038.0
2016-03-30,74600.0,200.0,75100.0,75300.0,73900.0,39772.0
2016-03-31,74000.0,600.0,75100.0,75100.0,73600.0,25758.0
2016-04-01,78300.0,4300.0,74000.0,78400.0,73700.0,142789.0
2016-04-02,78300.0,4300.0,74000.0,78400.0,73700.0,142789.0
2016-04-03,78300.0,4300.0,74000.0,78400.0,73700.0,142789.0
2016-04-04,79600.0,1300.0,78500.0,80500.0,78100.0,101285.0
2016-04-05,77800.0,1800.0,78900.0,79800.0,77200.0,43692.0
2016-04-06,77300.0,500.0,77700.0,78000.0,76500.0,60005.0
2016-04-07,79500.0,2200.0,78200.0,80100.0,77400.0,103881.0
2016-04-08,78500.0,1000.0,79200.0,79800.0,77300.0,62493.0
2016-04-09,78500.0,1000.0,79200.0,79800.0,77300.0,62493.0
2016-04-10,78500.0,1000.0,79200.0,79800.0,77300.0,62493.0
2016-04-11,77800.0,700.0,78500.0,78800.0,77400.0,37370.0
2016-04-12,75100.0,2700.0,77300.0,77700.0,74700.0,90169.0
2016-04-13,75100.0,2700.0,77300.0,77700.0,74700.0,90169.0
2016-04-14,73400.0,1700.0,75100.0,75500.0,73000.0,66807.0
2016-04-15,74600.0,1200.0,73400.0,75000.0,73100.0,48214.0
2016-04-16,74600.0,1200.0,73400.0,75000.0,73100.0,48214.0
2016-04-17,74600.0,1200.0,73400.0,75000.0,73100.0,48214.0
2016-04-18,74700.0,100.0,75000.0,75000.0,73400.0,37197.0
2016-04-19,75700.0,1000.0,74700.0,75900.0,74400.0,43028.0
2016-04-20,77300.0,1600.0,75700.0,78300.0,75700.0,99925.0
2016-04-21,79100.0,1800.0,78100.0,80600.0,76400.0,127422.0
2016-04-22,77800.0,1300.0,79400.0,80500.0,77800.0,85532.0
2016-04-23,77800.0,1300.0,79400.0,80500.0,77800.0,85532.0
2016-04-24,77800.0,1300.0,79400.0,80500.0,77800.0,85532.0
2016-04-25,82200.0,4400.0,77300.0,82200.0,77200.0,157039.0
2016-04-26,81600.0,600.0,81500.0,82300.0,80600.0,114320.0
2016-04-27,80900.0,700.0,80900.0,83800.0,80900.0,149816.0
2016-04-28,80900.0,0.0,0.0,0.0,0.0,0.0
2016-04-29,80900.0,0.0,0.0,0.0,0.0,0.0
2016-04-30,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-02,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-03,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-04,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-05,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-06,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-07,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-08,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-09,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-10,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-11,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-12,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-13,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-14,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-15,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-16,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-17,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-18,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-19,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-20,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-21,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-22,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-23,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-24,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-25,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-26,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-27,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-28,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-29,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-30,80900.0,0.0,0.0,0.0,0.0,0.0
2016-05-31,80900.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,80900.0,0.0,0.0,0.0,0.0,0.0
2016-06-02,80900.0,0.0,0.0,0.0,0.0,0.0
2016-06-03,65600.0,400.0,65200.0,74400.0,64100.0,660436.0
2016-06-04,65600.0,400.0,65200.0,74400.0,64100.0,660436.0
2016-06-05,65600.0,400.0,65200.0,74400.0,64100.0,660436.0
2016-06-06,65600.0,400.0,65200.0,74400.0,64100.0,660436.0
2016-06-07,60700.0,4900.0,64100.0,64600.0,59200.0,253034.0
2016-06-08,64100.0,3400.0,60000.0,64100.0,60000.0,191506.0
2016-06-09,61200.0,2900.0,63900.0,64100.0,60800.0,120395.0
2016-06-10,65000.0,3800.0,61200.0,66500.0,61200.0,165347.0
2016-06-11,65000.0,3800.0,61200.0,66500.0,61200.0,165347.0
